Date,Open,High,Low,Close,Volume
2005-01-03,67.94529094309551,71.15423877410792,67.94529094309551,70.1410903930664,779790
2005-01-04,71.10902063225313,71.10902063225313,69.90378416330392,70.10340118408203,42580
2005-01-05,70.50639173684111,71.10901277826666,67.79460854446648,68.17877960205078,74470
2005-01-06,68.8492097124774,69.07142405010804,65.91144145808418,67.88125610351562,71230
2005-01-07,67.7192932871957,68.51022706639884,67.41798271782355,67.88877868652344,51050
2005-01-10,67.87749247919473,68.47257938230261,65.99054395985637,67.95658874511719,49150
2005-01-11,67.04134902714684,67.79462261172152,66.6873095228733,67.48954772949219,39280
2005-01-12,67.78708470373732,67.90761122950451,66.58938252578653,67.11290740966797,64170
2005-01-13,67.79462502161357,68.32191425075082,65.08660546928232,67.33889770507812,52940
2005-01-14,68.54788568168534,68.54788568168534,65.91142854008206,66.00182342529297,30480
2005-01-17,69.30116944540448,69.30116944540448,65.53103724178597,65.94910430908203,66960
2005-01-18,67.64396086561524,68.17125000329659,65.72311119102352,67.5535659790039,50320
2005-01-19,66.17506772580994,67.79084240387176,65.911423182484,66.15623474121094,63990
2005-01-20,65.57244926184224,66.8869076164951,64.0282365520726,64.16382598876953,34000
2005-01-24,66.13740533292898,66.65716005927833,64.78151094458326,66.60443115234375,103700
2005-01-25,67.41797899263659,67.41797899263659,64.02824820529732,65.31634521484375,33300
2005-01-27,66.28053580790485,66.28053580790485,64.11111012639297,65.14309692382812,45530
2005-01-28,65.89637149462742,65.91143443666655,64.78152413203799,65.53479766845703,29670
2005-01-31,65.53103146653396,66.28806927972147,65.01127090245312,66.02066040039062,316300
2005-02-01,67.48577277367407,68.62321741279517,66.13364816701895,67.81721496582031,327090
2005-02-02,67.79461970654872,68.5328303164871,67.15810263533608,67.79085540771484,262870
2005-02-03,67.79462132119366,68.61568675418013,67.79462132119366,67.79838562011719,225410
2005-02-04,68.54411885453425,68.54411885453425,67.71928351685354,67.94149780273438,73150
2005-02-07,68.61568207622815,68.61568207622815,67.79461669921875,67.79461669921875,27980
2005-02-08,67.79463390765298,68.1712707626955,67.14681805721806,67.83982849121094,26780
2005-02-09,67.94527145854094,68.15619287863352,66.3633981634836,67.11290740966797,60140
2005-02-10,66.74381362222397,67.94528025450994,66.74381362222397,67.80216217041016,12520
2005-02-11,67.9452740804658,67.9452740804658,67.58747028219649,67.83605194091797,83910
2005-02-14,68.17126106162162,71.47813171855071,68.17126106162162,70.3595199584961,254080
2005-02-15,71.1090403394268,71.1090403394268,69.30118226146243,69.7267837524414,52320
2005-02-16,70.0544272325469,70.52522311448607,69.30868816472089,70.40093231201172,162710
2005-02-17,69.6777859502069,70.73236980588422,69.6777859502069,70.00169372558594,148470
2005-02-18,69.67779310348237,69.94143765771312,69.67779310348237,69.75688934326172,41360
2005-02-21,69.75311758300735,70.05819239876088,69.53090330326343,70.05442810058594,58460
2005-02-22,70.050671078642,70.050671078642,68.84919892872463,69.41415405273438,95970
2005-02-23,68.92451638322535,69.90377410605731,68.92451638322535,69.48947143554688,25360
2005-02-24,70.05443713730907,70.05443713730907,69.3011636197036,69.71923065185547,98250
2005-02-25,69.3237765629246,69.97912674018387,69.3237765629246,69.73054504394531,98510
2005-02-28,69.4518116481405,70.35574326052132,69.4518116481405,70.05819702148438,28930
2005-03-01,67.945277593638,70.11847357630413,66.13742552005934,69.64391326904297,22070
2005-03-02,70.04690671194182,70.05444105670524,69.45181991009716,69.9715805053711,97020
2005-03-03,69.97157218158397,70.16742489298622,69.48947762045572,70.05819702148438,82740
2005-03-04,69.42170025597322,70.16367523868354,69.42170025597322,70.07328033447266,24240
2005-03-07,69.1505022948703,70.56288995818855,69.1505022948703,70.05442810058594,82230
2005-03-08,69.39154955952914,70.50639100344375,69.39154955952914,70.05442810058594,47960
2005-03-09,70.43106481080413,70.43106481080413,69.49323733343357,70.05442810058594,176300
2005-03-10,70.35576539918095,70.58174406311888,69.70794955125206,69.80210876464844,98050
2005-03-11,70.05442810058594,70.43106481080413,70.05442810058594,70.05442810058594,275830
2005-03-14,70.05442810058594,70.2804124255249,70.05442810058594,70.05442810058594,11310
2005-03-15,69.68533325195312,70.05443565862308,69.45181455845028,69.68533325195312,6820
2005-03-16,69.68533033185797,70.43106945813128,69.4857133220324,70.05819702148438,87700
2005-03-17,69.68532573373773,70.20508048586517,69.67779139036773,70.05442810058594,81920
2005-03-18,70.05443769081685,70.12976389376838,69.67780092903827,70.0996322631836,43970
2005-03-21,69.82845656511857,69.82845656511857,67.04134669783717,68.0093002319336,26880
2005-03-22,68.47257082400488,68.54789703397859,65.61012886883236,65.9453353881836,19460
2005-03-23,67.19953047154807,67.19953047154807,64.02824962113216,64.05461120605469,32250
2005-03-24,64.40489282187946,66.23158360130861,64.40489282187946,64.82295989990234,40110
2005-03-28,65.91144539819939,66.05456923296822,62.898350751424566,63.33525085449219,557560
2005-03-29,64.10358001088014,65.15062981918888,63.41056970194595,64.13748168945312,51360
2005-03-30,63.32394907671746,64.70244118870875,63.32394907671746,64.10358428955078,28930
2005-03-31,64.32204107284129,65.15817534336767,63.27499108488884,63.964237213134766,62580
2005-04-01,65.53480344531636,66.28807704813609,64.11488684185665,64.72503662109375,62330
2005-04-04,64.63085806654418,64.78151044318552,63.89264762815405,64.33708190917969,50850
2005-04-05,65.29750780765818,65.29750780765818,63.35029661016062,63.89265441894531,11050
2005-04-06,63.80227434140892,64.02825872985238,62.96237585076576,63.1883544921875,19910
2005-04-07,64.02825010061872,64.59320524856535,63.613947359982795,64.22786712646484,43020
2005-04-08,64.91711394064416,64.91711394064416,62.89834062251957,63.6290168762207,111500
2005-04-11,63.04899826539558,64.02449194891024,62.563139320203184,63.66291809082031,25620
2005-04-12,63.651616890103945,64.77399290420728,63.651616890103945,64.00189208984375,1130
2005-04-13,64.26553465486778,64.7061989912729,64.02825164794922,64.02825164794922,23370
2005-04-15,64.77397086261875,64.77397086261875,62.67610766507138,63.369117736816406,14660
2005-04-18,62.60081361065446,63.274991046086654,62.52171734315705,62.67613983154297,43020
2005-04-19,61.16580068326251,64.32955256158175,61.16580068326251,62.54429244995117,22850
2005-04-20,62.89833188427211,62.89833188427211,62.52169516640222,62.54429244995117,3300
