Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,453.9534113790464,212.50916572739615,459.88744290034106,213.1931002905349,445.69521147550216,205.6209346151909,448.167724609375,206.79339599609372,260624,35209.0
2020-12-02,449.9974123173156,207.86816344594044,460.38196798617673,214.95180238828155,444.65678972402486,206.79339847053683,447.1293029785156,212.21604919433597,295894,49216.0
2020-12-03,452.56881316774417,214.9518024875824,464.7335657971014,218.8111614141511,448.1182894962166,212.99769519224077,459.2940368652344,216.31967163085935,642080,168847.0
2020-12-04,463.7445469285834,218.86002378110533,479.6675371892115,219.78822179308864,461.519285158118,210.1642520139792,468.44232177734375,211.0435943603516,933327,44279.0
2020-12-07,470.6675628655065,211.04360347741573,474.1785493916305,227.60466104634276,463.8928712922664,211.04360347741573,466.0192565917969,225.30859375,238079,441650.0
2020-12-08,468.1951166599487,229.6076235233104,470.46984702562327,229.6076235233104,452.0743418718664,215.4892002926509,455.8325500488281,219.3974151611328,337449,61058.0
2020-12-09,459.4424215700334,219.83707188890327,462.508344180101,223.6964308358885,454.0028921651562,217.34558209243124,456.7721252441406,220.17904663085935,156329,55774.0
2020-12-10,455.7335957912399,216.66166792114555,459.7390850633341,217.88298510221176,447.77211579959214,208.21015899163015,453.8050537109375,212.31378173828125,177451,173568.0
2020-12-11,454.7446522546021,212.31377662782756,460.8764975567168,216.9059261363707,449.00843324195154,208.79637726755885,450.2446899414063,215.04953002929688,195651,134803.0
2020-12-14,452.7666203692284,216.17313680318705,460.3325351618332,229.6076255310687,452.7666203692284,214.5610041193039,454.9918823242188,220.7164306640625,167982,153987.0
2020-12-15,454.8435410674817,220.7164169850872,459.8874742407248,221.84003764515825,453.06334356259447,213.19310674546452,458.9973754882813,214.0724639892578,184280,76436.0
2020-12-16,461.6676412029607,216.9547674631397,463.4478687721201,227.7023576873932,453.5578162169406,216.51509629933315,455.4369201660156,225.06431579589844,109284,133169.0
