Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,3440.147040903975,78730.74421924878,3444.229094029563,79427.17572074974,3292.52180291036,77121.92013240077,3304.54345703125,78893.65625,22632.0,57627.0
2020-12-02,3310.464732991319,79127.3732079906,3355.2770776442,79325.687426557,3268.5232082576213,77969.1716916679,3274.80322265625,79108.78125,9640.0,38286.0
2020-12-03,3346.3504028977595,79100.89868014629,3346.3504028977595,79127.3767281625,3253.3165226338238,77838.3342501348,3265.427978515625,78229.65625,13409.0,28657.0
2020-12-04,3314.9501375764285,78730.70177170474,3327.4652641140174,78929.06247893578,3253.316331733749,77540.86288759772,3273.90576171875,78034.8125,13462.0,35870.0
2020-12-07,3273.906241274355,77230.80270967759,3297.00772396609,79320.74048834629,3254.8419108976805,77230.80270967759,3271.080322265625,78857.328125,5273.0,25469.0
2020-12-08,3232.502991048536,78929.07997959085,3310.4647980021423,79310.1377532439,3232.502991048536,78198.09047689827,3259.058349609375,78494.5703125,5121.0,23532.0
2020-12-09,3247.6645510835283,78824.9424509292,3259.7760072823207,78929.84757179671,3211.823655990044,77342.5901766357,3235.911865234375,77710.7109375,10635.0,18683.0
2020-12-10,3229.7216894309504,77837.33962529087,3285.344674082261,78081.61471462365,3176.879941624013,76698.12514007892,3259.5517578125,76960.9921875,10097.0,22452.0
2020-12-11,3281.755839862111,77332.62923776655,3323.9216475366648,77735.90429835723,3230.7979689090894,76648.44518629767,3254.662109375,77221.921875,8456.0,20832.0
2020-12-14,3270.093332709291,77739.16709877667,3274.579057445518,77739.16709877667,3229.7218100832506,76648.4389889724,3238.424072265625,76894.0,4045.0,15865.0
2020-12-15,3243.1789358339715,76894.00849710054,3393.091941890555,77144.23301818025,3230.349719474145,76152.66189969465,3381.070068359375,76634.9140625,14041.0,14509.0
2020-12-16,3453.1103625250867,76730.7527065163,3453.1103625250867,78513.00119808281,3392.328801844111,76727.77799297302,3436.51318359375,77956.1875,17386.0,29876.0
2020-12-17,3445.0366389270253,77962.28058436105,3539.2368595226862,78499.0149417307,3368.7793174924427,76350.97748802291,3500.56982421875,76639.671875,12808.0,19833.0
2020-12-18,3498.8648875094023,77243.37990190105,3498.8648875094023,77530.93548818541,3414.0846998505203,76202.23036535425,3450.733154296875,76917.6953125,3640.0,34069.0
2020-12-21,3453.1105347090006,76983.58137940498,3454.0076795608343,77137.42205490111,3148.97842993728,73917.10189743497,3300.46142578125,74643.1796875,7626.0,24201.0
2020-12-22,3257.5333346735665,74840.8219326793,3316.700000705645,76063.28207627918,3143.2818369348806,73155.89451546472,3279.423583984375,75454.953125,9922.0,27697.0
2020-12-23,3300.596163420708,75359.40938187766,3368.779177397325,76202.2448815434,3283.5504099265536,74770.8111824282,3291.534912109375,75215.484375,6030.0,15368.0
2020-12-24,3307.997242296319,75756.03359240026,3377.750252151506,75904.7227805519,3307.997242296319,74913.19814012879,3347.965087890625,75252.6640625,4521.0,14445.0
2020-12-28,3368.7793409941446,75458.56919573859,3485.408186354794,76192.53330515666,3359.8078913510176,74376.61781763194,3452.752197265625,74731.453125,6921.0,18088.0
