Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,1544.4690756741638,601.4356541108676,1184.066281552324,1546.3258199923116,601.4356541108676,1190.9612767996557,1512.0942615108336,586.8140417742987,1164.1423053051117,1516.14111328125,588.8123168945312,1173.6341552734375,245398,72054.0,320457.0
2020-12-02,1518.712111559837,595.3434455211466,1184.5586063571527,1522.378176402147,604.7987687940588,1201.5723372685638,1476.3868466489412,590.7132672710844,1168.5746757574475,1492.7646484375,594.90478515625,1196.46826171875,277605,139318.0,268091.0
2020-12-03,1505.4289561514183,600.4609372011299,1196.3340661941647,1520.426113684236,605.9196491956681,1233.9433706703287,1493.0503499338545,596.366873457477,1188.18540541947,1496.0498046875,600.314697265625,1211.8255615234375,192950,86808.0,441496.0
2020-12-04,1499.001600932943,601.3870202112514,1212.4522549081198,1507.33335510678,633.4083323771549,1226.108013318274,1485.4327441355508,601.3870202112514,1186.48392743963,1491.193603515625,630.0453491210938,1195.3489990234375,156315,353785.0,335509.0
2020-12-07,1485.4325755516957,637.5023877999477,1200.0054094591624,1518.6167351622937,644.8131949994884,1219.9293859138238,1477.7197758103334,631.166354893679,1178.6935361852156,1488.8604736328125,634.28564453125,1183.5289306640625,228560,322874.0,230735.0
2020-12-08,1490.1937179040904,639.3544653509779,1190.6925188816035,1537.8037408403234,648.9072412659002,1199.9157959622376,1490.1937179040904,619.0791130064491,1169.559695381686,1517.9979248046875,633.0184326171875,1176.7681884765625,365203,162662.0,442834.0
2020-12-09,1524.5681079993365,637.5023688380218,1184.6930387220646,1618.7407551801325,637.5023688380218,1190.692574257286,1516.6172575371504,626.0974980468654,1172.6491509484651,1599.839599609375,633.74951171875,1178.3800048828125,1346553,127661.0,363735.0
2020-12-10,1613.9797181311708,634.5780233856187,1182.0066385103655,1631.5954259691805,642.4249440337608,1186.4391196811675,1571.1306990657415,616.5447001404052,1164.9929065924134,1608.4569091796875,634.383056640625,1170.2313232421875,456217,104585.0,162813.0
2020-12-11,1608.4571128564774,636.527605795675,1178.4247877903165,1618.7409252285672,645.9342014099981,1192.9760057246574,1575.8919007372226,631.1663472476257,1172.514776521867,1588.2705078125,637.3561401367188,1178.4696044921875,221117,156385.0,184457.0
2020-12-14,1597.792408049843,640.3779191241659,1190.0658384890896,1628.6437268993177,644.5694362623875,1194.7221848032054,1583.509400826513,631.7511318035461,1180.3501234452483,1621.026123046875,635.7477416992188,1188.2301025390625,313099,78002.0,118322.0
2020-12-15,1632.5954775199918,637.0149675369604,1190.826937072702,1636.6898700886252,642.3762258712424,1194.543116305324,1611.1233089123652,628.1445457275295,1174.395275138255,1627.2630615234375,630.2890014648438,1186.304931640625,391653,68108.0,441978.0
2020-12-16,1629.2149455764506,633.3108409393135,1192.2597229216458,1647.3067538557916,636.0401969351077,1227.6751962677188,1614.9319390401288,617.324519471021,1182.857396473206,1624.2635498046875,619.6640014648438,1216.4371337890625,229649,162384.0,494746.0
2020-12-17,1624.2636476687414,625.7077125613364,1222.302371831411,1667.3982602661088,633.6033614208391,1234.3910766077654,1620.6452393006973,619.0791990300659,1193.1999344068536,1631.4051513671875,621.1749877929688,1199.6920166015625,268322,76788.0,442708.0
2020-12-18,1635.785209340075,622.5883561840598,1209.1839278929533,1641.593608955306,622.5883561840598,1251.8526024787325,1610.789947022745,609.2339363990914,1201.7963857109437,1621.83544921875,614.3515014648438,1229.3765869140625,113437,139400.0,708533.0
2020-12-21,1622.549598666411,614.1077286286289,1234.4358637801115,1641.5936080404297,615.3749231536844,1279.61175645478,1555.181415505819,585.8392776282635,1218.720504223202,1573.13037109375,593.8811645507812,1245.449951171875,396092,119610.0,780268.0
2020-12-22,1574.9395752674975,593.5401286196262,1240.03252245893,1589.0321886987583,598.5114540324429,1284.9845515490888,1544.89760398513,570.2429977344937,1224.9887571562049,1571.3211669921875,589.5435180664062,1273.7017822265625,157239,82921.0,558927.0
2020-12-23,1572.0353795421497,592.2728181695879,1284.984607667114,1609.2188558111222,600.460945773794,1458.8828293155912,1572.0353795421497,584.8645575718773,1282.4325695067262,1592.5076904296875,596.9517822265625,1410.9310302734375,459495,59686.0,2212213.0
2020-12-24,1597.792299158485,604.3600651906763,1408.3787571054609,1658.7331258248398,611.7683260625549,1419.2137952842977,1597.792299158485,587.4964817223594,1374.5751606976755,1648.9254150390625,596.0257568359375,1392.03662109375,326932,71162.0,573967.0
2020-12-28,1661.4946368833214,592.809071863264,1396.9169993865785,1694.821653604777,598.3652383159756,1422.8853282213286,1650.1634279509444,585.0108767066077,1375.5154927264769,1660.92333984375,587.8864135742188,1397.4095458984375,355431,118959.0,345867.0
2020-12-29,1666.35084204697,590.8594571621235,1404.438978201315,1685.299654869329,593.6375400785765,1474.8220868982191,1641.593629536558,585.7418921614461,1379.0079015320323,1673.6827392578125,590.225830078125,1396.20068359375,129388,48725.0,492735.0
2020-12-30,1675.9679995571717,590.7132063446104,1383.5745539411782,1690.1558096003348,594.3198830349234,1431.839846423514,1656.1622998112684,580.3806229031192,1366.56082218255,1672.25439453125,586.0343017578125,1424.138916015625,163291,76105.0,261785.0
2020-12-31,1679.6817123897245,588.519923792105,1421.094431985998,1679.6817123897245,589.7383915432274,1425.3926819311205,1633.0238870455653,583.402359237391,1370.0532331055936,1647.973388671875,585.9855346679688,1378.9630126953125,89347,53053.0,191572.0
2021-01-01,1656.828794475279,590.2258379019131,1387.067002629311,1671.1118013242035,609.0876967848058,1395.976782453895,1645.926145741429,587.9351420980172,1361.098672689834,1664.6844482421875,604.8961791992188,1369.9637451171875,76577,109401.0,156994.0
2021-01-04,1673.016233100312,608.2591673414623,1387.9623372486194,1708.914144482006,609.1364880156365,1394.230554255549,1663.3990315583712,596.5618756618188,1347.6666564897885,1699.0113525390625,602.7029418945312,1360.5164794921875,215222,151410.0,389716.0
2021-01-05,1694.9168895378075,602.3130629616182,1365.6207189835548,1711.7707918890464,602.3130629616182,1441.6899689639718,1662.970516277354,589.7384507102568,1365.5759022795385,1683.82373046875,596.0257568359375,1416.3037109375,183057,81192.0,677882.0
2021-01-06,1688.2514369116536,597.536626884851,1428.7506267599842,1697.2973413959517,599.3887217941133,1519.9531663235507,1628.262807173676,583.4511267989874,1420.1989437470988,1656.638427734375,585.5956420898438,1446.8388671875,172471,152360.0,973000.0
2021-01-07,1673.9684570498964,592.1753180011299,1467.658261921344,1689.1560083315828,634.5779950925687,1499.8948070276092,1653.0200463245849,577.0663181179734,1450.6445297819264,1666.779296875,628.3394165039062,1489.1492919921875,242573,1171195.0,347070.0
2021-01-08,1677.777124060501,637.5023955821572,1494.5221090008254,1677.777124060501,658.9474302959301,1498.1039474885447,1625.2157078712678,628.8268804679301,1437.212693197319,1633.4521484375,640.0855712890625,1467.927001953125,195953,680532.0,853366.0
2021-01-11,1647.306871428115,640.4266738051296,1486.462997030699,1664.1132335657794,662.8464812594948,1531.235978868973,1621.597457827792,635.7477693659268,1482.881158483637,1629.691162109375,641.6451416015625,1521.520263671875,320464,250130.0,711646.0
