Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,542.6310763361085,440.3142086459182,542.7236607864446,440.3142086459182,526.9341684494307,421.4878969080394,535.685546875,425.4303588867188,1003872,517615.0
2020-12-02,534.9446486214623,425.8732703287104,537.074599473609,429.2841329287362,523.4613517760987,417.4124893294788,533.2313842773438,420.3361206054688,785663,265635.0
2020-12-03,534.2965297951505,421.8422227987334,542.2607156252403,438.9409579211523,526.6101538851107,421.8422227987334,530.1292114257812,427.6451721191406,815720,522204.0
2020-12-04,532.4906909020186,429.6828570926112,539.204703961218,432.07491680251246,521.8871693177429,422.15233279305,525.4525756835938,424.3229064941406,786542,374925.0
2020-12-07,528.2306761952275,425.4302818744172,536.4726703616577,427.2464560985565,522.5816117996114,420.8676490496805,525.9617919921875,425.2530822753906,822982,333514.0
2020-12-08,527.7677602949981,427.0249959753857,533.416769445602,427.0249959753857,511.7466905777245,417.3682120546845,518.5533447265625,420.2032165527344,881862,250512.0
2020-12-09,518.13658309336,420.8233668196239,551.9381653684405,433.1379820412887,514.3860078715214,420.8233668196239,547.0762939453125,422.15228271484375,3543808,542193.0
2020-12-10,555.6423308409335,422.5952678068234,564.903036354949,430.4801636226807,529.0178024881387,418.69711980046446,539.4360961914062,423.7026977539063,5622070,370913.0
2020-12-11,539.8991753523782,425.5632108982514,549.4376915025726,442.7948056822685,535.4540476489042,425.5188974756022,539.5750732421875,440.0484008789063,1564801,706888.0
2020-12-14,542.2606130509499,444.3008516123248,564.4400145925897,487.9335872891085,540.8252149664846,442.61756366363846,562.726806640625,474.1128845214844,2356361,2104999.0
2020-12-15,566.4312089969566,480.6246246354957,567.959191853509,498.5649908085257,550.3175549921593,460.69088444324007,555.7350463867188,470.52484130859375,1577660,2427053.0
2020-12-16,558.51311750875,470.4805180993672,560.8282938481543,487.2691665620222,548.2337571709388,467.7783998995413,551.1045532226562,483.1495056152344,1530565,930404.0
2020-12-17,551.9844029423009,485.49728728255167,562.1248879252624,487.269175192342,541.75133350293,471.5436699929528,545.6871337890625,479.0299072265625,1064637,868347.0
2020-12-18,545.4093048833314,478.8527479453634,570.4595039383906,480.8904083984696,541.6123814141782,464.2789578453233,566.801513671875,468.0442199707031,3043164,392624.0
2020-12-21,565.8291655462939,466.803952963044,570.5058110109657,466.8925257407115,523.3688489732841,391.6758794680349,533.50927734375,434.599853515625,2236130,660840.0
2020-12-22,533.5092926688307,434.1567961755677,542.6774149503474,458.9189389266032,515.1268123995404,430.56873420526864,534.0186767578125,455.2865905761719,1787973,855233.0
2020-12-23,536.1948645856216,456.17261199803386,546.8446762311046,464.41188083065055,534.3427234298854,456.0839851489834,541.10302734375,459.1405029296875,1185209,643503.0
2020-12-24,544.529575891968,460.6908836601844,549.6692570129048,461.4882548960117,529.0641837754962,448.0661815598813,532.0739135742188,450.54681396484375,1179334,300866.0
2020-12-28,535.5465878787367,451.8314790726759,541.1956521487011,466.0065842984854,522.7205333675475,448.7306748045301,526.9341430664062,458.65325927734375,1644095,621503.0
2020-12-29,531.5644958174291,462.7727798841154,534.4352919139191,462.9499794809084,523.3687940572629,453.6032820426266,526.9341430664062,456.2168273925781,1115831,235595.0
2020-12-30,529.5272433979563,456.261164233423,542.6774593488686,458.9189962580837,525.2210483253793,450.9455001841016,529.3883666992188,455.9953918457031,2212476,199644.0
2020-12-31,530.6385152824789,457.1471150136495,535.685611941834,461.5768351203709,527.3972678069315,450.1924490387237,532.0739135742188,454.5335693359375,937682,136703.0
2021-01-01,532.9537244622953,456.2611978067071,541.2883613348595,459.5834880819987,529.7124767896314,451.8757638285753,538.3712158203125,454.6222229003906,897472,116240.0
2021-01-04,541.7512261128885,456.2611510890859,568.2368190025985,467.68985009537226,541.2881908768946,456.2611510890859,564.2084350585938,465.29779052734375,2593184,386881.0
