Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,19.774516707119957,1508.0029378342397,19.774516707119957,1524.8971548230395,19.490865539125046,1502.915420836482,19.571908950805664,1507.3310546875,1404074,67362.0
2020-12-02,19.65295376380285,1514.7223055858444,19.65295376380285,1516.642105719667,19.36930257558273,1507.139071622186,19.450345993041992,1513.04248046875,1269787,24123.0
2020-12-03,19.61243406219776,1520.4817668558233,19.61243406219776,1593.386132986143,19.288260371960007,1515.1542744010735,19.409826278686523,1568.332763671875,1482524,56190.0
2020-12-04,19.57190826062569,1576.203897573233,19.73399507827113,1627.9904575332553,19.450343920278844,1573.3241974714642,19.53138732910156,1617.2396240234375,1823902,59313.0
2020-12-07,19.77451757447273,1655.8275939705438,20.05816875490919,1655.8275939705438,19.6124322897766,1598.1855488291596,19.89608192443848,1611.2882080078125,2096941,44347.0
2020-12-08,20.38234155945593,1625.8307390794555,20.66599274948616,1631.830114500413,20.0581694333248,1583.8351111327538,20.30129814147949,1597.753662109375,3440583,19681.0
2020-12-09,20.665993632483296,1612.632322509896,20.665993632483296,1633.7501267332398,20.3012990088943,1587.6749175186712,20.42286491394043,1594.4422607421875,1560123,47239.0
2020-12-10,20.34181818554659,1602.0732226753692,20.503903456300183,1605.000964769672,19.774515873472904,1574.236120543802,20.179731369018555,1585.56298828125,1072940,13457.0
2020-12-11,20.13921165070559,1593.3381378890847,21.354858210557744,1616.9036141287845,20.13921165070559,1588.970545732643,20.706512451171875,1598.7615966796875,5554993,15105.0
2020-12-14,20.949643914274528,1598.761578572869,21.314336976067157,1614.647854129225,20.949643914274528,1583.8350858932702,21.03068733215332,1591.1783447265625,4424749,13535.0
2020-12-15,21.071205997950752,1599.0016686114143,21.19277033878404,1612.6322034610216,20.74703390713717,1587.67480031222,20.82807731628418,1606.872802734375,1177075,20957.0
2020-12-16,21.071209104835333,1612.6322030224492,21.84111928659112,1624.1510044726097,21.03068816717437,1604.089068511852,21.354860305786133,1608.7926025390625,14809587,14850.0
2020-12-17,21.476423811824738,1616.4716123016897,21.63851064758232,1621.271112338215,20.90912143244782,1583.93097861899,21.03068733215332,1600.8251953125,2648717,9801.0
2020-12-18,21.071207391648063,1620.5512672749408,21.800595030665587,1620.5512672749408,20.665991864885605,1593.4821326037288,21.273815155029297,1609.368408203125,7727095,20277.0
2020-12-21,21.476421263919526,1594.681985397799,21.59798560342833,1641.4290705365272,19.85555928173692,1565.1170172571974,20.179731369018555,1581.67529296875,3426596,45420.0
2020-12-22,20.179733443105192,1569.4365281978933,20.78755674889616,1598.233528715286,19.49086672072051,1490.0528436417326,20.4633846282959,1563.3411865234375,2358477,20999.0
2020-12-23,20.665988704703977,1555.0861340009644,20.86859643710304,1592.1861774587169,20.058165507506803,1555.0861340009644,20.38233757019043,1586.330810546875,1855888,9685.0
2020-12-24,20.90911985571384,1622.2311080363645,20.949642334484796,1622.2311080363645,20.382339997887527,1593.434106118559,20.503904342651367,1607.6885986328125,6788986,10597.0
2020-12-28,20.828077650361628,1610.9522403130222,21.273814089158,1670.226067716168,20.58494741902085,1610.9522403130222,20.665990829467773,1637.0135498046875,1664058,139954.0
2020-12-29,20.78755551095,1665.4265868805412,20.828077989720956,1667.6823285631583,20.42286247665848,1628.66236809254,20.503904342651367,1659.283203125,1092915,28839.0
