Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2020-12-02,214.38547421695208,,216.96584100792842,,212.8802602555492,,214.5037384033203,,40540,
2020-12-03,215.57889241629002,,216.09497102708792,,212.03088805922116,,214.6865234375,,85756,
2020-12-04,214.77255284618695,,216.79384566246515,,212.90178406932108,,215.503662109375,,98224,
2020-12-07,216.56804916998422,,216.58954697774502,,214.58976525227698,,215.97671508789062,,51032,
2020-12-08,217.9012028239704,,220.06227035330232,,215.2455807784215,,217.06259155273438,,60656,
2020-12-09,214.92305340696439,,219.33118006513624,,214.92305340696439,,218.2560272216797,,38896,
2020-12-10,218.47104883577168,,230.51276018892446,,218.47104883577168,,226.49169921875,,323836,
2020-12-11,227.6205923636872,,233.30813974077898,,222.9114182103945,,224.95420837402344,,461172,
2020-12-14,224.95419081123885,,234.36177635663321,,224.95419081123885,,228.92149353027344,,113108,
2020-12-15,229.5021251516653,,234.14677995669385,,225.85734144268895,,228.3732147216797,,65348,
2020-12-16,229.52361823366914,,231.58790629910067,,221.91153138409646,,225.4810333251953,,68460,
2020-12-17,226.60994565066497,,229.2763297884786,,217.94421688940602,,221.56748962402344,,54920,
2020-12-18,219.79348845181346,,225.7820841971787,,217.1808619420481,,224.93272399902344,,82168,
2020-12-21,224.9219759686896,,224.9219759686896,,214.600508620222,,216.29925537109375,,234040,
2020-12-22,213.09527309196784,,215.82616367675962,,206.64435665124228,,213.38555908203125,,65408,
2020-12-23,214.4607204368249,,216.9658316717037,,213.12754148506096,,214.91229248046875,,21876,
2020-12-24,215.97672567375488,,220.22357974421854,,209.65482120010464,,211.47183227539062,,84660,
2020-12-28,211.37504097323512,,218.25601890929158,,211.35354316695447,,217.0948486328125,,83020,
2020-12-29,217.39590818793909,,217.61093875983616,,213.02004129960352,,215.04132080078125,,91724,
2020-12-30,215.67564091789023,,217.72918003853488,,209.73004098080327,,215.34234619140625,,156412,
2020-12-31,216.20248656006459,,220.40633152673848,,215.0305673431595,,217.57867431640625,,112496,
2021-01-01,218.643087306855,,222.5566464195032,,216.76156976466115,,220.33108520507812,,37996,
2021-01-04,220.33105983870863,,227.68509420028522,,218.47104031851106,,226.3734130859375,,159456,
2021-01-05,226.64218250615588,,230.72776264620992,,223.8575475944463,,228.10440063476562,,371964,
