Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,361.2267425237195,45.69988740219864,371.69355514401593,48.04915555235713,357.33211457198126,45.34528312222425,367.263427734375,47.65022277832031,9755182,58316841.0
2020-12-02,367.89630690557146,47.82752348169049,369.01600652353216,48.97999323437684,356.1637221153513,47.02965798579044,362.4924926757813,47.96049880981445,6428691,61231380.0
2020-12-03,363.5635154713142,48.448087895961976,367.8963009783409,52.03847606681633,358.5491878969524,48.18213046110744,366.6792297363281,51.683868408203125,6159575,88098471.0
2020-12-04,369.0160263831992,52.21577954806089,385.5681964320498,52.96931659035442,365.1213981364108,50.17679059731041,383.0366821289063,52.3487548828125,10228049,73822092.0
2020-12-07,384.594522369459,52.48173060442333,403.8729194534032,54.07745820290536,383.62086535080215,51.86116893229448,400.1730346679688,53.32392120361328,14804808,63605512.0
2020-12-08,402.0716848026031,53.32392632768033,406.5018124298498,58.6430210882753,390.0470144682348,53.10229737932221,393.2600708007813,57.80082702636719,14067486,134428758.0
2020-12-09,396.2784244582567,59.70683626550355,396.2784244582567,59.92846520989189,385.56819677019575,56.91431021349472,389.4141540527344,58.15543365478516,15705261,115081316.0
2020-12-10,389.4141218265642,57.57919296146351,406.30704669291686,59.21925244443926,385.1300073349496,55.76183980456598,403.9702758789063,58.82031631469727,14568462,69017267.0
2020-12-11,408.1083374669796,58.82031883824183,419.35409397197566,60.50470012106784,404.06766674228754,57.62352392482651,412.0516662597656,58.02245330810547,19865737,73246944.0
2020-12-14,414.09631007313794,58.82031647077981,417.94226710728606,59.83981089805489,397.9336276495798,58.64301603280943,399.491455078125,59.39655303955078,11062764,40028589.0
2020-12-15,403.09402664769937,59.5295295715332,405.96632688729375,60.37171676644272,398.7125698363113,58.06677733927855,401.2927551269531,59.5295295715332,7806649,43111626.0
2020-12-16,404.9439254937237,60.01711332375384,407.4267685807826,60.19442053117468,398.0796557811395,58.19976010184431,399.3453979492188,58.86464691162109,3743529,33186305.0
2020-12-17,397.4468097703274,58.86465076200272,403.288751924441,59.52953761527026,394.3310954026717,56.16077485328315,395.6455383300781,56.55970764160156,5443407,39697753.0
