Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,68.50177623916909,2167.1997767959606,68.50177623916909,2192.8121377944585,65.40593425208901,2129.7663261058487,66.04475402832031,2148.089111328125,875162,33345.0
2020-12-02,66.04476710809872,2166.0668374503966,66.8801608238215,2167.002625539266,64.66884039611858,2093.8596391883,65.65164947509766,2128.97802734375,887207,51646.0
2020-12-03,65.74993394461603,2114.0050599621995,66.73274309924933,2147.498150380986,64.57055846011279,2089.9689383325303,65.5533676147461,2116.51708984375,945557,34064.0
2020-12-04,65.01281226907476,2125.6288470755285,66.2904593801137,2136.021602483657,64.57054375129286,2089.4267623770643,64.96366882324219,2100.509033203125,725273,67458.0
2020-12-07,65.25852339891325,2103.513403946537,68.20695059315719,2141.3407884953167,64.27571433416529,2094.7952555423994,67.12586212158203,2110.802978515625,1856256,45087.0
2020-12-08,67.81381791890128,2122.870492621797,68.15779955362507,2147.497760517642,66.04475879998286,2088.392317567615,66.68358612060547,2093.859619140625,499046,54384.0
2020-12-09,66.58530191400173,2106.911994100205,67.07670635617148,2113.019508214961,65.8481952507471,2084.501181134289,66.04475402832031,2088.04736328125,380973,43540.0
2020-12-10,66.04475402832031,2083.466738078786,66.83100413508662,2097.6028851969795,64.71796353410932,2043.078021170403,66.04475402832031,2068.493408203125,471406,42471.0
2020-12-11,66.73272828082169,2063.765356580448,69.33717346191406,2090.5104772924165,66.33960320661654,2041.108266746868,69.33717346191406,2053.5205078125,1516551,90378.0
2020-12-14,71.9416219658547,2078.541525811831,72.77701568603516,2092.332796599208,71.74506314830533,2059.7754985331576,72.77701568603516,2063.86376953125,540275,81747.0
2020-12-15,76.41340041496164,2062.779759459178,76.41340041496164,2135.380890094552,69.97599840964729,2055.884125115236,73.61239624023438,2127.20458984375,2431871,155090.0
2020-12-16,74.98832588399075,2142.37558618556,74.98832588399075,2172.519221297235,71.84333274506118,2106.666043581368,72.23645782470703,2151.04443359375,685337,149021.0
2020-12-17,73.12099334693737,2163.2593564476538,75.82371818000252,2172.1251734822754,72.7278682352076,2132.820147495725,75.03746795654297,2157.1025390625,2139164,120353.0
2020-12-18,74.15292974405976,2166.6083432617274,74.64433420226622,2295.5075548132672,71.30278988505188,2127.894471976311,72.13817596435547,2227.24072265625,980034,380191.0
2020-12-21,70.56568761248522,2236.1558512677907,71.59763254033732,2265.609966500527,68.5509262084961,2078.541341927329,68.5509262084961,2138.779541015625,542953,129808.0
2020-12-22,66.83101613639222,2138.6813758964777,68.01038401009215,2191.826975125797,65.16024373227765,2071.251960424766,67.42070007324219,2157.05322265625,1113974,148956.0
2020-12-23,68.74748747051507,2176.951925708074,68.79663092046762,2249.454700225213,67.17499454912334,2132.721447772098,68.64920806884766,2228.669189453125,271936,102691.0
2020-12-24,68.79662881170445,2265.6098158898044,69.58287899741892,2541.435188899595,67.37155878561414,2231.575127442143,67.96124267578125,2490.30908203125,442279,857777.0
2020-12-28,69.28803294192078,2523.1127025612154,71.25365089771995,2568.968719921159,68.01037827135634,2462.3326582160043,68.5509262084961,2542.125,692130,232887.0
2020-12-29,68.89491393918553,2542.1252139580893,69.77944359710632,2556.113454113463,66.97843926222221,2459.771533380332,67.12586212158203,2471.9375,525704,97656.0
2020-12-30,68.1086643135952,2471.592574957969,68.35436655498877,2609.3576060358228,65.16023741687223,2417.412586268177,65.50421905517578,2548.281982421875,946911,115299.0
2020-12-31,66.14304319946133,2595.7142557323364,68.20694042819953,2634.822312358034,65.60249529511317,2564.191350159876,66.73272705078125,2589.8037109375,694822,227392.0
2021-01-01,67.56812300055796,2565.176336190286,68.45265265584925,2596.6499378371864,67.02757501725827,2557.000034791234,67.27327728271484,2575.569091796875,520223,54788.0
