Date,Open,High,Low,Close,Volume
2020-12-01,2625.190781739812,2633.5206318593428,2587.369564606459,2616.987060546875,1503427
2020-12-02,2619.3011784927894,2673.2354738132262,2600.7902161006145,2630.40771484375,1748207
2020-12-03,2655.4822043311992,2664.7376872994005,2629.819274283005,2641.8935546875,974736
2020-12-04,2651.274549798908,2694.186324486228,2650.433142452098,2676.053955078125,1089915
2020-12-07,2675.5915440629747,2707.6071395289446,2638.3173573069216,2670.66943359375,991744
2020-12-08,2671.4685845469335,2696.5425669917527,2654.3458612142927,2665.53662109375,644753
2020-12-09,2671.426543593549,2695.8694711122957,2655.608042441501,2684.6787109375,669455
2020-12-10,2675.675839525253,2699.024897558846,2663.8961345713683,2687.7080078125,559968
2020-12-11,2692.5041478919006,2725.739745967441,2666.4205139591977,2680.135498046875,1276394
2020-12-14,2704.2834617293593,2704.2834617293593,2612.5700524796703,2619.84814453125,1421591
2020-12-15,2593.68041301334,2637.812189906862,2592.4604133718913,2618.75439453125,1058918
2020-12-16,2633.689952458968,2646.2268432519295,2612.570539999123,2623.088134765625,1025407
2020-12-17,2637.812128855491,2656.7437948520615,2609.2463894694547,2619.006591796875,969196
2020-12-18,2609.204381978804,2645.384900658291,2609.204381978804,2638.064697265625,1109264
2020-12-21,2648.7510907274186,2652.831999703634,2477.9032386607882,2519.258544921875,1397172
2020-12-22,2541.050604550491,2574.7069039485104,2440.5866330161016,2565.53564453125,1073505
2020-12-23,2563.432158618794,2586.065938084869,2534.3193770983,2557.9208984375,711716
2020-12-24,2562.085375253289,2594.647798544086,2549.4642650303663,2585.72900390625,640601
2020-12-28,2604.9974337752933,2628.5568420910904,2576.978524943944,2593.72265625,742559
2020-12-29,2604.9975366735116,2613.411611404369,2575.54827511551,2586.486572265625,478502
2020-12-30,2591.5349781403843,2615.052275575199,2579.4187928788147,2609.541015625,505754
2020-12-31,2614.253121231913,2623.3403633813764,2595.7421560992766,2616.77734375,605742
2021-01-01,2620.984482848976,2625.864687657413,2602.473516998999,2610.593017578125,408952
2021-01-04,2618.4602495586564,2628.5150285200066,2555.565036302066,2561.118408203125,1599835
2021-01-05,2567.975540407495,2586.7810791057154,2550.305983936801,2580.764892578125,1150326
2021-01-06,2592.6288059016856,2628.220381971843,2562.92708195684,2594.52197265625,1370394
2021-01-07,2603.3147449510575,2620.7739501733377,2552.830296115549,2570.710205078125,880259
2021-01-08,2583.120891890602,2663.8538962710427,2577.3152626084698,2659.773193359375,1576465
2021-01-11,2659.6889907059817,2713.4548454262786,2647.951397680761,2690.568603515625,1596027
2021-01-12,2684.0900614152815,2772.4378534054395,2676.0545782975382,2733.10205078125,1586336
2021-01-13,2742.98836126605,2791.7899946873476,2706.5553766102835,2740.2958984375,1424073
2021-01-14,2747.1954139142363,2772.437638238104,2724.5195234809785,2748.541748046875,803208
2021-01-15,2734.5744742477755,2752.117903428192,2670.627501926904,2695.0283203125,1199320
2021-01-18,2692.5037483805127,2707.270489709884,2593.4280245143236,2661.497802734375,1280163
2021-01-19,2667.682532409482,2726.791410473436,2667.682532409482,2720.186279296875,770832
2021-01-20,2725.31866372887,2770.333961200156,2717.9984601776996,2756.1142578125,841752
2021-01-21,2756.1146087424263,2815.349617143629,2709.0798041987746,2732.302734375,1300181
2021-01-22,2747.1954159520064,2931.4215421946683,2742.062748166981,2839.666015625,3813020
2021-01-25,2875.8888908043496,2961.880701221343,2824.6472532428015,2923.84912109375,2266967
2021-01-27,2902.856104707689,2931.4639619714753,2801.8450852551737,2825.909423828125,1333633
2021-01-28,2809.416950834886,2914.7192009657306,2797.805488648555,2858.59716796875,1986409
2021-01-29,2877.5292836730305,2932.304991361859,2714.716940537157,2739.664794921875,1718833
2021-02-01,2776.6445262992806,2827.8021392621117,2707.0180612837457,2810.84765625,1285163
2021-02-02,2860.7855400504463,2860.7855400504463,2743.82989591309,2771.47021484375,1751516
2021-02-03,2773.7417928568557,2879.296317230292,2749.719568880361,2844.63037109375,1077971
2021-02-04,2895.283225054631,2957.54738043215,2864.2353702850837,2895.03076171875,2425660
2021-02-05,2944.926182914812,2995.41063176478,2832.1775804832164,2885.3544921875,2719249
2021-02-08,2926.415067702745,2950.731660478446,2873.7428799451504,2940.718994140625,1004959
2021-02-09,2912.1113022296263,2976.8996784999763,2908.198839597584,2944.46337890625,1543021
2021-02-10,2936.51211934927,3002.772958718541,2932.5154338000125,2977.698974609375,1477082
2021-02-11,2965.119852055538,2990.3620755406873,2922.67088731236,2979.844482421875,757116
2021-02-12,2975.174611948822,3012.238650959077,2947.3660548269886,2958.17822265625,566161
2021-02-15,2995.2653365138035,3010.031503485486,2963.543784333377,2975.047607421875,809861
2021-02-16,2978.9967189074678,2992.1318184054817,2946.3737000836973,2971.742431640625,759332
2021-02-17,2973.3736837235047,3086.3094728333613,2968.051022240094,3076.865966796875,1946207
