Date,Open,High,Low,Close,Volume
2005-01-03,2.6120524840138017,2.6120524840138017,2.430569802753826,2.4532551765441895,3720370
2005-01-04,2.475940803543978,2.475940803543978,2.398162631222357,2.411125659942627,2275680
2005-01-05,2.3398279057950164,2.453254593246489,2.171308445720013,2.3041796684265137,4159710
2005-01-06,2.27177244609001,2.27177244609001,2.106493640149349,2.19075345993042,3686640
2005-01-07,1.9898262003501717,2.258809202042689,1.9898262003501717,2.2069571018218994,3469930
2005-01-10,2.012511721942446,2.381958272702803,2.012511721942446,2.2264018058776855,3133010
2005-01-11,2.0449195394521027,2.326865622088227,2.0449195394521027,2.197235345840454,1976690
2005-01-12,2.0449194454436355,2.265291059465466,2.0449194454436355,2.077327013015747,1805560
2005-01-13,1.882881301932573,2.2037165814750908,1.882881301932573,2.122697591781616,1487240
2005-01-14,2.054641589012346,2.1907535138345646,2.0222338701259464,2.0481600761413574,3117440
2005-01-17,2.197235616020514,2.2037171306298937,1.9768638102386265,2.0092713832855225,1810930
2005-01-18,1.889363006525719,2.0740863773908287,1.889363006525719,1.9833450317382812,1900840
2005-01-19,1.9833443743272487,2.0351966208835135,1.9638998398179335,2.0125112533569336,1455840
2005-01-20,1.9476967394196942,2.0546417894917828,1.9476967394196942,2.0157525539398193,1504250
2005-01-24,2.0092710107832485,2.074086299392318,1.970381930336688,2.0027894973754883,818850
2005-01-25,1.9574189791624004,2.0676048658837427,1.9217705767764117,2.044919490814209,1258120
2005-01-27,2.074086176861918,2.1389013071104475,2.0449192909843497,2.1194567680358887,1465790
2005-01-28,2.1389006202880574,2.1389006202880574,2.087048532739458,2.1324191093444824,1273670
2005-01-31,2.1972347817958164,2.203716293944358,2.1000119450362504,2.155104875564575,1833530
2005-02-01,2.0740865327527334,2.1648277306708827,1.9768636661660872,2.0676050186157227,2341500
2005-02-02,2.0611230491155346,2.0902897790225436,1.989826254828506,2.0189931392669678,1971910
2005-02-03,2.041678542303668,2.106493670347946,2.0092708237500743,2.031956195831299,2191880
2005-02-04,2.054641306898732,2.138900962652268,2.0157520804810494,2.1259379386901855,2680650
2005-02-07,2.1875127839824144,2.20371664419487,2.109734625838142,2.1486237049102783,3108630
2005-02-08,2.1842720259383417,2.1842720259383417,2.1194568919018657,2.1291792392730713,1539790
2005-02-09,2.203716674990564,2.236124241336888,2.1097346553204908,2.1615867614746094,1674450
2005-02-10,2.1713083136227174,2.2004751919965293,2.1194562227638696,2.1389007568359375,1970200
2005-02-11,2.158346216533872,2.158346216533872,2.0416789620676803,2.0676050186157227,1941000
2005-02-14,2.1064937955178342,2.1518643878447934,2.074086229570007,2.083808422088623,1063580
2005-02-15,2.106494465872914,2.1356613617735465,2.035197798098774,2.0578830242156982,1099170
2005-02-16,1.8861221280405456,2.138901288320659,1.8861221280405456,2.0611231327056885,1664910
2005-02-17,2.041678876654445,2.0740864459837343,2.0092711527936764,2.0287158489227295,1467140
2005-02-18,2.0092711527936764,2.1000125014471656,2.0092711527936764,2.0287158489227295,949380
2005-02-21,2.025474901460678,2.0676048164986134,2.009271040436404,2.0157525539398193,847430
2005-02-22,2.0125118744538475,2.041678762484952,1.9898264999261581,2.0157525539398193,1113140
2005-02-23,2.009270792943663,2.064363728202334,2.0027892802386105,2.0189931392669678,1070750
2005-02-24,2.015752255421484,2.074086022844884,2.015752255421484,2.0546414852142334,1867140
2005-02-25,2.125938720701749,2.1324202350669696,2.048160548319102,2.1097350120544434,2818170
2005-02-28,2.2004762131675317,2.203717047615888,2.0773272856968488,2.1097350120544434,4776920
2005-03-01,2.0805678740043434,2.3139025180792023,2.041678792413779,2.278254270553589,11938150
2005-03-02,2.0546418400955067,2.3657548049847783,2.0546418400955067,2.3333470821380615,9768300
2005-03-03,2.10649331666111,2.39168014123508,2.10649331666111,2.3527910709381104,5264870
2005-03-04,2.138901137558142,2.3981619470633793,2.138901137558142,2.317142963409424,4481170
2005-03-07,2.3981622004919303,2.40464371368793,2.333346914000467,2.3787176609039307,5681280
2005-03-08,2.2685313725543215,2.4176063036846918,2.2685313725543215,2.343068838119507,2878350
2005-03-09,2.1129751339404574,2.3949211661636287,2.1129751339404574,2.281494617462158,3373360
2005-03-10,2.0676044970176504,2.291216910130667,2.0676044970176504,2.2523276805877686,1408180
2005-03-11,2.242605935021683,2.291217365717646,2.216679879858897,2.2393651008605957,1744400
2005-03-14,2.2426059425271747,2.2944580530262835,2.1842721636841977,2.197235345840454,2194040
2005-03-15,1.983345073603596,2.2685319893526232,1.983345073603596,2.177790641784668,1414380
2005-03-16,2.164827823638916,2.203717064662556,2.1453832803928425,2.164827823638916,1185810
2005-03-17,1.9768632983208627,2.177790353712138,1.9768632983208627,2.1064937114715576,1491900
2005-03-18,1.9152885293948905,2.203716193140094,1.9152885293948905,2.116215705871582,1471640
2005-03-21,1.9152890206237176,2.184272063269451,1.9152890206237176,2.077327013015747,1322590
2005-03-22,2.018993511277695,2.1194570539826962,2.009271163162994,2.025475025177002,1422610
2005-03-23,2.0967714452242614,2.0967714452242614,1.9574188345984345,1.9801042079925537,1750270
2005-03-24,1.7953810406117316,2.06760493202902,1.7953810406117316,1.9671413898468018,1676140
2005-03-28,1.7791771787585045,2.054641904386161,1.7791771787585045,2.0287158489227295,1109050
2005-03-29,1.983344438925435,2.0416781988847545,1.9120478100691238,1.9379738569259644,1585020
2005-03-30,1.9120482713190556,2.002789457207803,1.9120482713190556,1.9930672645568848,973940
2005-03-31,2.0027897768423366,2.109734994790587,2.0027897768423366,2.0935311317443848,1065670
2005-04-01,2.100011554626608,2.1551044749127,2.0611224889651583,2.1324191093444824,882920
2005-04-04,2.171308175005932,2.197234373311642,2.1194560874573325,2.1324191093444824,1565530
2005-04-05,2.151864834252774,2.216680134125937,2.1129757470477744,2.1356611251831055,1032760
2005-04-06,2.3268661934930313,2.3268661934930313,2.187513535040327,2.219921112060547,3164330
2005-04-07,2.2199201699884568,2.3398282313433985,2.1907534403135625,2.281494617462158,4545330
2005-04-08,2.0740858155776127,2.330105767260465,2.0740858155776127,2.223160743713379,2542960
2005-04-11,2.20371626074961,2.252327523865719,2.122697282847513,2.142141819000244,2224610
2005-04-12,2.1453829010357146,2.1842719806513036,2.087049281612331,2.1615867614746094,902980
2005-04-13,2.164827359209859,2.1939942450874272,2.1129752550110354,2.1194567680358887,1153540
2005-04-15,2.1097341033528982,2.1097341033528982,2.0578818562333647,2.0740857124328613,1616460
2005-04-18,1.9476967859407968,2.0676048658837427,1.9476967859407968,2.044919490814209,1640320
2005-04-19,1.9509368168117232,2.1356601264473545,1.9509368168117232,2.0125112533569336,1055130
2005-04-20,2.009271040436404,2.0546417894917828,1.9768634729193275,2.0157525539398193,1137890
2005-04-21,2.1291790839956533,2.1389012761263673,2.009270862975672,2.1064937114715576,3117510
2005-04-22,2.135660819353588,2.1389014988908537,2.077327042368068,2.090290069580078,1329120
2005-04-25,2.1129754146108057,2.119456928125228,2.0708454995013246,2.077327013015747,1297110
2005-04-26,2.106493270300429,2.1129747818739424,2.0676042008593476,2.0740857124328613,1368400
2005-04-27,2.0805678932001976,2.083808572763574,2.041678811250833,2.044919490814209,1000080
2005-04-28,2.074086127625312,2.074086127625312,2.025474703827169,2.0481600761413574,714380
2005-04-29,2.0546417179614105,2.0546417179614105,1.9509373509856618,1.9930672645568848,1668510
2005-05-02,1.9898262650814964,2.0092708032968454,1.9444556759123484,1.9736225605010986,1151190
