Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,30.63348562106713,72.22466053109704,30.84253828757316,72.22466053109704,29.41806400397917,70.20108324034125,30.001466751098636,70.49016571044922,647530,140770.0
2020-12-02,30.001463845393527,69.8477598376235,32.28159576515013,70.95820472351996,29.802134793679983,69.37971882187337,31.92669105529785,70.38462829589844,2626910,104093.0
2020-12-03,32.2815954863072,70.01753633794124,34.22626986850435,70.83889878707123,32.05309565293151,67.69570678270277,33.21503829956055,68.65472412109375,4173600,349431.0
2020-12-04,33.33172041247709,68.99885884993226,34.615205311519965,70.20566202267099,32.733735068854,66.74126135702396,33.64286804199219,69.97164154052734,1774750,469543.0
2020-12-07,33.642871065078,71.123399953687,34.31378621520964,72.31643792775573,32.94764970652744,69.93953897316366,33.35603332519531,70.57735443115234,813000,277569.0
2020-12-08,33.526188593756025,71.12339619555281,33.934572175551146,71.12339619555281,31.89266168492017,68.80155932491817,32.135746002197266,70.19190979003906,947680,154257.0
2020-12-09,32.30104346917964,71.10503536788094,32.845549935708554,71.57307637551482,31.212023117777587,68.76484473629269,31.552343368530277,69.63668060302734,580750,207107.0
2020-12-10,31.552342753030803,69.63668208531094,31.552342753030803,70.9673819958272,30.628621674967224,68.09491135021923,31.0126953125,70.416748046875,494410,179350.0
2020-12-11,31.114790375493037,70.77008318124865,32.471201213525326,70.77008318124865,31.02727987919508,68.23258667172404,31.173131942749023,68.59508514404297,595410,152786.0
2020-12-14,31.73708757043745,68.86120528592441,32.57329820743927,69.2879425940404,31.30439778650524,66.07591633227833,32.07740783691406,67.64521789550781,657480,405891.0
2020-12-15,32.33021091602128,67.02117222504305,32.45175306232211,68.70978198585102,31.45996870340669,66.4521915133502,32.213531494140625,68.03067016601562,438760,205029.0
2020-12-16,32.10171390636166,68.37022760230326,33.14211447332066,68.48952850188974,31.766256366179796,66.64949833083136,32.057960510253906,67.09459686279297,571380,331838.0
2020-12-17,32.21839068509307,67.08541054973799,32.63163695210711,68.18667107970784,30.871705328771316,67.08541054973799,31.357873916625977,67.6727523803711,475290,141542.0
2020-12-18,31.518313107293665,67.489222531844,31.518313107293665,67.90219443526533,30.302891534831367,65.25457423143439,31.02242088317871,66.44302368164062,444090,183311.0
2020-12-21,30.10355887786563,65.24998425001817,31.50372682234352,68.55378101208608,27.63868421964176,65.24998425001817,28.51865005493164,66.52102661132812,886860,317353.0
2020-12-22,27.49283419512789,65.24998319943168,29.65628485461983,66.26406253355552,27.49283419512789,63.91010620794823,29.291658401489254,65.86026763916016,1084730,187158.0
2020-12-23,29.04857545602517,65.86025706782526,29.943125803666128,67.74617204217729,28.878417178451944,63.77702957279072,29.656286239624023,66.54854583740234,497850,105997.0
2020-12-24,29.85561333096924,66.88352024697465,31.586374196020355,69.93035377969748,29.85561333096924,65.71801339020759,30.239686965942383,67.99396514892578,653710,383237.0
2020-12-28,30.39525968845676,69.19617192638407,31.39676762577768,77.24916916701665,30.39525968845676,67.91135711368003,30.95921516418457,74.0876235961914,365700,3638138.0
2020-12-29,31.11479198107891,74.87687150159212,31.844044918135445,75.62022226170457,30.80850522823105,72.3623108587973,30.9835262298584,74.68873596191406,968150,630951.0
2020-12-30,30.750163684834398,74.68875087042993,33.030295586107364,76.62972828960741,30.259134219086505,72.38985628449079,32.48092269897461,74.77593231201172,3707110,509553.0
2020-12-31,32.74345223693261,74.77591328140392,33.545631114104246,77.18034268469457,32.38368853601612,72.97259122893594,32.621910095214844,76.67100524902344,1173320,577361.0
2021-01-01,32.65594805926246,75.25314024984088,33.837338053500986,79.84174460573584,32.30104701397673,75.25314024984088,33.0108528137207,76.26721954345703,1568610,847883.0
2021-01-04,33.249075212106845,76.44617201254088,37.33775552781237,77.49237069695627,33.15670197740615,74.99158278279724,36.48209762573242,76.06990814208984,5715060,199586.0
2021-01-05,36.62793705021121,76.06532325145803,38.55316778666391,82.23699465041044,36.05426171773062,74.23446286119474,37.30371475219727,80.33272552490234,3374970,1533660.0
2021-01-06,37.434982326263,82.13605085827145,38.00379869998024,82.45725280486904,35.79659280343499,78.09807323920032,36.70086669921875,78.57987976074219,1029440,547639.0
2021-01-07,37.02660720417429,79.35535587481172,37.82392351583052,80.39238493537376,36.8515861885256,78.47893140098746,37.13842391967773,78.74507141113281,1023820,281870.0
2021-01-08,37.31830623041274,78.65788309439243,37.79961215041568,79.32781795618241,36.268180176763714,77.09775834663125,36.45292663574219,77.91912078857422,849890,263423.0
2021-01-11,36.754347278725135,78.30915596242318,36.99743159103042,78.74507034344414,35.49030959657208,75.34491512094819,35.61671447753906,76.01026153564453,692070,317528.0
2021-01-12,35.66046596066211,75.75329771442101,37.10438729177674,77.86406375777365,35.53892381102852,75.06959732058554,35.77714538574219,76.12039184570312,610600,299946.0
2021-01-13,36.00564790158209,76.50125040526768,36.511263726807776,77.72640789797921,35.198609896690634,75.71659582085263,35.58268356323242,76.19840240478516,628250,354246.0
2021-01-14,35.76255879587479,76.65725458859133,36.35568504430459,76.98764075361936,35.592400538334715,75.43668566783653,36.1806640625,75.9552001953125,683460,105143.0
2021-01-15,36.55988128845019,75.91848703306528,38.89349231076509,76.80867693123832,36.55988128845019,74.8998192376118,37.62459182739258,75.52845764160156,2687590,231191.0
2021-01-18,37.85309211258715,74.8952283913949,38.25175026487527,76.86832497175448,35.99106525713121,73.5140550225106,36.77865982055664,75.3036117553711,729830,326509.0
2021-01-19,36.900200615052654,75.71659157608775,37.91143227911824,79.93810935847125,35.227779302111294,75.71659157608775,35.96189498901367,78.74507141113281,1431840,634397.0
2021-01-20,35.95216781499984,78.7404793837814,37.14814587927049,83.00788914480692,35.87924548964252,77.70345757301035,36.44319915771485,82.18193817138672,566250,1063674.0
2021-01-21,36.59877671060063,82.95281526285763,36.75435053589608,92.96515888969724,34.785369657235485,82.68667527979267,35.067344665527344,87.03208923339844,582640,7300381.0
2021-01-22,35.154856312764224,87.09633972866737,35.44656049016765,90.7351041396156,32.91361838536225,84.48542021335,33.2636604309082,87.98194122314453,997290,1326655.0
2021-01-25,33.54563224873911,88.10122475399287,33.83733265689376,91.12053429626648,31.124511071794466,85.01768347232698,31.30925750732422,87.78919982910156,1265140,893089.0
2021-01-27,31.01755781863372,87.91770941505104,31.2898129155347,89.93669859924681,29.850754234599776,85.16454627476169,30.370954513549805,86.28874969482422,696960,487228.0
2021-01-28,29.787552348618625,86.17401595083841,32.36424573105804,89.75312930894046,28.50892832531035,84.97638966875489,31.95586585998535,88.13335418701172,767070,588637.0
2021-01-29,32.5684346233222,89.3860478383325,32.88444496629455,89.68430730291503,32.08226600618695,85.07275324105937,32.54412841796875,85.98588562011719,1370560,481518.0
2021-02-01,32.772628882763115,86.33921087065438,34.42074022936121,91.6803428432058,31.960724457785048,84.90756405593444,34.14848327636719,90.93240356445312,576900,698965.0
2021-02-02,34.3235017906978,91.43715952950237,34.99441682030292,95.62655047557276,33.54563278675243,91.43715952950237,34.060970306396484,94.2453842163086,775770,1014425.0
2021-02-03,34.22627134125063,94.69964996254222,37.43498346811146,98.37512919944596,34.22627134125063,92.88715067578288,36.273040771484375,96.71405029296876,1172650,576610.0
2021-02-04,35.79173539258099,98.18699883349512,36.9488153810541,98.19158733010975,35.490309510749334,92.965167230058,36.50154113769531,93.73146057128906,1058290,325779.0
2021-02-05,36.65711589202886,94.8235493214041,37.216210565199184,95.74127023236336,35.48544769900057,87.64696790792541,36.355690002441406,89.92291259765625,951420,644963.0
2021-02-08,36.54043524394432,91.1526552873976,36.80296303456028,93.015627875995,35.80631958949069,88.10581471888858,36.462646484375,88.68856811523438,524220,409636.0
2021-02-09,36.46264396360205,88.6518640166894,36.75434437347647,89.60629283255729,34.274885325785924,87.83968578577506,35.77228546142578,88.30313110351562,967290,246201.0
2021-02-10,35.32015211354054,88.74823457066258,36.94881630075239,93.31389657544965,34.89718406532199,88.74823457066258,36.50640106201172,91.4233856201172,443580,631280.0
2021-02-11,36.68628376867101,93.05692672726866,37.77530044331308,95.35123240365444,36.45778392287808,91.06546899678156,36.93423080444336,94.18113708496094,564840,589696.0
2021-02-12,37.11411241614981,94.98414489185166,37.62945369982724,95.19063443395832,36.559880460013936,91.80883333759922,37.03632736206055,93.31389617919922,520960,376653.0
2021-02-15,38.3100938554447,93.65344908227392,38.69902657787789,100.76578397556123,36.5598836223909,93.31389315504616,37.08980941772461,98.23746490478516,1433080,1094908.0
