Date,Open,High,Low,Close,Volume
2005-01-03,4.693958869387458,4.826112087779874,4.693958869387458,4.754980564117432,21159369
2005-01-04,4.764729376431359,4.8304446281057025,4.737287681678964,4.754980564117432,5765760
2005-01-05,5.33666898897836,5.33666898897836,4.354548868877257,4.531474590301514,8909208
2005-01-06,4.531475031479684,4.549528928740213,4.365381153921894,4.495006561279297,8224425
2005-01-07,4.5126995841046105,4.535086021965011,4.363937225052895,4.506561279296875,4136220
2005-01-10,4.506561030470197,4.549528820848608,4.4123210458002164,4.4556498527526855,3505194
2005-01-11,4.4195430017362165,4.484536221014103,4.35454978245833,4.395350456237793,4230864
2005-01-12,4.368991961757787,4.390656363860022,4.159568612661901,4.210118770599365,5199876
2005-01-13,4.174373569228287,4.614522724277193,4.174373569228287,4.335051536560059,3682107
2005-01-14,4.0118905385284,4.375852883358356,4.0118905385284,4.284862041473389,4969107
2005-01-17,4.224562724302608,4.397156626811983,4.117323740463338,4.253448486328125,6579639
2005-01-18,4.011891526757155,4.347329211120062,4.011891526757155,4.281251907348633,1866447
2005-01-19,4.332885812937265,4.332885812937265,4.1963993568844895,4.226729869842529,1868823
2005-01-20,4.116240809886671,4.390657432051352,3.9873374155661745,4.218786239624023,4011777
2005-01-24,4.397876145398694,4.397876145398694,4.197841343562874,4.2397260665893555,1581426
2005-01-25,4.152709682335897,4.275113425229866,4.152709682335897,4.26030969619751,6296796
2005-01-27,4.253448373348927,4.390657188164782,4.228173800990018,4.269697189331055,11145618
2005-01-28,4.614522770066679,4.614522770066679,4.275474630930048,4.358882427215576,4836546
2005-01-31,4.396797265215085,4.520645446908573,4.297501632536797,4.389936923980713,11788029
2005-02-01,4.347328375825731,4.404016848485434,4.245504985022316,4.269697189331055,5060385
2005-02-02,4.361768988018295,4.361768988018295,4.231781931717498,4.258140563964844,14609133
2005-02-03,4.259946650006988,4.3314395137287205,3.8750426887681684,4.281972408294678,6429852
2005-02-04,4.296777500866113,4.329995799620558,4.225284966606879,4.2563371658325195,3159387
2005-02-07,4.3184437707058025,4.376215654152979,4.224564076587771,4.243340015411377,13134528
2005-02-08,4.296777467661955,4.303999162982003,4.203619847995046,4.224201202392578,24884244
2005-02-09,4.275112080350106,4.43398527535275,4.239365986468105,4.387767314910889,25281036
2005-02-10,4.4484295832162415,4.693959795232475,4.4484295832162415,4.521727561950684,13590324
2005-02-11,4.520643070589929,4.693958298683839,4.520643070589929,4.597190856933594,33233409
2005-02-14,4.600800714350736,4.729704077058575,4.597190548846188,4.679153919219971,11926332
2005-02-15,4.701181060863964,4.766174290864287,4.628966474498066,4.729705810546875,41348934
2005-02-16,4.83694409161149,4.84560985432359,4.730427140855819,4.806613922119141,30232917
2005-02-17,4.785671264280954,4.975234628391146,4.737287201523932,4.877745151519775,18174717
2005-02-18,4.877745317695566,5.141329021700548,4.877745317695566,5.081390380859375,18942561
2005-02-21,5.081389584250292,5.127246525306932,5.00484248755741,5.0604472160339355,18049284
2005-02-22,5.134469937632553,5.134469937632553,5.011704834117997,5.073087215423584,13139874
2005-02-23,5.055033855959581,5.0976406442540245,5.040591142665808,5.061532497406006,7416387
2005-02-24,5.061531584820239,5.242791251642617,5.057199385239309,5.081029891967773,18701199
2005-02-25,5.1055838667526166,5.159744547565708,5.0207313153107025,5.144218444824219,7007913
2005-02-28,5.199462160896906,5.279259445686581,5.070197759415684,5.165521144866943,14502906
2005-03-01,5.116414633212469,5.153966153250225,5.041672609720437,5.085362434387207,5989995
2005-03-02,5.235570584834333,5.235570584834333,5.070920729548886,5.099445819854736,7444206
2005-03-03,5.127248918080012,5.360502186905542,5.113888913629297,5.330533027648926,10515780
2005-03-04,5.2435142963045305,5.394443140719042,5.2435142963045305,5.320423126220703,7412526
2005-03-07,5.279259490102336,5.423327619328866,5.257234067520133,5.389747619628906,30298158
2005-03-08,5.444992456194994,5.444992456194994,5.300563298923239,5.342808723449707,3480048
2005-03-09,5.344251175209402,5.379997264350316,5.228346466078999,5.2749247550964355,4242249
2005-03-10,5.271675929868736,5.307783380974784,5.251455934519046,5.305978298187256,6471531
2005-03-11,5.250012892422897,5.340281032303418,5.250012892422897,5.30634069442749,11225115
2005-03-14,5.271676722826016,5.378193668475479,5.213905201450356,5.221126556396484,1482525
2005-03-15,5.230154264235296,5.235570537084366,5.106306112899056,5.11569356918335,4643892
2005-03-16,5.164076367352674,5.185018738410862,5.120025525716443,5.140606880187988,2986929
2005-03-17,5.1200265668373355,5.140246227027178,5.026147576379094,5.047811985015869,3993363
2005-03-18,5.125802596015564,5.125802596015564,4.910963958089228,5.028674125671387,2805462
2005-03-21,5.055034063468294,5.055034063468294,4.947072339706234,4.975236415863037,3347388
2005-03-22,4.889299245627891,4.98281720301749,4.803002642882376,4.866190433502197,8703090
