Date,Open,High,Low,Close,Volume
2020-12-01,417.6805413389829,423.3230076320417,402.7715708903097,406.2579650878906,952633
2020-12-02,406.4414045314234,411.39576368209663,395.0188301570236,398.9639892578125,661789
2020-12-03,399.101656204954,402.3128189560284,391.02788677332825,393.4132995605469,478226
2020-12-04,397.1749010463889,397.2666541413944,379.5593987707652,383.5962829589844,780415
2020-12-07,386.1652221679688,391.0278564708098,384.00915031665056,386.1652221679688,281185
2020-12-08,391.7618042545221,399.5144787936305,387.2661825924076,388.6423950195313,583864
2020-12-09,391.7618230318953,396.3491980088496,377.5868231534606,388.780029296875,555674
2020-12-10,388.0460945062584,388.0919570604011,381.4861253150452,384.1926879882813,423885
2020-12-11,387.9543316719773,400.7989824110341,379.23831867047454,392.0370788574219,571587
2020-12-14,394.5142324253096,397.5877791382132,388.1836608071448,391.3030700683594,533223
2020-12-15,395.431775702413,395.431775702413,385.6606712993813,389.3764343261719,492445
2020-12-16,389.3764636695067,393.59685512851775,382.5871528871606,383.8716125488281,850867
2020-12-17,386.990943552187,393.0921746975664,381.2108622555396,383.0916748046875,1109703
2020-12-18,382.5871119781092,391.7160003100876,377.1740145547412,385.9817810058594,1881039
2020-12-21,381.6696147069733,394.5142652019195,372.4490018013191,386.4863586425781,617561
2020-12-22,381.7154967389361,388.091959759694,361.3016761605598,383.7798156738281,573044
2020-12-23,385.2478226565642,394.4684650192104,380.84395299021895,385.6148071289063,730406
2020-12-24,388.8259162211794,398.0465573023372,383.366956455869,392.90869140625,382929
2020-12-28,394.5143288536569,397.2667544037988,385.01845510584366,386.7157897949219,493987
2020-12-29,389.0094431766149,391.7618684821098,386.4405240911336,388.2295837402344,873984
2020-12-30,388.2296234543219,391.67015543814097,386.7157949812657,388.5048828125,896597
2020-12-31,390.6608418377803,390.6608418377803,384.2385168700443,388.780029296875,414285
2021-01-01,390.2938520481038,390.798480088067,384.9725083479895,388.7341613769531,305184
2021-01-04,390.5232835774764,399.10168164483866,385.89004536952297,390.2939147949219,969002
2021-01-05,389.0094170567583,393.4132860502072,388.18369512037617,391.9912109375,670554
2021-01-06,392.6793249671477,417.0382765662808,391.4866185909596,413.1390075683594,2684476
2021-01-07,419.2861393894052,424.24049955041886,408.18468458474143,414.285888671875,1435982
2021-01-08,415.61622566194814,421.9467983337965,411.0747126587099,419.0108947753906,912333
2021-01-11,421.1210348027323,429.79118495419954,417.4511347173055,425.7542724609375,1180760
2021-01-12,429.3783252290165,449.562776414996,428.0021126481543,441.6724853515625,1589641
2021-01-13,441.6725291507156,459.6550475904036,421.02933839066753,440.8926696777344,1314559
2021-01-14,441.7641899651831,451.4894300689122,439.60811822534345,444.6083679199219,2573274
2021-01-15,446.3057776365712,453.64557850304334,420.2494621613003,436.5805358886719,1037292
2021-01-18,433.8280521714627,459.74672049259794,421.1210180318973,441.2137145996094,635059
2021-01-19,441.2137424627528,452.49870228815246,435.8006453103008,441.6266174316406,695013
2021-01-20,437.819110146249,443.0487011925367,432.1307535705148,435.7547912597656,543464
2021-01-21,437.1769090273066,457.0861309843365,412.2674643016501,437.8191528320313,728559
2021-01-22,437.6355927045441,453.599652750547,432.2224955853803,441.1678771972656,617561
2021-01-25,442.4524017827375,455.9851605723599,440.4339452042983,444.9295959472656,747550
2021-01-27,443.6909484516821,449.56278328662273,427.5433816562576,442.8193359375,1478484
2021-01-28,445.80114106387566,456.9025952634744,426.8552860368102,431.2591552734375,916925
2021-01-29,432.4977013457519,462.4073913885653,414.5151860808181,443.186279296875,1569118
2021-02-01,455.0676277970673,461.7651845065306,428.4608511718355,438.8283081054688,1617199
2021-02-02,442.1771652371016,444.3791000246413,433.1400292974728,440.0669555664063,801887
2021-02-03,438.7824045070087,452.6821447059965,435.8464734026638,445.9845886230469,1791401
2021-02-04,444.9670985359041,473.6448117471578,442.7468941271255,464.3014221191406,1334573
2021-02-05,466.6603458057713,476.3737634138368,449.5924721447428,465.04144287109375,643606
2021-02-08,467.2154228706383,480.9992489782685,464.3939173347816,467.40045166015625,617871
2021-02-09,469.9444476825396,470.8232920957777,449.8237946567616,453.8479309082031,627429
2021-02-10,455.9755893280772,462.6824732062759,437.8438700248683,452.9690551757813,710925
2021-02-11,455.0967520159342,457.3631991786582,448.7136264508332,451.1651306152344,277380
2021-02-12,450.8876323689438,451.6277192922336,440.4341551314128,443.3481750488281,329562
2021-02-15,443.9032030179343,443.9032030179343,430.2581636072188,434.559814453125,463051
2021-02-16,431.9233084313467,444.87453224177045,429.7956186693481,442.4692993164063,422475
2021-02-17,443.99568386173,448.66736367547145,432.8946356883162,434.0509948730469,323783
2021-02-18,433.86599045782697,437.5663400566144,426.6965631101762,432.848388671875,280512
2021-02-19,431.32198258971823,443.9956907433698,423.2737112466802,438.3988952636719,358914
2021-02-22,440.619137658469,447.2335354588121,432.9409231767519,440.2953796386719,381439
2021-02-23,439.18523276073296,446.0771450202702,432.7558641902538,434.8373107910156,416634
2021-02-24,436.0861977621523,437.3813144849203,427.0665955491013,434.2360229492188,290978
2021-02-25,434.8372833182711,437.47378782561526,425.7714388780758,428.5004577636719,490072
2021-02-26,427.3903444852552,427.3903444852552,412.63519034736106,421.0997619628906,729977
2021-03-01,421.8398576297563,439.4165183643295,409.35117763413854,425.44769287109375,567521
2021-03-02,427.6679170078719,432.8946836875367,411.6639154092521,414.6242065429688,803799
2021-03-03,414.624238545701,425.54026000990456,412.2190053428372,416.89068603515625,705275
2021-03-04,412.5889897479087,420.7760190696853,412.03393164904753,416.7981262207031,1367133
2021-03-05,414.4391965704449,444.9670838178215,414.069167219793,436.6412963867188,875873
2021-03-08,444.0419766827455,452.7840643912585,442.2380448599004,445.7071228027344,829226
2021-03-09,441.0354072715561,449.268679285925,428.3154558295343,442.0530090332031,829743
2021-03-10,446.0771849099721,452.3677683511176,435.7624371364549,446.2159423828125,678320
2021-03-12,452.3677276380547,452.3677276380547,442.3305239449946,450.8413391113281,313677
2021-03-15,450.8413237960495,457.8719932731301,445.5220715556449,452.5064697265625,1469211
2021-03-16,454.8654817768346,457.9182588767757,447.04848202465024,451.8589477539063,344559
2021-03-17,457.27076251233456,457.8720920021392,434.7911464460982,448.4361877441406,360379
2021-03-18,450.79514969292455,457.9183350868481,434.7911464460982,448.4361877441406,471084
2021-03-19,442.4231030131119,453.200366891348,427.8992177690377,436.4100341796875,833464
2021-03-22,445.79963897544377,451.3501637061563,436.6412788160538,449.0374450683594,183674
2021-03-23,452.36775828526,452.36775828526,440.34162156193,443.8106994628906,2267257
2021-03-24,442.00675508739687,444.18071615643856,434.8835989389244,438.2601623535156,335633
2021-03-25,437.38134339460544,442.19180951876194,421.1923127113872,429.3330993652344,198966
2021-03-26,426.92784995838633,441.26670515742205,426.92784995838633,435.5774230957031,299793
2021-03-30,440.80414782347225,463.5613035987344,437.566341910813,456.3918762207031,785314
2021-03-31,452.36776111744064,453.6628778956221,441.0816829830845,449.5924987792969,331755
2021-04-01,445.8920940180293,456.8081132429131,444.45821994601846,451.4888610839844,828339
2021-04-05,450.9800844414539,465.78148208466064,441.59045345782977,461.10980224609375,333102
2021-04-06,463.5613243952792,477.2526355218933,460.8323051396076,468.0480041503906,588734
2021-04-07,468.1867869446709,472.8122244204503,463.79262134268055,469.296875,162109
2021-04-08,469.29684981155975,480.9992285823269,466.752859336424,477.7151794433594,294747
2021-04-09,477.71520395864985,486.5960213060886,469.6669314771749,478.085205078125,827468
2021-04-12,480.8604181698077,480.8604181698077,458.8895924681311,468.001708984375,428569
2021-04-13,469.94441489572455,480.58292035104114,457.3169771102648,477.391357421875,505615
2021-04-15,469.9444005418635,491.2214108026172,469.9444005418635,489.78753662109375,1310763
2021-04-16,496.7718965522856,506.0227698586596,489.879984646467,502.8312072753906,2495829
2021-04-19,497.69710581366473,502.3225436000371,483.3582486759105,490.0188903808594,196009
2021-04-20,493.4415961446626,494.9217132627388,470.4068994282293,478.2701416015625,438194
2021-04-22,471.7945620888158,478.27017372532896,467.3078826658036,470.1756591796875,368675
2021-04-23,466.3366066990019,473.7372783454175,465.3190048195123,467.40045166015625,124814
2021-04-26,467.2616370280693,471.7020451190518,453.292812071024,459.8146667480469,379249
2021-04-27,464.7639483354738,472.44219142490607,463.28380270835424,470.7307739257813,166224
