Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,179.4449352773398,,179.54115827344006,,174.15299348631905,,176.8951873779297,,4505182.0
2020-12-02,,177.4243561093812,,181.75412633128488,,174.1048685422351,,176.75083923339844,,6530456.0
2020-12-03,,177.5205780291539,,178.48274918378348,,175.69245870798443,,176.84706115722656,,2988554.0
2020-12-04,,177.52056927163355,,181.7541162705258,,177.2800264948427,,179.78167724609375,,4448959.0
2020-12-07,,180.455212811311,,182.8606408288396,,179.3968186109714,,181.75413513183597,,4528632.0
2020-12-08,,182.66820221859825,,187.62337786391595,,180.11843981304594,,184.5925445556641,,8680509.0
2020-12-09,,185.5066228521089,,186.94987974979404,,183.00497169016063,,185.45851135253903,,2973157.0
2020-12-10,,184.2557705221736,,186.90174111713955,,182.3314282712893,,184.06333923339844,,3656662.0
2020-12-11,,185.21795608950552,,187.33472979421492,,184.88119029671583,,186.37255859375,,2773751.0
2020-12-14,,187.2385220201533,,189.4034072274089,,184.9293023234736,,186.32444763183597,,2949100.0
2020-12-15,,187.47906647836035,,187.47906647836035,,183.101184528672,,186.22824096679688,,1955111.0
2020-12-16,,186.7574303392473,,189.98069495618645,,185.12172760175645,,185.6509246826172,,5641085.0
2020-12-17,,186.5169044824493,,187.38285274316647,,183.7747105208976,,184.40011596679688,,2376877.0
2020-12-18,,184.68875708811345,,185.65092827865487,,180.88818382178823,,183.1492919921875,,3454583.0
2020-12-21,,184.6406372456092,,185.41037709955972,,168.0912964527216,,174.6821746826172,,5123963.0
2020-12-22,,174.15297262815045,,178.2903113782816,,168.37994591119516,,177.32814025878906,,3197395.0
2020-12-23,,178.00167196844464,,181.08061687158536,,176.22164937613326,,178.48275756835938,,4222883.0
2020-12-24,,179.78169104036786,,181.2730446256467,,176.0773261209345,,176.46218872070312,,3476114.0
2020-12-28,,177.95356488124327,,180.1665616319952,,177.56870226440282,,179.3006134033203,,2166245.0
2020-12-29,,180.5514202599244,,185.84336187318863,,177.1357242366169,,184.1114654541016,,6281707.0
2020-12-30,,185.60281907258573,,186.1801276666597,,180.64764325279256,,184.1114654541016,,5451885.0
2020-12-31,,185.073637731702,,185.9395859462763,,183.34172662098595,,184.01524353027344,,2349260.0
2021-01-01,,184.4482165660052,,185.60281907258573,,183.29361405942467,,184.1114654541016,,1675068.0
2021-01-04,,185.0736327759344,,190.26935128738796,,183.6784728164369,,188.9223175048828,,4515388.0
2021-01-05,,187.1904096596734,,189.6920459675705,,184.73687016646164,,188.6817779541016,,4858928.0
2021-01-06,,188.68177720227607,,190.75043939879117,,184.2076723368193,,186.46878051757807,,4490658.0
2021-01-07,,188.0563606407059,,192.43424259608025,,187.43095522489568,,189.5958404541016,,6214108.0
2021-01-08,,191.47206983947925,,194.16615215041853,,188.58555622380868,,190.8466644287109,,5154775.0
2021-01-11,,191.76073399161533,,192.9153365609031,,189.5958486686127,,191.2315368652344,,3839710.0
2021-01-12,,190.50988269852763,,200.131593945928,,190.41365971342717,,196.57156372070312,,10653636.0
