Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,18.64069271013381,,19.180400627236818,,18.26704791475689,,19.05585289001465,,12326236.0
2020-12-02,,19.34646204816711,,19.34646204816711,,18.806754178511166,,19.18039894104004,,8449551.0
2020-12-03,,19.34646324655286,,19.803140382788538,,19.304947863127055,,19.72010803222656,,10253193.0
2020-12-04,,19.886175079675017,,20.342850686082446,,19.803142719316245,,19.96920585632324,,11524622.0
2020-12-07,,20.384363432871787,,20.71649283126745,,20.0937525848411,,20.467395782470703,,13845177.0
2020-12-08,,21.32927367593453,,21.32927367593453,,19.89281271965617,,20.32810401916504,,10368696.0
2020-12-09,,20.110457070169875,,20.284572582421934,,19.805752848098248,,19.84928131103516,,6352783.0
2020-12-10,,19.849281724168023,,19.892811848515368,,18.97869916327461,,19.065757751464844,,6259013.0
2020-12-11,,19.15281816063283,,20.54575072259796,,19.10928969265142,,20.37163352966309,,14279268.0
2020-12-14,,20.589275758131407,,20.719862800810024,,20.0669259269126,,20.241043090820312,,7742390.0
2020-12-15,,20.19751801304158,,20.37163354560812,,19.89281375541937,,20.153987884521484,,5296862.0
2020-12-16,,20.284574486699103,,21.242215705752425,,20.11045895810141,,20.719865798950195,,18363754.0
2020-12-17,,20.850454948366316,,21.329274737454256,,20.676337755695453,,20.80692481994629,,12463920.0
2020-12-18,,20.98103946043132,,21.24221355716313,,20.241043972351974,,20.6328067779541,,6719658.0
2020-12-21,,20.50221706640712,,20.937508313341493,,18.71752361817793,,19.152814865112305,,8502194.0
2020-12-22,,18.8481096573022,,19.80575068170528,,17.933998751579036,,19.32693099975586,,8791034.0
2020-12-23,,19.63163567534177,,20.066926946728543,,19.326933113774565,,19.84928131103516,,5141955.0
2020-12-24,,20.284573902318783,,20.37163249436184,,19.80575413683878,,19.89281272888184,,3553197.0
2020-12-28,,20.11045880114785,,20.67633717055692,,19.93634161340449,,20.19751739501953,,7610135.0
2020-12-29,,20.371629663913694,,20.45868824386077,,19.67516434534569,,19.936338424682617,,4443030.0
2020-12-30,,19.936341194651096,,20.023399786694156,,19.63163695275267,,19.89281272888184,,2263079.0
2020-12-31,,20.02340300877889,,21.242218511994903,,20.02340300877889,,20.893985748291016,,24236553.0
2021-01-01,,21.1551575447834,,21.1551575447834,,20.71986622361086,,20.80692481994629,,6360470.0
2021-01-04,,21.111630556312942,,21.111630556312942,,20.54575213123437,,20.93751335144043,,10546369.0
2021-01-05,,20.937510020257243,,24.724544509422447,,20.937510020257243,,23.85396194458008,,101612674.0
2021-01-06,,24.15866515259841,,25.94335867084086,,23.288082624576845,,24.46336936950684,,66776302.0
2021-01-07,,25.11630881991417,,25.85630437609277,,24.724545978259453,,25.290424346923828,,29604400.0
2021-01-08,,26.988059997558597,,29.512750809604768,,26.770414352416992,,28.946870803833008,,119562396.0
2021-01-11,,30.339801420604868,,30.949209887512712,,29.599807560008248,,30.38333320617676,,70283770.0
2021-01-12,,29.599807929693444,,29.773925111128737,,28.16334533411354,,28.598636627197266,,27717844.0
2021-01-13,,28.729224298317877,,29.730395564390086,,28.337461484593582,,28.77275276184082,,19659683.0
2021-01-14,,28.77275362351793,,29.25157337862765,,26.988059997558597,,27.205705642700195,,23848133.0
2021-01-15,,27.162178211945086,,27.902172105194705,,26.378652531202693,,27.466880798339844,,24564078.0
2021-01-18,,27.858642578125,,28.03275975844008,,26.988059997558597,,27.205705642700195,,10982020.0
2021-01-19,,27.249234971965567,,27.6845262760577,,27.075119446631444,,27.16217803955078,,6375511.0
2021-01-20,,27.24923367111097,,27.858642131949143,,26.639826870777267,,26.9010009765625,,8254166.0
2021-01-21,,27.16217826356263,,27.249235196695395,,25.9433612736492,,26.161006927490234,,6927933.0
2021-01-22,,25.943361123653844,,26.073949843607096,,25.029250047008404,,25.203367233276367,,8443130.0
2021-01-25,,25.508068946393905,,26.50924024244887,,24.68101649115852,,25.02924919128418,,7791406.0
2021-01-27,,25.072778560165325,,25.159837153461957,,23.59278911614083,,23.89749336242676,,9193158.0
2021-01-28,,23.15749659505766,,26.24806404113769,,23.113966470441152,,26.24806404113769,,19446679.0
2021-01-29,,26.98805914414035,,27.858641697177134,,26.901000556735784,,27.24923324584961,,21967367.0
2021-02-01,,27.77158508885598,,27.858643682464592,,25.76924573838066,,26.37865257263184,,18860591.0
2021-02-02,,26.335122622576744,,26.683355316890086,,25.508068520641142,,25.81277275085449,,8858670.0
2021-02-03,,26.117477416992188,,26.33512306213379,,25.42101201674086,,25.682186126708984,,6332124.0
2021-02-04,,25.943361059689177,,27.379823691596847,,25.68218694143572,,27.16217803955078,,12772981.0
2021-02-05,,27.59746802616391,,27.728055079056528,,26.7268854595405,,26.9010009765625,,7596565.0
2021-02-08,,27.16217863339077,,27.98923279344932,,26.552770130136626,,27.553939819335938,,12914228.0
2021-02-09,,27.684523441239435,,27.72805356349401,,26.8139409222004,,26.98805809020996,,4401352.0
2021-02-10,,26.944530039333788,,27.37982130549101,,26.37865006492588,,26.63982582092285,,5001834.0
2021-02-11,,26.63982505453232,,28.293931486242546,,26.248062262059523,,27.771581649780277,,20274284.0
2021-02-12,,28.468054015351964,,28.685699683174214,,27.510412744833136,,28.337465286254883,,16102288.0
2021-02-15,,28.468050141256526,,28.468050141256526,,26.77041349906525,,27.031587600708008,,8506387.0
2021-02-16,,26.988059997558597,,27.205705642700195,,26.50924024244887,,26.770414352416992,,5108907.0
2021-02-17,,26.813939854604545,,27.24923109679296,,26.46570719295468,,26.726882934570312,,4362819.0
2021-02-18,,26.726887366509267,,26.94453302369418,,26.596298643794647,,26.68335723876953,,4502865.0
2021-02-19,,26.639828771534383,,27.553939867509182,,26.335124519374588,,26.68335723876953,,7377848.0
