Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2020-12-01,219.47099636201943,20324.52749208124,1057.672492575532,1658.445833543139,223.6318333970888,21139.44759377612,1120.1359447365446,1703.2944838173207,212.6760212418364,19906.52181343436,1050.530966732113,1627.8151829290227,214.5360412597656,20387.373046875,1113.3369140625,1667.8927001953125,97236.0,10241.0,280795.0,3242401.0
2020-12-02,214.3854894673284,20576.844020529574,1117.2011847421547,1665.125382111668,216.9658564418599,20994.89505784603,1173.9417002544533,1668.7991311481462,212.88027539885164,20387.42008761844,1091.8147432419623,1623.4257271584704,214.50375366210932,20828.32421875,1164.9415283203125,1650.0963134765625,40540.0,13083.0,294829.0,1326419.0
2020-12-03,215.5788770940761,20773.4219372151,1156.4792963292184,1660.1156938082052,216.09495566819385,21181.25397649945,1212.04579632653,1663.1215308340218,212.03087298918072,20582.97645190008,1144.5931131929262,1628.960172651139,214.6865081787109,21100.802734375,1146.5496826171875,1639.4566650390625,85756.0,3356.0,295720.0,725291.0
2020-12-04,214.77249201809616,21100.802479270988,1158.2889730993795,1647.567591004192,216.79378426190183,21100.802479270988,1171.6425818505163,1653.6269064953256,212.90172377107123,20582.047200700315,1125.0272965069987,1578.8156357517237,215.50360107421875,20830.97265625,1129.380615234375,1589.6937255859375,98224.0,3234.0,162427.0,2540286.0
2020-12-07,216.5680338694173,20800.3645151298,1148.5062444577147,1605.5816421113489,216.5895316756593,21326.73693179484,1148.5062444577147,1605.5816421113489,214.58975009147616,20735.61377120752,1115.244564464902,1562.7368447884048,215.9766998291016,21245.44921875,1129.869873046875,1584.541015625,51032.0,3639.0,155809.0,1578664.0
2020-12-08,217.90121814171107,21107.862886837866,1139.7017231913076,1592.6040205736124,220.06228582295896,21367.05454853531,1164.1588417147263,1622.1850419263876,215.24559590948064,20856.33549470673,1123.070882595383,1588.9779132985686,217.06260681152344,21159.83984375,1129.7232666015625,1607.39453125,60656.0,4175.0,225515.0,2224442.0
2020-12-09,214.92302335541825,21268.581076361945,1137.6961004735165,1617.4140524698971,219.3311493972252,21268.581076361945,1151.4410477492893,1621.326358149826,214.92302335541825,20902.554128511565,1126.98393118707,1577.3365361255103,218.2559967041016,20949.46875,1130.0655517578125,1580.771728515625,38896.0,2130.0,111606.0,1662078.0
2020-12-10,218.47107827264432,20716.754033758123,1141.9030563663962,1554.4350186161616,230.51279124830188,21552.85621449276,1161.028574043799,1574.4260178425957,218.47107827264432,20506.010196983418,1119.3535415184797,1544.177083410438,226.49172973632807,20923.96875,1133.6365966796875,1557.91796875,323836.0,4689.0,310277.0,1873212.0
2020-12-11,227.6206232429904,20738.16876335012,1141.853884729236,1567.507882752952,233.3081713916622,21078.36873305243,1157.7021689464498,1583.9682904848687,222.91144845084503,20738.12158744469,1126.98400465781,1531.533588969624,224.9542388916016,21015.80078125,1150.658447265625,1535.1119384765625,461172.0,2289.0,168483.0,1824475.0
2020-12-14,224.954250788631,21027.03994186412,1154.3761281176987,1545.703874839501,234.36183884228024,21367.05481412365,1154.3761281176987,1555.389297750877,224.954250788631,20763.203265028853,1129.9190067592729,1536.30476649013,228.9215545654297,21250.697265625,1136.1800537109375,1541.1236572265625,113108.0,3237.0,119428.0,980845.0
2020-12-15,229.5021251516653,21274.15629657025,1133.8318843200425,1549.6639987381077,234.14677995669385,21459.864250889103,1141.2179810322957,1564.072797104703,225.8573414426889,21018.68062051974,1126.1523738709743,1534.0146591981452,228.3732147216797,21351.03125,1129.2828369140625,1559.6356201171875,65348.0,4148.0,56631.0,1169280.0
2020-12-16,229.5236182336692,21458.190746569024,1134.125600151544,1569.654850884962,231.58790629910067,21459.956214084268,1180.545165478365,1574.2829426442129,221.9115313840965,21088.35524068021,1132.5114063707751,1549.902408722896,225.4810333251953,21226.869140625,1168.9525146484375,1558.3472900390625,68460.0,8180.0,323251.0,821837.0
2020-12-17,226.6099612567152,21367.0551752106,1177.8057138184788,1564.359071236007,229.27634557815583,21441.375367124376,1212.87731278269,1583.8729581126952,217.9442318986695,20902.5539757495,1169.7838277476617,1559.2062244315462,221.5675048828125,21055.654296875,1205.931396484375,1564.263671875,54920.0,2396.0,402509.0,1203365.0
2020-12-18,219.79348845181343,20865.39291707412,1217.377515955868,1571.6111434499055,225.7820841971787,21263.00592546716,1232.6387335347754,1579.0063992858113,217.1808619420481,20252.25136207549,1174.9688976979207,1550.618159141528,224.93272399902344,20419.84375,1219.8720703125,1572.8516845703125,82168.0,9246.0,378273.0,1653822.0
2020-12-21,224.9219918357668,20438.19509939643,1217.47528882339,1572.5653176653825,224.9219918357668,20901.627642385258,1227.649473417429,1572.5653176653825,214.6005237591733,19648.40324620864,1155.3542114105453,1417.0263936487213,216.2992706298828,19734.84765625,1188.909423828125,1498.4696044921875,234040.0,6411.0,145777.0,1990374.0
2020-12-22,213.0953035680304,20019.07478605812,1187.6376686748322,1500.8553080861975,215.8261945433836,20094.323988233195,1198.398800763319,1515.2164652348529,206.64438620471967,19323.251916562665,1132.0710479410177,1450.4244547806682,213.38558959960932,19540.40625,1159.9033203125,1493.31689453125,65408.0,7169.0,327649.0,1350612.0
2020-12-23,214.4607204368249,19776.602442978045,1171.0067830844089,1476.188474060377,216.9658316717037,19889.940732063133,1209.9914044017696,1510.5406298885437,213.12754148506096,19513.927022987813,1164.403361375286,1470.463114755683,214.91229248046875,19580.72265625,1174.919921875,1506.58056640625,21876.0,2386.0,171273.0,1079550.0
2020-12-24,215.97669450607395,19769.171278206846,1191.550799681669,1612.642891590239,220.22354796367253,19778.46130230375,1203.2902164273014,1616.8415117642992,209.65479094474009,19601.95084446261,1173.9416745632209,1531.724432448712,211.4718017578125,19651.373046875,1180.3494873046875,1540.741943359375,84660.0,2538.0,246220.0,3608554.0
2020-12-28,211.37505583000012,19755.23604256867,1194.8278834958603,1540.1216467247657,218.25603424969492,20239.478543729685,1201.333500030579,1551.3338086510455,211.3535580222085,19648.44794243629,1185.6809462842525,1526.7624750679213,217.0948638916016,19840.0546875,1191.1104736328125,1548.184814453125,83020.0,2601.0,169125.0,1084367.0
2020-12-29,217.39589276207445,19882.60370684881,1196.63775552067,1557.3932045664249,217.6109233187135,19984.236941525403,1201.2357651019538,1557.9657172276725,213.02002618423936,19601.952419226272,1164.1587523816927,1532.1061997637971,215.0413055419922,19667.21484375,1176.9254150390625,1542.745849609375,91724.0,2069.0,154970.0,803645.0
2020-12-30,215.675656200296,19848.137550620428,1179.5179764501518,1545.7515349539733,217.72919546645088,19848.137550620428,1212.9753894208202,1576.9070535623375,209.730055841914,19240.56994200326,1175.1646567071673,1526.7624042545124,215.3423614501953,19384.193359375,1182.6485595703125,1572.8038330078125,156412.0,5617.0,197431.0,1718433.0
