Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-03,869.2302051390814,825.7942878491557,876.762743997948,835.8884489339135,859.9594696938742,813.2551568329508,865.5122680664062,816.51513671875,9724314,2280915.0
2020-12-04,871.5479277441035,818.1550470098563,888.4477490577011,833.6497675700307,859.2834742024272,818.1550470098563,882.3155517578125,831.88232421875,12658012,1362395.0
2020-12-07,883.6192254177757,830.7039945830122,920.7988321703268,851.1769945903368,881.8809698774647,829.7319037528781,903.0781860351562,847.5635375976562,15479752,1736990.0
2020-12-08,904.9129169849195,844.6472793151272,906.5546255652677,852.8855994100486,875.9900705380271,833.3453747633218,885.2608642578125,838.3924560546875,13141739,920750.0
2020-12-09,898.1047450051747,844.4508746943003,906.3132292337166,871.3554963025565,887.1923012897277,842.2906395401542,896.6561889648438,860.8194580078125,7937423,3090330.0
2020-12-10,886.4680162469413,858.7868930748948,895.2076258326566,908.079270983682,873.9621374094436,854.9279560819225,884.4400024414062,901.6280517578124,9145597,5691815.0
2020-12-11,885.3091636317024,902.3841279708632,901.339826846639,930.8401392917616,883.7157284160105,878.8377147346811,892.069091796875,887.9204711914062,8417189,4237150.0
2020-12-14,895.2076444172956,895.5106883855881,902.9332767315764,922.0225179759508,886.5645814773145,879.996370463477,889.6548461914062,917.6137084960938,5936096,3289310.0
2020-12-15,891.3447965051339,915.14897410665,899.456733722892,928.2674042445924,877.2938150224948,906.5080944919652,894.9661865234375,911.0347290039062,7646858,3102285.0
2020-12-16,900.0362288483352,918.0947676229458,905.5890274705218,924.9682043858984,883.6192590088269,901.4021354843468,890.18603515625,903.591796875,6068477,2246150.0
2020-12-17,882.6535343027954,903.5918875282616,915.4874732155909,916.131020459072,882.6535343027954,889.7762710568755,903.7058715820312,895.6580200195312,14078222,1645520.0
2020-12-18,903.7058553878752,903.3561157728265,905.347564092476,917.6234349469692,857.1106340892491,895.049115117153,874.1553344726562,912.055908203125,14605713,2394030.0
2020-12-21,874.1553978058616,915.718567718168,874.9279493281462,924.8111525090102,786.7591732868802,864.8158309313601,813.7988891601562,879.7704467773438,18106992,2522025.0
2020-12-22,813.7988398001403,876.8738214685003,828.0912483921734,909.2575092617136,785.7451480715608,857.5987357810907,811.867431640625,908.2068481445312,21961153,2601940.0
2020-12-23,813.0745544260776,903.3660595812285,832.388635847485,918.8803777485824,804.1900651838505,899.6543746127288,826.0149536132812,916.2488403320312,12353093,1672410.0
2020-12-24,832.4369185404668,911.221346984741,840.1625511951346,923.0043816440264,819.9793123080549,905.0745209817557,823.5524291992188,907.9515380859376,10293688,1270165.0
2020-12-28,825.6769875533903,913.185154192102,841.1282528175474,920.0193356311132,823.7455793953707,906.7928485236996,837.2171630859375,909.1298217773438,5449095,1277295.0
2020-12-29,844.9910991235247,911.2214534367272,886.1784031318491,933.7957770529594,843.5425429535987,909.6504059379328,881.59130859375,923.6427612304688,20727636,2576820.0
2020-12-30,887.5303292970282,926.3430296651276,891.0551727910524,941.0718245404588,857.5452291864887,917.8395718620628,868.2162475585938,938.2634887695312,11462263,2536490.0
2020-12-31,872.9965072982687,937.7332705095037,875.7970727679107,947.5524670593412,859.524923301027,923.78999942241,864.2568969726562,934.3751220703124,6435333,2520275.0
2021-01-01,864.305164788476,938.7151539315828,872.9965016410974,942.6428323999156,862.4220300153612,931.252588814397,869.278564453125,933.7466430664062,4632855,762755.0
2021-01-04,878.790762899706,934.836512441379,882.6535794399246,952.4619806678965,857.0141464426049,930.3786191794072,867.0574340820312,949.0547485351562,6991890,3517955.0
2021-01-05,861.1183494269218,958.3535526728708,895.5456648936917,1089.7834703244694,852.7167120498289,945.627852775111,890.0411987304688,1079.0118408203125,11907501,12350115.0
2021-01-06,893.2280291393452,1080.1115175634766,904.6233258592532,1154.7374042314989,878.2113420036674,1017.4748303841764,890.7171630859375,1032.9400634765625,9768197,20797695.0
2021-01-07,902.9332568168747,1052.421324091144,928.6692924729588,1064.390864761893,899.1669875699712,1028.0991599138383,919.3984985351562,1043.0439453125,12154311,4780065.0
2021-01-08,931.9044186713028,1049.47561985247,942.5271633400948,1070.2922655116276,900.1327314942472,1038.5860461890018,907.5686645507812,1062.868896484375,10838196,3640945.0
2021-01-11,910.56235854501,1067.1501555469156,918.3362642415118,1083.8231294007066,894.435089365635,1047.9044375464837,897.235595703125,1075.9677734375,8419415,2758740.0
2021-01-12,888.4477891345122,1065.579006300154,909.2104276849382,1086.54308376845,875.4590569506327,1047.619779935647,895.83544921875,1054.5225830078125,8805330,1743560.0
2021-01-13,900.808773907556,1064.4007549046696,920.7988605929193,1064.6167484309271,894.3868769990279,1015.9822460563475,910.4175415039062,1032.8909912109375,9473962,2810005.0
2021-01-14,920.3159677395496,1034.746890926446,947.0659819480612,1042.8182410255693,918.6259856371948,1011.3771572125536,936.4432373046876,1017.2785034179688,14887258,2170025.0
2021-01-15,940.5958002960574,1017.2883637090208,949.2871372597788,1043.5841993781266,920.7505926839408,980.2798115681512,932.7736206054688,984.5903930664062,9195430,3411060.0
2021-01-18,926.1102361808008,989.7748570166368,927.0759402852648,993.6927062366036,892.3105925245674,953.846396104825,900.8087768554688,961.5741577148438,10668611,2477010.0
2021-01-19,909.7415115981692,969.7241153311892,919.3502789278646,981.2518411326624,904.1404397544256,953.9740875657474,907.665283203125,967.6620483398438,6309233,4814460.0
2021-01-20,904.7681617958506,966.2087925049173,921.1367985390268,1026.4986740586608,896.4147980594208,965.226873000339,915.19775390625,1015.2262573242188,7004445,7228550.0
2021-01-21,926.4965262625442,1025.1238552722348,933.8358537598014,1055.5633567218892,886.7577794363367,1006.4673866418016,894.0971069335938,1022.7182006835938,8216362,4379310.0
2021-01-22,898.1048040537785,1031.0156617669827,901.9676204153,1055.720794423983,859.4766404385622,1030.0337420891094,862.6634521484375,1049.0830078125,11366492,4093340.0
2021-01-25,874.9279678078823,1058.1165330096287,881.0601656390456,1069.300611595173,810.4189417932096,975.8022564018324,820.0277099609375,979.1407470703124,11829328,5049195.0
2021-01-27,818.9170515767335,986.829182145916,831.2780518876251,1006.6247145255924,778.3574806259991,918.4876030565164,792.022216796875,924.5067749023438,15810173,7662835.0
