Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,833.4025827106452,860.2596395403657,869.1336320273241,869.2933108170879,828.6706093595155,820.8846920407212,864.7879638671875,826.1477661132812,14690547,2343160.0
2020-12-02,871.0650660078253,834.0425210609571,874.6864562489886,834.0425210609571,851.0749800882239,812.0867535504916,866.5262451171875,825.7943725585938,14965085,2910805.0
2020-12-03,869.2302664364232,825.7942878491557,876.7628058264778,835.8884489339135,859.9595303374521,813.2551568329508,865.5123291015625,816.51513671875,9724314,2280915.0
2020-12-04,871.5478674538097,818.1550470098563,888.4476875983434,833.6497675700307,859.2834147605405,818.1550470098563,882.3154907226562,831.88232421875,12658012,1362395.0
2020-12-07,883.6192851377848,830.7039347619536,920.7988944031453,851.1769332949665,881.8810294799927,829.7318440018221,903.0782470703124,847.5634765625,15479752,1736990.0
2020-12-08,904.9129793750056,844.6472793151272,906.5546880685426,852.8855994100486,875.9901309339997,833.3453747633218,885.2609252929688,838.3924560546875,13141739,920750.0
2020-12-09,898.1048061389338,844.4508148197347,906.3132909262252,871.3554345203577,887.1923616806795,842.2905798187569,896.65625,860.8193969726562,7937423,3090330.0
2020-12-10,886.4680774220506,858.7868349398444,895.2076876108858,908.0792095118144,873.9621977215229,854.9278982081005,884.4400634765625,901.6279907226562,9145597,5691815.0
2020-12-11,885.309224204346,902.3841279708632,901.3398885160968,930.8401392917616,883.7157888796316,878.8377147346811,892.0691528320312,887.9204711914062,8417189,4237150.0
2020-12-14,895.207705833404,895.5105096906723,902.9333386777053,922.0223339907252,886.5646423004617,879.9961948643698,889.6549072265625,917.613525390625,5936096,3289310.0
2020-12-15,891.3448572933175,915.1490967282338,899.4567950642958,928.2675286239256,877.2938748524257,906.50821595575,894.9662475585938,911.0348510742188,7646858,3102285.0
2020-12-16,900.0361671378054,918.0947056081536,905.5889653792672,924.968141906824,883.6191984239183,901.4020745970962,890.1859741210938,903.5917358398438,6068477,2246150.0
2020-12-17,882.6534746894874,903.5918875282616,915.48741138472,916.131020459072,882.6534746894874,889.7762710568755,903.705810546875,895.6580200195312,14078222,1645520.0
2020-12-18,903.7057922894464,903.3562366787514,905.34750087942,917.623557762444,857.1105742441856,895.0492349112623,874.1552734375,912.0560302734376,14605713,2394030.0
