Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-03,18.36748267138654,,18.620828847073607,,18.0508031228859,,18.240812301635746,,24302101,
2020-12-04,18.46248576207116,,18.55749034373409,,17.48077597969807,,17.924129486083984,,23348310,
2020-12-07,17.92412918477063,,18.46248545170777,,17.92412918477063,,18.27247810363769,,19208806,
2020-12-08,18.620825921173054,,18.747498083081616,,17.98746329956874,,18.46248435974121,,23620101,
2020-12-09,18.589157278791745,,18.74749884667289,,18.114136199271524,,18.20914077758789,,15678996,
2020-12-10,18.20914095560253,,18.20914095560253,,17.63911529219331,,17.829124450683594,,13073860,
2020-12-11,17.82912497882242,,19.127516101469617,,17.82912497882242,,18.77916717529297,,46215304,
2020-12-14,19.82421281149092,,20.109224729184145,,19.380859328802263,,19.792543411254883,,59535480,
2020-12-15,19.88754774354252,,19.88754774354252,,19.19085175195484,,19.72920799255371,,28022991,
2020-12-16,19.887551125477295,,20.520913861260777,,19.79254653390359,,20.0458927154541,,35391513,
2020-12-17,20.07755701789163,,20.33090134585687,,19.66587293796351,,19.760875701904297,,21079797,
2020-12-18,19.634207003979068,,19.634207003979068,,18.84250448028103,,19.25419044494629,,22377478,
2020-12-21,19.190852983765367,,19.507532506069808,,17.005754857144026,,17.51244354248047,,30684847,
2020-12-22,17.41743809663225,,17.95579615713271,,16.214051622644853,,17.734119415283203,,26366989,
2020-12-23,17.924132129845155,,19.064181841769607,,17.797459939631327,,18.96917724609375,,22903135,
2020-12-24,18.84250259399414,,19.28585610784672,,18.68416282993038,,18.84250259399414,,14523759,
2020-12-28,19.0008445049812,,19.22252126581421,,18.68416315921093,,18.905839920043945,,12317484,
2020-12-29,19.000845741570373,,19.19085492381082,,18.589159784070024,,18.747501373291016,,10124112,
2020-12-30,18.810834066186874,,18.93750623353773,,18.335812985605777,,18.620826721191406,,8617417,
2020-12-31,18.55748893418801,,18.81083325800512,,18.335812197832656,,18.46248435974121,,9783853,
2021-01-01,18.494149564126836,,19.44419156205347,,18.39914681398321,,19.1591796875,,29538210,
2021-01-04,19.34919436952635,,19.69754332295886,,19.00084541609384,,19.539201736450195,,21985131,
2021-01-05,19.63420579260173,,20.869259986274223,,19.507533614072795,,20.67925262451172,,71593038,
2021-01-06,20.86925735098177,,21.34427841349679,,19.95088462563118,,20.520910263061523,,45921294,
2021-01-07,20.8375874755396,,20.900924455883025,,20.36256646517862,,20.45757102966309,,18532839,
