Date,Open,High,Low,Close,Volume
2020-12-01,1859.6052344830048,1874.8089546342203,1829.244590623186,1865.8079833984373,33907
2020-12-02,1879.3794202923364,1879.3794202923364,1828.1719287011144,1845.6141357421875,33528
2020-12-03,1846.6399983189856,1859.8381875279129,1814.4137630748485,1823.881103515625,18168
2020-12-04,1824.487645367843,1832.9755636803825,1805.786147214536,1809.190673828125,14660
2020-12-07,1818.8445326175229,1842.1630522664652,1811.056169826768,1837.6392822265625,26563
2020-12-08,1841.23006046337,1865.481317592067,1834.7475584287151,1848.9251708984373,31016
2020-12-09,1860.8176386087375,1861.75037927972,1832.742167184174,1839.1781005859373,23097
2020-12-10,1845.893948282076,1853.4025568799589,1800.7492731114728,1809.750244140625,12349
2020-12-11,1809.749881878157,1832.7419595854851,1790.9085680024994,1799.396484375,25387
2020-12-14,1815.906187016988,1815.906187016988,1778.876427219711,1790.395751953125,21838
2020-12-15,1799.3036287147704,1799.3501974373169,1764.7455376268786,1768.94287109375,17718
2020-12-16,1777.6641028923136,1786.198704329904,1762.1339451714468,1771.83447265625,18679
2020-12-17,1780.6953925113328,1786.1985858611731,1763.579622045438,1769.0361328125,11170
2020-12-18,1769.036251413595,1781.535001420686,1762.8801846518832,1770.3887939453125,13521
2020-12-21,1779.2494123233246,1799.256653045721,1744.2249565554678,1770.947998046875,35158
2020-12-22,1762.8799635807266,1772.2073707954394,1745.157889872772,1763.0198974609375,21387
2020-12-23,1762.9266581759653,1800.6559750726412,1762.9266581759653,1768.8028564453125,18305
2020-12-24,1785.2655968862016,1792.72752205605,1767.2170881536197,1769.4556884765625,10263
2020-12-28,1790.8624317206538,1798.32435851949,1774.0730964232728,1776.2650146484375,10007
2020-12-29,1795.5258161804454,1800.189519599096,1765.211743959217,1770.5283203125,13192
2020-12-30,1779.389448017401,1793.3339902699154,1767.5436862708073,1789.60302734375,7494
2020-12-31,1789.6027687552066,1819.497036565564,1778.036762583333,1792.3077392578125,36559
2021-01-01,1802.9876338408087,1828.1716307956472,1776.8708962580142,1786.6646728515625,27639
2021-01-04,1799.0704457872246,1820.709986144135,1788.996799910067,1810.962890625,24481
2021-01-05,1810.9626976798768,1813.900739709393,1792.7742545717165,1804.2935791015625,12640
2021-01-06,1813.3411274795824,1818.797637668332,1772.207286393697,1785.032470703125,34330
2021-01-07,1804.8533566341596,1828.171875453722,1790.8622453424218,1815.43994140625,37382
2021-01-08,1831.9027009090428,1839.364626370994,1809.516924523189,1824.7672119140625,19095
2021-01-11,1829.1043852664263,1851.3969092152972,1809.3768980638488,1818.84423828125,32628
2021-01-12,1828.12545813649,1828.12545813649,1792.9611721981682,1803.734375,14481
2021-01-13,1801.2154892157355,1817.3519483878983,1789.043291760153,1798.18408203125,25603
2021-01-14,1798.1842375288109,1815.1135049642664,1795.5259491552993,1808.8175048828125,26248
2021-01-15,1814.1806005313128,1814.1806005313128,1781.5346771284358,1788.670166015625,28014
2021-01-18,1790.862026785121,1800.1894331746269,1762.8798076166036,1778.7830810546875,15776
2021-01-19,1786.1984278187606,1799.2567975260515,1778.736502271737,1791.4217529296875,16421
2021-01-20,1798.5106126248534,1828.1718130955887,1791.7949249778703,1796.5518798828125,34962
2021-01-21,1804.8531970994125,1837.499120561159,1781.534680341022,1787.317626953125,16212
2021-01-22,1781.5347243518709,1808.5375218811832,1778.3168145036962,1791.4217529296875,13004
2021-01-25,1793.147749105124,1804.8536932799489,1763.486655950153,1784.939697265625,8851
2021-01-27,1786.198293528034,1800.1427203016794,1743.758595170057,1771.9739990234375,30260
2021-01-28,1745.204808688716,1800.1898361183974,1745.204808688716,1772.4407958984375,16260
