Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,314.6630215468828,,321.1027923058097,,305.7653598924163,,317.4650573730469,,4957145.0
2020-12-02,,318.93980394544815,,319.5297109510642,,311.6643642199611,,315.7445068359375,,3155485.0
2020-12-03,,317.0717902516448,,317.3667287526378,,312.64753271324975,,314.4664001464844,,1982085.0
2020-12-04,,314.6139036303358,,328.86984613858544,,311.66439828380146,,326.0678100585937,,5409655.0
2020-12-07,,328.67321922416915,,330.0988255580062,,324.44560665418334,,326.4610900878906,,3543516.0
2020-12-08,,329.36141611106143,,333.53988183784355,,316.67854967055354,,327.05096435546875,,3616025.0
2020-12-09,,329.3614332901284,,330.1971324798575,,320.6112400184284,,322.92169189453125,,1752272.0
2020-12-10,,322.4792687825583,,328.8207176245156,,314.95803574009085,,324.8388671875,,2279373.0
2020-12-11,,327.3950583141309,,327.3950583141309,,318.54654322455985,,323.4132385253906,,1646067.0
2020-12-14,,323.46237402786784,,326.21523329462383,,321.00445325258005,,322.8724670410156,,1532748.0
2020-12-15,,322.3317364720186,,325.9202948031556,,318.5465324772923,,322.8724670410156,,2056817.0
2020-12-16,,323.85568771744795,,339.0947989883423,,322.1351428965405,,333.2449645996094,,6296660.0
2020-12-17,,335.2604450348662,,346.32109021563525,,333.2941081138406,,336.3910827636719,,4203732.0
2020-12-18,,337.2267470289035,,349.0247673331217,,329.3614001594247,,347.7958068847656,,5076683.0
2020-12-21,,350.00796264438435,,359.5938548797292,,305.76538309663914,,325.969482421875,,8015171.0
2020-12-22,,328.37822930588135,,341.8476477190966,,316.5802090912988,,331.7701721191406,,5255957.0
2020-12-23,,333.6381869447667,,341.0610960162132,,332.0159651613816,,338.5048522949219,,2634202.0
2020-12-24,,341.15942364095133,,348.43486356219387,,340.17625527311,,342.4375305175781,,2543680.0
2020-12-28,,346.17361357324904,,348.0416276076474,,340.864510000357,,341.9951477050781,,1875128.0
2020-12-29,,343.1257615284664,,345.87862096609626,,334.2772461881908,,340.22540283203125,,1618548.0
2020-12-30,,342.24092070691773,,347.4517011441397,,335.3587420141773,,344.1580810546875,,1537979.0
2020-12-31,,346.2719405906932,,352.95747405876193,,341.847682559316,,347.2059326171875,,2446342.0
2021-01-01,,348.82812037011445,,349.4180273839278,,345.82946888877933,,347.4516906738281,,1044451.0
2021-01-04,,349.71302848377866,,354.9729556703527,,344.25642560238185,,353.2524108886719,,2636585.0
2021-01-05,,351.48271616894425,,358.8564794452158,,346.6160204050372,,353.4981994628906,,2848973.0
2021-01-06,,354.33397894616456,,357.77506925502786,,347.05853686535323,,349.7131042480469,,2428903.0
2021-01-07,,350.99109356782446,,352.90828381156814,,346.07525192121625,,347.25506591796875,,1314622.0
2021-01-08,,348.13996069909723,,353.7931793930122,,345.58371668019504,,347.6483764648437,,1719966.0
2021-01-11,,349.86049389674207,,350.45040095903386,,341.1594472387171,,344.207275390625,,1526043.0
2021-01-12,,345.09210789043124,,349.66383494289687,,343.1749175116948,,346.8126525878906,,1057505.0
2021-01-13,,346.9601327389094,,349.2705845488128,,337.325094132234,,342.2409362792969,,1530834.0
2021-01-14,,343.9122676466194,,371.0968958014743,,341.55266967039967,,360.6261291503906,,6304577.0
2021-01-15,,364.4605556622821,,369.5238671685191,,355.6120396305949,,363.8214721679688,,3274821.0
2021-01-18,,366.72178654951847,,366.72178654951847,,346.5176893993622,,349.811279296875,,2808862.0
2021-01-19,,356.3493547477344,,358.6106297880121,,352.02339031672807,,357.08673095703125,,1643783.0
2021-01-20,,360.03624792944635,,370.9002457776973,,359.4463409413428,,365.6402893066406,,3852978.0
2021-01-21,,369.3764337402425,,373.3582543392633,,360.2329482846824,,363.9198303222656,,2381225.0
2021-01-22,,365.247071325401,,368.6881608264479,,360.6753441319369,,364.3130493164063,,2221834.0
2021-01-25,,368.5898630715248,,379.3555701020125,,356.6935182716609,,373.1615905761719,,4693776.0
2021-01-27,,374.58717038640106,,375.4720159692071,,357.97162998421857,,360.13458251953125,,3745494.0
2021-01-28,,356.8901604783466,,360.4295730293293,,344.2072930075863,,352.2692565917969,,7176516.0
2021-01-29,,359.8396216686377,,367.3608536617479,,334.27724417305143,,339.5372009277344,,5052664.0
2021-02-01,,339.4389024759858,,348.6806797721585,,327.44423555709136,,344.207275390625,,4458153.0
2021-02-02,,348.04159619575984,,353.35069928948803,,339.19308103824056,,340.71697998046875,,3651784.0
2021-02-03,,343.0766406550809,,347.0584608531025,,334.2772710766426,,335.9486694335937,,3874728.0
2021-02-04,,337.1776156479689,,341.8476655599689,,335.4570709435478,,340.76617431640625,,2394860.0
2021-02-05,,342.6341583542172,,343.76479591758704,,335.3587188117544,,335.9977722167969,,1911346.0
2021-02-08,,339.5413978707496,,353.76481230303835,,337.6219607140319,,351.6485290527344,,4485525.0
2021-02-09,,354.3553971946842,,359.27699993349927,,352.38675609915816,,355.04443359375,,3484971.0
2021-02-10,,355.68425710234663,,357.8989784665716,,349.9259755475455,,353.6663818359375,,1758227.0
2021-02-11,,352.3867757994405,,363.9033388677361,,350.6150107300477,,361.5901794433594,,3485679.0
2021-02-12,,363.1650201367258,,374.0417484375024,,360.1628249218749,,369.7599487304688,,5297950.0
2021-02-15,,372.0731756373886,,373.4512184282296,,361.63937158259824,,362.91900634765625,,2056732.0
2021-02-16,,363.263438133617,,369.12015663451473,,359.37539050717857,,366.8562316894531,,1765871.0
2021-02-17,,368.6280162109247,,371.3348975048634,,358.3910893252992,,361.0487365722656,,2298146.0
2021-02-18,,361.2456667931724,,369.1202317368928,,360.35978424482016,,363.46038818359375,,2104519.0
