Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,103.4007711612477,,106.08968010397518,,102.83854772991336,,103.88966369628906,,486992.0
2020-12-02,,105.94300855388184,,108.53414042538846,,103.40076891878223,,107.54413604736328,,1023608.0
2020-12-03,,109.85414805991432,,111.21082928266148,,108.77858600488132,,110.28192901611328,,796032.0
2020-12-04,,111.72415413564082,,115.378628509907,,104.76966288890128,,113.70417022705078,,1255996.0
2020-12-07,,115.6230855874548,,118.38532545156394,,113.78973856439792,,117.74977111816406,,867052.0
2020-12-08,,118.59310557293608,,121.00090280765588,,114.05863027996594,,115.68419647216795,,794884.0
2020-12-09,,119.04533242097315,,119.04533242097315,,115.1341921360952,,115.8064193725586,,381580.0
2020-12-10,,116.84532225538312,,118.00644208951088,,110.79527680387532,,116.53976440429688,,816212.0
2020-12-11,,117.57864687970486,,118.54421255633908,,113.66750685875834,,115.09751892089844,,430120.0
2020-12-14,,116.12419646252044,,118.5564398095876,,113.69196057536138,,117.40753936767578,,452212.0
2020-12-15,,118.53198534463354,,119.77866271384072,,116.4786383329492,,116.94308471679688,,333224.0
2020-12-16,,117.82309741388173,,119.28977497505036,,116.60086611290784,,116.93087005615234,,280360.0
2020-12-17,,117.67642696317742,,118.53198886511562,,116.35641866359715,,116.77198028564452,,284996.0
2020-12-18,,118.18976855436831,,118.18976855436831,,113.66751267379787,,114.35195922851562,,414272.0
2020-12-21,,114.3764024144194,,115.62307981989238,,108.6441421508789,,108.6441421508789,,271920.0
2020-12-22,,110.48971002641812,,110.48971002641812,,103.2174337580864,,106.1263427734375,,602152.0
2020-12-23,,106.12633945339306,,110.48970656987058,,106.077454678643,,109.6219253540039,,264768.0
2020-12-24,,109.1574723035317,,115.09752078235644,,109.1574723035317,,110.7952651977539,,1204496.0
2020-12-28,,109.78082651522875,,113.42307461765006,,109.78082651522875,,112.50640106201172,,634932.0
2020-12-29,,113.15417206039774,,113.67973002647972,,108.92525475389608,,109.7563705444336,,375312.0
2020-12-30,,110.95414385675365,,113.17860607284496,,107.8130082653423,,112.07859802246094,,351860.0
2020-12-31,,112.8119492596257,,117.67642835327048,,112.13972204301903,,116.03864288330078,,1032052.0
2021-01-01,,116.356409714219,,121.83200397349492,,116.3441903862371,,121.78311920166016,,679768.0
2021-01-04,,123.2009025175982,,127.86981964111328,,123.2009025175982,,127.86981964111328,,1001284.0
2021-01-05,,132.00099624651682,,134.26212442296176,,129.3120870637174,,131.27987670898438,,1584924.0
2021-01-06,,132.0009631825092,,132.41652475426872,,124.71646856862236,,126.5620346069336,,773484.0
2021-01-07,,127.84539906362784,,131.95209341096276,,127.84539906362784,,130.3754119873047,,584872.0
2021-01-08,,131.7687646706151,,136.52324781575382,,129.9965291349585,,130.5832061767578,,632020.0
2021-01-11,,131.9520908272518,,136.88990836287584,,126.13427270579275,,131.71986389160156,,549528.0
2021-01-12,,132.19654111342402,,136.64546625451092,,130.803194376955,,131.3654327392578,,453360.0
2021-01-13,,131.02318961296766,,134.37210621203823,,130.04540461585594,,131.43875122070312,,364136.0
2021-01-14,,133.46766161736642,,133.46766161736642,,127.380943608648,,128.08984375,,382276.0
2021-01-15,,130.0454134473582,,134.49433847031,,125.64538066154536,,133.1987762451172,,822456.0
2021-01-18,,135.66767904772675,,136.40101785339016,,127.380944575804,,129.14096069335938,,490776.0
2021-01-19,,130.77876762477536,,134.20101574953583,,129.5565361516466,,131.35321044921875,,393496.0
2021-01-20,,130.72986642499444,,133.76100623860378,,129.82541221288383,,131.37765502929688,,308856.0
2021-01-21,,131.51208539865553,,132.97876293098253,,125.11981731224516,,126.28092956542967,,291796.0
2021-01-22,,127.80872797754492,,128.7987473198802,,119.97422790527344,,119.97422790527344,,461644.0
2021-01-25,,120.02311188682144,,122.73646682471689,,113.985286370059,,115.41529846191406,,656268.0
2021-01-27,,115.5008543623785,,116.39308169245555,,109.64636362819545,,110.6363754272461,,552596.0
2021-01-28,,109.707478854282,,112.42083384092604,,106.33412343947558,,111.05193328857422,,639684.0
2021-01-29,,112.45750852982114,,116.60087597451412,,112.45750852982114,,116.53976440429688,,485008.0
2021-02-01,,120.02312357973062,,122.357582571707,,110.97861121221528,,122.1131362915039,,2616424.0
2021-02-02,,124.03203871646456,,126.5498398304604,,118.5564436363745,,124.93649291992188,,928076.0
2021-02-03,,124.69203085993864,,131.1820831298828,,123.9342460097124,,131.1820831298828,,879932.0
2021-02-04,,133.47192402748612,,134.20663186616952,,127.6187456002406,,130.7902374267578,,1226272.0
2021-02-05,,132.49231702934517,,132.98212226790096,,125.7697371406328,,126.9452667236328,,820712.0
2021-02-08,,129.40654986536006,,129.40654986536006,,118.826753734479,,120.55331420898438,,889860.0
2021-02-09,,120.24718477513606,,124.8146170808911,,119.12063124377924,,120.63903045654295,,374872.0
2021-02-10,,122.18192057580752,,123.27174026851668,,118.7777755145894,,121.17781829833984,,399160.0
2021-02-11,,121.839058698619,,125.36565508377178,,119.41452415094116,,123.65133666992188,,508792.0
2021-02-12,,124.41054397056776,,124.6064630975226,,121.22680957762016,,122.80643463134766,,554132.0
2021-02-15,,123.43091631655966,,124.61869547826171,,120.24718236395,,121.59414672851562,,330024.0
2021-02-16,,121.03087578982644,,125.41462364665018,,120.00228181332122,,121.36148834228516,,506420.0
2021-02-17,,122.15742530596869,,125.80648036603702,,120.9818957056502,,121.82681274414062,,345720.0
2021-02-18,,122.94110022439828,,130.1779687719782,,122.13292466663998,,127.72894287109376,,775668.0
2021-02-19,,127.5942503503914,,130.77798404435512,,124.16561406458436,,125.62278747558594,,562184.0
2021-02-22,,126.1615884141218,,130.39840067476055,,124.96155961853114,,126.45545959472656,,630756.0
2021-02-23,,126.85956389656914,,140.5006435444795,,126.22282302982444,,137.9781494140625,,1626432.0
2021-02-24,,141.50473166732797,,145.0313353948535,,137.63527323841538,,142.65577697753906,,1096336.0
2021-02-25,,145.96197651933082,,151.3498347129974,,141.08840790144575,,143.07212829589844,,1688208.0
2021-02-26,,139.59449371769173,,147.43137757552705,,138.46794764219578,,141.7496337890625,,812876.0
2021-03-01,,142.77823148826724,,147.6762840264582,,140.31696307736027,,143.05987548828125,,616944.0
2021-03-02,,144.24761980151797,,146.20684044398342,,142.04349657874437,,142.8026885986328,,292004.0
2021-03-03,,143.75782342191488,,149.65996998878995,,143.75782342191488,,145.00682067871094,,698848.0
2021-03-04,,143.4761994821499,,147.92118818567155,,142.60679813714896,,143.8802947998047,,418936.0
2021-03-05,,144.97011373156954,,145.6558381008964,,136.65566651584732,,137.69650268554688,,534064.0
2021-03-08,,139.11693165878842,,141.55371574109734,,137.63527378286625,,138.40672302246094,,278124.0
2021-03-09,,139.59448547167028,,140.36593465992334,,128.59835247913256,,131.04737854003906,,594952.0
2021-03-10,,132.22294204288224,,136.37402985559493,,132.01476582913378,,135.61483764648438,,345328.0
2021-03-12,,136.86381669332468,,138.3699737137007,,135.9331897711557,,137.56179809570312,,380020.0
2021-03-15,,139.27611623349932,,157.03155532297973,,135.56583574125068,,154.34986877441406,,3470900.0
2021-03-16,,159.186718745565,,162.61535576470027,,150.05185310554606,,152.72128295898438,,1434452.0
2021-03-17,,153.0518966155141,,155.02335973317133,,147.0027988623003,,148.26405334472656,,565476.0
