Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,422.63640633344784,,435.3229612027862,,417.9100427546748,,434.2781982421875,,1220234,
2020-12-02,436.4174939786631,,442.78564094381215,,428.8553061725461,,441.1189880371094,,927000,
2020-12-03,442.78564997796894,,444.825436893377,,433.8304345851561,,437.9597778320313,,573344,
2020-12-04,440.19858876995534,,445.27321698075735,,432.3379056494728,,438.034423828125,,637950,
2020-12-07,438.308043470967,,452.4871345480641,,437.8105315033495,,447.0891418457031,,813648,
2020-12-08,449.2533060541994,,464.6761770261598,,448.7060550369666,,451.641357421875,,1321306,
2020-12-09,454.725936546554,,460.1985681680114,,451.3926003039768,,457.1637573242188,,651248,
2020-12-10,457.7607166592451,,460.1985372732502,,448.4323679307332,,453.25823974609375,,597506,
2020-12-11,454.57666285467496,,459.2035177950676,,446.7657193715826,,457.8602294921875,,1032716,
2020-12-14,452.7358623450883,,463.6811249512333,,448.7557668519447,,462.4124755859375,,588730,
2020-12-15,460.54682187835226,,461.8154712878736,,450.24831835768987,,459.0045166015625,,464160,
2020-12-16,460.1488063253811,,461.14383020726905,,452.7856053068349,,455.6214294433594,,512468,
2020-12-17,455.6214239155248,,472.6363381625193,,452.7358607662027,,469.2283935546875,,898568,
2020-12-18,459.6762035495685,,459.6762035495685,,438.0593017782256,,446.2682495117188,,11127804,
2020-12-21,447.76077341843273,,449.97470776014586,,358.4325051945996,,418.1339416503906,,2300470,
2020-12-22,418.9050717933156,,437.81052633980727,,409.0792105487574,,425.8702392578125,,1375614,
2020-12-23,425.8702537657374,,434.82546938230666,,420.3229830569629,,432.2135314941406,,2601826,
2020-12-24,432.83540994232027,,437.8105295968297,,424.4274455799112,,431.7657470703125,,1586958,
2020-12-28,436.2931016141024,,436.2931016141024,,423.38266070512094,,425.9945983886719,,981228,
2020-12-29,432.8851290071757,,435.6960836284858,,419.9498185026475,,422.114013671875,,2171508,
2020-12-30,425.3726837231925,,427.86024327712926,,418.730911860468,,424.1040344238281,,1182792,
2020-12-31,425.87023321214593,,425.87023321214593,,418.15879791449606,,424.1786804199219,,1303682,
2021-01-01,425.37271434542015,,438.1339079220705,,421.5169967592482,,435.4970703125,,1512142,
2021-01-04,442.7856041060404,,443.6562499568107,,431.84034198207087,,439.4273986816406,,2693724,
2021-01-05,442.56172207173137,,442.7856085087277,,434.0791499144549,,440.1239318847656,,1533304,
2021-01-06,444.2781899506305,,446.268237833948,,434.3279505340431,,442.561767578125,,2616550,
2021-01-07,444.7508211210181,,447.7607623950855,,438.3826741289876,,441.7906188964844,,1155794,
2021-01-08,447.2632060929699,,455.87015604364,,441.7408360505671,,444.5766296386719,,1975580,
2021-01-11,448.18362008027447,,449.9995508119281,,434.57668063484704,,447.4871215820313,,1128786,
2021-01-12,445.5219509537296,,451.740850324943,,445.2483254545401,,450.1736755371094,,945394,
2021-01-13,452.21349666176224,,452.21349666176224,,439.8752062756975,,444.0294189453125,,1460602,
2021-01-14,445.9697533999641,,463.4324118449338,,445.9697533999641,,454.7259521484375,,2031400,
2021-01-15,454.7259080757819,,458.6562645041248,,451.3677025183295,,457.8353576660156,,2823654,
2021-01-18,458.2085154459749,,459.676181802035,,437.81052507324426,,442.4622497558594,,3679398,
