Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,443.4593151299277,110.48718661966817,443.4593151299277,110.66100000568298,409.9029131740266,108.79733712064152,413.7138977050781,109.6470947265625,344188,365450.0
2020-12-02,414.75321259033046,109.63744595731984,424.65185728222383,111.0569208392334,414.75321259033046,109.5119169214621,418.6136779785156,110.44857025146484,222118,149200.0
2020-12-03,422.5731593030404,110.08162675999868,425.44376038132026,110.93137701614413,418.6632125577469,108.75871333009152,419.9005432128906,109.14496612548828,115249,129300.0
2020-12-04,423.2660493593748,110.85413538040106,427.17599585346335,115.10289414440486,419.3560726570202,109.69537696254226,425.7901916503906,111.6459503173828,151295,549830.0
2020-12-07,422.6721274587535,113.94415307149518,427.62144979433606,113.94415307149518,421.68226299163695,110.85414508760682,424.8993225097656,111.51077270507812,135505,123905.0
2020-12-08,424.8993075667787,112.07082613802116,429.4526899970332,112.7660797423808,423.2165259485547,109.37672210470748,424.2063903808594,110.63204193115234,171031,104495.0
2020-12-09,424.6519053038055,111.04726557188896,428.1164313377527,115.48915472133253,423.6620407226778,110.7768907996769,426.5821533203125,113.89586639404295,134934,286400.0
2020-12-10,426.582110708297,113.75101204539644,428.6113208135998,116.84101953244888,412.8229702384296,113.54822362757082,420.0984802246094,115.55673217773438,99604,261540.0
2020-12-11,424.6518621305975,117.59422035715455,424.6518621305975,120.58766679603409,414.7532173256885,115.0835880976801,416.58447265625,118.46328735351562,149159,212955.0
2020-12-14,415.7925517505334,119.15853387668383,421.6327761947789,123.31073115277388,410.8927408290044,119.15853387668383,416.8814086914063,122.02645111083984,118517,215875.0
2020-12-15,418.6631865503765,120.8194223080589,445.4390081810652,123.60042931547972,417.0298860204331,119.9503553160025,444.0036926269531,122.75067901611328,659697,173885.0
2020-12-16,448.7550612931526,123.98667266823804,461.72229182757,124.54673887222816,446.47835489847097,121.86229327213984,455.6841125488281,122.702392578125,575392,120445.0
2020-12-17,461.2768388998233,123.32039971021914,485.0335859676253,123.61008380435656,457.4658546827101,121.92024150398856,481.3215942382813,122.65411376953124,561999,156855.0
2020-12-18,490.9728013832272,123.02105820582312,490.9728013832272,123.21418093671798,463.2565948535289,119.21647999648246,477.3126831054688,122.67343139648438,358639,162155.0
2020-12-21,476.1248058980506,121.15738496003678,479.49033902490754,122.40304636117462,458.5052305697452,113.42270015165042,469.888671875,114.01173400878906,448202,139440.0
2020-12-22,457.66384409338303,114.0117352978574,478.5004791193853,116.5996194867423,449.4479508611899,109.42500078388618,474.3925476074219,115.53742980957033,263886,158525.0
2020-12-23,478.9953974288381,115.87539707714302,489.6364401800424,118.5791592891401,475.13493214679846,114.98702080100315,480.4801940917969,118.12531280517578,122572,65330.0
2020-12-24,485.0336019259898,121.28292001728812,485.0336019259898,121.79470186712604,475.4814156031824,118.19291222553494,477.3621520996094,120.51042175292967,63457,96850.0
2020-12-28,480.1337940102756,121.11876881513362,493.5464769585914,126.49731863333004,475.6794034785342,119.64135856251283,478.1045837402344,124.35362243652344,182690,145415.0
2020-12-29,478.2035484590368,124.98127163837437,485.0336075026244,126.35247687660984,474.145097946443,122.72170481083616,478.8469543457031,125.20337677001952,183267,122810.0
2020-12-30,483.5487792128283,125.20337546679872,490.47783029673786,125.52203459059407,479.2923742017329,122.55754848197378,485.132568359375,123.86115264892578,266265,109000.0
2020-12-31,485.1326050370283,123.79356032596137,490.9727996362087,125.4930757727764,470.1856448129015,120.91599176395,471.91790771484375,124.4501953125,179628,104840.0
2021-01-01,477.9065525988307,125.07784150331432,478.05505643549816,125.5413389949934,467.216028438212,122.27751775876392,472.2643432617188,123.5521469116211,110362,112260.0
2021-01-04,474.1451299269451,123.60042061870564,478.2035807132764,128.37062670944974,468.20594249570985,123.60042061870564,470.9280700683594,126.45868682861328,109505,144590.0
2021-01-05,468.2059097330904,124.78815898629878,470.433104863956,126.49732544811594,453.357942193986,124.56606857104546,462.0192565917969,125.2709732055664,104281,58310.0
