Date,Open,High,Low,Close,Volume
2002-07-01,15.101064032872847,15.4689104163612,14.907460727972055,15.23658561706543,224362
2002-07-02,15.13978586571268,15.391469872497836,15.004263227396693,15.081704139709473,229986
2002-07-03,15.294668672433554,15.294668672433554,15.004264190844669,15.023624420166016,188814
2002-07-04,15.197869636724736,15.197869636724736,14.713860711158912,14.791302680969238,353563
2002-07-05,14.965542251585353,15.101064885195528,14.810659390569235,14.926820755004883,257364
2002-07-08,15.062342440822658,15.62379316734022,15.062342440822658,15.352747917175293,605882
2002-07-09,15.294671058654787,15.798040224849762,15.197869896945475,15.294671058654785,674990
2002-07-10,15.410833204686568,15.526995638322253,15.139788915228412,15.217229843139648,292651
2002-07-11,15.101066693404524,15.29466899064597,14.907463354394368,15.042984962463379,252282
2002-07-12,15.178503992275942,15.333386834898743,14.984900699439558,15.120423316955566,809096
2002-07-15,14.094329769221533,14.094329769221533,12.971430093261485,13.106951713562012,328985
2002-07-16,13.223114482084652,13.261834946017185,12.622944165823899,12.700385093688965,371781
2002-07-17,12.777825628678292,12.777825628678292,12.138933878448455,12.429339408874512,373801
2002-07-18,12.584221439601562,12.661663401724502,12.080853373761734,12.564862251281738,143365
2002-07-19,12.409977902716475,12.622941450300228,12.409977902716475,12.468058586120605,155929
2002-07-22,11.829164130316544,12.390613680882748,11.829164130316544,12.04212760925293,142935
2002-07-23,12.042134763408614,12.27445860192785,11.906612090202021,12.197017669677734,182182
2002-07-24,12.39062166837032,12.39062166837032,12.119576308256832,12.235738754272461,117976
2002-07-25,12.39061704069161,12.622940804185067,12.00340937917778,12.487418174743652,268756
2002-07-26,12.390617832219876,12.681022294695959,11.693645455447484,11.809806823730469,337832
2002-07-29,11.906610375681087,11.925970605955792,10.938593653102082,11.345159530639648,294638
2002-07-30,11.287078059804864,11.906609552856754,10.841790710721401,10.996673583984375,425834
2002-07-31,11.228999094436801,11.228999094436801,10.106099393346886,10.609467506408691,243672
2002-08-01,10.609466255709197,10.841791094716484,10.454584418729281,10.532025337219238,128351
2002-08-02,10.454585651170492,10.803071908994097,10.164180089061212,10.609467506408691,159910
2002-08-05,10.764345724093394,11.035390936473002,10.764345724093394,10.919228553771973,86884
2002-08-06,10.996672818720727,11.287077274331832,10.880510411415127,11.248356819152832,159333
2002-08-07,11.22899885538892,11.55812487430117,11.22899885538892,11.519404411315918,175357
2002-08-08,11.422601529327018,11.5774844137791,11.132195990758273,11.228998184204102,158800
