Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,1819.6398544665624,2702.114068436405,1821.5925171867457,2723.009150863681,1762.3087357641914,2637.9566212441227,1770.534423828125,2648.97412109375,11607.0,98367.0
2020-12-02,1761.4777633800445,2664.171034114625,1827.9486223755173,2678.275078216691,1755.1215686297876,2638.4795293982,1802.4820556640625,2654.625732421875,8105.0,57523.0
2020-12-03,1809.6689746082304,2678.2273034464574,1818.6009954884128,2725.858501230283,1784.5762681479796,2657.2846856587616,1808.17333984375,2704.821044921875,8663.0,125177.0
2020-12-04,1811.289110276937,2721.110067403414,1887.772174006549,2751.8354343890705,1796.5408901675107,2691.6669916304627,1871.3621826171875,2719.59033203125,42481.0,152023.0
2020-12-07,1886.110950742266,2721.1097775262256,1894.4198095561087,2792.343017775603,1848.8042558093125,2714.4613417696173,1856.614501953125,2774.392333984375,17862.0,120540.0
2020-12-08,1889.4344953766013,2799.9411821057265,1894.4613955325256,2817.037159472722,1830.8986255693287,2739.535302657396,1856.7806396484373,2764.2294921875,9017.0,136226.0
2020-12-09,1865.961741648559,2791.3929529620973,1888.478827442393,2791.3929529620973,1844.358711354509,2744.806372274355,1848.1392822265625,2760.57275390625,4807.0,70722.0
2020-12-10,1844.5661052410555,2768.456471336317,1851.005468896739,2781.8957177469056,1818.850235470557,2712.372115594525,1831.6873779296875,2771.733154296875,13618.0,167641.0
2020-12-11,1821.509326377996,2771.827841121393,1852.8752641454807,2782.8453420531537,1815.485404555101,2740.5802848103667,1833.5987548828125,2750.6953125,17454.0,111075.0
2020-12-14,1861.184104588228,2751.5027618291,1861.184104588228,2792.3431549111333,1837.212969242857,2750.790429391622,1847.8067626953125,2782.133056640625,5044.0,75247.0
2020-12-15,1832.1446882609368,2794.243020366138,1889.3510512064104,2800.891457192298,1826.2869030740223,2744.854632514663,1875.267578125,2752.927734375,9511.0,123179.0
2020-12-16,1881.9559929475583,2759.1011126223257,1919.34584711208,2763.8499957765807,1843.9429745469624,2736.3064734819,1900.6925048828125,2750.648193359375,17053.0,94352.0
2020-12-17,1900.6927524588573,2765.7494812946884,1917.6843256051727,2793.9578001642253,1869.5761214549648,2754.352162003639,1879.255859375,2789.493896484375,7521.0,115668.0
2020-12-18,1860.810098986642,2789.4934163941525,1917.6841842442664,2818.224153828924,1857.029528503438,2759.100570182163,1882.4547119140625,2805.44970703125,6995.0,77252.0
2020-12-21,1890.265082971767,2805.450245336656,1890.265082971767,2837.932559582572,1769.786649112028,2716.3611514076824,1795.4195556640625,2731.699951171875,13984.0,172936.0
2020-12-22,1769.786754409723,2720.159809095316,1844.4003398375928,2741.9571326981213,1755.0385314563086,2622.4279031193028,1831.9786376953125,2710.2822265625,6304.0,45849.0
2020-12-23,1815.485394776972,2708.7627990268898,1886.1106847339704,2735.356543196859,1811.6218571146287,2687.297755623796,1837.753173828125,2726.950927734375,12339.0,37599.0
2020-12-24,1846.9758993334613,2754.3048658742173,1861.641154904337,2781.895925095379,1841.658311539908,2706.958637003709,1856.3233642578125,2769.548828125,12196.0,40675.0
2020-12-28,1865.6294119044685,2799.941219097825,1952.5815250601067,2810.3412257576765,1854.5785907877896,2741.150144460649,1933.720458984375,2770.403076171875,34369.0,43945.0
2020-12-29,1963.6320774544529,2778.096368319589,1987.6030065039547,2789.7786660903816,1906.9241324126367,2753.307107973738,1920.30126953125,2778.38134765625,27174.0,62104.0
2020-12-30,1943.4835751484345,2803.740822852587,2031.017277154721,2809.439483061637,1910.995857487287,2759.1488530925863,1995.4139404296875,2781.37353515625,28789.0,42969.0
2020-12-31,2027.319490531877,2781.373325542342,2068.905359718496,2806.494871028176,1977.507934188764,2770.4508942981483,1993.710205078125,2779.236328125,87555.0,60122.0
2021-01-01,2019.0522910652744,2782.8453587673685,2050.418226862688,2834.1332937071084,1970.44547665074,2768.456336438671,1992.42236328125,2802.55322265625,12707.0,41134.0
2021-01-04,2041.444508465176,2834.134031329352,2090.50834790044,2834.134031329352,2004.303959548028,2797.092735343478,2053.533935546875,2818.177734375,40670.0,68870.0
2021-01-05,2056.4426330584947,2792.3432026180208,2092.8354765898885,2878.677802763671,2043.9793443732915,2783.795213222252,2051.6650390625,2834.180908203125,29036.0,111953.0
2021-01-06,2044.0620432910785,2849.282401234366,2082.407338172503,2866.3783808530206,2006.5890161343016,2822.73619036899,2026.5302734375,2834.6083984375,29467.0,110942.0
2021-01-07,2027.3610276442307,2848.3796090162086,2052.329182510193,2868.3249147145552,1998.280029296875,2832.70829739608,2009.08154296875,2856.500244140625,11310.0,110616.0
2021-01-08,2019.467839587336,2868.3250616522814,2055.611370145677,2914.674201739555,1977.67424529066,2849.329531442664,1995.455322265625,2888.5078125,10368.0,98299.0
2021-01-11,2005.467200275967,2906.31600341411,2034.8390910822188,2968.003938875478,1981.6624059743128,2855.9778504138008,1988.683349609375,2938.94091796875,9450.0,180771.0
2021-01-12,1997.4494365249363,2943.357557999092,1997.4494365249363,2990.846385975844,1956.736032868646,2857.0702648137167,1960.848876953125,2908.54833984375,6129.0,258711.0
2021-01-13,1970.653531491024,2928.73123257048,1990.7193437979167,2957.604348617176,1952.5817640998864,2896.961019623034,1966.125244140625,2936.234375,8720.0,181970.0
2021-01-14,1965.8757658496736,2955.7045889798133,1981.6625957529468,2968.051683985192,1940.9491923181904,2916.7637508859275,1953.8695068359373,2952.38037109375,103750.0,87367.0
2021-01-15,1973.1461476425056,2973.3708384495967,1994.084430230384,2973.3708384495967,1908.212500417236,2919.708458352512,1921.6312255859373,2948.771484375,61930.0,119941.0
2021-01-18,1930.147765634447,2925.3121499924096,1930.147765634447,2958.269354137614,1879.463730462815,2838.5974934561063,1888.5618896484373,2894.491943359375,7607.0,224661.0
2021-01-19,1898.0339675335567,2874.023555888876,1964.961653238096,2929.1105903375064,1898.0339675335567,2870.889247208237,1946.2667236328125,2899.525146484375,10671.0,181947.0
2021-01-20,1956.02937029601,2922.1298197544684,2047.551546284608,2947.156523656045,1946.3496336221608,2882.9990737439944,2035.71142578125,2928.3984375,60238.0,59059.0
2021-01-21,2035.7116930318884,2939.558557590967,2055.5281966588564,2972.088405926182,1998.280249043658,2879.912541128981,2016.93359375,2921.08544921875,19856.0,77641.0
2021-01-22,2024.8687558670613,2896.8185255350554,2102.141137605115,2953.805119480008,2024.8687558670613,2836.032825327107,2061.095458984375,2882.476806640625,30261.0,116389.0
