Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,857.8840082604908,,879.8054046674998,,839.9438421876619,,849.5774536132812,,1353163,
2020-12-02,852.1825694340001,,862.3568323709112,,822.5935443729402,,825.9849853515625,,784534,
2020-12-03,832.6203824941932,,847.6606206150175,,829.7204529874862,,832.9644165039062,,523775,
2020-12-04,835.667744865503,,847.3657413971341,,826.9188770383867,,830.7034912109375,,407152,
2020-12-07,830.7034476124146,,844.4166283733321,,830.6543084696922,,836.9456787109375,,395549,
2020-12-08,845.3505342399825,,853.2638563922161,,772.6559805579284,,818.1207885742188,,994611,
2020-12-09,822.9376053265304,,854.1485809069289,,809.6175976702212,,844.9081420898438,,854627,
2020-12-10,844.36747971662,,878.8224182302179,,831.6864610915694,,851.936767578125,,1179423,
2020-12-11,856.3603513758809,,861.5703603083002,,836.1100453381106,,846.77587890625,,428487,
2020-12-14,853.2637921397566,,874.6936772236609,,831.9321853364727,,867.1243896484375,,1023007,
2020-12-15,863.094077411048,,871.9412832159448,,852.2808258717296,,866.09228515625,,581556,
2020-12-16,863.0940233087579,,916.0789765296844,,858.1789092808037,,894.7965087890625,,3126180,
2020-12-17,901.2352773684252,,923.943139703316,,895.8777911899084,,918.9296875,,1320538,
2020-12-18,925.9092121106348,,925.9092121106348,,894.5507603578505,,906.9860229492188,,606811,
2020-12-21,909.0995571671152,,913.9163933303196,,788.3843582091898,,854.7384033203125,,1222447,
2020-12-22,860.0467398057606,,880.5918819528605,,820.9223812692942,,867.0753173828125,,1379959,
2020-12-23,875.3817795466334,,907.3300196760728,,867.5175973609254,,892.3880615234375,,796625,
2020-12-24,902.6607006593948,,919.126332824976,,884.7205342700304,,892.584716796875,,581414,
2020-12-28,900.6455229719091,,910.4757512077978,,890.8644338774095,,895.1897583007812,,333961,
2020-12-29,900.940405187826,,920.8957562271116,,884.7205288260157,,905.4131469726562,,1054986,
2020-12-30,908.3131033540952,,919.1263545845012,,895.0422950258697,,912.0977172851562,,523199,
2020-12-31,904.3810807535608,,938.5902661561868,,903.103162965331,,925.860107421875,,1210127,
2021-01-01,932.888687714142,,982.0398303755826,,930.8735028648136,,971.0791015625,,2415931,
2021-01-04,987.1516036180984,,1023.5233907510656,,969.1622966310194,,1016.494873046875,,1999748,
2021-01-05,1016.4455854157708,,1036.106041613368,,987.1515176811414,,996.490234375,,1332215,
2021-01-06,998.0630578423668,,1024.014824309097,,990.002258712954,,1015.5608520507812,,863571,
2021-01-07,1018.4116586538462,,1054.2919921875,,1018.4116586538462,,1041.5126953125,,1276096,
2021-01-08,1067.562860856283,,1067.562860856283,,1022.4420861078022,,1036.7451171875,,655421,
2021-01-11,1042.495584917018,,1044.9531416942857,,1002.683165125279,,1010.69482421875,,726331,
2021-01-12,1015.7575309500384,,1022.3437358646204,,1005.386592168789,,1010.7440185546876,,516550,
2021-01-13,1015.9541062849282,,1026.0792895475008,,997.7681837244336,,1010.0559692382812,,737911,
2021-01-14,1012.611685556526,,1025.2927027152866,,1000.6679954408496,,1018.018310546875,,347795,
2021-01-15,1021.3607187841932,,1023.1792870172886,,993.8360795869288,,1004.845947265625,,370563,
2021-01-18,995.3106478958016,,1016.3964402890977,,986.9549535677874,,994.4259033203124,,1006666,
2021-01-19,1003.6663822570772,,1013.4966112703688,,993.8361532437854,,997.2767333984376,,934269,
2021-01-20,1000.2256545586696,,1005.5340014423928,,983.12103459907,,992.1648559570312,,746794,
2021-01-21,996.5885137887147,,1001.5036278436986,,989.9039706737271,,995.9495849609376,,420354,
2021-01-22,996.7852180778206,,998.5546472935522,,970.2435998449791,,984.0059204101562,,609335,
2021-01-25,994.081801296468,,995.2123015101304,,964.9843505683588,,969.4570922851562,,363962,
2021-01-27,969.2604354013756,,971.2264809092892,,944.6848665524564,,950.0914916992188,,382009,
2021-01-28,935.8376622920414,,992.9021211914672,,925.2210285431396,,956.4811401367188,,646672,
2021-01-29,973.1925687316932,,987.9379106821734,,944.8815241865613,,955.0557861328124,,443942,
2021-02-01,955.055793725578,,985.8243955070694,,927.9735274610132,,973.6349487304688,,738275,
2021-02-02,964.6894307973732,,993.0005363174524,,961.3963283144864,,964.8860473632812,,798239,
2021-02-03,974.6671378896792,,1043.9702475429542,,968.2774894819304,,1031.9774169921875,,1475620,
2021-02-04,1040.4312925078764,,1041.8075483441062,,1001.4544168488552,,1008.8270874023438,,731744,
2021-02-05,1016.8878940272972,,1020.2793947079376,,991.919150745434,,995.4580688476562,,329802,
2021-02-08,997.7681977295836,,1029.2741282284835,,996.1461860194072,,1010.9898071289062,,354726,
2021-02-09,1020.0827635543736,,1029.12664577408,,1005.0425859465172,,1020.6234741210938,,438190,
2021-02-10,1029.864025009554,,1062.549538333261,,1015.7084704276728,,1053.16162109375,,741879,
2021-02-11,1065.40013076639,,1117.893450914751,,1058.715527902111,,1110.2750244140625,,1720614,
2021-02-12,1118.4832798481143,,1139.3233131595564,,1075.4268374431017,,1091.794189453125,,960909,
2021-02-15,1117.6968337107903,,1218.9481739677924,,1111.7986973851398,,1158.7872314453125,,4034003,
2021-02-16,1177.6612653414434,,1272.031450210207,,1142.9605139478335,,1252.1744384765625,,3710214,
2021-02-17,1255.0744110498188,,1307.4203772831477,,1237.625755638709,,1278.9619140625,,2510088,
2021-02-18,1287.3665984879326,,1302.505173179561,,1256.352302023414,,1291.4461669921875,,1390752,
2021-02-19,1283.8280016440704,,1289.7261394770446,,1220.6195765348607,,1258.318603515625,,734221,
2021-02-22,1268.0994063899727,,1282.8447483247398,,1225.0921590802352,,1244.310302734375,,506067,
