Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,849.2951400600833,,871.4422136299872,,842.4620212354885,,869.55224609375,,3353447.0
2020-12-02,,867.4683112015884,,877.9845234899814,,853.4143553217862,,862.5736694335938,,2979597.0
2020-12-03,,867.419970510558,,874.9800186574645,,860.4898918672816,,870.5215454101562,,1893968.0
2020-12-04,,874.2531504955527,,881.42553925136,,865.0938345928715,,872.9447021484375,,2997638.0
2020-12-07,,874.2530506846668,,894.9947764371286,,869.503758786193,,882.0069580078125,,3301813.0
2020-12-08,,886.6592683112206,,889.4700833083446,,861.265210633895,,868.5830078125,,2539626.0
2020-12-09,,874.2529796556125,,880.0684096754946,,857.9697874314652,,860.8775024414062,,2017604.0
2020-12-10,,861.6528923874835,,880.0199709352524,,861.4590328861323,,871.3452758789062,,3428679.0
2020-12-11,,872.3145992887314,,875.7069338415209,,859.9083590414823,,869.74609375,,2103128.0
2020-12-14,,870.8606951172562,,878.081532968394,,860.5867918262206,,862.0406494140625,,1526583.0
2020-12-15,,865.5298354036568,,866.4506236558216,,844.400451477285,,847.5504760742188,,2072389.0
2020-12-16,,850.9913214658279,,857.291371112215,,843.4312737216869,,848.7620849609375,,2264825.0
2020-12-17,,852.9298106902236,,862.2344758710695,,841.8804690250529,,845.1759033203125,,1696633.0
2020-12-18,,848.1804565431016,,861.2167241839865,,836.1134864099694,,858.7451782226562,,1833362.0
2020-12-21,,862.4768535604129,,877.3546999954601,,776.4569368850381,,819.7334594726562,,4891263.0
2020-12-22,,820.9449565504173,,833.3511967187108,,796.1324762138303,,830.685791015625,,2380265.0
2020-12-23,,832.5758129333176,,864.5606811833752,,824.8219054787581,,861.9437255859375,,2011957.0
2020-12-24,,874.7376094268362,,883.9453737365924,,851.2335794782481,,881.0376586914062,,4176663.0
2020-12-28,,891.5054450280734,,892.6685429089893,,876.191490542591,,880.4076538085938,,3136265.0
2020-12-29,,884.8177241148632,,891.0692642221312,,868.679881728493,,877.2091674804688,,1920734.0
2020-12-30,,878.1300047818445,,881.0377200294664,,864.7060763850368,,878.85693359375,,1667050.0
2020-12-31,,879.9230819167768,,914.4764554877617,,876.3369470644885,,892.9593505859375,,8627443.0
2021-01-01,,895.2854729908611,,905.9470948082832,,885.9322992788954,,899.2108764648438,,2510737.0
2021-01-04,,907.3040497376454,,940.1612554200104,,898.1447941114518,,936.0419921875,,4065761.0
2021-01-05,,936.284203027982,,966.1851810868972,,931.438011500922,,949.2235107421876,,5432632.0
2021-01-06,,949.7567628554118,,953.3428977264914,,925.0896329379142,,939.046630859375,,2720088.0
2021-01-07,,940.8397232052648,,947.4789825574752,,925.1380493522572,,927.997314453125,,1797121.0
2021-01-08,,927.5611467417608,,937.2535307202536,,911.6656133539856,,916.366455078125,,2685467.0
2021-01-11,,920.9703352008612,,937.2535284131231,,911.2295011579772,,935.5089111328124,,2676919.0
2021-01-12,,939.6766371753114,,945.0074484228248,,923.3934437417032,,928.772705078125,,2219387.0
2021-01-13,,930.6626593667096,,944.9104746962192,,899.7923829598361,,918.0625610351562,,2998390.0
2021-01-14,,912.053402278086,,938.9497698798042,,900.2771311786092,,929.7420043945312,,2058721.0
2021-01-15,,921.3095603785438,,925.6226831419856,,895.867052072285,,907.2071533203124,,3931585.0
2021-01-18,,905.074893643162,,909.0488069621588,,872.7992636324216,,889.0824584960938,,2669315.0
