Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-03,,,78.49240408626031,,,80.88302951052174,,,78.24337997126534,,,79.63790893554688,,,280964.0
2020-12-04,,,80.28537080908531,,,80.53439491680555,,,77.69552160871726,,,78.24337768554688,,,248365.0
2020-12-07,,,78.14375935731766,,,80.23556787211328,,,77.6955190182114,,,78.64180755615234,,,296432.0
2020-12-08,,,78.54220814758344,,,86.56078807802385,,,77.69552763557991,,,85.41527557373047,,,1712122.0
2020-12-09,,,93.6330658113369,,,95.6252587009398,,,91.24243282389084,,,91.93970489501952,,,2851258.0
2020-12-10,,,91.2424294006248,,,91.54126136269868,,,85.6642910389418,,,88.65258026123047,,,504429.0
2020-12-11,,,89.59887748270765,,,91.14283010354193,,,86.16234758422267,,,87.208251953125,,,334558.0
2020-12-14,,,88.05492292922071,,,88.3039470282289,,,85.76389817850034,,,86.16233825683594,,,226632.0
2020-12-15,,,91.5412643793406,,,92.38794483363463,,,90.04711971895836,,,90.395751953125,,,867107.0
2020-12-16,,,90.74438703268244,,,91.29224313184632,,,88.15453772673486,,,88.802001953125,,,211827.0
2020-12-17,,,89.25024579310272,,,90.1467341721964,,,87.15844464162635,,,87.556884765625,,,180430.0
2020-12-18,,,88.05492991235455,,,89.30005050613894,,,84.96703235969187,,,87.00902557373047,,,211625.0
2020-12-21,,,84.86742423057915,,,88.00512992775349,,,78.19358029023864,,,79.3888931274414,,,391939.0
2020-12-22,,,79.63790856509121,,,89.05102462788142,,,73.21308946795274,,,85.96312713623047,,,621217.0
2020-12-23,,,90.64477155855404,,,93.43384449250834,,,88.65257877704737,,,90.943603515625,,,2094183.0
2020-12-24,,,91.64087207061604,,,92.03931216475866,,,88.40355865507797,,,88.85179901123047,,,318164.0
2020-12-28,,,90.9436004637426,,,90.9436004637426,,,88.15452762338391,,,88.60276794433594,,,198288.0
2020-12-29,,,88.65258884388228,,,90.54517372114624,,,86.76000396661834,,,87.208251953125,,,176629.0
2020-12-30,,,87.20824713090462,,,91.64087328814934,,,85.66429459544393,,,89.549072265625,,,463733.0
2020-12-31,,,88.15452944437664,,,93.63305952284072,,,87.90550534990099,,,89.64867401123047,,,1282586.0
2021-01-01,,,89.4494679987423,,,90.44556449048947,,,89.0012200176882,,,89.250244140625,,,191237.0
2021-01-04,,,89.30004635567803,,,100.00808296453886,,,88.1545339427146,,,98.1653060913086,,,6584144.0
2021-01-05,,,97.31862598595158,,,98.21511436486315,,,95.02760857274788,,,96.3723373413086,,,940179.0
2021-01-06,,,96.62135174363554,,,100.95436960603072,,,95.12720712904324,,,97.71705627441406,,,1902994.0
2021-01-07,,,98.46413343374014,,,103.4944235905908,,,97.7170610896304,,,99.3108139038086,,,2109628.0
2021-01-08,,,100.3567255334009,,,101.60184619758702,,,97.61746007219146,,,98.36453247070312,,,634738.0
