Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,216.5858821245617,79.98654440357275,219.0587440401223,79.98654440357275,210.47369706821647,78.69161603654412,212.3866729736328,78.99044799804688,189833,136636.0
2020-12-02,212.7599256360853,79.1896688920938,218.91877128425065,79.33908488162412,205.7612438717404,77.54610820648625,207.16098022460935,77.84494018554688,131023,131871.0
2020-12-03,209.96046663432688,78.49240408626031,210.8936242638128,80.88302951052174,201.84199810557064,78.24337997126534,202.1219482421875,79.63790893554688,184748,280964.0
2020-12-04,204.54812368534184,80.28537080908531,207.16096756546983,80.53439491680555,199.0425000627019,77.69552160871726,204.22152709960935,78.24337768554688,76393,248365.0
2020-12-07,206.9743691843724,78.14375935731766,206.9743691843724,80.23556787211328,203.42836727402644,77.6955190182114,204.1748962402344,78.64180755615234,56110,296432.0
2020-12-08,204.17485689026176,78.54220814758344,222.83800625429205,86.56078807802385,201.841963219758,77.69552763557991,215.93263244628903,85.41527557373047,590549,1712122.0
2020-12-09,217.379074169242,93.63307358125093,245.42046471549463,95.62526663617112,215.1861622103449,91.24244039542394,243.0409240722656,91.93971252441406,1689272,2851258.0
2020-12-10,243.0409384729741,91.2424372529004,243.0409384729741,91.5412692406916,231.7497244161688,85.66429841116573,236.55548095703125,88.652587890625,411962,504429.0
2020-12-11,237.72190727437692,89.59886964416978,249.15308829149612,91.14282212993167,235.155723780738,86.16234004632885,237.6285858154297,87.20824432373047,449406,334558.0
2020-12-14,240.56801633335925,88.05493072619744,240.56801633335925,88.30395484725592,227.2238741307289,85.7639057726143,228.483642578125,86.16234588623047,216407,226632.0
2020-12-15,229.79006494579497,91.5412643793406,230.4432724349257,92.38794483363463,223.9578297948865,90.04711971895836,224.4710693359375,90.395751953125,145383,867107.0
2020-12-16,226.29070741343872,90.74438703268244,228.0637010749508,91.29224313184632,221.62491963171837,88.15453772673486,222.79136657714844,88.802001953125,124490,211827.0
2020-12-17,224.7510198389345,89.25023801615475,226.75730303858973,90.1467263171316,219.29204203320407,87.15843704695045,221.3449859619141,87.55687713623047,100555,180430.0
2020-12-18,226.75729652945824,88.05492991235455,230.3032982529985,89.30005050613894,218.77879621120627,84.96703235969187,222.27813720703125,87.00902557373047,334670,211625.0
2020-12-21,226.47736438022625,84.86741607468936,226.7573145298862,88.00512147032538,187.56469226546145,78.19357277571551,207.9541931152344,79.38888549804688,268484,391939.0
2020-12-22,204.361507450964,79.63790856509121,220.0852181718425,89.05102462788142,186.6315136538484,73.21308946795274,213.50645446777344,85.96312713623047,339887,621217.0
2020-12-23,223.02467581706512,90.64477916287912,225.77748800552973,93.43385233081293,214.9062072020393,88.65258621424442,220.03857421875,90.94361114501952,514817,2094183.0
2020-12-24,221.8115564939019,91.64087207061604,224.79765793680556,92.03931216475866,217.79897600553693,88.40355865507797,220.4584808349609,88.85179901123047,121153,318164.0
2020-12-28,224.79766343570736,90.9436082947012,226.75730011994028,90.9436082947012,219.29203921064183,88.15453521418142,222.6047515869141,88.60277557373047,162955,198288.0
2020-12-29,223.95784244076185,88.65258108813026,225.82415779443485,90.54516579982186,219.5253434757884,86.75999637643868,220.97174072265625,87.20824432373047,128133,176629.0
2020-12-30,221.1583474941692,87.20824713090462,229.37013708433963,91.64087328814934,219.10540365634023,85.66429459544393,223.49124145507807,89.549072265625,85375,463733.0
2020-12-31,224.37773438237704,88.15453694661458,231.23644820285784,93.63306749131944,219.29202848444484,87.90551283094618,221.53160095214844,89.648681640625,319949,1282586.0
2021-01-01,225.7308292054885,89.4494603523175,229.0902024315959,90.4455567589152,223.95783537101028,89.00121240958106,226.7106475830078,89.25023651123047,176977,191237.0
2021-01-04,226.7106220016992,89.30004635567803,229.09017658178595,100.00808296453886,223.25794194375675,88.1545339427146,224.0044708251953,98.1653060913086,232081,6584144.0
2021-01-05,225.7308174751409,97.31862598595158,226.66397507402755,98.21511436486315,219.1054070663586,95.02760857274788,222.27813720703125,96.3723373413086,153572,940179.0
2021-01-06,222.55809119033933,96.62135928748144,225.73082138598028,100.95437748818296,218.35888192259708,95.1272145562317,219.47866821289065,97.7170639038086,124273,1902994.0
