Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,2382.2018042299587,70.01354818122833,2249.2191125378345,2382.2018042299587,72.44661473584652,2313.358755159129,2340.270427062011,69.88770509815532,2219.36633636516,2345.672119140625,71.3559341430664,2298.383056640625,52116,2268846.0,852245.0
2020-12-02,2350.4134326989897,71.52372971566199,2291.978825429284,2360.8282038535604,74.81676030108221,2293.653696257819,2330.127721861061,71.29300672670765,2224.735756370179,2344.467529296875,73.09683227539062,2267.446044921875,50780,3274762.0,444979.0
2020-12-03,2351.112681449624,73.83094633690561,2297.348572496636,2388.7693077689005,74.14556684686403,2315.329321482617,2345.67209012065,72.27881976797163,2245.3768185782487,2372.13671875,72.78221130371094,2299.07275390625,83946,1553082.0,433819.0
2020-12-04,2384.533296911123,73.53730180780524,2298.0871701796405,2384.533296911123,74.35531385350296,2343.605504606655,2348.975148823221,72.17394626465216,2261.1404311092283,2364.55859375,72.78221130371094,2334.78759765625,47866,1731540.0,505417.0
2020-12-07,2382.201821736621,72.76123340016566,2310.4030362826343,2385.271831810817,74.18751684820386,2363.8526587638,2358.885001295479,71.81737189523163,2298.3337666901134,2371.3984375,72.84513092041016,2326.068359375,62618,2211308.0,342050.0
2020-12-08,2386.087784449995,73.34851949451487,2610.903026672593,2438.162012970565,73.68410953271713,2610.903026672593,2369.8049106467265,69.76184495274367,2315.329099124752,2423.43359375,70.5798568725586,2322.176513671875,152547,2647808.0,660923.0
2020-12-09,2438.861496438353,70.87351975463928,2315.3293781446446,2479.3940144448597,72.55149598511773,2362.5719018164928,2431.089223350175,70.51695364624541,2274.9342698451,2455.3388671875,70.76864624023438,2295.033203125,130251,1264514.0,272136.0
2020-12-10,2460.7019188176528,70.62181845914188,2300.353610120468,2460.7019188176528,70.62181845914188,2301.8807903256547,2398.5237275651534,68.79701697294684,2268.628720461885,2435.28662109375,70.0345230102539,2282.914794921875,44636,857362.0,129081.0
2020-12-11,2452.1133704129484,70.26524161039617,2282.91449740895,2452.1133704129484,71.901265571086,2338.8272298191737,2417.993165920656,69.63600064075084,2247.347006655877,2434.1982421875,70.32816314697266,2270.992919921875,35009,1382148.0,338616.0
2020-12-14,2462.9948948448327,70.53792558089087,2282.224712494265,2463.811021619588,71.85933574704639,2329.122538330952,2424.9496490388374,69.97161242479983,2256.214303205533,2435.4033203125,70.43305206298828,2301.486328125,37811,1436920.0,324162.0
2020-12-15,2439.250070469518,69.95062734474736,2305.4769024595826,2448.2659830064545,70.57986837033728,2333.9997416707324,2408.821697724684,69.13261529167458,2280.8457389717664,2435.51953125,69.38430786132812,2313.26025390625,81649,903234.0,304439.0
2020-12-16,2447.566848377873,69.86672026658934,2325.18208665506,2447.566848377873,70.57985871786863,2343.11352752067,2413.291044596978,68.39849140767379,2248.332848197816,2418.84814453125,68.7131118774414,2258.283935546875,65304,1241014.0,313387.0
2020-12-17,2436.52986228852,69.04871630393193,2258.776391781999,2455.261116699425,71.02033686210144,2279.2202581926263,2411.347772890145,68.37752333048373,2207.937572347795,2436.1025390625,68.92286682128906,2231.5341796875,27785,1679012.0,373473.0
2020-12-18,2439.98888287156,69.15358790275594,2241.68219333757,2481.1819345444965,69.447232420194,2325.181837721861,2414.3790885670096,67.18196099787814,2194.144047714655,2461.945556640625,67.66438293457031,2258.332763671875,114155,1135766.0,1345227.0
2020-12-21,2471.5827955513378,68.31459707993773,2254.047196672483,2485.067765006785,69.63600055416178,2279.515676700332,2380.841508953659,61.37197044328962,2160.2517694137773,2411.036865234375,62.88214492797852,2192.91259765625,59729,2778916.0,344478.0
2020-12-22,2402.409677734851,62.88214038119745,2202.026043532624,2438.1621349253405,65.02156208102552,2235.524426297773,2356.203550903348,60.09250818133487,2136.014524554241,2419.353271484375,64.1615982055664,2192.124267578125,24201,2225076.0,283889.0
2020-12-23,2439.716728551446,63.90991080081747,2194.1444128884777,2454.367540461857,70.78960955413496,2211.8788535853764,2408.200120564968,63.88893482149628,2177.296598010926,2443.6806640625,69.32138061523438,2186.163818359375,65530,6396648.0,162673.0
2020-12-24,2455.7274225625933,69.63599867735533,2201.926904400208,2543.087694099379,70.03451666670041,2229.0704886245258,2449.0431919642856,67.62242635106912,2177.3943672471373,2502.671875,69.0696792602539,2194.1435546875,137758,2111000.0,135757.0
2020-12-28,2510.4442808604763,69.59404900261471,2216.804453850119,2522.1026908335125,71.71249489036248,2216.804453850119,2456.388082001612,69.30040449562308,2186.114123960065,2473.0595703125,70.53791046142578,2191.72998046875,131011,2303392.0,131514.0
2020-12-29,2483.241213513614,71.10422857657672,2213.848781422237,2527.9317830838904,71.60762006506643,2213.848781422237,2483.241213513614,68.75505976233129,2158.1823567892347,2496.764892578125,69.69892120361328,2178.626220703125,69539,1906078.0,183762.0
2020-12-30,2509.472654738977,70.20233463649974,2188.527851593248,2517.050620943764,73.20171465360858,2197.0994470682467,2488.6818243822545,68.79702695238858,2167.5420554036514,2506.674560546875,71.92225646972656,2177.2958984375,32849,8155004.0,111539.0
2020-12-31,2506.5581149683853,71.50275561960913,2182.222034699876,2516.7009694771823,73.78899678648993,2191.926807419704,2476.2462493920234,71.37690613131909,2157.837187645763,2496.8427734375,73.0339126586914,2162.6650390625,41960,4205844.0,270369.0
2021-01-01,2480.909796597292,73.03390730489878,2171.483166210118,2525.988984630701,75.25722036416788,2246.2632752193945,2480.909796597292,72.15296735241715,2164.685061950614,2520.431884765625,74.01971435546875,2231.090576171875,32142,4502524.0,210803.0
2021-01-04,2529.875174320192,74.62797675856609,2241.43577834981,2650.345420716392,76.64154915023276,2265.0816942532806,2526.1444448683337,73.83094075399626,2218.578107750861,2619.683837890625,75.46696472167969,2225.27783203125,181968,4142654.0,324319.0
2021-01-05,2620.810422840093,74.25044134167184,2229.612685265769,2696.201469997712,75.92841741718985,2236.5094103196184,2607.986172550396,73.83094732279234,2211.927559842564,2680.268310546875,74.83773040771484,2217.1494140625,126841,2087400.0,343002.0
2021-01-06,2680.2684357753683,75.08942845871994,2227.0020912107707,2704.751096563225,75.4460009307837,2256.2145546217234,2590.7318857017594,70.97838584391432,2183.5033125702785,2615.3310546875,71.46080780029297,2196.26220703125,65935,4181576.0,640965.0
2021-01-07,2641.2126069232663,72.04809793349368,2207.9370085743844,2658.1173002803125,73.36950153607773,2226.361066696168,2572.6222993941037,71.4817784461172,2147.836982905916,2584.397216796875,72.1949234008789,2155.324951171875,54859,2366080.0,711511.0
2021-01-08,2618.051252410554,72.90807064716479,2164.5862922074302,2618.051252410554,73.95680582217875,2324.196205424364,2569.163731297091,72.55149812727143,2160.497615954685,2597.804443359375,72.92904663085938,2305.131591796875,103532,1880362.0,831643.0
2021-01-11,2650.345418573386,73.39047557637456,2329.0237858865053,2665.8121678422467,74.81675904720747,2364.591275876615,2588.206126255631,71.98517448715123,2250.3026975425787,2606.04345703125,74.16654205322266,2297.988525390625,120399,1808258.0,336860.0
2021-01-12,2618.4786020300176,74.37628547321877,2297.594997539101,2747.4983253713604,75.00552645623928,2297.594997539101,2590.498421064425,72.86610455358142,2247.150421344098,2692.8203125,73.66314697265625,2252.02734375,236200,1299466.0,328349.0
2021-01-13,2717.963905436447,73.87290065774013,2256.214256479266,2752.939134416899,74.20849075830291,2269.8600153376337,2689.983722252085,71.35593649769407,2218.3315804989534,2705.761474609375,72.44661712646484,2223.2578125,107329,1277170.0,413318.0
2021-01-14,2726.5916405440994,72.59344673389366,2216.805036818151,2732.304148339505,73.11781429712465,2223.1105193740486,2658.1178276215046,71.5866571719074,2185.47414419004,2673.23486328125,71.94322967529297,2206.312255859375,44550,867482.0,251062.0
2021-01-15,2692.2377534418665,72.29978706954076,2206.952249356836,2692.2377534418665,75.50891332548595,2264.0965486705395,2608.0252835557453,72.11100966545114,2186.311382453852,2626.873046875,73.85191345214844,2205.6220703125,45784,3927584.0,297883.0
