Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,40.033627255385184,210.4157889089825,41.1421189282937,218.98689461919597,39.86308932430529,207.21340566117465,40.289432525634766,214.60716247558597,728056,1666443.0
2020-12-02,40.41733939176321,214.56007727028597,41.48319746377446,217.10314814861584,40.20416777736095,211.2635001834306,40.71577835083008,216.2554626464844,1812573,1044861.0
2020-12-03,41.01421558976136,217.385720094484,42.46378315744997,218.4217785811236,41.01421558976136,212.01701158171971,41.82426834106445,213.05307006835935,2377132,609004.0
2020-12-04,42.2079764649323,214.04203723972125,42.4637817323535,215.64322892334312,40.41733634024348,206.1302581136278,41.31265640258789,208.3907623291016,1632900,965111.0
2020-12-07,41.56846374986222,208.6262354344879,42.84749340370413,211.9228125181029,41.440559483381776,207.30761034981617,42.080074310302734,209.14427185058597,1654104,664335.0
2020-12-08,43.0606649588561,209.23843229596037,43.78544712736437,215.69030975576905,41.483196355519,206.97792824816705,42.12271118164063,213.1943359375,2086182,562607.0
2020-12-09,42.506419058984655,215.64321453142813,45.23501640265736,221.05901929265735,42.46378538620273,214.0891197835013,44.2117919921875,218.32757568359372,4486196,1432648.0
2020-12-10,44.16915949632824,220.8706542946427,44.254430096904926,221.3415938560385,42.46378651768436,213.8065608737053,43.14593505859375,219.7404022216797,1490664,882681.0
2020-12-11,43.48701101114069,221.6241582472076,45.02184604333868,222.70731347879388,43.31647306250963,215.7845106187833,43.78544998168945,218.8927001953125,2466911,1165442.0
2020-12-14,44.33969538935069,220.39971086542965,47.66517384464826,220.39971086542965,44.25442804546744,215.07809966382027,47.19619369506836,219.5049285888672,7458930,649863.0
2020-12-15,47.15355856007324,220.39971299993115,47.15355856007324,223.22535034608413,45.44818571339616,217.43279953524444,46.38614273071289,221.7183380126953,2162163,901906.0
2020-12-16,46.81248984655331,223.1311455623085,47.45200471739289,224.82653075986937,46.47141394767587,215.73740349829288,46.68458557128906,216.72637939453125,1759441,1543566.0
2020-12-17,47.15356311699743,217.10315329481972,47.92098227326179,218.1863086145445,46.47141456295181,208.1553009898272,46.64195251464844,211.1693115234375,1774693,483385.0
2020-12-18,46.76984961601141,212.8647024588869,46.983021224567054,213.75948483819852,44.76603779668463,202.645307233657,46.00243377685547,204.7174530029297,1485622,1098465.0
2020-12-21,46.0024302580847,206.17732002763023,46.42877344258458,207.7785259236236,41.014213047791934,193.60324322769785,41.73899841308594,195.816650390625,2443554,643670.0
2020-12-22,42.67246490039933,192.28462539964067,43.51702477981363,196.19343254969849,40.272138071491305,185.4089190065036,42.53911209106445,192.09625244140625,1685475,914416.0
2020-12-23,42.716913792101245,193.69742343699784,44.58383612631597,196.94691769987887,42.405761765383495,192.09623190527807,44.3615837097168,193.4148712158203,1012009,856199.0
2020-12-24,45.161688965024254,196.5230696473489,45.517294177004246,202.26853794065357,43.82817450705325,195.91085397744325,44.22822952270508,200.47897338867188,1113237,754283.0
2020-12-28,44.80608418207741,202.92785626645716,45.20613577997796,210.933828894432,44.36157939214134,202.50401353112784,44.583831787109375,209.61520385742188,643600,854340.0
2020-12-29,47.11751311391075,210.98093237759988,47.11751311391075,212.39375112119987,44.49493387553629,203.4458990783999,45.2950439453125,205.8947906494141,1287253,807610.0
2020-12-30,45.11724071027076,207.21342233122647,46.53965482441829,211.45187869709247,44.183781235905016,202.7394961672568,45.91735076904297,210.6512756347656,1020004,965352.0
2020-12-31,46.006256339396096,209.0971590972471,47.07306875886012,213.8065545724103,45.56175144722802,207.30759456545883,46.76191329956055,208.7204132080078,2058282,479304.0
2021-01-01,47.82872030867456,209.0971752315146,49.162234834332594,210.4628971503063,47.11751323991749,205.09418876874912,48.80663299560547,205.80059814453125,4827521,562187.0
2021-01-04,49.38448385392284,207.6843598110081,52.45156772995171,209.56811817664084,49.38448385392284,204.905819096087,52.09596252441406,206.5541076660156,9301814,1482248.0
2021-01-05,52.140415782117934,205.37674640711356,55.11859666474012,209.8506722579755,51.4736585643993,203.35169766198348,54.45183944702149,204.48196411132807,8896108,1302051.0
2021-01-06,54.85189278743527,205.4709157911965,55.25194778415814,206.45989170072872,52.00706140010898,199.77255884814417,52.7627182006836,200.7615203857422,3771097,1638511.0
2021-01-07,53.56283389383397,202.645279553622,54.36294397242067,204.85870115394408,52.49602158615264,197.79460801070465,53.07387924194336,198.3597412109375,2059334,908384.0
2021-01-08,53.51838032105292,200.94991634941243,53.96288513536182,200.94991634941243,52.496017891621385,196.00505096083333,52.67382049560547,197.8888092041016,1549986,1552609.0
