Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,112.52228121564332,102.63109413365626,114.26082584722194,107.56336212158205,112.52228121564332,101.13646654918554,113.24667358398438,107.56336212158205,216407,591343.0
2020-12-02,113.729600131924,108.31067265011752,114.64716083723296,112.89420318603516,111.45983888544906,108.26085629337766,112.47398376464844,112.89420318603516,305928,668242.0
2020-12-03,113.19837807303487,116.97951999175888,117.01351564310669,118.52396392822266,113.15008966970754,112.5952775746337,114.26082611083984,118.52396392822266,587705,648911.0
2020-12-04,114.8403296507046,124.40283203125,115.51642619619642,124.40283203125,112.52227277217597,114.68775291928588,112.86032104492188,124.40283203125,311420,2305094.0
2020-12-07,113.97106426460977,128.33868616020592,119.18669071321092,130.58062744140625,113.05350355919202,120.46697969691104,117.9793701171875,130.58062744140625,1033689,1552581.0
2020-12-08,118.84864183898188,133.22113685720018,119.57303419305394,137.107177734375,114.21252782536072,128.53797342442476,116.77204895019533,137.107177734375,670135,1310204.0
2020-12-09,117.59302771282226,139.10001240911438,124.4023189180858,143.93263244628906,117.39985936229148,134.5164817636604,122.615478515625,143.93263244628906,2608523,431456.0
2020-12-10,123.43645232955238,151.10683904341278,129.52135066918228,151.10683904341278,118.65545867158612,139.64802784039082,124.93353271484376,150.0107879638672,1818651,2113872.0
2020-12-11,125.60963419540975,151.30612767196084,129.7628198755015,155.4412576100609,123.62962552652652,142.5376434326172,127.44475555419922,142.5376434326172,1500624,1003494.0
2020-12-14,127.49304792022306,137.50573849510832,131.5013461832012,143.18532030516562,127.01011970840403,135.4132537841797,127.54134368896484,135.4132537841797,903112,949964.0
2020-12-15,128.16915272413772,131.7265027116713,128.55550416115614,132.52364043178773,123.72622173192865,128.6874237060547,125.0784149169922,128.6874237060547,552883,377496.0
2020-12-16,126.23743750044927,124.05408435904424,128.4589103258243,135.1143341064453,125.31987680282484,124.05408435904424,125.94767761230467,135.1143341064453,435715,880115.0
2020-12-17,126.47889880877008,139.2992947704983,131.25988527467965,141.84016472055814,125.65792967135924,135.56272578633337,127.2515869140625,139.0003662109375,1292276,1170237.0
2020-12-18,127.92767848535225,140.3953399039575,129.42475886757433,141.2921255444461,123.62962041081728,132.52364099422616,128.60377502441406,135.8616485595703,575759,578875.0
2020-12-21,128.94183376475482,134.06809021768535,129.61793032008126,138.20322023252962,113.00520262529076,129.08599853515625,117.30326080322266,129.08599853515625,720345,521522.0
2020-12-22,118.8003434566117,122.65909576416016,119.57303156486508,127.54154713586884,111.1217876197809,122.65909576416016,115.6130142211914,122.65909576416016,636545,271135.0
2020-12-23,116.19252879077544,122.65910189251224,123.05010781148287,128.78707649163846,115.9027689209133,122.65910189251224,122.0842514038086,128.43832397460938,579584,984085.0
2020-12-24,122.66377341950098,128.53796373891657,134.978443585632,133.47023139969872,120.78035622400571,127.54154541535904,127.7345199584961,129.48455810546875,3394585,775481.0
2020-12-28,129.56964223856554,132.47381679226473,130.48721769430722,132.47381679226473,127.7345208026831,126.0469214658606,129.135009765625,126.7942352294922,493549,424083.0
2020-12-29,129.32817525245795,125.64835668533892,130.14915914590094,128.03976232703587,125.56134091997863,122.260532659774,125.94767761230467,124.00426483154295,502114,472646.0
2020-12-30,127.1067087985076,125.5487133213848,127.1067087985076,130.1820526123047,123.53303567851636,122.06124906245743,124.74034881591795,130.1820526123047,288137,608232.0
2020-12-31,125.36816796368794,134.51647437513503,126.1408560577263,136.6587677001953,124.11255165310054,134.51647437513503,124.45060729980467,136.6587677001953,199989,1048716.0
2021-01-01,125.36816856840434,141.4914041234059,126.52719334615269,143.38459288565574,124.25742482230412,137.0075215983684,124.83694458007812,138.1533966064453,288045,943167.0
2021-01-04,127.1549869980388,138.45233192126034,127.1549869980388,141.34195436788892,123.87108118911932,133.56988790349683,125.22327423095705,136.55914306640625,361220,703329.0
2021-01-05,125.07840664809676,134.51647416963056,125.319870753595,140.94336933912993,123.48474207802832,134.06808896322585,123.87108612060548,138.55197143554688,312757,609474.0
2021-01-06,125.2715679541041,140.1960634158432,125.2715679541041,140.29571133577605,122.08424636175448,133.52006329206745,122.42229461669922,135.81182861328125,323736,383460.0
2021-01-07,124.49888379208768,138.6017981707971,125.0784035259375,139.1996400566072,123.09839496271611,133.1713060154971,124.1608428955078,136.06092834472656,463145,412114.0
2021-01-08,125.46474819938042,138.35270262045805,128.89354157831437,138.5021593006379,123.87109093625618,135.46308010249408,125.1750030517578,135.7620086669922,1558934,290446.0
2021-01-11,126.14086181112012,138.95053331184488,133.77112208549772,139.2494618521761,125.6096378011267,132.8225666536723,130.00428771972656,133.81898498535156,2909515,481404.0
2021-01-12,130.39062330335508,134.7157571940672,131.45307131428024,136.55913721384758,127.97598213107072,127.1429792929928,129.61793518066406,132.47381591796875,524836,603947.0
2021-01-13,129.90768897931818,133.07166848928824,130.63208129704674,135.2139617765155,125.9476717472824,127.04333466625803,127.54134368896484,129.8831329345703,330572,416391.0
2021-01-14,128.4106032309132,129.93294187133134,131.0667082853758,136.31002819396,127.15498698488022,128.53796231545402,127.87937927246094,135.36343383789062,513735,605020.0
2021-01-15,128.36231290155865,136.8580682109097,128.70036854520242,138.0537672054306,123.62962231734268,132.52364225111663,124.0642547607422,132.82257080078125,456022,421470.0
2021-01-18,124.93354260591909,134.51648256560148,127.39646485984215,134.9150438396962,120.24913274444889,128.53797222935253,126.09256744384766,131.07884216308594,481980,361408.0
