Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,,28.70091438293457,,,29.12355050385811,,,28.62407065240302,,,28.70091438293457,,,1378698.0,
2020-12-02,,28.893022366217487,,,29.008287087781653,,,28.58565094791309,,,28.77775764465332,,,1388337.0,
2020-12-03,,29.354079196054556,,,29.507766653240143,,,28.85459935720125,,,29.085128784179688,,,3204912.0,
2020-12-04,,28.8545998216018,,,29.891980500900956,,,28.700914120742663,,,29.008285522460938,,,2876112.0,
2020-12-07,,29.584610259599707,,,29.62303300542156,,,28.96986567325064,,,29.277238845825195,,,2992077.0,
2020-12-08,,29.546187151674403,,,31.85148152073093,,,28.662492149402752,,,31.2751579284668,,,13081912.0,
2020-12-09,,31.966746903814176,,,34.57941625479908,,,31.889904929114664,,,34.27204132080078,,,18004778.0,
2020-12-10,,33.81098339260242,,,37.07681841479705,,,32.658336151545505,,,36.53891754150391,,,15762244.0,
2020-12-11,,37.46103335034292,,,37.96051144994747,,,35.80890455312779,,,36.23154067993164,,,9832232.0,
2020-12-14,,36.73101936146578,,,37.23050093875007,,,35.38626559813087,,,36.807861328125,,,6451918.0,
2020-12-15,,36.88470976033764,,,36.961551733138336,,,35.347845681123566,,,36.23154067993164,,,4641339.0,
2020-12-16,,36.76944715871751,,,36.884711883352985,,,35.6552191421744,,,36.65418243408203,,,4759983.0,
2020-12-17,,36.42365183689824,,,38.03735793093804,,,35.92417020668588,,,37.65314102172852,,,6681901.0,
2020-12-18,,38.26788754678806,,,38.26788754678806,,,36.11627706656052,,,37.76840591430664,,,5410719.0,
2020-12-21,,37.61471641973365,,,37.61471641973365,,,32.27412028849055,,,33.96466827392578,,,6545146.0,
2020-12-22,,32.88886274613524,,,34.57941423140382,,,30.89094338005408,,,33.73413848876953,,,6693699.0,
2020-12-23,,34.233622343460546,,,35.50153428210723,,,33.9262474072067,,,35.23258209228516,,,2882403.0,
2020-12-24,,35.57837459869858,,,36.11627543566552,,,34.6562568681267,,,34.92520904541016,,,2285277.0,
2020-12-28,,34.88678451070821,,,35.73206022622751,,,34.73309705763203,,,35.46310806274414,,,1791206.0,
2020-12-29,,35.386269731480795,,,35.885747849507666,,,34.809946120218896,,,35.34784698486328,,,2148613.0,
2020-12-30,,35.65522063134995,,,35.65522063134995,,,34.69468356433668,,,35.04047775268555,,,1523084.0,
2020-12-31,,35.07889334051488,,,35.50153298299821,,,34.84836390556035,,,35.155738830566406,,,1536708.0,
2021-01-01,,34.92521194608848,,,35.65521953168795,,,34.92521194608848,,,35.309425354003906,,,1342459.0,
2021-01-04,,35.65521726118168,,,36.807864446728495,,,35.61679803339681,,,36.346805572509766,,,3345160.0,
2021-01-05,,36.11627343382031,,,37.34576601816809,,,35.808902046533255,,,37.03839111328125,,,3520000.0,
2021-01-06,,37.03839583780013,,,37.57630023116585,,,36.11627804071631,,,36.65418243408203,,,2773476.0,
2021-01-07,,37.07681638405226,,,37.61471722788389,,,36.00101117878897,,,36.961551666259766,,,3863767.0,
2021-01-08,,37.23050360884403,,,38.26788606234123,,,36.73102199573797,,,37.576297760009766,,,5909325.0,
2021-01-11,,37.57629487690039,,,37.61471410123768,,,36.53891250299823,,,36.69259643554688,,,3532263.0,
2021-01-12,,36.65417721120959,,,37.1920780103293,,,36.00100818627877,,,36.69259643554688,,,4568185.0,
2021-01-13,,36.5004952424156,,,37.11524161772711,,,35.61680018595552,,,36.03943634033203,,,4293493.0,
2021-01-14,,36.07785673433026,,,36.42365088833343,,,35.578375117125674,,,36.23154067993164,,,2049769.0,
2021-01-15,,36.231540151153766,,,36.69259901642911,,,35.57837459788037,,,35.885746002197266,,,1699670.0,
2021-01-18,,35.732063023083526,,,36.001011690018515,,,34.50257033743759,,,34.771522521972656,,,1508601.0,
2021-01-19,,34.77152106630367,,,35.732061527202646,,,34.77152106630367,,,35.53995132446289,,,996054.0,
2021-01-20,,35.885750749825,,,36.03943823111605,,,35.424691823552294,,,35.50153732299805,,,808377.0,
2021-01-21,,35.77047947064171,,,35.808902213331486,,,34.57941314085652,,,34.733097076416016,,,1100494.0,
2021-01-22,,34.77151889217502,,,34.92520634123735,,,33.849401233000435,,,34.15677261352539,,,1123821.0,
2021-01-25,,34.579414088127216,,,34.88678548526616,,,32.6583331826091,,,32.88886260986328,,,1418617.0,
2021-01-27,,32.88886118638423,,,34.6562545580375,,,32.3893831273516,,,34.38730239868164,,,3102516.0,
2021-01-28,,34.31046375071829,,,34.31046375071829,,,32.65833492790517,,,33.08097457885742,,,1525299.0,
2021-01-29,,33.42676802995769,,,33.88782689933642,,,32.42780480123711,,,32.61991500854492,,,1396838.0,
2021-02-01,,32.42780696639612,,,34.57941751222353,,,32.35096498890237,,,34.11835861206055,,,2730165.0,
2021-02-02,,34.38730384694325,,,35.50153175577329,,,33.465186139001084,,,33.618873596191406,,,3173026.0,
2021-02-03,,33.657299211000826,,,34.079935357327024,,,33.426769764350134,,,33.77256393432617,,,2332734.0,
2021-02-04,,33.50360833894017,,,37.88366738057776,,,33.50360833894017,,,37.384185791015625,,,10507634.0,
2021-02-05,,37.69156452409964,,,41.80267181647823,,,37.65314177712781,,,40.76528930664063,,,21478693.0,
2021-02-08,,43.0321557238481,,,45.87535422703933,,,43.0321557238481,,,44.7995491027832,,,24470751.0,
2021-02-09,,45.26060788815201,,,45.56797927290695,,,42.60951958154141,,,43.10900115966797,,,6716955.0,
2021-02-10,,43.10900300921816,,,43.57006186493172,,,41.11108012859275,,,41.84109115600586,,,3333308.0,
2021-02-11,,41.80266472788096,,,44.10795880327145,,,41.14949924572019,,,43.53163528442383,,,3110661.0,
2021-02-12,,43.377950950796055,,,43.377950950796055,,,41.99477440637528,,,42.34056854248047,,,2891403.0,
2021-02-15,,43.03215945761717,,,43.3011116414173,,,41.34161141647366,,,41.53371810913086,,,2113861.0,
2021-02-16,,41.57214061069197,,,42.64794582197791,,,41.34161117381641,,,42.14846420288086,,,1840108.0,
2021-02-17,,42.30215462154822,,,44.45376167681379,,,41.72583098910206,,,43.37795639038086,,,3951040.0,
2021-02-18,,43.762171536902216,,,45.87535927573846,,,43.762171536902216,,,44.76113128662109,,,5494562.0,
2021-02-19,,44.722709054430126,,,48.71855130256756,,,44.10796274025517,,,46.7974739074707,,,16654303.0,
2021-02-22,,47.06642327649134,,,48.526445355124686,,,45.03008113641848,,,48.21907043457031,,,8924905.0,
2021-02-23,,48.2574965540195,,,48.71855544949612,,,46.10588954766201,,,46.912742614746094,,,2723634.0,
2021-02-24,,46.91273718943896,,,49.10276668968304,,,46.56694305782147,,,47.56590270996094,,,1783663.0,
2021-02-25,,48.180650476164416,,,48.33433441650822,,,46.72062841969888,,,46.7974739074707,,,2472488.0,
2021-02-26,,46.10588530613877,,,47.64274580461013,,,45.3374515393032,,,45.83693313598633,,,2343343.0,
2021-03-01,,46.33641886288231,,,47.02800720411936,,,44.95324218040821,,,45.2221908569336,,,1827944.0,
2021-03-02,,45.41429648951701,,,46.41325615347057,,,45.14534432254497,,,45.49113845825195,,,1274119.0,
2021-03-03,,45.56798201950003,,,47.48906296341013,,,45.52956279258981,,,46.52852249145508,,,2474511.0,
2021-03-04,,46.10588602041376,,,47.22011042670711,,,45.72166913104366,,,46.29799270629883,,,1650320.0,
2021-03-05,,45.79851239383916,,,47.25853450407232,,,45.10692408402347,,,45.41429901123047,,,1671386.0,
2021-03-08,,45.7216718875275,,,46.60536691699529,,,45.41430046806048,,,45.606407165527344,,,1701564.0,
2021-03-09,,45.76009678826877,,,47.873281112685326,,,45.76009678826877,,,47.10485076904297,,,3774880.0,
2021-03-10,,47.33537876306626,,,47.79643765854288,,,46.60536767269487,,,46.912742614746094,,,2081845.0,
2021-03-12,,47.56590635144351,,,49.60224855433081,,,47.06642472833527,,,47.45064163208008,,,5778114.0,
2021-03-15,,47.79643454770453,,,47.95012200872737,,,46.182728518564666,,,46.6437873840332,,,2759455.0,
2021-03-16,,46.87431423183823,,,47.18168561933363,,,45.26060829168773,,,45.76008987426758,,,1929062.0,
2021-03-17,,46.06746457574528,,,47.06642429516793,,,45.06850485632263,,,45.41429901123047,,,2896188.0,
2021-03-18,,46.10588709857784,,,46.29799378895524,,,43.41637584529413,,,43.72374725341797,,,3171936.0,
2021-03-19,,43.22426845621104,,,43.91585675151042,,,40.80370942266322,,,43.26268768310547,,,2328790.0,
2021-03-22,,43.57005648036111,,,43.57005648036111,,,42.18688008415917,,,42.60951614379883,,,1459810.0,
2021-03-23,,42.60951945468671,,,45.14534304476472,,,42.225302586687086,,,44.68428421020508,,,2106523.0,
2021-03-24,,44.56901894535443,,,44.56901894535443,,,43.26268442453828,,,43.60847854614258,,,1068429.0,
2021-03-25,,43.18584497930378,,,43.45479715100333,,,40.80370873065034,,,41.84109115600586,,,1510861.0,
2021-03-26,73.35352714051925,42.2637263929497,,80.34666590372719,42.993737405250414,,72.31200082692585,41.57213812369634,,74.59344482421875,42.22530364990234,,51421860.0,1292308.0,
2021-03-30,75.33738029615324,42.53268449113176,,77.27165603476546,43.57006703969595,,69.08820096673139,41.95636085304054,,70.27851867675781,42.64794921875,,11091947.0,1334869.0,
2021-03-31,71.17127366526765,42.64794669111367,,71.17127366526765,43.33953501583443,,67.10434525510942,42.14846506183752,,67.55071258544922,42.72478866577149,,4659613.0,1394910.0,
2021-04-01,68.0466781558344,43.37794913173971,,72.16320620917298,44.03111815094764,,67.64990299987586,43.03215501013541,,70.8240966796875,43.60847854614258,,7403570.0,1139425.0,
2021-04-05,70.92328998694926,43.95427451097137,,70.92328998694926,43.95427451097137,,67.99708734330176,41.64898027027009,,69.33619689941406,42.34056854248047,,2399032.0,956779.0,
2021-04-06,69.732970091691,42.34057054261825,,70.67530445731254,42.49425800512504,,68.54264463380126,41.64898223773773,,69.78256225585938,41.91793441772461,,2379469.0,825202.0,
2021-04-07,69.98095559468496,42.22530847183879,,70.32813102510566,43.45480121375819,,69.23700500041626,41.91793704515906,,69.33619689941406,42.91689682006836,,1625067.0,1855652.0,
