Date,Open,High,Low,Close,Volume
2020-12-01,789.6767432927813,796.5366434105647,786.6169612012357,789.5780639648438,951069
2020-12-02,793.2794244263763,794.5625568794114,784.6922145579281,786.616943359375,832610
2020-12-03,790.565102505819,830.9347675889521,787.6533393903923,827.7763061523438,4820372
2020-12-04,837.9921523788895,849.8365644266477,829.3556019273991,847.7144165039062,3230931
2020-12-07,843.9143262890784,852.7976349868583,833.2050282342722,835.9193725585938,1040877
2020-12-08,834.8829240363334,848.1585471891885,830.1945111928792,844.555908203125,1475632
2020-12-09,845.8883844088951,850.82355584652,830.0958358084957,834.6361694335938,707807
2020-12-10,833.5505082704012,833.5505082704012,816.4254864016774,820.9658203125,634969
2020-12-11,823.6800863686003,833.9452667252336,807.6901193777555,812.526611328125,857936
2020-12-14,816.2773187554011,824.1735926974122,801.52114477751,804.334228515625,953777
2020-12-15,810.3552325760369,823.6801968144979,803.4459918597978,810.2071533203125,1517601
2020-12-16,814.3033049518385,821.7060622695825,810.4538470490943,816.4747924804688,825128
2020-12-17,818.2514317258612,831.5763947274282,813.464339485778,829.4049072265625,1461961
2020-12-18,833.5997182700462,838.9790666875649,823.2851988720124,829.4541625976562,867946
2020-12-21,824.1735977234945,835.1296537873328,788.640364767751,803.1497802734375,1499314
2020-12-22,804.4329672089862,816.6228169090527,789.6274524750784,811.6383056640625,1304570
2020-12-23,817.2644291034809,829.6023582868064,809.3681544261526,818.6463012695312,951485
2020-12-24,821.2125110083612,828.5165886893652,819.7319596063028,824.3710327148438,664515
2020-12-28,829.1088256835938,833.2543818607705,826.443820980852,829.1088256835938,469675
2020-12-29,838.9791505448406,848.7014142506962,825.9502858052681,829.7997436523438,1172099
2020-12-30,835.031022947383,842.4337802430158,830.243930660391,839.818115234375,906380
2020-12-31,838.9791899554226,843.8650219927456,821.2125718151901,840.0155639648438,673598
2021-01-01,840.1635439336787,843.9142619379788,832.0698512441124,841.7921142578125,470271
2021-01-04,842.7298717119938,885.3697654408467,842.7298717119938,876.7332153320312,2897219
2021-01-05,878.4605374994372,906.0974982297566,872.4889919618233,902.0012817382812,3867519
2021-01-06,906.2949466724853,962.3584853606328,906.2949466724853,956.436279296875,7456425
2021-01-07,972.4261646172922,989.0576677942177,943.9501900812472,964.8259887695312,3734212
2021-01-08,967.2936665221022,976.176975704448,945.5789107430346,952.63623046875,1525747
2021-01-11,955.8933639547264,957.8674325218304,928.9473400625142,952.389404296875,1639562
2021-01-12,952.586814368332,966.3066157476604,939.6566886534962,949.2802734375,1026418
2021-01-13,950.5140217305208,966.3065703781724,950.41534239899,961.3713989257812,1300730
2021-01-14,960.3844553082756,960.7792931592616,937.8307437389972,947.7504272460938,599023
2021-01-15,947.5530061051765,960.2857737222338,939.4593121292684,943.06201171875,803504
2021-01-18,944.5918508709924,952.4387858188364,929.7863359670584,947.9971313476562,815585
2021-01-19,952.488005507649,961.9141700937082,944.9865696654144,954.5114135742188,576221
2021-01-20,956.4362517099194,992.9565213830537,949.921849325202,985.7018432617188,3130168
2021-01-21,996.9047111426336,1005.7880204498452,958.1142725499024,966.9482421875,2160359
2021-01-22,997.891684006502,1026.5156788988745,966.257246527656,1019.3596801757812,5778738
2021-01-25,1020.988259172314,1023.9493619422526,980.4704547419568,1008.2554931640624,2143108
2021-01-27,995.7694740991157,999.816350650411,937.6825328708924,957.4232177734376,2217110
2021-01-28,939.6566741330178,978.9899677499968,939.6566741330178,957.9168090820312,1206307
2021-01-29,967.2935913920776,997.8916539769292,963.4441336145314,973.26513671875,1720621
2021-02-01,973.2651489415476,1006.7749751129378,962.012994189502,993.4500122070312,841438
2021-02-02,1006.7749114196096,1019.6063563690752,988.0212611088524,995.6707763671876,817924
2021-02-03,997.842243091086,1005.2943393012628,977.163864416544,982.543212890625,816467
2021-02-04,985.5043576357708,985.5043576357708,969.909228555504,976.324951171875,852024
2021-02-05,981.0627826188252,1002.0372620942657,963.3455043778708,968.724853515625,1746296
2021-02-08,977.9042206152324,982.0991163382852,965.4182127773344,970.8963012695312,813768
2021-02-09,972.2288301033784,1018.3726857453408,972.2288301033784,1001.5437622070312,2273388
2021-02-10,987.0342818157714,1017.6323445520604,985.9979078686232,1011.0685424804688,1022092
2021-02-11,1011.7101468181028,1016.1518011212067,996.9046324744232,1010.9204711914062,633576
2021-02-12,1012.6971808562092,1035.3989695108803,997.891666516206,1007.663330078125,1294689
2021-02-15,1016.64529288733,1016.64529288733,1001.148842879027,1006.2814331054688,977902
2021-02-16,1016.2012453367688,1023.5546029197,1001.8398476022136,1006.1334228515624,953363
2021-02-17,1001.8398104260884,1014.6712562739104,997.990352574225,1011.167236328125,555021
2021-02-18,1010.7231492361929,1064.3191613018582,1007.7620462599148,1049.957763671875,1811931
2021-02-19,1059.087802095459,1081.0493152330396,987.0342983182284,1012.5985107421876,2248224
2021-02-22,1019.0142690871982,1030.0197259933511,999.8657789369876,1006.1334228515624,991489
2021-02-23,1011.1179755364716,1021.2350772567464,998.8787259432074,1015.9544677734376,1043507
2021-02-24,1024.5416318926862,1035.1522509127694,1001.5930837794828,1026.6143798828125,432512
2021-02-25,1031.450753850836,1122.7020187596431,1028.2428926546493,1095.854736328125,3029314
2021-02-26,1075.9659868591125,1097.285902066856,1047.9835906184746,1054.7447509765625,2127009
2021-03-01,1064.2696451130807,1096.2988572787458,1062.0488181235105,1084.1090087890625,1205339
2021-03-02,1112.3876773043298,1124.232089130108,1075.9168074191564,1093.7821044921875,1678897
2021-03-03,1088.6988506307653,1103.5043653718908,1071.9192672574895,1082.1844482421875,1329683
2021-03-04,1075.8673862942144,1080.457119883721,1067.2802360848818,1072.3140869140625,1027668
2021-03-05,1078.82852479269,1087.711833780004,1033.1287870295832,1044.7264404296875,1431598
2021-03-08,1054.3994582936523,1064.171122585046,1044.2823560727209,1052.8695068359375,711820
2021-03-09,1063.0357410075735,1075.5217466498827,1036.3858199238184,1041.5677490234375,785553
2021-03-10,1048.033066982587,1051.5863663618404,1008.8477330156468,1014.0296630859376,1409421
2021-03-12,1024.5416481524885,1041.321231985429,998.8787552315206,1001.9385375976562,1020608
2021-03-15,1016.6452917491844,1024.3934866227664,996.9046064725012,1003.0242309570312,1138505
2021-03-16,1010.2295893798706,1021.3831249808566,999.9150690663154,1008.8477172851562,635668
2021-03-17,990.784974113674,992.9564615256096,957.4232283099813,965.6156005859376,23676553
2021-03-18,972.228725764852,995.9175475093764,970.7481744058194,987.4290771484376,2886658
