Date,Open,High,Low,Close,Volume
2020-12-01,1702.3004563707486,1726.403101164274,1665.524652666978,1695.7965087890625,145571
2020-12-02,1697.7092212189048,1721.620618700861,1679.58442862953,1716.6470947265625,89098
2020-12-03,1715.8820839469277,1721.6208200136398,1688.1448596244857,1692.305419921875,62239
2020-12-04,1693.883422796775,1720.3294521558414,1636.5916902275471,1697.661376953125,119650
2020-12-07,1707.2740554439674,1733.0983688876577,1683.3626541072172,1726.1640625,113850
2020-12-08,1722.5772387747818,1733.098254669575,1692.9271030712737,1699.95703125,77543
2020-12-09,1720.664196903042,1726.3550629145857,1690.966193939926,1722.3858642578125,112733
2020-12-10,1712.056021834578,1753.9965887391609,1689.101080759701,1727.5028076171875,98571
2020-12-11,1734.0546490752386,1734.0546490752386,1696.7528667730137,1727.168212890625,105289
2020-12-14,1719.707886468388,1764.6613184283517,1703.9742319843538,1726.9769287109375,142332
2020-12-15,1712.0560859844988,1759.87888168239,1701.8220544070991,1748.879638671875,101212
2020-12-16,1743.6190041671052,1779.0078704063717,1732.476270229985,1768.6781005859375,119433
2020-12-17,1752.2272828097002,1777.5254957312852,1750.3143709289036,1760.69189453125,76333
2020-12-18,1759.8789390364393,1844.668781923056,1740.7498201338694,1834.578125,501698
2020-12-21,1834.5781510929648,1834.5781510929648,1759.8789640669677,1786.80322265625,52113
2020-12-22,1787.615995164609,1788.6203205155243,1683.362306843078,1703.73486328125,76163
2020-12-23,1701.5350687184691,1711.7691002825618,1671.8849354243307,1690.392333984375,59981
2020-12-24,1700.5788260269164,1721.5252364926237,1683.1235034313083,1712.8692626953125,41056
2020-12-28,1733.480727771063,1734.0545779704369,1682.4059584390504,1704.9305419921875,10534
2020-12-29,1707.2738678642004,1716.5514438615678,1683.3624691546177,1700.72216796875,10181
2020-12-30,1702.4916802918103,1759.7834180526067,1683.3625602885315,1737.737060546875,22333
2020-12-31,1745.5320066769434,1842.8513938985209,1707.5607543843298,1725.685546875,20209
2021-01-01,1699.6222001516633,1767.960930152491,1699.6222001516633,1759.8310546875,14883
2021-01-04,1736.9240557942226,1770.4000150193317,1729.2724079713405,1755.2879638671875,56355
2021-01-05,1746.4885580489142,1774.321402736944,1730.276676460104,1758.9224853515625,49044
2021-01-06,1757.0095068343437,1764.613284617606,1740.7497563628228,1750.93603515625,24030
2021-01-07,1750.3143368653125,1798.1371329545289,1731.2330879276649,1782.0208740234375,28823
2021-01-08,1807.7016480146372,1807.7016480146372,1759.8788530936154,1785.320556640625,34873
2021-01-11,1807.5104561980088,1807.5104561980088,1777.7168307432123,1787.2335205078125,30049
2021-01-12,1796.0330470434812,1802.9194832483672,1771.404306091945,1794.072265625,28401
2021-01-13,1803.063178740981,1803.063178740981,1730.2290258602843,1786.8990478515625,67184
2021-01-14,1746.5841633102248,1786.7075599227237,1741.9932448652726,1759.8310546875,27938
2021-01-15,1783.7904997064545,1783.7904997064545,1727.598707825621,1740.5108642578125,14855
2021-01-18,1709.186839776591,1752.6577174550785,1663.3248221431834,1686.614501953125,42507
2021-01-19,1686.614382961336,1768.4391163929688,1681.9277256293642,1742.1844482421875,14074
2021-01-20,1742.1846332466146,1754.5706919525903,1718.1776105945776,1742.328125,18519
2021-01-21,1750.8881893903947,1762.7482661872302,1728.6028364361769,1741.562744140625,23967
2021-01-22,1741.562793685028,1741.562793685028,1683.3624724625124,1698.3787841796875,126559
2021-01-25,1702.491760444729,1714.208346998351,1656.773114782516,1684.6060791015625,13924
2021-01-27,1706.3175102466191,1706.3175102466191,1602.063805864959,1630.94873046875,91467
2021-01-28,1632.718111215739,1632.718111215739,1587.8124360962258,1594.3641357421875,14269
2021-01-29,1579.5869882871948,1634.3919604683192,1579.5869882871948,1626.2620849609375,84155
2021-02-01,1658.494841294708,1748.3538432315272,1621.3842987206433,1723.438232421875,176687
2021-02-02,1710.054180797144,1835.9974073438812,1708.946858692816,1810.625732421875,174603
2021-02-03,1819.3397815855549,1829.4498994509413,1754.8757913541697,1798.734375,72410
2021-02-04,1768.740953970622,1818.8582981909933,1767.1523152363,1810.385009765625,13670
2021-02-05,1828.4869148626217,1848.70714930818,1787.5650118180397,1819.002685546875,78341
2021-02-08,1852.510588388029,1902.4354083443127,1819.050911899421,1888.13671875,140233
2021-02-09,1888.13657152056,2265.7255215403225,1868.1089811310624,2147.052001953125,515274
2021-02-10,2216.5224888990438,2243.4346067687616,2044.7469043802275,2119.46533203125,192395
2021-02-11,2100.207924948975,2127.89038377621,2061.500673012547,2082.10595703125,59909
2021-02-12,2083.6471884694947,2093.75730652815,2027.4157687257573,2052.979736328125,25203
2021-02-15,2063.812121847967,2132.753596234937,2063.234541828705,2104.54150390625,87015
2021-02-16,2086.53560755003,2290.6636872918875,2057.601368099868,2268.08447265625,266418
2021-02-17,2261.2962504038355,2279.975801789027,2191.4882971765505,2230.195556640625,58230
2021-02-18,2230.0032461659603,2281.9017596351277,2125.4838328420437,2218.400634765625,150168
2021-02-19,2152.010312733954,2209.8305920888997,2132.849330601449,2198.613037109375,28732
2021-02-22,2194.328816933082,2211.130822914315,2147.7260820221973,2175.60107421875,87129
2021-02-23,2157.788214103771,2358.787004685727,2157.788214103771,2333.0302734375,221955
2021-02-24,2339.432785626274,2359.0272488457704,2218.063428904029,2323.401123046875,25201
2021-02-25,2330.141355170547,2421.421319735258,2299.5702857380406,2406.111572265625,112155
2021-02-26,2359.0272586569827,2638.210866191968,2332.9334345413254,2548.760498046875,226331
2021-03-01,2549.67478068958,2598.781054788964,2421.6615112043683,2510.967529296875,71283
2021-03-02,2511.1604799896904,2548.134527996243,2438.2713980418525,2520.981689453125,45240
2021-03-03,2545.5347792320104,2720.102842284658,2537.1578723610883,2672.344482421875,83371
2021-03-04,2599.792522987957,2761.506202140809,2599.792522987957,2715.432861328125,43083
2021-03-05,2649.813513807236,2707.92270869427,2560.844578522012,2636.7666015625,30021
2021-03-08,2638.259152931671,2648.947085136064,2563.1554252204774,2571.965576171875,22163
2021-03-09,2571.9651913417056,2575.672327787493,2532.391451014111,2550.974853515625,40839
2021-03-10,2599.744275768281,2744.1745133109634,2522.714815745517,2576.29833984375,38744
2021-03-12,2609.372794800033,2618.0386085097007,2533.3543982174933,2577.59814453125,54616
2021-03-15,2577.598217245455,2597.8184498050946,2532.3434110405483,2551.50439453125,32161
2021-03-16,2588.1897676338376,2588.1897676338376,2541.972093211805,2551.50439453125,52184
2021-03-17,2543.079188595216,2557.329684612726,2408.2296886287227,2473.511962890625,23323
2021-03-18,2447.1295230700607,2531.0915828469497,2354.309122894392,2408.470458984375,20131
2021-03-19,2407.1707592111798,2454.3513060917185,2301.255245805888,2367.30810546875,236305
2021-03-22,2343.6216986609197,2426.3801910870707,2219.9412990067112,2363.40869140625,36907
2021-03-23,2445.685606426222,2493.7808334430515,2336.8814829907246,2372.12255859375,35570
2021-03-24,2405.0527313357443,2436.05704673366,2243.4833671499714,2290.8564453125,15020
2021-03-25,2289.701025330153,2384.928614817763,2229.0403169214906,2372.074462890625,27495
2021-03-26,2407.170520345036,2423.346753256804,2360.471412250342,2405.53369140625,40961
2021-03-30,2450.499821393378,2491.903158257785,2388.9244406763664,2442.796875,51769
2021-03-31,2426.4282219710326,2579.6686245784963,2388.8763566310045,2475.0048828125,47818
2021-04-01,2508.2720948142933,2547.701507408697,2486.896464092353,2521.8486328125,56387
2021-04-05,2532.34390442591,2532.34390442591,2465.905984499907,2481.98583984375,10570
2021-04-06,2481.9855048530844,2496.236002334696,2441.3043202441586,2471.682861328125,18153
2021-04-07,2448.5739605452527,2487.9551779529406,2441.833882793064,2466.72412109375,11286
2021-04-08,2460.080187137319,2479.6264596179544,2426.4279888310825,2456.132568359375,9706
2021-04-09,2464.942895283298,2493.588227757782,2416.799479359797,2434.371826171875,9297
2021-04-12,2416.799199427951,2416.799199427951,2317.142340009309,2346.606201171875,27730
2021-04-13,2348.435149256054,2401.3928914492,2345.931598322296,2379.439453125,15937
2021-04-15,2378.284696871085,2378.284696871085,2281.949676608278,2305.828857421875,15971
2021-04-16,2307.032223290321,2372.459070921589,2290.7116542015424,2342.4658203125,24280
2021-04-19,2334.955564793432,2334.955564793432,2214.597030525729,2227.451416015625,15519
2021-04-20,2227.4515577573056,2309.391512055768,2166.4537546787938,2189.514404296875,16333
2021-04-22,2184.748145412888,2189.466105993854,2142.381940742034,2170.208740234375,38780
2021-04-23,2181.6670232710585,2248.2974620698087,2168.090486322244,2237.8984375,33501
2021-04-26,2239.631534183744,2272.3690544598608,2215.126584403878,2230.773193359375,18370
2021-04-27,2253.111682304045,2422.624683024065,2235.250429431413,2358.73828125,109174
2021-04-28,2365.7674366845063,2464.5578192794624,2357.823773130315,2429.2685546875,38196
2021-04-29,2440.871242223404,2464.942950726593,2380.306917659491,2417.90673828125,15643
2021-04-30,2395.9050162128497,2434.660461701823,2378.2844809382177,2388.972412109375,193303
2021-05-03,2385.987965829787,2428.4023671203927,2340.3960517100622,2406.3525390625,30795
2021-05-04,2406.35229271156,2453.388504658694,2325.375207209709,2385.169189453125,24962
2021-05-05,2405.582192827585,2426.428198198666,2350.9394149514847,2400.141845703125,7244
2021-05-06,2393.883264996509,2401.586211861641,2349.398793865425,2360.664306640625,4139
2021-05-07,2397.542314321766,2397.542314321766,2378.3813272052957,2382.0400390625,2749
2021-05-10,2383.0993823310573,2426.428462009804,2291.8194074594376,2320.272216796875,18667
2021-05-11,2324.363967349529,2333.029781643707,2277.6648569864583,2315.987060546875,15561
2021-05-12,2325.3271142463072,2327.252850986884,2281.9980375833325,2317.431640625,7171
2021-05-14,2357.9681786258725,2357.9681786258725,2264.23308697756,2301.640380859375,30977
2021-05-17,2286.8121859765843,2331.633751836778,2275.2577665105973,2296.585205078125,9744
2021-05-18,2328.2155151695843,2358.064432030733,2286.8121788783137,2333.848388671875,30859
2021-05-19,2325.6157187110093,2352.5760295657637,2324.4121334049937,2331.826171875,3146
2021-05-20,2343.5252348490194,2349.976640996881,2307.032617607299,2336.78515625,12199
2021-05-21,2359.027478045077,2411.985237756293,2332.067164010276,2379.53662109375,50975
2021-05-24,2425.94665426356,2479.3858443058807,2362.1084396844367,2386.80615234375,30888
2021-05-25,2407.1706428621865,2416.799325433635,2330.1411822905966,2343.621337890625,18561
2021-05-26,2372.5073222847614,2376.59951226841,2291.626390843235,2309.439453125,18060
2021-05-27,2308.958040498884,2408.085278833858,2283.008788434933,2386.1318359375,81328
2021-05-28,2390.080204680701,2431.242830826376,2371.88208504642,2403.8974609375,38594
2021-05-31,2399.4675081814844,2458.7802821891,2388.0094708522865,2406.785400390625,41914
2021-06-01,2418.821570551692,2430.1832285258506,2364.419511149809,2397.493896484375,26256
2021-06-02,2397.542241227185,2404.9562806609038,2371.6891314633567,2387.19140625,83228
2021-06-03,2403.752654669808,2454.158907018013,2393.49820073263,2434.0830078125,47616
2021-06-04,2439.908391474638,2513.086385851936,2424.7914054407,2445.781982421875,34512
2021-06-07,2491.902977483042,2491.902977483042,2428.6907722582114,2474.908447265625,67355
2021-06-08,2492.5769676857435,2495.3212362018407,2455.3622042127795,2478.4228515625,71925
2021-06-09,2493.829001300059,2527.52939320952,2469.324049055236,2485.355712890625,62355
2021-06-10,2497.824883439632,2503.4577574239497,2464.0765351930486,2492.62548828125,54027
2021-06-11,2513.086184899836,2517.8523358216626,2477.26753226804,2494.45458984375,28957
2021-06-14,2515.252832113545,2515.252832113545,2476.4491908275827,2483.5263671875,38077
2021-06-15,2483.5262283599086,2568.88440827088,2469.7571647926006,2553.478515625,87011
2021-06-16,2555.4521171476595,2597.818316527651,2458.202432207225,2501.772216796875,139467
2021-06-17,2501.772220779203,2596.422208832486,2497.6318406363384,2579.331298828125,102936
2021-06-18,2577.790895368385,2608.313772630024,2521.318765145245,2559.83349609375,375567
2021-06-21,2505.961173538992,2575.672745595274,2505.961173538992,2571.09912109375,11470
2021-06-22,2597.818891245244,2607.20685795749,2554.586194979988,2574.421142578125,36185
