Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,158.2324618597694,122.95537087691802,158.32428888962596,131.67059831455398,151.7580607034129,122.31939194533231,154.00802612304688,129.36224365234375,8952373,671434.0
2020-12-02,154.0080240030721,131.43504574691596,156.76308709440784,145.33229968789811,150.51827461811845,130.58708346049036,151.9417266845703,141.5635528564453,8926930,1367584.0
2020-12-03,153.31925515211094,142.7177276061428,155.70698205518804,152.18669187409463,152.2631532601587,141.94041212378286,154.14578247070312,149.4779052734375,7139944,958728.0
2020-12-04,155.20189123502618,150.56144901201856,156.76309088864133,155.93191073606158,150.42645123038977,143.73059491633003,154.09986877441406,149.0303955078125,12328077,661290.0
2020-12-07,154.28352030931393,148.84194125607834,164.1558289005349,151.66850119604533,154.28352030931393,144.62565026164336,162.1354522705078,145.7562713623047,17358919,191736.0
2020-12-08,163.65074722457027,146.8869172350156,164.2935924860549,148.77129084612102,157.36002814814648,140.2209484610561,160.9416046142578,143.84837341308594,12536351,245508.0
2020-12-09,161.12526657938196,144.55500236953998,163.74258206054031,153.10534409522447,160.023244171043,140.57425767241267,161.67628479003906,143.40081787109375,11365027,149336.0
2020-12-10,161.53851725073494,143.40082440966486,161.53851725073494,143.68348331774695,154.9263690325075,138.03036266262248,156.16615295410156,138.97254943847656,10406197,116368.0
2020-12-11,156.30390343851855,139.65564004560267,160.25282984179972,149.80769676435963,156.30390343851855,139.65564004560267,158.9212188720703,146.15672302246094,16596136,444480.0
2020-12-14,159.7936608202513,146.15672210929918,160.48242659964893,149.59569805533692,156.21208437257386,146.08606097715878,158.37020874023438,147.0046844482422,9996013,129108.0
2020-12-15,158.27836816848065,144.15456350492738,163.4670643241414,146.01538796748858,155.38554373473505,141.32800343620332,162.91604614257812,141.9168701171875,10837669,228090.0
2020-12-16,164.523178949007,142.69415772732546,168.93128270532884,155.34301571054505,163.4670770340335,142.69415772732546,167.09457397460938,152.56356811523438,14195119,388256.0
2020-12-17,166.91091317107106,153.57643477571,166.91091317107106,153.57643477571,161.72221638607417,149.10104787273684,162.5946502685547,149.50148010253906,7717654,123048.0
2020-12-18,162.59462779136368,149.50146788924016,163.55890258626695,150.74986231117916,159.24262626745937,144.08389471243214,162.04360961914062,147.87619018554688,7615430,102614.0
2020-12-21,160.4824144647611,166.95547564632804,160.4824144647611,166.95547564632804,150.1509285550125,145.56784103609186,152.30906677246094,150.4672088623047,12219226,1425622.0
2020-12-22,149.69175580423718,151.69204682056096,153.13558454206472,157.69848656267945,145.23773169812355,146.53356929138488,151.4825439453125,152.96400451660156,15934028,405756.0
2020-12-23,151.89580894266837,154.14175511058735,160.25283941113267,156.63854419981263,150.93154805344045,153.08179503705475,159.74774169921875,154.4715118408203,10193296,186728.0
2020-12-24,160.20691476720208,155.931902357319,162.31913259078047,161.53791047308724,157.13043607920736,155.931902357319,157.49777221679688,156.8505401611328,5936999,224910.0
2020-12-28,158.96716207782055,159.7006563008873,163.00791608256375,161.44370756278752,158.32430274767677,156.92120822584369,161.44671630859375,157.91050720214844,5435863,284316.0
2020-12-29,162.50280554395383,158.2402409974275,162.50280554395383,160.0775020432207,157.6814450250537,152.233801255309,160.43650817871094,152.96400451660156,5400798,221104.0
2020-12-30,161.63035918445124,153.57643772455455,161.90586828111057,154.9426056142632,158.04878296680386,152.2338187525571,160.0232391357422,153.03468322753906,5520968,107438.0
2020-12-31,159.79366487161417,149.33660193148398,161.95180330696718,155.08394693628105,158.78346943102852,148.3944151685093,160.62017822265625,150.13746643066406,4556258,198422.0
2021-01-01,161.6303703018704,150.3965639020429,164.7986900989426,153.78844204140162,160.43650680954556,150.1610172083827,164.10992431640625,150.63211059570312,6257776,94768.0
2021-01-04,165.48744714968683,154.47151411459942,170.72206401816845,154.94260748754826,165.48744714968683,150.67921821301277,170.30880737304688,152.5164794921875,8010002,138766.0
2021-01-05,168.9772040711688,151.9747212210316,171.6863466599321,152.06893126730853,167.23233637345024,149.94901114159347,169.6659698486328,150.67921447753906,7709972,819230.0
2021-01-06,170.26289132462503,152.58712588537912,175.40568130309975,155.41368585007265,169.62004608055952,150.679203659862,173.1557159423828,153.10533142089844,11360129,177294.0
2021-01-07,174.44140640924806,154.0004216861565,182.2014978832525,156.87409415409482,173.89040220567708,152.18670931385395,179.4923553466797,153.6942138671875,11245548,152612.0
2021-01-08,180.73213916243037,154.98971585783397,181.37498440583065,156.54431819937363,173.7067199662674,149.33659552259385,174.44140625,150.67921447753906,11747481,167670.0
2021-01-11,175.4056729896761,151.6449515277933,176.09443872131095,152.1160448934445,166.72722757367188,149.8548024889702,170.03329467773438,150.58499145507812,8099113,80712.0
2021-01-12,169.895529979097,150.58499420994588,176.3240094918196,153.1053466376139,168.24248958751653,149.80769301772685,174.2117919921875,151.07965087890625,7815432,72368.0
2021-01-13,175.8648582972991,151.64494725327418,182.47700682494187,152.09249168867902,170.63024129678914,148.27663265913884,174.44140625,149.1717071533203,12236185,72514.0
2021-01-14,175.31383383502094,149.17169267003882,178.573994469008,149.9018959212962,173.15570959385616,148.1588449361031,176.46177673339844,148.32373046875,8532321,76888.0
2021-01-15,177.28830887779557,147.97043685784388,177.93115411587726,149.3130558963349,170.53839884549996,145.54430877166078,173.06387329101562,146.0625,7781076,86538.0
2021-01-18,173.33937852703943,145.8740580449397,173.84447620746153,147.0282425433859,161.21710426178316,142.74129003339388,163.2834014892578,143.40081787109375,12553901,80588.0
2021-01-19,164.33949782660503,143.75412594039153,169.1149373446128,146.76912035957886,163.78849365893558,143.75412594039153,167.27822875976562,144.4843292236328,10475730,51458.0
2021-01-20,167.00274619618173,144.57854949587377,169.98739787020276,148.15886191183523,166.0843918349445,144.39011502695547,169.57412719726562,145.77984619140625,6626965,66050.0
2021-01-21,170.58432964005766,145.5914042968894,172.65062703812026,148.22953011758403,164.66094656820673,145.37942090047116,166.35989379882812,145.99183654785156,6317666,97440.0
2021-01-22,166.22214250769346,145.991829960686,167.32416495929297,149.33659570511685,158.87530747972912,143.33015534158298,159.65591430664062,143.4950408935547,8768209,188106.0
2021-01-25,162.54871041595518,144.17813853759222,170.3088014157039,144.95545419859477,161.21709948915384,138.5014684552977,163.5129852294922,139.3258819580078,10913332,127834.0
2021-01-27,164.1099015496184,139.09031426308476,164.1099015496184,139.09031426308476,157.03857663250392,133.2958716972723,157.81918334960938,134.28515625,6108180,82408.0
2021-01-28,157.0386214640985,132.37724118053478,160.02327362642785,136.21664939282942,149.3244491728076,131.24661993189875,150.79380798339844,131.88259887695312,12143934,142298.0
2021-01-29,144.5030681945245,132.3536973888575,148.22239224621438,135.03892116130564,137.38582170537714,131.1995128002857,142.11534118652344,131.59994506835938,32021440,76478.0
2021-02-01,143.26326727870054,132.2594487112741,149.37031761840416,132.4478831626967,140.55412496288403,130.4928487730113,148.26829528808594,131.05816650390625,10953237,139490.0
2021-02-02,150.33460422794178,131.85900819044548,160.712011181087,135.6513177777626,150.1509361606156,131.85900819044548,158.00286865234375,133.55494689941406,18854306,69734.0
2021-02-03,159.60998519260136,134.21449751114645,169.8955508754383,138.85477005585355,156.16615645863976,132.98965188045102,169.0231170654297,137.2294921875,12744365,78308.0
2021-02-04,168.9772150529198,137.13526751979694,168.9772150529198,139.96182742315258,163.0079112602895,137.13526751979694,166.81907653808594,138.66632080078125,11844321,68340.0
2021-02-05,168.0588387367154,138.92541713259033,169.43637020177044,139.16096379248845,161.26302244763372,133.2958605870014,162.50279235839844,133.6727294921875,8252129,79184.0
2021-02-08,164.3854252582808,133.83764137013523,172.55877319945225,135.8633372932871,163.51299144637656,133.8140780735316,169.1149444580078,134.12030029296875,11716067,64166.0
2021-02-09,170.6761779853384,133.86118619054156,171.50269137472472,134.5678262876691,166.03848526872775,132.6127915609421,168.79354858398438,132.70701599121094,5782730,94186.0
2021-02-10,169.89556197866972,132.87188436916333,179.40053551077486,137.5592693316291,168.5180303950589,132.87188436916333,174.992431640625,136.098876953125,22157384,55604.0
2021-02-11,174.9924260099004,136.09888289426857,182.614769996545,138.87833113019423,171.9159333003047,135.91044840611983,180.8698883056641,136.82908630371094,14081781,41576.0
2021-02-12,181.28314780762048,137.04105435051252,191.20137784860648,137.3943743674234,178.7117667710108,134.56781423213627,188.6759033203125,134.96824645996094,22897734,43776.0
2021-02-15,190.87992994061557,135.156656904687,205.9868540339447,135.88686010249592,190.5585003589172,132.35366056136627,200.3848876953125,133.15451049804688,28217496,46280.0
2021-02-16,201.80837596232328,132.87187064800418,204.3797710411164,136.21663623359547,193.5891070249285,131.4821539225324,202.7267303466797,133.97894287109375,16912835,63894.0
2021-02-17,201.07368596155607,133.76694829363046,202.95631521752648,134.45002495269526,198.82372056377596,132.848310607925,200.56858825683597,133.36651611328125,8071841,42892.0
2021-02-18,202.95631847171995,133.74340546052764,205.2981249489888,136.0988723209689,198.5482146344449,133.43719764399606,200.7522735595703,135.1095733642578,9647660,43798.0
2021-02-19,198.2268017760868,134.7798142251408,200.61451479542345,137.55926219554703,188.07898290822217,131.90614183134647,191.52281188964844,133.01321411132812,10236529,275030.0
2021-02-22,192.7625739815102,134.23805015625115,200.2012498804225,139.91471903303471,183.67087144992888,133.36652462028215,190.28302001953125,135.18023681640625,13780200,254952.0
2021-02-23,191.017697713692,136.61708729473608,195.15029213538244,136.61708729473608,189.54832520301213,133.74341465217603,192.02789306640625,134.21450805664062,5502031,60364.0
2021-02-24,193.0380780726408,134.732695603364,196.98700450874443,138.97253567479854,191.2013694058926,134.04960450787064,195.4717254638672,134.56781005859375,3592975,36174.0
2021-02-25,197.49210986753624,134.7798147524788,202.49713837628235,137.93613167552968,196.34416690621947,133.34297136164557,201.16552734375,134.61492919921875,7756269,234658.0
2021-02-26,195.5635647367988,133.4372055091638,197.8594507140164,134.7091634394264,186.012684676764,131.48217077508804,187.06878662109372,132.44790649414062,14201985,639428.0
2021-03-01,190.09934726744748,132.42434883009338,192.76256923267096,135.6748901991216,185.2779870106644,131.8825943313601,189.22691345214844,134.77981567382812,8234693,271754.0
2021-03-02,190.92585357126208,134.77979232125952,192.53297359799987,136.24018438666653,188.26263170357208,133.0838536122909,190.5585174560547,133.55494689941406,4492902,94760.0
2021-03-03,192.30341132253923,133.76696874412343,197.446201716628,138.92543254208883,189.54834804277232,133.10742652195103,196.52784729003903,135.95755004882812,10070664,181710.0
2021-03-04,192.5789033825506,136.09887019466558,196.48190934958384,147.92331652467038,190.6044471455945,135.8397745947165,194.46153259277344,141.79910278320312,4799038,782964.0
2021-03-05,191.52280533231016,141.28088567359606,195.65539996853036,144.6256511654515,183.71679324167204,136.19308350051125,186.60960388183597,137.46502685546875,7611721,403466.0
2021-03-08,189.18101103903345,138.07746092073225,189.18101103903345,147.45221551761273,182.614782523209,138.07746092073225,185.0484161376953,142.17596435546875,8811203,625090.0
