Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,1136.8199687829726,65.04603600408569,1142.754628721765,65.74264951725722,1086.2520822828585,64.91542678334,1119.260986328125,65.13311767578125,158278,2562108.0
2020-12-02,1129.707916648109,65.56847832794809,1129.707916648109,65.8297033286455,1100.8680437473877,64.48002421655052,1115.63134765625,64.7847900390625,46967,2356928.0
2020-12-03,1128.0895029595015,65.17664900821002,1181.0606622289042,65.91679668135204,1114.9447839326276,65.00249895925843,1165.5616455078125,65.52495574951172,272401,2579320.0
2020-12-04,1177.1368806620285,65.78618191850136,1191.8510916703035,67.65831803874599,1138.8799320405124,65.74264108823606,1146.2861328125,66.3521728515625,314972,3508935.0
2020-12-07,1146.2861391752886,66.43926437097393,1169.2402126799666,67.48417801841563,1134.4656750352055,66.43926437097393,1139.517578125,67.26648712158203,456239,2654369.0
2020-12-08,1137.8989547056533,67.61478485568472,1162.4226390743097,69.57400266554642,1133.9751652066684,66.87463723397212,1145.8446044921875,67.48416900634766,312323,6818532.0
2020-12-09,1142.8037084082066,67.9195473004398,1159.3817432344554,69.0080015841007,1133.9751819054825,67.57124060098876,1147.561279296875,68.00662231445312,86221,3850259.0
2020-12-10,1147.7084396013158,67.74539414631218,1152.5151057331725,68.00661917629796,1128.0894919158231,65.13310398606977,1134.563720703125,66.0909423828125,73280,2671896.0
2020-12-11,1139.1251643415728,66.17801238896271,1150.2099178213623,67.65830737714654,1128.0895061294368,65.1330990612326,1141.0379638671875,65.65555572509766,85718,3618619.0
2020-12-14,1146.776628773337,66.04740759681407,1156.3408661143717,69.26923640848673,1128.5800062420587,65.91679174817634,1138.7327880859375,68.83385467529297,178898,6627104.0
2020-12-15,1144.4223054799725,69.1386244277945,1144.4223054799725,69.2692402837395,1126.1276125638867,67.22294070853061,1138.53662109375,68.09370422363281,287679,5028884.0
2020-12-16,1137.8989031456954,69.05155649775932,1152.6131131001655,69.22570656130864,1130.1493952874316,68.18079289321456,1147.95361328125,68.22432708740234,71902,2868161.0
2020-12-17,1147.7083682776051,68.39847758814349,1211.3718735096054,69.3998503277901,1137.9479903084475,66.3086437981795,1186.5048828125,66.87464141845703,710677,2964860.0
2020-12-18,1204.6034362299683,66.96171507776894,1211.470068195449,67.7018627307112,1168.553618411197,64.95895635249146,1179.000732421875,67.09233093261719,219980,3698849.0
2020-12-21,1183.0224589697336,67.04878205683868,1185.7200640793246,67.65831378181456,1118.2799363395493,62.69496504016084,1143.490234375,63.30449676513672,159388,4273615.0
2020-12-22,1109.4515355971523,64.87187919654302,1152.6132222163164,66.48279030428762,1103.811087913966,63.34804310803362,1148.9837646484375,66.22156524658203,122487,6188727.0
2020-12-23,1154.7711762326508,66.96173095703125,1176.155876429183,67.48418785692097,1145.7956037469503,66.30865817131911,1160.6568603515625,66.96173095703125,165182,2829458.0
2020-12-24,1166.3465145855134,67.31001390067773,1226.1843088577727,67.57123893628209,1160.9513036265391,66.83109137030674,1216.96337890625,67.00524139404297,310864,1832973.0
2020-12-28,1235.9937306953466,67.8759994506836,1248.7460469644254,68.52907195332672,1223.2414144262675,67.57123361146287,1241.5850830078125,67.8759994506836,140402,2870979.0
2020-12-29,1247.7650283678074,68.26785351681514,1299.7061426178457,68.52907855700664,1236.3860630643064,67.57124012284244,1281.264404296875,68.18077850341797,477219,2058393.0
2020-12-30,1282.0981673384604,68.57262273082277,1324.2789027596953,69.18215449773756,1258.7515728586557,67.74540009809586,1319.079833984375,68.74677276611328,256951,2993049.0
2020-12-31,1324.180794544987,67.44063851463224,1324.278865326843,68.87739979081091,1294.8504460973577,67.0923383875336,1322.6602783203125,68.22432708740234,66249,2075619.0
2021-01-01,1330.655086047474,67.91955013338637,1344.2411829550017,68.96446363192541,1305.4447869409298,67.70185926757424,1324.03369140625,68.74677276611328,87904,1921334.0
2021-01-04,1340.8078237935326,69.6175425665527,1422.373617607302,69.6175425665527,1304.659938908767,68.39847892175342,1398.6837158203125,68.96446990966797,311873,2390073.0
2021-01-05,1400.7927469526978,68.311389538118,1409.4251311062462,69.09507796655448,1345.1730828391585,67.48416692351152,1390.738037109375,67.78893280029297,312534,2759406.0
2021-01-06,1388.0405474026518,68.13723403616893,1422.373705818972,69.00799741043308,1387.0596000193284,67.22292983583266,1412.51513671875,67.52770233154297,173919,1946818.0
2021-01-07,1414.5260638380196,68.00662673660862,1437.0878526509698,68.96446523983445,1389.8552142958183,67.7018608460456,1415.8994140625,68.61616516113281,235201,2491594.0
2021-01-08,1408.7386342868188,69.399847823669,1425.4638365074068,70.48830219131375,1365.4788749140994,68.79031603514726,1384.7545166015625,69.70462036132812,222329,5712095.0
2021-01-11,1399.8119536078011,70.44477191797918,1404.1281461592876,70.83661285475058,1353.7074253530243,68.79031985852482,1376.4163818359375,68.96446990966797,112836,2210359.0
2021-01-12,1365.4787824141708,68.790320722775,1391.3758177536956,69.53046841453018,1315.058062045656,68.61617066944389,1342.9169921875,68.92093658447266,133999,1425066.0
2021-01-13,1337.0312499634797,68.96446742575898,1383.135775824289,70.92368532584757,1325.6522845509985,68.96446742575898,1332.0284423828125,69.48693084716797,159427,4061742.0
2021-01-14,1338.6988186967071,69.92231248023111,1346.154114452866,70.66246013473253,1289.35723817317,68.8338580932001,1300.490966796875,69.44338989257812,129907,2465989.0
2021-01-15,1309.1724212621175,69.57400923775305,1326.2409305599522,69.70462509942855,1285.0411383384153,67.31002532783967,1292.54541015625,67.74540710449219,168542,1895222.0
2021-01-18,1299.7552195696571,67.91955474573226,1319.3741662801426,68.09370479284911,1264.5882815400216,65.9603368203746,1282.049072265625,66.78755950927734,49113,1744927.0
2021-01-19,1289.8477756815282,67.09232278733668,1307.6028998856025,68.52907708604452,1275.5749429424934,67.09232278733668,1294.6053466796875,68.35492706298828,73478,1396282.0
2021-01-20,1294.850478011057,68.31139924911247,1330.1645819568132,68.44201511298624,1294.850478011057,67.31002646067736,1323.3470458984375,67.44063568115234,270959,1206173.0
2021-01-21,1338.0613083916833,67.91955188043708,1348.8026341989375,68.13724275184873,1314.46947623751,65.82971818620553,1336.2464599609375,66.04740905761719,139158,1176309.0
2021-01-22,1338.9930851506974,65.82971581696773,1390.0023455373907,66.83109511810095,1326.878409757767,63.4351163176221,1382.6943359375,64.00111389160156,392087,2476363.0
2021-01-25,1388.0404414958352,64.43649439053442,1388.0404414958352,64.6541852499619,1351.5492495182857,63.565730952824495,1364.69384765625,64.26234436035156,76254,1244465.0
2021-01-27,1350.7646029281243,64.87187450156168,1383.0867726530182,64.87187450156168,1344.7317523212548,63.78342023140125,1363.614990234375,64.39295196533203,71889,1749230.0
2021-01-28,1348.9988245304914,63.39158299023965,1376.2201150408796,65.65556667344863,1332.1265770489022,63.21742631097863,1363.4188232421875,65.08956909179688,39302,1086457.0
2021-01-29,1382.1548433212822,65.13310522685944,1390.983369644839,65.87325279101518,1324.2789485335209,62.73850586768664,1358.268798828125,63.30449676513672,113630,1715642.0
2021-02-01,1362.5359164968572,63.30449701891571,1386.618222674015,63.95756957403547,1343.8979161992042,63.086806167209126,1362.977294921875,63.391578674316406,85875,1806604.0
2021-02-02,1356.1106979181652,63.78342181225197,1373.0811359947404,66.00387123577141,1330.9984681921592,63.78342181225197,1341.6417236328125,64.26234436035156,158987,2217560.0
2021-02-03,1358.366887978148,65.30726545948093,1416.4389251269463,65.69910639487838,1337.7669929447188,64.00112015029131,1404.7657470703125,64.21881103515625,113136,2798432.0
2021-02-04,1416.880443510332,64.5235796985088,1441.992672912828,66.13449098656719,1363.516881189681,64.3494296405453,1419.2347412109375,64.9589614868164,250518,2428882.0
2021-02-05,1426.3466031384191,65.30726963820045,1460.581571321247,66.00388317170086,1418.940402431501,64.48004688014285,1441.01171875,64.74127197265625,173019,1660295.0
2021-02-08,1451.8020852619916,65.74264134559712,1458.6196214807733,68.35493173019039,1427.2784013893229,65.35080044526732,1442.87548828125,67.57124328613281,70737,5376321.0
2021-02-09,1455.2353936810068,68.18077730615404,1455.2353936810068,68.70323402076032,1428.6026491804018,66.7875505426739,1442.1397705078125,67.00524139404297,69279,2399099.0
2021-02-10,1456.7067907133871,66.96171200338578,1463.5734220500833,67.48416875539309,1432.183107368044,65.82971683787159,1454.69580078125,66.26509857177734,143810,1266034.0
2021-02-11,1454.058265099469,65.74265353080995,1466.5162482064816,66.74403302585313,1434.095891276406,65.1331216521224,1455.4805908203125,65.6120376586914,161797,1236268.0
2021-02-12,1463.4753352337734,65.08956001040733,1481.2304578323915,65.91678253043828,1441.9925649096792,64.48002832653158,1450.477783203125,65.26371002197266,89965,2553059.0
2021-02-15,1450.4779280969278,65.30725708199307,1477.9444558865632,65.9167888240659,1447.9274887510876,64.21880279729318,1472.6964111328125,64.34941864013672,73158,2237641.0
2021-02-16,1476.325849506509,64.52357545758835,1480.1024730795912,65.78618654673252,1433.1641635408705,61.12759640331561,1443.464111328125,62.08544158935547,65865,8049335.0
2021-02-17,1445.9164528879485,61.99834909321447,1450.6740237806296,63.17388495376479,1398.095267624524,61.82419907711672,1413.49609375,61.95481491088867,155638,3887196.0
2021-02-18,1413.545124309221,62.60789525301422,1449.8401760784377,65.61202658785184,1371.3643884693204,62.34666355285525,1379.6043701171875,65.00249481201172,240044,7233875.0
2021-02-19,1379.6044832660668,65.91679804597436,1410.847634821458,67.2229433703469,1355.1788684205417,63.82697084169724,1368.863037109375,64.1317367553711,102310,7157741.0
2021-02-22,1373.326246476135,64.04466146807417,1387.0595089408969,64.74126831886124,1325.7503015089264,62.69497531436382,1338.89501953125,62.86912536621094,161014,3143129.0
2021-02-23,1338.0121912890386,63.52219579573199,1357.631138375388,63.82696834086308,1299.7552444706569,62.607898090533936,1338.7969970703125,62.7385139465332,138294,2537310.0
2021-02-24,1341.9358480786304,63.08681216389325,1397.3593681198895,64.30588237800772,1338.3553666403316,62.956202955172365,1389.3646240234375,63.522193908691406,63594,2072804.0
2021-02-25,1397.3594195586977,64.1317199135097,1422.373575542374,66.70046905282777,1331.0963819864755,64.04464491009834,1411.779296875,65.65555572509766,119492,7804508.0
2021-02-26,1377.200957871308,64.52356572860393,1422.37363037518,71.6202886701965,1360.6720192879266,64.08818403456019,1414.6732177734375,69.7481460571289,80638,24257908.0
2021-03-01,1422.373659157715,70.92368764019227,1449.8401849897264,77.71564590615702,1373.3262916005526,70.70599675530107,1378.0838623046875,75.059814453125,81479,34049536.0
