Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,39.57657803519113,,41.90072886319172,,38.63899691389365,,41.51777267456055,,102561565,
2020-12-02,41.09520423429088,,41.37251671925812,,40.22364438864712,,40.46134185791016,,39101468,
2020-12-03,41.676242352666,,41.72906606510116,,40.9367398787273,,41.33290481567383,,44106735,
2020-12-04,41.46495598348804,,42.67984966857741,,41.34610355978959,,41.95355224609375,,62591252,
2020-12-07,41.95354746071498,,42.57420108163179,,41.8743174373119,,42.04598617553711,,27206587,
2020-12-08,42.20445753839356,,42.44215131831696,,40.897121467461,,41.74226760864258,,27908418,
2020-12-09,41.96676105771664,,42.57420605821992,,41.47816110621002,,41.64982986450195,,37297168,
2020-12-10,41.71585931849008,,41.76867934120239,,40.56698694930672,,40.84430313110352,,28742858,
2020-12-11,41.21404780144134,,41.4121302478872,,40.14441291568626,,40.751861572265625,,25544332,
2020-12-14,41.14802735342956,,41.979968558490384,,40.83109614137617,,41.33290481567383,,34927782,
2020-12-15,40.93673695764329,,41.82150181200596,,40.67262947687074,,41.54418563842773,,30047825,
2020-12-16,41.72906581222906,,41.99317331024682,,41.06879337966547,,41.39892959594727,,34289582,
2020-12-17,41.61021362555599,,42.917546001296266,,41.5705949228689,,41.808292388916016,,68677053,
2020-12-18,41.79508662787627,,42.07240279159443,,40.40852055936069,,41.53097915649414,,37948405,
2020-12-21,40.80468519435356,,41.02917767014318,,37.38448909636049,,38.8899040222168,,59647527,
2020-12-22,38.5729760674022,,39.65581983228689,,36.895892235678296,,39.32568359375,,65345263,
2020-12-23,39.47093075858505,,40.25005175755463,,38.71822345345046,,39.999149322509766,,38356920,
2020-12-24,40.15762180045902,,41.04238301753282,,40.02556805257573,,40.68583679199219,,30393682,
2020-12-28,41.17443505227598,,42.52138617465842,,40.96314758944607,,42.42894744873047,,46688129,
2020-12-29,42.52138353179689,,42.693052279976975,,41.24046120398248,,41.72906112670898,,34878297,
2020-12-30,42.00637706434198,,42.62703077244012,,41.01597213253606,,42.40253829956055,,34680689,
2020-12-31,42.098816976315554,,43.78910569829678,,41.78188576671455,,43.63064193725586,,75697464,
2021-01-01,43.64384472340635,,44.10603466441184,,43.1552447714906,,43.34012222290039,,31099243,
2021-01-04,43.70987086202236,,44.34372952410508,,43.11562721397021,,43.72307586669922,,26565638,
2021-01-05,43.0892213170532,,44.73989499694397,,42.78549511794168,,44.43617248535156,,57064355,
2021-01-06,44.43617075146682,,44.9907957292618,,43.260888393729495,,43.94757080078125,,30214502,
2021-01-07,44.37014339844261,,44.93797708660378,,43.85513342110896,,44.26449966430664,,36853901,
2021-01-08,44.581431360995374,,44.581431360995374,,44.00039266056503,,44.37014389038086,,33289423,
2021-01-11,44.63425199333312,,45.16247067706995,,44.22488574001635,,44.71348571777344,,46544924,
2021-01-12,44.63424756991927,,46.17928107451249,,44.39655010767416,,44.673866271972656,,58814383,
2021-01-13,45.030407618415154,,45.51900753517016,,43.64384158269806,,44.22488021850586,,33831638,
2021-01-14,44.44937811127128,,45.03041313068614,,43.7494906617262,,44.172061920166016,,24633256,
2021-01-15,44.29090638529687,,44.39655011158387,,42.25727663870829,,42.91754531860352,,60686775,
2021-01-18,42.89114335938032,,42.9175533740294,,41.00277199917825,,41.464962005615234,,52205810,
2021-01-19,41.84791257608615,,42.3365088430497,,41.75547384989563,,42.12522506713867,,30317142,
2021-01-20,42.257275817688566,,42.521383284515295,,41.08199722155776,,41.79508590698242,,59859549,
2021-01-21,41.86111667671087,,42.310097917395424,,40.43493186066615,,40.76506805419922,,36835922,
2021-01-22,41.13482247049819,,43.49858865543754,,40.883919976356914,,41.266876220703125,,81651256,
2021-01-25,41.97996513635229,,41.99317014150483,,39.69542918210368,,40.2896728515625,,28614498,
2021-01-27,40.30287659782493,,40.61980777414303,,38.88990052793055,,39.906715393066406,,35305877,
2021-01-28,38.889896938923485,,40.31607788194089,,38.83707323731932,,39.23323440551758,,25931541,
2021-01-29,39.3785002037864,,40.25005632373829,,37.92590544136034,,38.28245162963867,,35996794,
2021-02-01,38.81066968181538,,40.69904081206258,,37.80705974720794,,40.47454833984375,,36465824,
2021-02-02,40.84430264321112,,41.847912562909215,,40.32928899032273,,41.28007888793945,,46356480,
2021-02-03,41.78188532882952,,42.90434402551746,,41.24046533322775,,41.8347053527832,,57008491,
2021-02-04,41.887526352630886,,42.78549251434681,,41.49136513606671,,41.74226760864258,,49939737,
2021-02-05,42.00637393800857,,42.34971512465237,,40.61980787417956,,41.29328155517578,,30504364,
2021-02-08,41.676240737298016,,43.68346429413121,,41.53098198689013,,43.009986877441406,,95980088,
2021-02-09,43.419347734032485,,43.70986888634803,,42.32330289524459,,42.69305038452149,,47217291,
2021-02-10,42.54779430852959,,46.69429122415874,,42.01957936227733,,45.99440383911133,,216720445,
2021-02-11,45.99440846217122,,48.49022839034748,,45.59824721266247,,47.35456466674805,,158281303,
2021-02-12,47.51302691572684,,52.74236778024974,,45.55863074289527,,52.1085090637207,,468677607,
2021-02-15,54.64393508155299,,59.42429022435692,,53.86481773974208,,55.64754486083984,,397520999,
2021-02-16,56.6247542636187,,57.245407979398415,,55.634349319554914,,56.37385177612305,,130332682,
2021-02-17,55.990892047714325,,60.586370258879455,,55.660759545308274,,59.992130279541016,,243256342,
2021-02-18,60.53355258227033,,60.87689379058366,,57.56233782046157,,58.28863525390625,,107919911,
2021-02-19,58.05093281812461,,58.05093281812461,,54.617528403377335,,56.38705062866211,,102089555,
2021-02-22,56.51910978895317,,58.367865906174586,,56.22859228750376,,56.94168472290039,,106106519,
2021-02-23,57.13977033288552,,58.83005909926264,,56.71719537565179,,57.98491287231445,,65761676,
2021-02-24,58.35465889486404,,59.595966267513695,,56.51910784647381,,57.364253997802734,,47414446,
2021-02-25,57.892469709061245,,58.84325960255544,,57.17938097645958,,57.64156723022461,,44255866,
2021-02-26,56.78321515434953,,57.56233253872897,,55.277796715649416,,56.51910400390625,,67059934,
2021-03-01,57.29822943282048,,61.66921528288235,,57.08694197140681,,61.154205322265625,,149608263,
2021-03-02,61.25984979490912,,62.223844700825374,,59.72802121238602,,61.4315185546875,,83457635,
2021-03-03,62.05217259264695,,62.91052372025937,,61.12779275328643,,61.53715896606445,,58155097,
2021-03-04,60.08456743075129,,62.461542181872645,,59.80725493896014,,61.73524475097656,,45713503,
2021-03-05,60.110970333369465,,62.421916095889536,,59.16018423287638,,59.54314041137695,,46278933,
2021-03-08,60.48072867996471,,61.65600729117583,,59.146982636609216,,59.3714714050293,,41067738,
2021-03-09,59.912894099854775,,60.45431403656934,,56.78321583301829,,57.16617202758789,,62205668,
2021-03-10,57.69439045404898,,58.63197164667056,,57.40386927374908,,57.83964920043945,,52418531,
2021-03-12,58.367863357911006,,58.71120455487353,,56.08333108825513,,56.4134635925293,,45112076,
2021-03-15,56.9020623759539,,58.03772967260591,,56.05691993719351,,57.72079849243164,,52284773,
2021-03-16,58.01132434838923,,58.83005684347732,,57.12655944842635,,58.5395393371582,,41058482,
2021-03-17,58.830054484968855,,59.63558562931484,,57.7604158568265,,58.24901580810547,,45234382,
2021-03-18,58.6319745325307,,59.29224695774078,,56.05692461177641,,57.086944580078125,,30587199,
2021-03-19,56.51911028660701,,56.77001277302773,,54.221372891233806,,55.89845657348633,,81792796,
2021-03-22,55.99089481266944,,56.637958531859134,,53.87803120535352,,54.406246185302734,,46422764,
2021-03-23,54.69676351626019,,56.413462080008,,53.87802740507312,,55.85883712768555,,50380991,
2021-03-24,55.30421314067118,,55.541906919016206,,52.8744184618487,,53.23096466064453,,61978032,
2021-03-25,53.34981344323422,,54.12893086678058,,49.388193925173766,,51.77836990356445,,93827138,
2021-03-26,52.55749130249024,,53.336612472487154,,51.91042756810159,,52.55749130249024,,53931765,
2021-03-30,53.03287952674624,,54.868430448040215,,52.874415786694,,53.376220703125,,55744505,
2021-03-31,53.48186799696348,,53.87802921730744,,52.848009306909375,,53.20455551147461,,32984870,
2021-04-01,53.613919204238535,,56.0965338261325,,53.48186547036239,,55.58152389526367,,49185420,
2021-04-05,55.54190751571912,,55.84563369759437,,52.88762403508176,,55.26459503173828,,44061928,
2021-04-06,55.34382909914323,,55.56832156378768,,54.34021919839757,,54.591121673583984,,25943615,
2021-04-07,54.67035248365585,,56.78321590240599,,54.27418759653123,,56.55872344970703,,43515446,
2021-04-08,57.57553873606279,,57.70759247026118,,56.51910517495688,,57.27181625366211,,51690512,
2021-04-09,57.19258368775384,,57.89246738681795,,55.46267641621542,,55.964481353759766,,32651618,
2021-04-12,54.089321062722526,,54.84202854867045,,51.659526147545165,,53.00647735595703,,48508979,
2021-04-13,53.0064704584878,,56.17576744087778,,53.0064704584878,,55.88524627685547,,70856923,
2021-04-15,55.396650494330856,,56.47949414108104,,54.32701554069822,,54.908050537109375,,38382079,
2021-04-16,55.31742290371001,,56.73039912786228,,54.67035916321109,,55.97769165039063,,44143859,
2021-04-19,53.61391724303895,,54.65714207125114,,52.45184368993386,,54.01007843017578,,37002219,
2021-04-20,54.908055538696935,,55.15895804296171,,53.61392799696896,,53.97047424316406,,35172218,
