Date,Open,High,Low,Close,Volume
2002-07-01,1.4046147791385324,1.4207028426394441,1.4046147791385324,1.4160553216934204,477
2002-07-02,1.4743274634161985,1.5519049837550936,1.4743274634161985,1.5451126098632812,11743
2002-07-03,1.54797235635254,1.5519051733235105,1.540465369712581,1.5443973541259766,5578
2002-07-04,1.5443973541259766,1.5443973541259766,1.5443973541259766,1.5443973541259766,0
2002-07-05,1.4750422239303589,1.4750422239303589,1.4750422239303589,1.4750422239303589,2170
2002-07-08,1.5830069899804904,1.6219745642969372,1.4936327793897457,1.6101770401000977,21055
2002-07-09,1.6023124706916345,1.6062452874514814,1.571567416191101,1.571567416191101,8682
2002-07-10,1.6062451101067765,1.6062451101067765,1.5404651169345378,1.56513249874115,5795
2002-07-11,1.571567416191101,1.571567416191101,1.571567416191101,1.571567416191101,217
2002-07-12,1.5519051551818848,1.5519051551818848,1.5519051551818848,1.5519051551818848,434
2002-07-15,1.517227071655782,1.517227071655782,1.4364323616027832,1.4364323616027832,6294
2002-07-16,1.478260200803271,1.5365322828292847,1.478260200803271,1.5365322828292847,1172
2002-07-17,1.5519050001695913,1.5519050001695913,1.51329505443573,1.51329505443573,4341
2002-07-18,1.5325997458751104,1.5325997458751104,1.474327564239502,1.474327564239502,5231
2002-07-19,1.474327559793483,1.474327559793483,1.4550222158432007,1.4550222158432007,1193
2002-07-22,1.4085476076585077,1.4085476076585077,1.400682806968689,1.400682806968689,4558
2002-07-23,1.4550222158432007,1.4550222158432007,1.4550222158432007,1.4550222158432007,1671
2002-07-24,1.5443973541259766,1.5443973541259766,1.5443973541259766,1.5443973541259766,21
2002-07-25,1.4039000246701259,1.4039000246701259,1.3967500211642003,1.397464632987976,3798
2002-07-26,1.4543075114589412,1.4550222158432007,1.4543075114589412,1.4550222158432007,2930
2002-07-29,1.4550222158432007,1.4550222158432007,1.4550222158432007,1.4550222158432007,0
2002-07-30,1.3774453914527613,1.4357175673479983,1.3663625717163086,1.3663625717163086,55134
2002-07-31,1.3888852176104833,1.397464629756894,1.3888852176104833,1.3960353136062622,2496
2002-08-01,1.3960353136062622,1.3960353136062622,1.3960353136062622,1.3960353136062622,0
2002-08-02,1.3888851067841665,1.3888851067841665,1.3627874851226807,1.3627874851226807,2387
2002-08-05,1.455022157644402,1.455022157644402,1.4006827951056755,1.4160553216934204,542
2002-08-06,1.455021986238965,1.4703946035221636,1.3627874851226807,1.3627874851226807,65770
2002-08-07,1.3663625987704016,1.4936327906848161,1.3663625987704016,1.397464632987976,4775
2002-08-08,1.397464632987976,1.397464632987976,1.397464632987976,1.397464632987976,0
2002-08-09,1.4046147462614254,1.4046147462614254,1.3967500383286906,1.401397466659546,1085
2002-08-12,1.3967499732971191,1.3967499732971191,1.3967499732971191,1.3967499732971191,1779
2002-08-13,1.3967499732971191,1.3967499732971191,1.3967499732971191,1.3967499732971191,1519
2002-08-14,1.3820929781232087,1.388885259628296,1.3774454572132246,1.388885259628296,3993
2002-08-15,1.388885259628296,1.388885259628296,1.388885259628296,1.388885259628296,0
2002-08-16,1.3967499732971191,1.3967499732971191,1.3967499732971191,1.3967499732971191,5426
2002-08-19,1.4160553436199115,1.4160553436199115,1.3695799484272644,1.3788748979568481,8356
