Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,9856.093376629304,31.45421634612845,267.0534601035312,9949.185532580375,32.15010605697662,287.71771615711964,9790.28796213604,30.897502453763053,263.4940596421731,9893.9150390625,31.964534759521484,286.1852111816406,8053,58487858.0,1493498.0
2020-12-02,9893.912499428723,32.05731685884673,286.6301684743539,9931.084273774495,32.52124330699061,292.01870917796793,9755.666056228383,31.08307202564016,282.2798027676,9801.2373046875,31.500606536865234,286.9762268066406,9588,77155079.0,1005268.0
2020-12-03,9886.490179023283,31.871745177487,288.7064846005952,10608.164460895849,33.44909578956227,293.3534846070058,9736.50237617958,31.68617743210697,283.3179439659297,10162.2861328125,33.217132568359375,286.03692626953125,26378,90403528.0,787001.0
2020-12-04,10206.744606151837,33.63467135394675,287.4706008274312,10451.77330270763,34.05220591313279,288.11326337586286,9927.97841942381,32.24289184964551,282.18093799335355,10154.4443359375,33.07796096801758,285.8886413574219,10222,120208081.0,214676.0
2020-12-07,10209.527571325938,33.031562680512884,287.5199845226649,10255.934514831966,33.77384785133808,290.68390301943253,10071.374463062744,32.84599492728459,284.0100378990884,10172.4482421875,33.17074203491211,285.4436950683594,4042,82840809.0,235369.0
2020-12-08,10200.24679978348,33.40270745799651,286.8773283339575,10220.248012367614,38.13475626542139,291.8703863778743,10088.870128630248,33.309923575293375,281.0933057352438,10148.9208984375,37.67082977294922,283.71343994140625,6289,227310533.0,387584.0
2020-12-09,10144.560302769129,39.15539491230568,291.6726677963524,10203.125517077076,39.57292944465591,296.61627233527366,10088.871957099764,36.325444143342274,286.7290632574312,10117.830078125,36.55740737915039,289.2997436523437,4105,216961308.0,815516.0
2020-12-10,10116.71301598116,36.55740769990869,289.2997073945957,10562.219644207851,36.55740769990869,291.6726312412074,10066.221902227911,35.3511960315406,282.62584210348336,10392.7880859375,35.62955474853516,284.8504638671875,10499,63379052.0,435589.0
2020-12-11,10393.301087359428,35.81511921529733,286.580712967437,10579.6250017448,38.41311007193261,288.7064565270562,10354.133438151695,35.81511921529733,278.3248887409805,10519.435546875,37.57804107666016,284.603271484375,12437,116536838.0,341893.0
2020-12-14,10400.724150868196,38.04196638627486,285.64142775349643,10632.851319112822,38.50589280561967,286.03691003144144,10400.724150868196,37.76361124256351,277.8305396139686,10583.9853515625,38.27392959594727,278.76983642578125,6620,52117435.0,396099.0
2020-12-15,10583.988545456225,38.27393562895434,279.80799188617794,10714.438321392468,38.32032757030591,280.4012304124824,10441.565411959917,36.83576421018625,268.4377024632414,10558.046875,37.67082977294922,269.3275451660156,7929,56929480.0,647446.0
2020-12-16,10489.8268035257,36.74297614886383,270.3162412992719,10627.09892189679,36.74297614886383,278.22600713201354,10358.309328136043,34.562523087964706,270.3162412992719,10400.3076171875,35.21202087402344,276.2485656738281,5202,214696891.0,1302713.0
2020-12-17,10354.318289909055,35.397591073548966,277.33618101022466,10551.501594231302,35.58315882994951,277.3856049802749,10260.85451488919,34.09859554187672,269.12981053987374,10376.17578125,34.33055877685547,271.25555419921875,7041,66872650.0,356422.0
2020-12-18,10346.893371632026,34.469734923435055,271.1072326590994,10422.072629176177,34.469734923435055,276.7429226417403,10188.97016128592,33.077955643180246,270.01963383577373,10207.71875,33.913021087646484,271.6015930175781,5851,63979156.0,287300.0
2020-12-21,10273.617170153097,33.402703848593426,271.8982423998562,10273.710527887752,34.19137738478296,275.6553696800348,10135.324454394911,30.61914519454397,252.42044405254865,10171.615234375,31.639781951904297,264.33453369140625,23534,73372682.0,515600.0
2020-12-22,10171.47531440928,31.407818747509868,263.98843669811873,10238.440905901858,32.242887759961896,265.52094177065425,9982.18118383258,29.412937168062253,245.05444062504225,10120.2880859375,30.99028778076172,252.66758728027344,14999,118459132.0,494162.0
2020-12-23,10209.530000226589,29.784077213038632,255.0899591661037,10320.118135465193,30.38718302474071,267.498392784877,10172.35821091202,29.412938170011035,255.0899591661037,10240.390625,29.50572204589844,262.9997253417969,2273,178237037.0,422714.0
2020-12-24,10261.364803136625,29.87686464838196,264.43341919591944,10393.300119430598,30.24800369165773,269.4264477172966,10137.226216694951,29.13458125261344,262.01104089938934,10290.23046875,29.18097496032715,263.7413024902344,5290,111190598.0,298498.0
2020-12-28,10442.447069806847,29.552114997133504,270.8600805400825,11044.855587617323,30.526361596664312,272.68918991725434,9971.323106120324,29.227366130623235,267.9433420535485,10181.59375,30.062435150146484,269.3275451660156,86747,145990073.0,263088.0
2020-12-29,10247.582229284852,30.52636473628297,271.8982473216332,10502.542182175484,31.68618097186396,273.6779328711188,10135.369866774,30.43357731374953,263.988480126822,10269.115234375,30.80471992492676,265.1749572753906,35679,160162623.0,202067.0
2020-12-30,10394.970155125013,31.26864515434869,266.954591017786,10528.807969441055,31.26864515434869,267.84443361983966,10219.73770729156,30.016041546901832,258.6493431096827,10379.423828125,30.387184143066406,261.912109375,19796,92597922.0,639926.0
2020-12-31,10487.970234701164,30.4335736612164,263.4940845672921,10509.317430754096,30.94389203572972,267.44896763772044,10172.402988701306,30.062434634060267,261.51664303207787,10276.6328125,30.665536880493164,263.0986022949219,13284,189388220.0,306042.0
