Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,15.449999809265137,158.93774682897083,15.449999809265137,164.28424161111545,15.449999809265137,156.72343296934162,15.449999809265137,162.38221740722656,276380,1083370.0
2020-12-02,16.950000762939453,163.73539982640636,16.950000762939453,167.45430073970172,16.950000762939453,163.10139174197502,16.950000762939453,164.62490844726562,102296,340065.0
2020-12-03,17.75,165.5995782910497,17.75,171.26782048321564,17.75,164.65329498652943,17.75,169.08189392089844,218408,602300.0
2020-12-04,16.899999618530273,171.22994863616535,16.899999618530273,175.8004983979354,16.899999618530273,167.48267510818275,16.899999618530273,174.52301025390625,740275,1011850.0
2020-12-07,16.100000381469727,176.93604230984832,16.100000381469727,188.9727666953125,16.100000381469727,174.52301707631736,16.100000381469727,181.5539093017578,341966,619230.0
2020-12-08,15.300000190734863,181.0050654156791,16.700000762939453,186.41780695550807,15.300000190734863,181.0050654156791,15.300000190734863,184.8564453125,1462033,302760.0
2020-12-09,14.550000190734863,185.0930232063376,14.550000190734863,185.85003831118576,14.550000190734863,182.44342702195635,14.550000190734863,185.1119384765625,139858,140075.0
2020-12-10,13.850000381469728,181.9324254122747,13.850000381469728,185.46207258249237,13.850000381469728,179.9830840886173,13.850000381469728,182.50965881347656,145370,229055.0
2020-12-11,13.199999809265137,186.39887733359757,14.5,187.77098520826385,13.199999809265137,182.6799909563832,14.5,184.95106506347656,1288719,694695.0
2020-12-14,14.949999809265137,196.8174408039216,15.0,196.8174408039216,13.800000190734863,185.4715004507104,13.800000190734863,187.1085662841797,553167,304180.0
2020-12-15,13.149999618530272,187.74260184526477,13.149999618530272,195.71977761089616,13.149999618530272,184.33599061239985,13.149999618530272,192.5308074951172,279719,384945.0
2020-12-16,12.5,195.80492902371105,13.800000190734863,195.80492902371105,12.5,189.44590440693764,13.800000190734863,191.3857879638672,736046,227420.0
2020-12-17,13.75,194.9343589037544,13.949999809265137,197.96246256200467,13.149999618530272,191.1492257211572,13.300000190734863,192.34153747558597,426778,257040.0
2020-12-18,13.149999618530272,195.86170964774044,13.399999618530272,196.82692263825177,12.649999618530272,187.76152706481275,13.050000190734863,194.3287353515625,289879,525760.0
2020-12-21,13.0,200.6025977106168,13.399999618530272,200.6025977106168,12.399999618530272,184.90374712282096,12.399999618530272,187.2221527099609,240078,411285.0
2020-12-22,11.800000190734863,188.3103715371812,12.449999809265137,195.21824232561875,11.800000190734863,183.5884128015516,12.050000190734863,193.5338592529297,281535,199430.0
2020-12-23,12.449999809265137,194.9343463242656,12.649999618530272,196.82691279343325,12.050000190734863,190.8842552353778,12.649999618530272,194.2530212402344,237691,196185.0
2020-12-24,13.199999809265137,194.2530292635185,13.25,197.7732041966959,13.0,192.0955045546855,13.25,196.5998077392578,369247,140490.0
2020-12-28,13.800000190734863,196.59981440104573,13.899999618530272,205.15422357079103,13.149999618530272,194.6694028105704,13.899999618530272,203.72532653808597,554258,1226245.0
2020-12-29,13.949999809265137,206.479010047034,14.0,206.479010047034,13.25,202.5046231350153,13.350000381469728,205.01226806640625,262344,632430.0
2020-12-30,13.949999809265137,205.71253572464832,13.949999809265137,208.17287819649812,13.0,202.51409339907116,13.600000381469728,207.0467987060547,405153,352485.0
2020-12-31,13.949999809265137,207.23603304397508,14.25,208.0119922446057,13.5,201.73812963740815,14.25,205.3623962402344,523781,497395.0
2021-01-01,14.5,207.9930652461391,14.949999809265137,207.9930652461391,14.300000190734863,202.52354911086496,14.949999809265137,203.28057861328125,286389,122990.0
2021-01-04,15.399999618530272,205.41917414799724,15.649999618530272,208.1823195659028,15.100000381469728,202.5046199413782,15.649999618530272,203.42251586914065,550015,483230.0
2021-01-05,16.299999237060547,201.1798288569616,16.299999237060547,204.94603222634385,14.899999618530272,201.1798288569616,15.399999618530272,203.9335021972656,390813,343840.0
2021-01-06,15.699999809265137,205.28669942406333,15.699999809265137,220.48400676461569,14.800000190734863,197.39470024389016,15.149999618530272,198.1422576904297,266856,1199330.0
2021-01-07,15.899999618530272,200.23354537020876,15.899999618530272,203.45090270713192,15.800000190734863,195.92795361113744,15.899999618530272,201.3785400390625,558685,535530.0
2021-01-08,16.549999237060547,202.50462772960017,16.649999618530273,205.41918204831148,15.149999618530272,200.24301120308277,16.600000381469727,203.2143402099609,565623,389060.0
2021-01-11,17.299999237060547,204.236337179408,17.399999618530273,209.50712793097452,16.649999618530273,200.6120702159237,17.25,202.779052734375,629144,437485.0
