Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,22.0,3.0999999046325684,22.100000381469727,3.200000047683716,20.39999961853028,3.049999952316284,20.799999237060547,3.0999999046325684,4368278,6759153.0
2020-12-02,20.799999237060547,3.150000095367432,21.25,3.150000095367432,20.200000762939453,3.0,20.75,3.049999952316284,3310564,11920173.0
2020-12-03,21.14999961853028,3.0999999046325684,21.75,3.200000047683716,21.0,3.0999999046325684,21.75,3.200000047683716,3074121,7223529.0
2020-12-04,22.799999237060547,3.3499999046325684,22.799999237060547,3.3499999046325684,22.799999237060547,3.299999952316284,22.799999237060547,3.3499999046325684,659665,10838127.0
2020-12-07,25.049999237060547,3.400000095367432,25.049999237060547,3.5,25.049999237060547,3.3499999046325684,25.049999237060547,3.5,1028050,14035657.0
2020-12-08,26.5,3.650000095367432,27.549999237060547,3.650000095367432,25.600000381469727,3.650000095367432,27.549999237060547,3.650000095367432,24172478,3602696.0
2020-12-09,28.5,3.799999952316284,28.89999961853028,3.799999952316284,26.549999237060547,3.700000047683716,27.450000762939453,3.799999952316284,9627202,11255462.0
2020-12-10,27.5,3.950000047683716,27.799999237060547,3.950000047683716,25.25,3.650000095367432,26.14999961853028,3.799999952316284,4238620,26351765.0
2020-12-11,26.850000381469727,3.799999952316284,28.75,3.950000047683716,26.39999961853028,3.799999952316284,28.75,3.950000047683716,5908642,21794122.0
2020-12-14,30.14999961853028,4.099999904632568,30.14999961853028,4.099999904632568,29.100000381469727,4.0,30.14999961853028,4.099999904632568,8344991,22142666.0
2020-12-15,30.5,4.25,30.600000381469727,4.25,28.64999961853028,3.900000095367432,28.64999961853028,3.900000095367432,6824261,14098523.0
2020-12-16,27.700000762939453,3.75,29.5,3.900000095367432,27.64999961853028,3.75,28.39999961853028,3.75,4612768,6154700.0
2020-12-17,28.350000381469727,3.5999999046325684,28.350000381469727,3.5999999046325684,27.049999237060547,3.5999999046325684,27.100000381469727,3.5999999046325684,2532326,3308115.0
2020-12-18,26.700000762939453,3.450000047683716,27.75,3.650000095367432,25.799999237060547,3.450000047683716,26.299999237060547,3.5999999046325684,4145257,20658823.0
2020-12-21,26.200000762939453,3.5,26.64999961853028,3.549999952316284,25.0,3.450000047683716,25.0,3.450000047683716,2233423,8593809.0
2020-12-22,24.5,3.299999952316284,25.0,3.299999952316284,23.75,3.299999952316284,24.299999237060547,3.299999952316284,2976294,2905461.0
2020-12-23,24.89999961853028,3.299999952316284,25.5,3.450000047683716,24.64999961853028,3.299999952316284,25.5,3.450000047683716,1364915,8387748.0
2020-12-24,26.75,3.5999999046325684,26.75,3.5999999046325684,26.0,3.450000047683716,26.75,3.5999999046325684,3628934,10596454.0
2020-12-28,26.850000381469727,3.549999952316284,28.049999237060547,3.549999952316284,25.850000381469727,3.450000047683716,27.850000381469727,3.5,4061974,11541804.0
2020-12-29,27.700000762939453,3.549999952316284,28.14999961853028,3.549999952316284,26.5,3.3499999046325684,26.850000381469727,3.450000047683716,2325680,7865584.0
2020-12-30,26.850000381469727,3.450000047683716,28.14999961853028,3.5,26.14999961853028,3.3499999046325684,27.450000762939453,3.400000095367432,2816859,6648237.0
2020-12-31,27.049999237060547,3.400000095367432,27.600000381469727,3.450000047683716,26.549999237060547,3.3499999046325684,26.850000381469727,3.400000095367432,1269430,4041987.0
2021-01-01,27.200000762939453,3.3499999046325684,28.14999961853028,3.5,26.950000762939453,3.3499999046325684,27.549999237060547,3.5,3080324,8144537.0
2021-01-04,28.75,3.650000095367432,28.89999961853028,3.650000095367432,28.100000381469727,3.5,28.89999961853028,3.650000095367432,4364971,21251406.0
2021-01-05,28.89999961853028,3.5999999046325684,30.299999237060547,3.799999952316284,28.299999237060547,3.5,30.299999237060547,3.799999952316284,6501863,23490748.0
2021-01-06,30.299999237060547,3.950000047683716,30.64999961853028,3.950000047683716,29.14999961853028,3.650000095367432,29.64999961853028,3.700000047683716,5065730,20108536.0
2021-01-07,29.25,3.75,29.950000762939453,3.75,28.25,3.549999952316284,28.5,3.650000095367432,3406662,15677662.0
2021-01-08,28.700000762939453,3.650000095367432,29.850000381469727,3.650000095367432,28.5,3.549999952316284,29.450000762939453,3.5999999046325684,3410303,10726224.0
2021-01-11,30.5,3.650000095367432,30.89999961853028,3.650000095367432,29.600000381469727,3.450000047683716,30.89999961853028,3.549999952316284,7605575,13109050.0
2021-01-12,31.549999237060547,3.5,32.400001525878906,3.549999952316284,30.049999237060547,3.400000095367432,32.349998474121094,3.450000047683716,7156762,8711987.0
2021-01-13,32.400001525878906,3.5,33.0,3.5,31.299999237060547,3.3499999046325684,31.5,3.400000095367432,6026760,8653739.0
2021-01-14,31.600000381469727,3.400000095367432,32.45000076293945,3.450000047683716,31.299999237060547,3.3499999046325684,31.450000762939453,3.400000095367432,1427878,6374174.0
2021-01-15,31.5,3.450000047683716,32.04999923706055,3.549999952316284,30.25,3.400000095367432,31.450000762939453,3.5,1992198,11350417.0
2021-01-18,31.799999237060547,3.5,31.950000762939453,3.650000095367432,30.100000381469727,3.400000095367432,30.350000381469727,3.450000047683716,1532517,8940557.0
2021-01-19,30.700000762939453,3.549999952316284,31.25,3.549999952316284,29.299999237060547,3.400000095367432,30.700000762939453,3.450000047683716,2468790,5037559.0
2021-01-20,30.39999961853028,3.450000047683716,30.5,3.549999952316284,29.799999237060547,3.400000095367432,30.100000381469727,3.5,2050624,4671580.0
2021-01-21,30.200000762939453,3.549999952316284,31.600000381469727,3.5999999046325684,30.100000381469727,3.450000047683716,30.850000381469727,3.5,4284073,12027105.0
2021-01-22,31.0,3.549999952316284,31.200000762939453,3.5999999046325684,29.799999237060547,3.3499999046325684,30.350000381469727,3.400000095367432,1791094,17383094.0
2021-01-25,30.049999237060547,3.450000047683716,31.100000381469727,3.450000047683716,29.600000381469727,3.299999952316284,30.350000381469727,3.3499999046325684,1651008,8185561.0
2021-01-27,30.299999237060547,3.3499999046325684,30.39999961853028,3.3499999046325684,29.299999237060547,3.200000047683716,29.950000762939453,3.200000047683716,1459772,10117374.0
2021-01-28,29.75,3.150000095367432,29.75,3.299999952316284,28.549999237060547,3.150000095367432,28.89999961853028,3.200000047683716,1890589,6652823.0
2021-01-29,29.100000381469727,3.25,29.700000762939453,3.3499999046325684,27.5,3.25,27.700000762939453,3.299999952316284,3058613,5428518.0
2021-02-01,27.950000762939453,3.3499999046325684,29.049999237060547,3.3499999046325684,27.200000762939453,3.200000047683716,28.200000762939453,3.25,3806392,6937018.0
2021-02-02,28.700000762939453,3.299999952316284,29.600000381469727,3.400000095367432,28.100000381469727,3.200000047683716,29.549999237060547,3.25,2653815,13599553.0
2021-02-03,29.850000381469727,3.299999952316284,31.0,3.400000095367432,29.5,3.200000047683716,31.0,3.299999952316284,2486179,25787029.0
2021-02-04,31.75,3.299999952316284,32.54999923706055,3.400000095367432,31.200000762939453,3.25,32.54999923706055,3.3499999046325684,3302470,14717195.0
2021-02-05,33.900001525878906,3.450000047683716,34.099998474121094,3.5,31.600000381469727,3.299999952316284,33.349998474121094,3.3499999046325684,5899667,10608582.0
2021-02-08,33.75,3.3499999046325684,34.79999923706055,3.650000095367432,32.5,3.299999952316284,32.79999923706055,3.5999999046325684,2960509,24611822.0
2021-02-09,33.25,3.700000047683716,33.599998474121094,3.75,31.850000381469727,3.450000047683716,32.45000076293945,3.5,1714065,15203306.0
2021-02-10,32.0,3.5,32.20000076293945,3.549999952316284,30.799999237060547,3.25,31.299999237060547,3.299999952316284,2604870,22538547.0
2021-02-11,31.200000762939453,3.299999952316284,32.5,3.400000095367432,31.100000381469727,3.200000047683716,31.850000381469727,3.25,2099679,12880193.0
2021-02-12,32.0,3.25,33.400001525878906,3.299999952316284,31.350000381469727,3.200000047683716,32.900001525878906,3.200000047683716,3064708,10722344.0
2021-02-15,33.0,3.25,33.150001525878906,3.299999952316284,31.799999237060547,3.200000047683716,32.400001525878906,3.25,1983080,6214974.0
2021-02-16,32.79999923706055,3.25,32.79999923706055,3.299999952316284,31.299999237060547,3.200000047683716,31.950000762939453,3.200000047683716,1668806,6501744.0
2021-02-17,31.799999237060547,3.200000047683716,32.150001525878906,3.25,31.350000381469727,3.150000095367432,31.799999237060547,3.200000047683716,1324740,6168576.0
2021-02-18,31.600000381469727,3.200000047683716,31.850000381469727,3.25,30.0,3.150000095367432,30.64999961853028,3.25,1949182,9046268.0
