Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,,1830.1403594069243,342.17423220665574,,1874.1068371054432,345.03471996218343,,1784.117568132379,333.98731378534507,,1844.6326904296875,339.9894104003906,,23324.0,587130.0
2020-12-02,,1867.3012205687,339.98941268381174,,2138.8357300729026,347.6979526811889,,1866.3710204962583,339.98941268381174,,2069.067138671875,346.66717529296875,,218908.0,579160.0
2020-12-03,,2073.963245108744,347.4316713215802,,2083.608542795144,352.63480532068127,,1996.0182858656904,347.37249109443525,,2031.5634765625,349.7496337890625,,78022.0,643040.0
2020-12-04,,2049.287093624664,351.4806788012692,,2049.287093624664,373.8763879241516,,1958.41651931552,347.7225844231185,,1985.8343505859373,365.8078002929688,,34364.0,2192850.0
2020-12-07,,2007.3768904560573,379.7552204025334,,2047.034824145555,386.5612170335348,,2003.4600574990693,369.891448444026,,2028.380859375,381.5849609375,,32874.0,1770670.0
2020-12-08,,2032.8366163168905,385.9299642903515,,2032.8366163168905,385.9299642903515,,1979.665552961588,362.4788215870179,,1996.8507080078125,369.9210510253906,,26185.0,1321000.0
2020-12-09,,2006.740762398735,373.836964678976,,2030.8781530178007,378.67020701461513,,1978.5395136181733,371.1836075611017,,2001.7467041015625,374.9565124511719,,28099.0,1542090.0
2020-12-10,,1982.8968589063395,374.9564823081503,,2007.3280588118096,375.41020736229416,,1929.0404010101176,367.4304199425257,,1936.4334716796875,371.5337524414063,,28192.0,298910.0
2020-12-11,,1952.541369327384,374.655600028705,,1977.902888452281,377.1166361746815,,1919.24828680124,360.4221857236813,,1937.1678466796875,362.4245300292969,,24154.0,505180.0
2020-12-14,,1948.6245301646256,366.7794487149689,,1965.2710713770875,379.2620515750896,,1889.7741348434936,362.0004497478748,,1905.4903564453125,376.283203125,,136481.0,684740.0
2020-12-15,,1914.30330249415,383.7007186360967,,1927.0330109542087,394.0576789077651,,1893.4462365058764,381.7033108897862,,1905.7352294921875,384.9583435058594,,16498.0,1181526.0
2020-12-16,,1909.9455835423848,386.41328161127865,,1965.2708465365629,393.0220211230964,,1899.6638974992188,384.9583691700377,,1942.112548828125,389.7176513671875,,35710.0,493680.0
2020-12-17,,1949.603777334376,393.0712724680458,,2006.691670560941,395.78380948005866,,1949.603777334376,388.829862999089,,1980.155029296875,390.2107849121094,,177952.0,392952.0
2020-12-18,,1983.092631884343,388.6572680050375,,2022.0651706373783,388.6572680050375,,1947.547441766348,362.00043034661263,,1978.0498046875,379.6072692871094,,202858.0,712392.0
2020-12-21,,1970.1181451942305,375.8097188199466,,2017.0711366490448,379.2127322515734,,1911.7573528263104,320.6958919457616,,1968.11083984375,358.350830078125,,178205.0,587078.0
2020-12-22,,1968.159609170439,360.0276704193352,,1997.486968497273,369.20096614544696,,1914.3521626918257,345.2813195490939,,1947.1556396484373,367.0802612304688,,44524.0,845702.0
2020-12-23,,1947.1557320496613,367.42551292179553,,1978.000793935286,375.0206295249433,,1939.8116696959407,366.48844252595546,,1949.407958984375,371.46966552734375,,9566.0,380390.0
2020-12-24,,1959.052992448644,377.28928273986736,,1991.0241654430924,379.6812354328402,,1935.698899793112,372.3573966909802,,1954.891357421875,375.3165283203125,,46279.0,275324.0
2020-12-28,,1967.229421176024,379.2620300875856,,2032.738359037859,401.65280437276544,,1956.4581301690864,377.28927570481534,,2018.0992431640625,398.8909301757813,,55495.0,1014420.0
2020-12-29,,2033.081356127867,404.4146083451621,,2040.670220912932,405.8941739854493,,1941.965970476212,399.48272287753815,,1963.7044677734373,404.2420043945313,,81137.0,1126404.0
2020-12-30,,1981.3789354117591,408.21220224926014,,1987.7927974232457,414.6483073328992,,1943.679416839939,397.4606970000988,,1953.5205078125,411.9850769042969,,23591.0,788184.0
2020-12-31,,1957.437559397485,409.8643808265344,,1982.896977378643,440.9106092787815,,1901.622681515716,406.8559424012756,,1933.300048828125,435.4855346679688,,78118.0,1873308.0
2021-01-01,,1933.936248172217,436.3732634771093,,1982.8476512941013,436.3732634771093,,1915.673990833659,415.0182033025855,,1927.1796875,424.0435485839844,,97568.0,1029826.0
2021-01-04,,1952.2475049165748,426.1149430956158,,2007.523764648225,442.3901666166289,,1935.7968774906965,425.1778727309416,,1994.5003662109373,439.4556884765625,,51394.0,1135176.0
2021-01-05,,2007.377013218074,436.17600022971095,,2008.2582050614808,437.2116842260576,,1943.7284737745745,424.6846820224984,,1969.775390625,433.7347106933594,,33328.0,622694.0
2021-01-06,,1978.979999064068,438.4200022209447,,1979.5186114487133,443.37654152012817,,1927.1309667431576,433.7593640344302,,1946.372314453125,439.7516174316406,,34882.0,1525138.0
2021-01-07,,1946.3722314593056,441.40378545371647,,1968.3065206249505,454.2266887182937,,1917.2897936383688,436.9157813518514,,1926.2984619140625,451.3168640136719,,83202.0,889454.0
2021-01-08,,1935.8459795757924,454.7199132705696,,1972.1256982527864,477.3572832496147,,1933.985579259864,453.2156939813125,,1959.2001953125,474.4967651367188,,54808.0,3053776.0
2021-01-11,,1982.8968778436813,480.3163506362059,,1989.114826862812,487.2209904763708,,1958.465677704885,458.7146676262174,,1979.029052734375,476.64208984375,,16206.0,1228924.0
2021-01-12,,1978.979979836489,477.406556946696,,1988.772062863884,478.8861227223573,,1951.072543208414,466.0632193332931,,1965.41796875,475.4091491699219,,390610.0,530600.0
2021-01-13,,1979.959259787577,477.8997520440756,,2061.8211724847274,479.8725064384784,,1971.8807909976424,466.3098199769592,,2022.8486328125,468.6524658203125,,127499.0,1453592.0
2021-01-14,,2025.982140092373,466.1124955380215,,2101.4301936540096,481.84522262664944,,2012.762826950156,466.1124955380215,,2055.16259765625,471.858154296875,,89585.0,459516.0
