Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,936.9537257038198,,936.9537257038198,,911.6991384329988,,923.5753784179688,,232479.0
2020-12-02,,924.7488100310352,,945.4030981738604,,921.9323161933772,,932.6819458007812,,263060.0
2020-12-03,,938.8313267316614,,955.7302906128314,,934.1371700980033,,953.1954345703124,,282195.0
2020-12-04,,957.5140644314664,,962.1612335184976,,934.1371421739644,,950.4258422851562,,258740.0
2020-12-07,,950.0973033002068,,991.5936021286648,,946.9052538664562,,966.9492797851562,,695683.0
2020-12-08,,974.4130549739712,,980.1399031348196,,948.2196380901988,,967.7473754882812,,261755.0
2020-12-09,,971.6904844563728,,993.2836063331812,,953.8526881233572,,989.6691284179688,,296380.0
2020-12-10,,987.8851902215342,,1004.5494450340144,,963.2878571284264,,996.006103515625,,332580.0
2020-12-11,,999.855370430416,,1028.4897261094093,,999.855370430416,,1019.3361206054688,,680043.0
2020-12-14,,1028.9591829724563,,1029.8980143437816,,996.3347928189044,,1020.93212890625,,258038.0
2020-12-15,,1024.2648690888807,,1024.311856491619,,1000.794088403984,,1009.9476928710938,,193393.0
2020-12-16,,1009.243663668012,,1049.519550003915,,1000.8411692397768,,1036.79833984375,,317579.0
2020-12-17,,1043.0416434541296,,1074.9619097704576,,1027.1753705115025,,1057.78125,,442360.0
2020-12-18,,1063.0386295988617,,1072.7555097444058,,1030.3672575058283,,1040.27197265625,,252845.0
2020-12-21,,1034.6859349521794,,1063.6958445421976,,920.9934894050272,,965.7756958007812,,303194.0
2020-12-22,,966.9961819105152,,998.8225840222352,,937.6577055175992,,988.2137451171876,,210491.0
2020-12-23,,992.3447105011016,,1013.9378309755816,,986.5240021276152,,997.7899780273438,,139160.0
2020-12-24,,1009.2435901274516,,1018.1624869704384,,1000.9349565154594,,1006.6618041992188,,129829.0
2020-12-28,,1012.0600136603442,,1023.3259878383816,,997.5081303470462,,1001.8737182617188,,101026.0
2020-12-29,,1006.8965030396204,,1007.3189312554706,,981.0786439873224,,984.3175659179688,,144917.0
2020-12-30,,986.5240092066932,,992.2508574094632,,958.5467896802352,,969.95361328125,,184497.0
2020-12-31,,970.6576933172624,,989.528179319075,,966.996228366838,,970.516845703125,,97273.0
2021-01-01,,971.690344865618,,985.7728136317862,,970.75151361454,,978.825439453125,,64268.0
2021-01-04,,981.0786555792924,,1002.5779141102794,,968.12273849678,,997.6959228515624,,173998.0
2021-01-05,,997.6958992713091,,1027.973206347515,,992.5793149246058,,1024.0771484375,,266534.0
2021-01-06,,1036.8453638450455,,1040.225133777788,,990.2793518962576,,1004.8312377929688,,237232.0
2021-01-07,,1010.651889239102,,1017.6931239527976,,999.0573456645692,,1010.0416259765624,,216182.0
2021-01-08,,1018.5381771581827,,1041.680393370376,,1008.7743079806328,,1026.048828125,,251242.0
2021-01-11,,1035.5309785548477,,1035.5309785548477,,1015.8155202142748,,1025.01611328125,,159275.0
2021-01-12,,1014.8767589999526,,1041.1640386040217,,1014.8767589999526,,1029.85107421875,,211626.0
2021-01-13,,1037.361722352416,,1051.491180937643,,1007.4599648151908,,1023.795654296875,,200948.0
2021-01-14,,1027.081493313643,,1028.9121685983762,,1007.6477302778762,,1023.7485961914062,,120336.0
2021-01-15,,1023.326172742176,,1028.020329497874,,1012.0601965285006,,1021.63623046875,,169466.0
2021-01-18,,1023.3260114743694,,1029.8508424951551,,984.833932143682,,1003.7514038085938,,239655.0
2021-01-19,,1015.8154731915484,,1025.2037862524685,,963.8511833200422,,967.6533813476562,,693701.0
2021-01-20,,966.0574281009837,,966.0574281009837,,915.876882595939,,920.1016235351562,,1153098.0
2021-01-21,,924.7488900828369,,928.5042155247976,,876.5868527500338,,891.1856689453125,,2040256.0
2021-01-22,,896.5838669918671,,905.3149863828588,,873.5825007706097,,882.4544677734375,,713992.0
2021-01-25,,887.5711185496671,,919.1158267619768,,875.5071021728353,,902.686279296875,,952471.0
2021-01-27,,896.2083279055847,,908.7886901318142,,886.2567391368106,,892.87548828125,,495630.0
2021-01-28,,884.3791088648078,,895.1756691110343,,880.6237835617725,,890.10595703125,,351632.0
2021-01-29,,891.8897655249327,,904.0945728426424,,871.2354762180396,,894.4246215820312,,568756.0
