Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,93.0,55.41804531858676,96.0,56.93634644241841,91.25,55.03846822767113,94.0,56.50932312011719,802088,5157694.0
2020-12-02,94.1500015258789,56.93634481546386,94.4499969482422,57.07868712546865,91.5,55.275701425012834,92.0999984741211,55.89251327514648,232794,2313484.0
2020-12-03,92.8000030517578,56.93634341545059,93.5999984741211,58.407198229700015,89.5999984741211,56.65166242235638,90.5500030517578,57.79039001464844,286364,6144644.0
2020-12-04,91.0500030517578,61.15912099077307,92.3499984741211,62.67742931512368,87.0999984741211,60.49486652874266,89.44999694824219,61.25402069091797,234685,9721394.0
2020-12-07,90.0999984741211,61.68104338439499,92.1500015258789,70.55362279249175,89.3499984741211,61.68104338439499,90.25,67.65936279296875,245341,14846750.0
2020-12-08,90.75,68.75063847418258,91.8000030517578,70.22149705160128,88.25,64.76509694286199,89.0999984741211,66.47319030761719,336197,7093198.0
2020-12-09,90.0,67.37466581283697,90.75,71.40765637205608,87.0,66.0935996714039,87.80000305175781,69.93679809570312,420727,7949378.0
2020-12-10,88.19999694824219,77.8129966388375,88.30000305175781,83.8862075805664,86.4000015258789,76.05746096751264,87.25,83.8862075805664,102401,35045827.0
2020-12-11,87.80000305175781,84.93004912421817,88.6500015258789,84.93004912421817,84.5999984741211,79.18896469530799,85.9000015258789,79.71088409423828,306355,13355608.0
2020-12-14,86.4000015258789,79.23640628234162,90.4000015258789,82.51024292741656,86.4000015258789,76.95895124063168,89.6500015258789,79.85321807861328,1531769,7269628.0
2020-12-15,90.25,80.42258322516153,95.6500015258789,83.31685017816434,89.4000015258789,78.19257794063049,92.6999969482422,81.60875701904297,1006844,6947715.0
2020-12-16,93.0,82.36791829664091,93.6999969482422,83.03217278297232,89.55000305175781,80.23280528222162,89.94999694824219,81.22918701171875,600325,3648793.0
2020-12-17,90.6500015258789,81.32406587641118,90.6500015258789,81.60875045999421,87.0,79.2838529067751,87.44999694824219,79.52108764648438,324259,1735031.0
2020-12-18,87.5,80.65982046843953,87.94999694824219,82.74748351404341,84.6500015258789,78.38236526607044,86.55000305175781,82.0832290649414,336599,4336501.0
2020-12-21,87.0,87.11260284307548,88.69999694824219,87.20749529483405,79.0999984741211,76.0100122314043,80.80000305175781,78.4298095703125,303375,15290848.0
2020-12-22,81.19999694824219,82.08322962536863,83.4000015258789,83.50663823158891,76.9000015258789,79.2364124129281,82.55000305175781,82.46280670166016,250869,11011909.0
2020-12-23,82.9000015258789,83.1270639290528,83.8499984741211,87.87175944143972,81.5999984741211,82.55770191553252,82.0,86.1636734008789,265392,10799043.0
2020-12-24,82.80000305175781,87.3023964572997,84.05000305175781,88.6783552446618,80.75,82.65259345889042,81.30000305175781,84.88259887695312,411011,5079977.0
2020-12-28,82.0,85.40451441055689,85.19999694824219,85.78409147812545,81.80000305175781,82.55769726353833,84.25,83.26940155029297,445286,2173286.0
2020-12-29,84.44999694824219,83.36429659707719,84.5999984741211,83.83876613632046,81.9000015258789,80.70727152121322,82.3499984741211,81.41897583007812,215650,1768150.0
2020-12-30,83.0,81.608765341412,86.0,87.11261520223033,82.0,79.71088707765823,85.69999694824219,85.21473693847656,563009,6133882.0
2020-12-31,86.0999984741211,83.506633169292,86.44999694824219,85.73663840255138,84.0,83.31684826256657,84.3499984741211,83.83876037597656,162352,1822082.0
2021-01-01,84.75,83.5066427057379,86.0999984741211,84.97750124023726,84.0999984741211,82.98472329289467,85.69999694824219,83.93366241455078,191533,1410151.0
2021-01-04,86.0999984741211,84.93005419683469,90.05000305175781,88.9155957436587,85.19999694824219,84.74026926215971,89.5999984741211,86.21112060546875,1095688,7026875.0
2021-01-05,88.9000015258789,86.30600214023488,91.0,86.30600214023488,87.30000305175781,84.50302376971628,88.94999694824219,84.97749328613281,830452,1670851.0
2021-01-06,89.5,85.40452601545948,89.5,85.59431095511684,84.5999984741211,83.60154012938905,85.6500015258789,83.98111724853516,494379,1951800.0
2021-01-07,86.44999694824219,84.64536282395754,87.3499984741211,85.40451698195157,85.0,83.17451159761119,85.3499984741211,83.7438735961914,317615,1177164.0
2021-01-08,86.30000305175781,84.45557396353314,90.5,84.7402585694547,85.5999984741211,83.17450771654673,88.3499984741211,83.55408477783203,898375,1606958.0
2021-01-11,89.0,83.93366132476082,93.5999984741211,83.98111117615991,88.69999694824219,81.13429384815448,91.6999969482422,81.37152862548828,1073789,1280464.0
2021-01-12,93.5,81.51385962200969,98.5,83.79131461616548,93.0,77.05384208349007,95.6999969482422,82.98471069335938,2729949,1835713.0
2021-01-13,96.4499969482422,83.4591892281603,97.6500015258789,83.88621615825357,91.9000015258789,80.65982183681486,93.0999984741211,81.79854583740234,919943,1268011.0
2021-01-14,93.0,82.6051534598905,100.6999969482422,83.03217316882638,91.4000015258789,80.89706014448512,99.1999969482422,82.13068389892578,1816072,1254924.0
2021-01-15,99.5,82.46281004918986,99.8000030517578,82.5102526607581,94.0999984741211,80.090462275852,96.9000015258789,81.37152862548828,1278583,999775.0
2021-01-18,96.0,81.32406657104933,96.8000030517578,81.32406657104933,92.75,79.0466188422509,93.5500030517578,79.37874603271484,449194,1004423.0
2021-01-19,94.1999969482422,79.80577696858614,95.9000015258789,82.74748673454759,93.1500015258789,79.47364973110886,93.6500015258789,82.41535949707031,263606,1317981.0
2021-01-20,93.6500015258789,82.13068389892578,106.9000015258789,82.93728070459962,93.0999984741211,80.80216768025836,104.0,82.13068389892578,14515672,871160.0
2021-01-21,105.6999969482422,82.36791687828524,108.9000015258789,84.45558000494712,97.0,80.89705837552519,97.9499969482422,81.51387023925781,4585923,2658850.0
2021-01-22,97.5999984741211,81.41896817630543,103.0,82.08322257287067,95.75,79.23640560502544,101.9499969482422,79.99555969238281,2514526,1077947.0
2021-01-25,103.3499984741211,80.61237909284054,104.3499984741211,81.3240834659021,96.5999984741211,79.3787625234326,98.0999984741211,79.61599731445312,1141663,922284.0
2021-01-27,97.1999969482422,79.9955687066921,97.6999969482422,80.99195041381734,95.1500015258789,78.57216006237252,96.6500015258789,78.80939483642578,700325,1355810.0
2021-01-28,95.4499969482422,78.38236544057128,101.6500015258789,80.04300880685385,94.6999969482422,78.09768806453543,98.5,79.23641204833984,1182400,1034932.0
2021-01-29,99.25,79.7583325793871,100.25,82.32046519975859,94.75,79.7583325793871,95.6999969482422,80.89705657958984,730601,2102939.0
2021-02-01,95.1999969482422,82.22556694932001,103.0,86.16366530242878,93.3000030517578,80.75470858279249,101.5,83.83876037597656,928083,6563823.0
2021-02-02,102.4000015258789,84.74025478116197,104.0,85.49940162996482,100.0999984741211,81.89343780853385,100.5999984741211,82.3204574584961,1039824,1294468.0
2021-02-03,101.0999984741211,83.45919287776225,105.0,83.45919287776225,99.6999969482422,81.98834158267017,102.4000015258789,82.13068389892578,1141529,863380.0
2021-02-04,102.9499969482422,82.36791797176366,104.75,83.69642693918655,101.0,82.17812580510976,101.3499984741211,83.17451477050781,666728,1061896.0
2021-02-05,102.5500030517578,84.64536659307308,103.4499969482422,86.06877527282091,99.8000030517578,84.02856195704709,101.1999969482422,84.45558166503906,735885,3785595.0
2021-02-08,102.6999969482422,82.55770828491659,111.8000030517578,82.55770828491659,102.0,80.80217225785877,109.4499969482422,81.27664184570312,3030941,2315875.0
2021-02-09,110.0,81.60875250557262,113.6999969482422,82.51024164313246,104.6999969482422,80.56492107265338,106.0,81.03939056396484,1643285,1564763.0
2021-02-10,107.0,81.79854326104955,109.8499984741211,82.17812032923364,102.5500030517578,80.04300746550732,105.0999984741211,80.4225845336914,998470,1483211.0
2021-02-11,107.25,80.47003314150298,108.6500015258789,84.3606817407874,102.6500015258789,79.94811377581776,103.9499969482422,82.51024627685547,1097010,3509394.0
2021-02-12,104.4000015258789,83.03216181380901,106.6999969482422,85.97387124153225,101.4499969482422,81.60875332557228,102.0500030517578,83.2219467163086,704530,7406586.0
2021-02-15,103.0,83.31685274450857,104.5500030517578,83.31685274450857,98.4000015258789,81.79854444970883,99.0,82.0832290649414,695360,1284656.0
2021-02-16,99.5,82.08323225199916,100.1999969482422,82.46280934043699,96.4000015258789,80.23280390063208,98.3499984741211,81.51387023925781,537284,1491892.0
