Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,398.97887003845335,470.6437220014189,412.4681672405809,474.9654694297103,397.0789706573178,463.24108613402495,411.3757019042969,471.6706848144531,14928450,374930.0
2020-12-02,420.5902093576925,471.6706836110054,424.6274953876648,473.25388094499897,415.5554877869688,458.7053891257133,419.8302612304688,461.4439392089844,14187495,403300.0
2020-12-03,424.3899964788184,466.32197843861786,435.9318786656045,466.32197843861786,415.6029624163023,456.2235716324875,431.9895935058594,459.5611877441406,13251977,359513.0
2020-12-04,435.9793956332222,460.45978174404286,439.8266800505586,464.4392432724902,429.8522089047036,457.0793862417652,432.8920593261719,460.6309509277344,7719922,287306.0
2020-12-07,432.2270836045045,461.2727849048384,454.2659267162276,469.7879423085016,430.849645038711,458.3202863172818,452.1285400390625,468.0763549804688,11443788,412336.0
2020-12-08,457.1632863940524,469.7879735715687,464.0504216176511,477.0622201997888,445.95389169515727,466.1936294968064,449.1361999511719,474.9655151367188,15624166,1055404.0
2020-12-09,451.3210720150428,476.0352049007362,470.2250637285207,491.39671094827753,451.3210720150428,473.4250447857329,467.9451904296875,483.1810607910156,13836059,1608491.0
2020-12-10,454.0759288737556,483.5234513018473,455.0258785157509,484.3792450209656,395.2740518322787,472.2697430020401,416.5054321289063,483.2667236328125,87279054,524546.0
2020-12-11,433.1770305765086,484.3792312902852,433.9844935587297,489.8563318307846,407.718392129919,432.1758159038764,413.2280883789063,487.5028991699219,50283569,627470.0
2020-12-14,411.3281996298963,488.65817539138857,421.6826450465656,496.1891490838205,410.1882484505613,482.3252814719008,420.0202331542969,492.5092468261719,14595495,976365.0
2020-12-15,421.0651932460409,492.9371560302228,427.287352018304,494.392015722151,415.1280077800787,484.3792192935869,426.33740234375,491.9529724121094,9187569,824871.0
2020-12-16,431.1346518044125,492.2952802597574,438.4017607842776,492.93712547522,428.90226434258136,485.8340488708008,436.6443481445313,486.9893493652344,11503251,411452.0
2020-12-17,438.3542992421357,484.46478227293545,443.0565328478163,489.42842741314513,430.517214242504,480.9560490716848,432.6070861816406,483.8229370117188,7362825,374857.0
2020-12-18,433.1770686549392,483.52341498102646,438.8767669267147,486.3903028313195,431.277169231014,462.1285736101846,437.2618408203125,469.9591064453125,5402464,504741.0
2020-12-21,436.9768321817885,467.2633299351467,437.6892944081719,474.02412062064815,396.1289978691431,459.5611871340178,415.4129638671875,462.2569580078125,7376210,456395.0
2020-12-22,415.4129752756452,462.25698000356806,423.48754739640793,472.7404526483881,404.25106675576734,457.8496216309167,422.3951110839844,470.2158508300781,7910320,343770.0
2020-12-23,422.2526361798354,470.558113309848,430.042235214989,472.7832081198544,416.3629365200691,467.2633286805003,429.3297729492188,470.90045166015625,3488991,167117.0
2020-12-24,432.1320714841023,474.9654770750098,433.74699741602006,481.811826294109,425.5774249777892,471.0288471674274,426.9073486328125,478.60260009765625,4384445,768729.0
2020-12-28,429.4247155310808,479.2445409020635,434.6019525730983,483.3523408059507,428.4747659079702,472.6976972624082,430.7071533203125,478.77386474609375,3146922,308727.0
2020-12-29,431.7521676406295,475.00825677066376,436.0269415776655,480.9560331072126,423.1076189921459,473.4678386415754,431.9421691894531,479.2444458007813,3781566,263460.0
2020-12-30,440.7766164924412,479.2444934277738,448.7561873722893,483.9513589882252,438.1642550800399,475.6929285205769,443.7214660644531,480.14306640625,21753642,158523.0
2020-12-31,444.2914710521856,481.8973993718753,445.0514191900628,482.7960245209181,438.1167982139029,474.1096977925105,443.009033203125,475.6501159667969,5429481,234984.0
2021-01-01,446.3813464526014,475.8212762462689,452.7460208707124,482.11133877087263,443.4840115401236,474.2808581008047,445.8113708496094,475.7357177734375,7090451,160404.0
2021-01-04,449.70617638678334,476.6770585960564,451.2261016852296,479.24443952206747,443.2940159944144,472.9115456778407,449.46868896484375,475.8640441894531,3615832,161032.0
2021-01-05,445.5264010563453,474.9655338040184,448.8512249448255,475.6929376020278,443.0090401959573,471.5423587856111,447.6637878417969,472.1842041015625,3226777,133676.0
2021-01-06,448.3287656216048,475.0510638815465,457.7807475972578,476.6770928114677,443.76898973757625,461.6579237629416,448.7562255859375,464.1825256347656,5947103,271580.0
2021-01-07,452.1760352574482,468.1191184239625,462.1505066234213,474.45201221743,450.7036248899649,467.4772731976042,458.3507080078125,470.7292785644531,7025121,340003.0
2021-01-08,460.7255833771571,474.02415793292187,480.6745261625597,474.0669371718179,460.5355818498024,468.67544723334254,478.442138671875,471.2428283691406,16114942,222725.0
2021-01-11,480.6745485797256,466.4075263079511,483.4293969138691,475.4789178528351,468.6101757841293,466.4075263079511,472.552490234375,469.2744140625,5666689,137504.0
2021-01-12,469.9875896145791,464.3536347948541,480.1995483580996,476.4203571508127,466.6152799511561,464.3536347948541,476.3997497558594,475.0510559082031,5008167,323136.0
2021-01-13,476.8747099837103,475.0510922860764,480.48450694927527,476.2492244359212,460.15559084760366,464.0113841918161,467.0902404785156,472.1842041015625,4694033,292424.0
2021-01-14,469.370139500852,472.1841820750547,489.2240818800889,478.9877525534666,468.3251890619104,470.2586462170232,483.90435791015625,475.4361877441406,15231242,148407.0
2021-01-15,486.3267659757808,478.3030929294183,501.47847545710187,509.8818473437096,485.80427624081113,472.9971618410592,496.3962097167969,495.8468627929688,19836600,2314984.0
2021-01-18,498.6760224629968,492.9371342652796,539.5713385511343,508.25586124088113,497.7735588042154,484.0796910273496,533.2066650390625,493.5789794921875,37175310,534923.0
2021-01-19,532.9216967643575,496.36031433423466,542.326220487621,500.6392825612539,525.9395907742784,488.6581715256,535.7715454101562,490.7120971679688,15094630,172859.0
2021-01-20,534.8216142510187,487.8452066917742,552.7281406656961,502.3937001420927,528.6469419728097,487.8452066917742,547.50341796875,497.0877685546875,10900743,312641.0
2021-01-21,547.5034916101602,503.2067012392242,564.2701271667586,506.62987607758623,547.5034916101602,492.4665006305637,555.2930908203125,496.3603515625,11759051,552692.0
2021-01-22,556.100620560457,496.36035641503423,562.845240759706,502.6076401094194,535.7716722168341,473.85299207946696,538.5740356445312,476.3775939941406,10118222,288026.0
2021-01-25,543.0862078238504,482.5392041345032,563.3201230769231,483.52338767538265,538.6214330263329,469.873469204927,558.712890625,471.7562255859375,13563025,222478.0
2021-01-27,558.7129297548265,472.39812704049615,571.0622756450161,478.517072949005,540.5213701167623,471.285605666268,545.5086059570312,475.9068603515625,15463821,98512.0
2021-01-28,540.5213575548288,471.7563008259825,542.1362835759261,477.91802622224736,529.3119631418484,468.9749711612489,537.1490478515625,472.1414184570313,8146430,351385.0
2021-01-29,541.328846865533,475.0938892278861,547.171061074345,480.1002614350109,529.122015656962,474.1097055882282,532.58935546875,475.9924621582031,9298672,289191.0
2021-02-01,521.4274360978973,479.1160867580876,521.4274360978973,479.2872559464695,484.4743679758428,470.986046528224,507.3681335449219,475.9068603515625,20250736,149465.0
2021-02-02,513.9227087754286,475.8212929730233,540.0463215135512,485.0638544042162,513.9227087754286,473.5962502661904,537.9564208984375,475.9924621582031,13416792,584342.0
2021-02-03,533.9666701335705,475.9924105891236,550.9233060174134,490.2841741504911,527.2220508730898,475.4789030892175,530.3093872070312,483.223876953125,7268499,303574.0
