Date,Open,High,Low,Close,Volume
2005-01-03,24.991247352775112,25.036769794303268,24.596728208715675,24.85468292236328,178315
2005-01-04,24.885019874986273,25.643709522968607,24.73328136655554,25.23401641845703,427680
2005-01-05,25.264370618214517,25.567847706178203,23.367646053871507,24.3311824798584,363250
2005-01-06,24.126334158325974,24.247724406016513,23.064168767490813,24.09598731994629,368015
2005-01-07,23.974596384939147,24.429810524271293,23.762162734027918,24.270484924316406,265440
2005-01-10,24.429814315426725,24.88502707831548,24.156685500024608,24.369117736816406,83970
2005-01-11,24.566380445170843,24.581554590887094,22.760697623350136,23.215911865234375,132805
2005-01-12,22.91243196681821,23.36764467778492,22.305479273719406,22.449630737304688,130430
2005-01-13,26.705884016598834,26.705884016598834,22.176504564229266,23.602842330932617,112750
2005-01-14,24.27807370554899,24.27807370554899,23.215908270348415,23.36005973815918,68665
2005-01-17,23.367648318221324,23.367648318221324,22.244787614624514,22.722763061523438,103635
2005-01-18,23.064168042063038,23.140037306254815,22.77586657463731,22.995885848999023,49715
2005-01-19,23.048993608414932,23.50420774072478,22.768279215665846,23.367643356323242,257815
2005-01-20,23.519382279404475,23.671120808428523,23.064168139418182,23.564903259277344,107705
2005-01-24,23.822860369478928,24.255313340988824,23.701470112461624,24.004945755004883,195350
2005-01-25,24.262898214653887,24.353940175625212,23.97459674213019,24.278072357177734,209160
2005-01-27,24.58155353359968,25.340243421745694,24.429814977136033,24.892616271972656,160335
2005-01-28,24.77880907427666,25.036763725396103,24.475331992663687,24.938133239746094,125450
2005-01-31,24.945721574538553,25.34024062005599,24.831916946230322,25.203676223754883,318535
2005-02-01,25.203673023284033,25.64371154890924,24.960892548282906,25.61336326599121,284150
2005-02-02,25.749931752469656,26.243081298952298,25.52232538262075,25.848562240600586,209120
2005-02-03,25.81062976786482,26.250668388231183,25.681650984779594,25.8789119720459,130465
2005-02-04,25.962363803376444,26.17479600423238,25.795451134605823,26.05340576171875,303120
2005-02-07,26.516205074177638,26.569313120603123,26.114097573021386,26.24307632446289,157300
