Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,443.4593151299277,105.10122899743584,110.48718661966817,443.4593151299277,108.32160398594874,110.66100000568298,409.9029131740266,103.78380557315312,108.79733712064152,413.7138977050781,106.27227783203124,109.6470947265625,344188,590141.0,365450.0
2020-12-02,414.75321259033046,107.15056957844494,109.63744595731984,424.65185728222383,108.12643994821111,111.0569208392334,414.75321259033046,104.41812956497968,109.5119169214621,418.6136779785156,105.8819351196289,110.44857025146484,222118,271766.0,149200.0
2020-12-03,422.5731593030404,105.8819352278621,110.08162675999868,425.44376038132026,107.73609042137316,110.93137701614413,418.6632125577469,104.22295857568382,108.75871333009152,419.9005432128906,104.80847930908205,109.14496612548828,115249,260403.0,129300.0
2020-12-04,423.2660493593748,105.39399160823052,110.85413538040106,427.17599585346335,107.05296812764767,115.10289414440486,419.3560726570202,101.68568151796929,109.69537696254226,425.7901916503906,105.4915771484375,111.6459503173828,151295,489407.0,549830.0
2020-12-07,422.6721274587535,108.02884661358692,113.94415307149518,427.62144979433606,112.37147421250222,113.94415307149518,421.68226299163695,106.56504106356378,110.85414508760682,424.8993225097656,111.2492218017578,111.51077270507812,135505,998523.0,123905.0
2020-12-08,424.8993075667787,113.20096053112728,112.07082613802116,429.4526899970332,115.64063640464296,112.7660797423808,423.2165259485547,106.61383567263496,109.37672210470748,424.2063903808594,107.93125915527344,110.63204193115234,171031,1183096.0,104495.0
2020-12-09,424.6519053038055,108.4191892203104,111.04726557188896,428.1164313377527,111.54197865841708,115.48915472133253,423.6620407226778,108.4191892203104,110.7768907996769,426.5821533203125,109.8342056274414,113.89586639404295,134934,429166.0,286400.0
2020-12-10,426.582110708297,109.83421162216048,113.75101204539644,428.6113208135998,110.02938271537596,116.84101953244888,412.8229702384296,104.71089224960416,113.54822362757082,420.0984802246094,105.10123443603516,115.55673217773438,99604,477553.0,261540.0
2020-12-11,424.6518621305975,105.44279997747864,117.59422035715455,424.6518621305975,108.3216146869856,120.58766679603409,414.7532173256885,105.003653829135,115.0835880976801,416.58447265625,105.686767578125,118.46328735351562,149159,375057.0,212955.0
2020-12-14,415.7925517505334,107.93125986567853,119.15853387668383,421.6327761947789,111.20042406864724,123.31073115277388,410.8927408290044,107.4433246877638,119.15853387668383,416.8814086914063,108.32160949707033,122.02645111083984,118517,362789.0,215875.0
2020-12-15,418.6631865503765,108.90712671463616,120.8194223080589,445.4390081810652,108.90712671463616,123.60042931547972,417.0298860204331,105.44279153017511,119.9503553160025,444.0036926269531,107.44332122802734,122.75067901611328,659697,280070.0,173885.0
2020-12-16,448.7550612931526,107.83367659475748,123.98667266823804,461.72229182757,112.90819957403778,124.54673887222816,446.47835489847097,106.71142417281084,121.86229327213984,455.6841125488281,111.29801940917967,122.702392578125,575392,1664792.0,120445.0
2020-12-17,461.2768388998233,111.93232852110089,123.32039971021914,485.0335859676253,115.64063890721602,123.61008380435656,457.4658546827101,106.27228483923577,121.92024150398856,481.3215942382813,108.76074981689452,122.65411376953124,561999,1557305.0,156855.0
2020-12-18,490.9728013832272,109.5902477978314,123.02105820582312,490.9728013832272,118.51945591194172,123.21418093671798,463.2565948535289,107.54091402216652,119.21647999648246,477.3126831054688,116.7628936767578,122.67343139648438,358639,3698887.0,162155.0
2020-12-21,476.1248058980506,116.12857106866548,121.15738496003678,479.49033902490754,121.39827242134557,122.40304636117462,458.5052305697452,101.83206902367316,113.42270015165042,469.888671875,104.32054138183594,114.01173400878906,448202,2818415.0,139440.0
2020-12-22,457.66384409338303,105.39399837855592,114.0117352978574,478.5004791193853,120.47119239070156,116.5996194867423,449.4479508611899,102.95432249016342,109.42500078388618,474.3925476074219,117.64117431640624,115.53742980957033,263886,3443451.0,158525.0
2020-12-23,478.9953974288381,120.91032894416216,115.87539707714302,489.6364401800424,123.54517571688,118.5791592891401,475.13493214679846,115.835799030925,114.98702080100315,480.4801940917969,119.34893798828124,118.12531280517578,122572,3460088.0,65330.0
2020-12-24,485.0336019259898,119.9832596339671,121.28292001728812,485.0336019259898,120.71516241525268,121.79470186712604,475.4814156031824,115.15270425560212,118.19291222553494,477.3621520996094,116.32374572753906,120.51042175292967,63457,1378861.0,96850.0
2020-12-28,480.1337940102756,117.1044503142619,121.11876881513362,493.5464769585914,130.18110797644746,126.49731863333004,475.6794034785342,116.4213439988822,119.64135856251283,478.1045837402344,127.00952911376952,124.35362243652344,182690,4486662.0,145415.0
2020-12-29,478.2035484590368,130.66904847690756,124.98127163837437,485.0336075026244,132.42561828086556,126.35247687660984,474.145097946443,123.54519859485738,122.72170481083616,478.8469543457031,128.32696533203125,125.20337677001952,183267,2732053.0,122810.0
2020-12-30,483.5487792128283,127.93658697955944,125.20337546679872,490.47783029673786,134.3773212546131,125.52203459059407,479.2923742017329,124.91138345526336,122.55754848197378,485.132568359375,130.91297912597656,123.86115264892578,266265,2967113.0,109000.0
2020-12-31,485.1326050370283,129.40043182689436,123.79356032596137,490.9727996362087,140.81811348441988,125.4930757727764,470.1856448129015,129.40043182689436,120.91599176395,471.91790771484375,138.5736083984375,124.4501953125,179628,4016021.0,104840.0
2021-01-01,477.9065525988307,137.69530936651037,125.07784150331432,478.05505643549816,145.0631184373585,125.5413389949934,467.216028438212,137.69530936651037,122.27751775876392,472.2643432617188,140.427734375,123.5521469116211,110362,2734406.0,112260.0
2021-01-04,474.1451299269451,141.696385782053,123.60042061870564,478.2035807132764,144.42882600899202,128.37062670944974,468.20594249570985,139.403099168298,123.60042061870564,470.9280700683594,141.9403533935547,126.45868682861328,109505,2237108.0,144590.0
2021-01-05,468.2059097330904,139.40310198135273,124.78815898629878,470.433104863956,143.45295845776323,126.49732544811594,453.357942193986,137.89049978139883,124.56606857104546,462.0192565917969,140.62294006347656,125.2709732055664,104281,1376388.0,58310.0
2021-01-06,462.3162077728279,140.76927532494844,125.89862724085631,485.0336103832697,141.94031657830166,127.07669499025354,462.3162077728279,130.08349969087948,123.60042708476684,474.68951416015625,133.1086883544922,124.19911193847656,363530,1817053.0,91230.0
2021-01-07,479.5398727169284,134.67009449960702,124.17980522607776,484.0437441425139,138.57357549959562,125.5027112815882,464.0484690087391,130.86420648085743,122.63479405294318,472.5613098144531,132.03524780273438,123.33004760742188,185521,775346.0,113195.0
2021-01-08,476.6197648013565,133.10872819407447,123.94805342233022,481.5196062424345,137.10980313870445,124.3729322463724,476.12483254299576,129.88836750614513,122.63479829998128,478.698486328125,136.42669677734375,123.05967712402344,87637,1226824.0,81625.0
2021-01-11,481.0246653419856,138.6224010390201,123.67768234442066,489.4879947245944,138.96394676373222,124.91368546874872,477.1641696295157,132.71838181120998,120.6069838592858,481.37109375,133.35269165039062,120.90632629394533,201523,723765.0,94365.0
2021-01-12,483.7962917156485,133.88943260649927,121.28292608618676,486.0729680639442,133.98702561491564,130.7460800264342,478.0055781414393,129.2052511239606,120.7228598436688,481.1731567382813,132.3280487060547,128.525146484375,86699,451271.0,602685.0
2021-01-13,481.1731468483743,132.7183607467464,130.74608316748908,485.033612415744,135.4508005637698,130.74608316748908,475.184448406852,129.79074984792112,125.23235309862324,476.8177490234375,131.6448974609375,125.97589111328124,82571,714528.0,204295.0
2021-01-14,470.2351149793272,132.86474971312217,130.74607260425466,475.13495629947226,133.30390330794725,130.74607260425466,467.21604036114775,127.54625898284696,127.462942110293,468.94830322265625,130.86422729492188,128.1678466796875,43652,469381.0,219475.0
2021-01-15,474.0956021930795,130.961804842192,129.39419684009033,481.915525500768,136.13392094585353,133.0635874585388,466.22616753670127,130.27869853958026,127.84918561095864,474.8874816894531,132.27923583984375,129.6162872314453,108118,817322.0,293005.0
2021-01-18,477.11469497948303,133.0599252260995,130.34048961985494,512.650855141457,134.32854474046857,133.06356820190038,465.3353133235103,128.03418410076233,124.97159921378972,502.9501647949219,128.9612579345703,128.78582763671875,1604743,532034.0,169985.0
2021-01-19,511.0174963862885,131.20579945848465,129.00796549596285,519.5798476109946,138.96396776612823,130.26327068068372,498.49571777072777,131.20579945848465,127.84919958034251,505.5732421875,136.4755096435547,129.0272674560547,484692,1297616.0,63295.0
2021-01-20,507.8005228945456,137.10978949241075,131.13233849580234,508.1964928879794,140.42774285484816,131.25786016734375,489.9829606877194,134.27977132389654,129.41352113789765,493.7939453125,137.9392852783203,130.17636108398438,155151,1247608.0,89230.0
2021-01-21,494.9322430590581,139.0127214550567,130.8329932366769,524.6281776426016,139.15911093462483,135.57421733823014,494.58578444726345,134.67010159198568,130.0604875933346,507.6519775390625,135.93873596191406,134.59893798828125,730971,677450.0,321075.0
2021-01-22,510.67108468686416,135.64600763007186,135.18796789185376,515.8183314005586,136.5730816825165,136.7329791329169,497.9512904844645,130.8642478497134,131.32545452351508,505.1278076171875,131.84011840820312,131.87586975097656,138142,425337.0,85930.0
2021-01-25,505.02888029150927,132.91352086498102,132.09796215601972,510.1266462196997,133.74301650746563,133.2470622580934,489.98292779902033,123.74034676156415,126.71940513621456,491.4182434082031,130.425048828125,127.4436264038086,147383,813436.0,76725.0
2021-01-27,493.9423932633019,131.25456519179994,127.46293477809176,494.9322577788596,136.3290881541807,130.359819659412,479.29241051635466,127.69264428595773,123.79354431488906,488.4981384277344,132.8159637451172,124.80745697021484,303283,591758.0,65960.0
2021-01-28,485.6275406835196,131.7424957916385,125.33856258699196,506.1177181702315,133.2063013004345,125.33856258699196,480.084293316969,128.81488477404653,120.72285289257007,492.7545471191406,129.74195861816406,121.61123657226562,226965,438527.0,160915.0
2021-01-29,492.9524984562005,133.69422797848512,122.21958038980364,494.53628762542377,141.50119019620686,123.98667467740697,454.9911905756009,131.54731634673138,121.30223640097766,459.3465881347656,139.35427856445312,121.81401824951172,516556,3405591.0,71505.0
2021-02-01,467.2160274002457,139.0615191469595,121.8622916692252,470.1856207947389,139.2566902308003,125.32889381976962,455.7831049147538,128.81488089402566,120.77113431414284,467.1170349121094,134.572509765625,123.96736907958984,153852,1632716.0,100770.0
2021-02-02,472.16542033946223,137.20738713979551,127.26981576109472,493.942441822624,137.7441039588294,129.94461033811083,471.17555572659126,131.05940050978063,124.37293079567216,483.1529235839844,131.69371032714844,126.2076187133789,262428,825683.0,184760.0
2021-02-03,483.1529063323683,133.5966485822807,126.20760720626036,488.6961540081709,134.32855136463198,127.2698041571292,470.0866818257098,131.15697264110975,124.60466080197376,471.6704711914063,132.13284301757812,125.3578643798828,149908,810617.0,69150.0
2021-02-04,475.1349439794619,132.91354997893248,125.73447481298302,486.96383643892375,134.62132323645702,127.46294308843014,473.3036886745545,131.93767954606133,124.952303467203,477.1641540527344,133.20631408691406,126.88356018066406,74804,665122.0,44890.0
2021-02-05,479.9852913185509,132.8159839624181,127.45328948946828,488.9930643347927,136.52428003247454,131.1419820745133,476.12482579966655,128.9125018755356,125.93724592808968,481.8660278320313,129.44921875,127.18291473388672,108317,847117.0,147585.0
2021-02-08,483.0538462404614,130.766621125165,127.81057658854206,502.85113502080816,136.3290788963992,129.99289148483746,481.9155081772445,130.08351488845187,125.93725512075778,496.3180236816406,135.25563049316406,127.98438262939452,287115,1051028.0,328600.0
2021-02-09,501.7623160792351,136.13391622724217,128.63136311372295,501.7623160792351,136.13391622724217,131.1323370842298,479.1934172444986,126.9607407316107,128.428574670616,483.350830078125,133.4990692138672,129.20108032226562,100077,953248.0,132730.0
2021-02-10,484.4396730190163,134.67012449818046,129.84803733291255,497.8028435693209,134.81649911204653,129.84803733291255,479.193403330722,131.25457786235702,125.96620748156718,494.33831787109375,131.98648071289062,126.85458374023438,199708,757841.0,119305.0
2021-02-11,494.63533548153526,132.62077379116445,127.462940711201,494.63533548153526,132.66957028648358,129.00795194688263,488.7951103782588,130.22989442652397,126.46834470106369,490.2799072265625,131.2057647705078,128.3126983642578,55302,357201.0,58480.0
2021-02-12,481.3216095070917,131.88886538600968,130.68814162974536,508.98833415743854,133.20629625021851,130.68814162974536,481.3216095070917,130.3274818368501,127.61745044872526,495.32818603515625,132.37680053710938,127.89747619628906,216377,520110.0,136400.0
2021-02-15,506.2166503878692,131.74250990543527,128.54442799754608,524.430149387873,133.49907968229465,129.76112902319596,498.8916598366819,130.03473662888334,127.34705839683387,514.2345581054688,131.1082000732422,128.77618408203125,581451,355705.0,100235.0
2021-02-16,518.095132597073,130.32747818114092,129.39419277234808,518.095132597073,131.79128359338003,133.73952014156873,499.3371871840803,127.9365989859368,128.19680837069703,503.9895324707031,128.6197052001953,130.6398468017578,120715,435811.0,129840.0
2021-02-17,504.78141298494097,129.20521509442284,129.78044570763075,505.7712774832283,132.42558989631277,132.48420806285625,488.399137413325,126.96072543275857,128.86310171237193,494.4373168945313,129.88833618164062,130.2632598876953,163295,496792.0,133300.0
2021-02-18,492.9525081916801,130.5714592841244,131.90483767515343,500.52496537827255,132.18163944824985,132.48420584092247,488.2011707984404,127.98539385341962,129.64525615226455,497.75335693359375,129.2540283203125,131.14198303222656,527664,355391.0,78360.0
2021-02-19,499.7331088968973,130.13231304510393,131.82758771677135,499.7331088968973,131.6449001276581,132.87046811277173,476.61976631633127,128.1317759122621,129.05622430667356,485.7265319824219,130.32748413085938,130.6302032470703,103181,427228.0,78985.0
2021-02-22,490.08194781496223,132.37679682391646,130.63019530403224,497.8523906227652,132.37679682391646,132.09795444630186,488.1516998470698,127.10710329609518,127.48225234897048,492.3091430664063,128.6197052001953,128.19680786132812,187435,692091.0,118135.0
2021-02-23,486.3203924553249,129.30282001517546,128.41892566264002,504.7813886240654,138.23202766753073,129.2590176520091,483.6477765638904,127.35107933570112,126.32351381185867,502.7026672363281,134.03579711914062,127.37604522705078,328330,929491.0,639140.0
2021-02-24,503.841061869564,134.0357892539547,129.39417765593717,513.4427602006807,141.40359797414948,135.6707609004416,459.2971565962234,132.76715490861957,128.01333641461832,493.0515441894531,138.67117309570312,134.55062866210938,65856,1144061.0,396825.0
2021-02-25,501.7622939668143,139.98860792181452,136.15360797074132,501.8612864555002,146.38056211216593,138.4711102977917,493.7443857155169,136.0363297666659,132.59043672380298,500.5249633789063,143.16018676757812,137.03233337402344,74089,1226980.0,411045.0
2021-02-26,495.971579136246,138.719960891246,137.31234545804313,504.38542710624137,144.33121526601238,152.0381774775567,480.084266523267,138.03685464113346,131.15164673741305,495.1302185058594,141.11085510253906,140.06439208984375,190962,796540.0,3143815.0
2021-03-01,497.60491255406606,143.45293996710527,142.7295199582136,499.7825964005308,143.79450054231444,147.74113330832017,484.6376811371052,138.47599527731276,139.48500820599145,489.0920715332031,139.0615234375,141.5321502685547,328960,365330.0,453565.0
2021-03-02,490.873775544548,139.06153734079896,142.9130001706503,494.9322258380734,141.06207471575175,149.0930159059235,487.95369353706286,137.69532468456842,139.84230899621386,491.5171813964844,138.2808380126953,147.7314910888672,189438,370431.0,489815.0
2021-03-03,494.93226039269615,139.25668671701737,149.65308180562735,499.8815829966232,139.54945078069105,149.65308180562735,490.1314114252335,136.7194329099096,143.88827921373502,494.140380859375,137.98805236816406,145.2884521484375,85788,741315.0,342420.0
2021-03-04,490.032403241056,137.98806025711497,146.77550330299283,502.8511604580877,139.30549117366624,157.28154404387325,490.032403241056,136.6218477359949,142.55571229801376,493.1999816894531,136.91461181640625,154.77090454101562,125866,863274.0,557690.0
2021-03-05,494.93224733044536,136.96342172131173,156.13246197441197,494.93224733044536,138.3784308761402,159.76321953825888,483.74679062408416,131.93768003889178,151.04359606278476,489.0425415039063,134.6701202392578,157.0884246826172,154797,591713.0,423970.0
2021-03-08,483.251912535623,135.6459724414914,159.61835210791648,489.88398726815865,144.91674034216888,161.25991718025313,483.251912535623,135.4020048651578,153.25486549913555,487.3103332519531,141.6963653564453,156.9435577392578,130042,2451558.0,585110.0
2021-03-09,488.9999206783327,143.45295569921444,157.4167205600386,494.416700224947,165.5076337561505,161.45303954998738,485.2727871365772,142.72105286401438,153.6024919407385,492.1307067871094,157.79824829101562,156.55731201171875,93457,5176733.0,287630.0
