Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2020-12-01,2776.5649902118093,485.0014437532541,2841.1452905163937,485.11898658257473,2764.234721462232,472.66384107843345,2836.510498046875,476.1755676269531,1400851,40174270
2020-12-02,2836.510226662508,476.4596144566786,2927.762404938996,478.4187411854428,2817.140557798977,468.72106985684024,2919.148681640625,472.5315856933594,1707284,36549700
2020-12-03,2945.864367719332,476.5575581548447,2948.050570416529,479.00646647013167,2869.1724198009438,471.85566614705385,2880.890380859375,476.79754638671875,965142,28768440
2020-12-04,2884.301017632427,477.0473716486828,2924.745767985839,485.6675175361084,2875.468673237787,471.6597729955663,2895.756591796875,477.5714416503906,739106,36793780
2020-12-07,2895.756396431812,477.04737878497394,2916.3942341318525,482.43007491863005,2857.6291516336223,471.6597800512627,2902.883544921875,473.07525634765625,481597,31151240
2020-12-08,2903.277234521288,475.0882562137977,2959.8998854054007,476.5576013361084,2886.2686199279583,467.74153060224415,2908.698974609375,469.4214782714844,823352,29710760
2020-12-09,2916.394324224327,472.1495438475312,2932.703310533968,475.3674131018931,2885.787487238465,469.3283965618495,2891.515380859375,474.51519775390625,397850,19659920
2020-12-10,2891.208798665309,475.08823989356654,2903.23291141371,476.0678032747904,2861.3453604014453,468.72107791561154,2877.78564453125,469.6810607910156,469288,19259630
2020-12-11,2881.9398498631567,470.68016582066605,2918.2743668963662,478.9084915648697,2873.151272562336,470.68016582066605,2909.966796875,474.48577880859375,611154,26700190
2020-12-14,2909.9665735284766,475.82289666902903,2916.000620441837,481.42600021979655,2855.1804250437067,474.89229953012926,2876.16796875,479.8537902832031,425416,17863480
2020-12-15,2871.7957760047666,479.00159036110324,2927.0629358156975,504.4751408485275,2852.557192852481,476.93472597776764,2860.995849609375,501.7813415527344,746643,59367960
2020-12-16,2876.1684123934606,509.2749907950132,2893.1770275297154,511.82183149594965,2843.8126108554375,501.53641670033727,2888.848388671875,504.14202880859375,616704,32691840
2020-12-17,2891.9963920740174,503.48089706076144,2912.02192290204,519.4771846717476,2849.0592867311852,499.73408486365105,2859.946533203125,517.8657836914062,678073,37331520
2020-12-18,2864.712682947005,514.2707341742027,2940.8800756879323,517.6943031358243,2860.3402772442273,505.94444609709666,2927.369384765625,514.515625,1362381,32550430
2020-12-21,2931.6977925073465,512.1157274583896,2933.883995186323,512.7720181879816,2797.0277074824003,480.4954224790369,2831.788330078125,493.88116455078125,797760,35515700
2020-12-22,2837.6911065986005,496.6386031701645,2872.670349823237,502.0262014294069,2773.85398771364,472.77155244776867,2855.443115234375,490.89837646484375,825331,54735210
2020-12-23,2869.1722779461043,489.78165800595707,2902.3587905495033,506.04238513663483,2851.6826572332357,486.87725636124975,2894.22607421875,498.489990234375,816586,34314570
2020-12-24,2901.527987894937,503.3927641176424,2993.8295010952024,511.2292714973296,2899.8227926266354,500.1650894873163,2951.15478515625,507.8938293457031,1567636,26255590
2020-12-28,2962.7417312170905,507.8938216483551,2992.4740862529175,513.7613968939212,2950.4989967905735,506.9240634408649,2986.09033203125,509.7745666503906,536954,19326060
2020-12-29,3002.0931500112874,511.8219396540038,3025.6166025490515,513.9769913574779,2990.7686642244926,506.18944940900764,3000.8251953125,509.4219970703125,682613,19695290
2020-12-30,3005.7662719188916,509.42181954688857,3036.941649963212,523.8703764446688,2977.8266446100015,506.8260129938607,3015.341796875,522.513671875,639180,38647000
2020-12-31,3030.033406504653,522.5970069583211,3030.033406504653,526.2703692377844,2996.715802913804,516.4257702863821,3011.7568359375,518.6983642578125,410959,28692120
2021-01-01,3013.461652827648,520.1677749239727,3055.436742594255,522.8909300817274,3013.461652827648,514.2707841338074,3044.287109375,517.2241821289062,421643,14471870
2021-01-04,3051.9388069896254,521.5194983682744,3085.1690862634377,521.5194983682744,3030.0767811515907,509.0006513314559,3080.315673828125,510.95977783203125,647829,23336590
2021-01-05,3060.9022447845623,511.13614781981795,3065.0560297035613,511.7434723182464,3038.8215986361984,495.903949573204,3054.256103515625,501.4384765625,561562,39534000
2021-01-06,3054.256093921544,502.5160348782376,3084.2946027978555,506.27268212067446,3004.629295308338,488.831532693692,3028.0654296875,492.7497863769531,591620,36079230
2021-01-07,3060.6834630949943,496.14884862963106,3067.110983766028,502.66787157778697,2997.939452101547,491.86816147087546,3006.421875,497.7161560058594,531361,30357500
2021-01-08,3033.574613372804,502.5160404638335,3099.6854629024965,503.373158466574,3006.5094689046205,493.8958942224052,3086.174560546875,497.81414794921875,675643,29984510
2021-01-11,3087.7926730615377,500.3609265211318,3178.3452309960176,500.6499108507422,3079.047862319364,485.6919898768969,3163.30419921875,488.23883056640625,788461,29241640
2021-01-12,3158.5817311968385,488.2388228316561,3185.5595565210947,499.47931760856255,3111.4910555669353,484.9817928155974,3169.337890625,493.9154052734375,863270,33359080
2021-01-13,3169.3376731931294,496.2468180593069,3176.9893817232914,497.0304568117034,3128.018447130254,472.7617798664905,3148.91845703125,480.2701416015625,515154,32693730
2021-01-14,3148.131766640603,480.27007980145515,3199.4199946069166,486.52947349696564,3100.035309094705,473.52087458134696,3127.18798828125,477.76727294921875,743848,26808110
2021-01-15,3137.638247056289,477.7330616095541,3168.2450861440734,482.6308783990968,3096.537634566979,474.34375086758166,3130.90478515625,478.3795471191406,684649,25449160
2021-01-18,3106.156732286917,477.04732974335195,3163.9162491324573,478.0268930487798,3065.0561223720842,459.0233709022599,3116.431884765625,462.33917236328125,602004,37034130
2021-01-19,3118.1806556808524,466.77172637124784,3204.0984147555614,489.286974893401,3114.1144043903564,465.48850081578115,3183.9853515625,485.7801513671875,586410,47674650
2021-01-20,3183.110784216052,486.6471007210573,3229.2834229061446,492.97510201098004,3173.7976471277993,480.08404366757105,3186.56494140625,488.01361083984375,549040,33147070
2021-01-21,3211.0942777823593,489.09600557679505,3329.1492144655344,511.82188896795753,3196.4029540736296,488.8021485071977,3238.465576171875,501.36993408203125,1533886,70618090
2021-01-22,3279.26033187137,503.00577511352,3611.6069139526535,503.20169973908946,3270.6030544495434,484.4528430615404,3576.1904296875,487.0927734375,8537143,30847960
2021-01-25,3629.096624974672,494.5815608306376,3681.5654918417754,505.7485777507031,3550.393324674016,479.0065085557645,3645.668212890625,480.8382873535156,2368224,36730600
2021-01-27,3614.5795973867666,482.07249195682283,3704.869758573098,484.4528236029895,3592.4553993895065,471.26790994585093,3625.904296875,474.5984191894531,2062088,28004930
2021-01-28,3567.882596204681,468.18722164890943,3664.07550933765,480.867677306075,3564.9094461063814,462.65759690013607,3616.678466796875,471.1944885253906,1262871,34773290
2021-01-29,3644.8368717308526,478.68322669296157,3677.49882305049,484.88384943238674,3489.179251009142,461.09024772328115,3502.99609375,463.7791442871094,1406268,42607950
2021-02-01,3553.8909355343467,467.7414800114865,3621.2259754054453,497.6181609336861,3476.105889966938,457.11321213087484,3598.227294921875,495.5218811035156,745011,42907450
2021-02-02,3634.167979546293,499.5773304871026,3735.039448587474,522.8860246856165,3600.4569076955618,499.0777435905667,3674.08837890625,506.74774169921875,1167922,43479930
2021-02-03,3677.1930859625554,511.1949047462702,3724.5461529076174,516.2298746086028,3637.928969325497,503.4955513260376,3704.608154296875,513.790771484375,681937,26507830
2021-02-04,3704.608016910956,510.74436212629996,3813.9617054115265,542.9719609431996,3672.8205441835858,509.96556620436394,3693.370849609375,539.2349243164062,1163598,53258880
2021-02-05,3725.289279449779,541.30671491825,3736.482466112078,551.2003412039212,3638.7156553498894,535.8211837529038,3700.14794921875,542.5360717773438,729191,44379870
2021-02-08,3700.3229380205576,542.8740042341601,3723.977479166998,554.9226211199818,3668.4479335694627,536.3403336263412,3705.56982421875,538.5345458984375,616236,28008090
2021-02-09,3697.655706925914,542.4332335124955,3706.0508106780458,542.5801919378241,3624.7240703776542,527.2598059912151,3633.38134765625,528.99365234375,721336,22639040
2021-02-10,3637.840951244911,532.3632529720826,3685.9374061291587,538.9900132326109,3585.459624869511,528.4744152595127,3630.451416015625,536.3991088867188,989105,26380120
2021-02-11,3633.468732847134,535.821200946601,3674.919048877465,547.3800375652185,3608.5024698721827,534.4253350040731,3656.9921875,545.327880859375,546983,20289470
2021-02-12,3654.4563491145286,545.6167267484883,3669.147460122932,550.3186183607545,3600.238523403808,541.8993009791778,3616.897216796875,546.3464965820312,360063,16252680
2021-02-15,3631.020371757225,549.0795200589034,3668.1418359822883,568.0488146906741,3595.559909129128,548.5554799694943,3604.873046875,566.1729125976562,287922,31688260
2021-02-16,3611.6067646832607,567.3043822928527,3653.2321483866253,570.3213946264838,3606.3598783423167,557.401010310622,3614.09912109375,564.2530517578125,318280,21268100
