Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,14363.052559505017,113.91875911605996,14437.498514604928,127.24229792004728,14293.215999248105,113.91875911605996,14338.4697265625,125.75640106201172,11889,2949736.0
2020-12-02,14386.33109365538,126.79653059415033,14386.33109365538,131.74952007048432,14091.201614693284,116.048544942038,14167.6962890625,121.89307403564452,14017,1690269.0
2020-12-03,14167.742442323412,123.08178888965035,14321.150080539855,124.8153352120398,14167.509653798044,120.8529436180068,14238.3701171875,123.18084716796876,7908,517414.0
2020-12-04,14338.376005405502,120.85294253184613,14338.8415824424,127.7871277590832,14186.132314339242,120.85294253184613,14197.3525390625,123.32943725585938,14739,727191.0
2020-12-07,14200.099546087977,124.81534395631552,14274.591871575649,125.8059419242228,14181.476464716055,121.64543348207737,14240.185546875,122.3883819580078,16214,381975.0
2020-12-08,14246.658429365034,123.23037780854504,14432.88925850706,124.2209756887461,14228.128098133311,118.97080390061562,14330.322265625,121.79400634765624,27356,309954.0
2020-12-09,14414.264931288317,122.78460953590272,14414.264931288317,124.07238985890038,14293.214902795586,118.87175076301833,14339.1669921875,119.76329040527344,7754,195837.0
2020-12-10,14338.84211939338,117.98020230265256,14619.073130263345,123.82473112319995,14200.100157201705,110.94695908638718,14496.486328125,120.95199584960938,18274,606188.0
2020-12-11,14656.27309703206,121.6949523585266,15136.3757975691,123.77520646870454,14619.119683912206,119.86234772712368,14979.98828125,120.5557632446289,58533,288711.0
2020-12-14,15131.254889498372,120.55574945866728,15550.18150398648,130.75890984049798,15085.628336293115,117.3858395159016,15368.6064453125,129.22348022460938,44723,1541000.0
2020-12-15,15457.157226071722,130.16455282531814,15545.616860799242,134.72130902980885,15177.811011142716,128.92630549967652,15251.55859375,130.90750122070312,18840,966143.0
2020-12-16,15318.416099716102,131.74952005280898,15456.226906521644,131.99716952659244,15086.558728806776,128.77772636740727,15156.0224609375,130.3131561279297,19505,392387.0
2020-12-17,15254.166145671546,130.85798178838215,15257.472470121213,131.55139725903112,14903.121057347887,122.28930133258324,14988.0888671875,123.67613983154295,20331,503424.0
