Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2020-12-02,1042.2555179339786,890.5255903003605,1070.525568438729,890.5255903003605,1031.5562802681886,872.6668115246893,1065.913818359375,877.2039184570312,2434046,177061
2020-12-03,1074.5377343869623,878.5554062523103,1091.1400341457309,904.4748057296559,1065.3603970569302,876.5282169835319,1087.5428466796875,886.8573608398438,1927926,370750
2020-12-04,1092.9848133907383,888.1123046875,1099.0262512777497,894.6766012425655,1069.3265120002977,876.7695660135021,1080.9942626953125,888.1123046875,1561420,218554
2020-12-07,1083.7612238149045,892.7459197900957,1092.9847235920527,961.4781010464193,1077.3047739709007,888.8363067655528,1084.729736328125,937.7307739257812,1195294,2143481
2020-12-08,1092.0624249954908,945.067337738884,1111.2934004173453,954.7207324042454,1081.7781997417915,922.4783706540802,1102.3927001953125,936.7654418945312,3077561,401126
2020-12-09,1106.819961842323,946.0325960726351,1110.2326116880506,948.5424549025228,1092.984712319294,924.891640000707,1098.011474609375,937.5858764648438,1358506,442175
2020-12-10,1098.0115203505961,937.537600975815,1099.3950453605341,937.537600975815,1069.0036576788484,855.9181696314746,1092.7080078125,925.9052734375,2116272,272227
2020-12-11,1098.61101567669,936.3792626471366,1106.543202820438,945.0673176613883,1078.2271040634325,914.1764553884931,1081.91650390625,920.0650024414062,1653068,360554
2020-12-14,1081.91660342674,920.0650276108646,1105.4365295881908,934.4486093180188,1081.91660342674,905.5849355243251,1098.795654296875,923.2989501953125,1686703,451560
2020-12-15,1099.4411240989305,927.7877335317936,1116.0434229527734,927.9325580189783,1084.545150108979,910.3633680234026,1108.7568359375,914.94873046875,1395501,259102
2020-12-16,1121.2084303554666,917.1689864361746,1134.4902904201554,923.7815970100719,1115.1209439983477,912.2940340052625,1123.007080078125,916.6380615234375,2674862,221377
2020-12-17,1122.499775995717,915.2384207714377,1138.2258860945556,923.1059618177976,1118.9948015024197,905.4885147033665,1123.88330078125,908.5293579101562,1484226,246015
2020-12-18,1124.344812825685,917.0724060541721,1132.922714104543,919.9684241785537,1107.2813353545816,901.6269760574703,1116.82763671875,914.6590576171875,927547,193686
2020-12-21,1113.1380578739427,915.5762858522316,1152.6607322482107,916.9760399498301,1050.187671341423,853.4566519593541,1079.0111083984375,889.946533203125,3208545,383557
2020-12-22,1080.0718639029044,895.8348935917088,1101.9776766848804,907.4189654916016,1063.238976186228,854.6631478129852,1091.0478515625,875.6110229492188,1695222,353873
2020-12-23,1091.1401760398542,875.6111468756328,1118.3033416409064,891.6840724794113,1086.2056254881647,875.562891686481,1098.887939453125,888.1123046875,1481813,256088
