Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,31645.16820796554,27.86404970777865,31699.11410323217,29.549218503125253,31248.417684145286,27.58972129456198,31397.49609375,29.196508407592773,2742,4789882.0
2020-12-02,31633.74694541608,29.431647474629276,31633.74694541608,29.901928598657733,31028.929026842405,28.45189887034764,31144.87890625,29.196508407592773,1637,2397573.0
2020-12-03,31367.28385954453,29.58840288254613,31431.563107026177,29.74516323090823,30558.35425277548,29.157314167016587,30647.603515625,29.35326385498047,5277,1642599.0
2020-12-04,30755.14709829205,29.58840576171875,31447.38513587419,30.33301524642855,30458.473653613997,29.11812766082585,30513.60546875,29.3924560546875,4950,3190291.0
2020-12-07,30513.60661651093,29.549208657736006,31051.82171097585,30.05867596824169,30513.60661651093,29.392448335290236,30581.990234375,29.66677665710449,2983,1577655.0
2020-12-08,30913.37578540662,29.745160839241425,30961.189273688356,32.09655690574344,30260.69414694314,29.6667791763852,30356.916015625,31.82222557067871,4519,11458473.0
2020-12-09,30448.533165055524,32.48846143499194,31101.26493673616,32.762789823882,30448.533165055524,31.156002853336208,30667.1328125,31.312763214111328,9217,4941519.0
2020-12-10,30755.149877134605,31.234374247792232,30854.04103429581,31.66546588678408,30329.917901341425,30.137057958420296,30449.23046875,30.803285598754883,1898,2033002.0
2020-12-11,30615.71215544078,31.07761967990556,31033.22983215844,32.0573680558174,30605.82304010907,30.803288340677383,30923.609375,31.038427352905277,3728,2758670.0
2020-12-14,30952.928588780716,31.273573065741648,31640.22205105556,31.7046618043012,30863.92655769476,30.7641026538362,31468.943359375,31.07762336730957,3763,1646539.0
2020-12-15,31468.15273803955,31.07762255049251,31744.008827470487,31.273572243774417,30989.817019649323,30.60734149264291,31550.578125,30.920862197875977,5144,1252528.0
2020-12-16,31841.96144658969,31.35194302394725,32583.54463661835,31.704652980957515,31474.13658608077,31.234372041625736,32389.126953125,31.391132354736328,5606,1881833.0
2020-12-17,32396.74016585996,31.351953229361285,32634.078921653803,33.23307161910506,30766.17385427566,31.07762483458648,32080.5859375,32.958740234375,3821,7546523.0
2020-12-18,32041.77393586566,32.645222163945164,32634.0817469863,32.84117186963522,31758.84479106065,31.704662978641856,32538.6015625,32.057373046875,2955,2684969.0
2020-12-21,32670.66970674385,32.057375362486155,34452.68825599326,32.3317037742858,31798.994424816057,28.60865909724683,33602.02734375,29.31407928466797,26281,3399276.0
2020-12-22,33243.25032822138,29.078931427449604,34597.07022646433,30.215440173795717,32634.08081958905,27.824854666625868,34407.546875,29.51002311706543,13784,2536319.0
2020-12-23,34609.92372997209,29.549208158212235,37775.03533543967,31.077616043800774,33776.27135828324,29.470826503337147,36847.3359375,30.568145751953125,19892,1984051.0
2020-12-24,37084.18350934274,30.8424741808092,38438.992346884064,31.0776161563315,36936.09400319544,30.254625221912296,37826.21484375,30.45057487487793,23005,1184883.0
2020-12-28,38456.54184691239,30.76410379333855,38765.32945205021,33.03712157532527,36787.50652082316,30.685725107044615,36965.7578125,32.057373046875,7269,5637433.0
2020-12-29,37083.19328604371,32.17493790736366,37361.07742464416,32.37088759375437,36407.222040359295,31.038429128306557,36629.4296875,31.234378814697266,4541,1829795.0
2020-12-30,36629.42850550629,31.351952556816308,37430.05279570262,31.626280945706377,36495.77866235325,31.03843183526607,37112.16796875,31.312763214111328,6004,1296112.0
2020-12-31,37112.16276269407,31.273568270321476,37726.968179282965,31.54789661007943,36262.93513690221,31.038426276295045,36693.65625,31.11680793762207,5067,1007793.0
2021-01-01,36846.84622090156,31.27357791010398,37358.11351816957,32.37089459732789,36400.549643175,31.116817529084685,36576.7265625,32.214134216308594,3767,4070136.0
2021-01-04,37034.59000262817,32.37089172801809,37071.1797292339,32.91955151797541,36337.6546019419,31.626282226644246,36443.76171875,32.17494201660156,5404,2533244.0
2021-01-05,36688.61213460912,32.01817592920898,36985.28554809652,34.44795371065044,36144.71087654888,31.74384757821863,36918.43359375,33.62496566772461,4606,8804929.0
2021-01-06,37034.73337348667,33.8209190253761,37825.86252432217,35.50608463194063,36820.13959132254,33.311448615278046,37385.10546875,33.97767639160156,6432,9427009.0
2021-01-07,37776.41822068713,34.33038807388395,38577.43651280117,34.879047851562504,37578.63592633798,33.89929931640625,38506.62890625,34.29119873046875,6704,4531828.0
2021-01-08,38765.330906234056,34.60471879164795,41247.498778036286,34.996618198167376,38765.330906234056,33.78172764599299,40171.61328125,33.9384880065918,25979,3181007.0
2021-01-11,40545.375997463154,34.21281704840115,41110.19131816562,34.21281704840115,39234.52344064578,32.95873723921921,40005.1328125,33.11549758911133,10731,1780085.0
2021-01-12,40148.818051877824,32.99792725369913,40939.89703496449,34.09524673541876,39261.76443497754,32.56683852515037,39560.5625,33.46820831298828,10280,1914323.0
2021-01-13,39951.97503929041,33.54658309934668,40693.70889465854,40.13049324527332,39309.28299003844,33.54658309934668,40293.59375,36.87772750854492,9972,42831248.0
2021-01-14,40603.46596481129,36.72096655341957,40940.88176207097,36.95610854676686,39871.07663643537,35.58446087202935,40190.05078125,36.17230987548828,5034,5405026.0
2021-01-15,40475.4073533666,36.05474645192624,40475.4073533666,36.21150681709958,38503.07351938455,34.68309848908122,38817.94140625,35.03580856323242,5230,3486958.0
2021-01-18,38817.94684470744,34.879046209022064,39234.92376868808,34.99661722368621,37292.40380009511,33.62496933906174,38438.69921875,33.820919036865234,7678,2132475.0
2021-01-19,38888.94754563732,34.056058440685824,39670.6821428357,35.466895681977896,38578.42931221507,33.97767676675257,39247.625,34.722286224365234,5175,2666075.0
2021-01-20,39526.69036896969,34.72227965290519,40948.45145633486,34.99661097481955,39309.23028547026,34.369569661846484,39655.84375,34.48714065551758,10977,1438267.0
2021-01-21,40446.478853648965,34.643900983760844,41395.58663066094,36.1723089517122,39942.72889935984,33.703342004255816,40270.05859375,34.48714065551758,9954,3899869.0
2021-01-22,40298.14679151107,34.408768264540214,40990.384895905125,35.0749960436897,38864.22500383767,33.38982744002201,39458.06640625,33.7817268371582,5306,1975673.0
2021-01-25,40146.841437266834,34.330383352897975,40189.36463311388,34.408765018904866,38370.01464335573,32.76278591221811,38810.96875,32.80197525024414,4034,2412211.0
2021-01-27,38781.3030352568,32.84116373798239,39061.81012067752,32.95873173831281,37826.114892146106,32.29250409991034,37948.88671875,32.64521408081055,4186,1255466.0
2021-01-28,37950.47048662861,32.29250693180623,39408.12614373958,32.99792396551381,37444.989881781046,31.939796919975063,38904.12890625,32.68440628051758,8437,1589877.0
2021-01-29,38904.12666684407,33.07631080169143,39358.728517732125,34.173627355708355,37863.74153483329,33.03712145868282,38552.41796875,33.54658889770508,3648,2235543.0
2021-02-01,38567.55173801302,34.09524755084921,40644.26606236756,34.64390730483091,37682.47587120477,33.311448756576816,40417.1640625,33.7817268371582,6286,2970310.0
2021-02-02,40891.49502814927,34.17362333979686,41180.50444585125,34.80066471406862,40050.92016058151,33.62496662224137,40654.50390625,33.74253463745117,8939,2084038.0
2021-02-03,40792.59790982573,33.89929498101911,41895.87543999938,34.252005006558264,40382.34644361179,33.58577429388323,41454.52734375,33.74253463745117,11273,1555411.0
2021-02-04,41732.06345784829,33.70335070886205,42335.29944622004,34.76147796536744,41633.17231221358,33.58577968482574,42078.08203125,34.056060791015625,5652,1965590.0
2021-02-05,41831.947516249216,34.291192401513975,42023.79635713129,34.72228107942779,40732.87276371048,33.23306537482057,41374.03125,33.664154052734375,8824,1858398.0
2021-02-08,41533.29373319478,33.86011092043075,42751.63269077225,34.64390977048722,41533.2435150331,33.70335055242839,42111.3125,34.252010345458984,7923,1801988.0
2021-02-09,42324.423172314135,34.48714402693274,42577.78152533153,34.48714402693274,41830.95633516876,33.15468559153754,42184.14453125,33.74253463745117,3044,1488416.0
2021-02-10,42463.85400923278,33.78171901031287,42523.188691127376,34.56551762298792,41465.053530673744,33.74252967767,41871.1484375,34.17361831665039,3886,1295513.0
2021-02-11,41954.5707456552,34.33038289967789,42045.10636684018,37.38719906463032,40940.93644950206,34.2128148871519,41169.02734375,36.44664001464844,3484,12981762.0
2021-02-12,41454.18335720547,36.68177993049847,41534.28519293469,36.68177993049847,40743.15595116451,34.95742212817679,41366.0234375,35.07499313354492,2360,3509058.0
2021-02-15,41435.39283502347,35.466895681977896,42077.049622226485,35.89798442376782,41249.42725044049,34.5263365244648,41932.37109375,34.722286224365234,5892,1873985.0
