Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,32.76586041990837,62.76346591130719,34.14375330861488,64.48638458338229,32.298777601559166,61.58203521360848,33.62996292114258,63.35417938232422,4755264,406021.0
2020-12-02,33.86351076700811,63.84644824574914,35.68513481753154,68.81830277267863,33.62996931344254,63.10805445529407,35.21805191040039,68.17835998535156,7334092,2442543.0
2020-12-03,35.91867210206937,68.81829836595684,36.43246252756678,71.8703243354712,35.35817054043273,68.52293786415594,35.47494125366211,70.59043884277344,4715814,1711710.0
2020-12-04,35.73184031212998,71.13192606787186,35.82525546268558,71.42728655088602,33.88686436196017,68.27680227360842,34.517425537109375,69.45823669433594,2968562,929461.0
2020-12-07,34.98450736420254,69.01519712948964,35.96538066975674,70.29508256228499,34.96115179548671,69.01519712948964,35.59171295166016,69.35977935791016,3758070,475790.0
2020-12-08,35.70847725872516,69.35976867927,35.84860351874967,69.90126032008357,34.00362795526035,64.78173439976361,34.21381378173828,67.19381713867188,3726622,916575.0
2020-12-09,34.56413212971566,67.8829936416668,34.93779984843367,68.67061662178897,34.05034168914799,66.01240220870311,34.40065383911133,67.14459991455078,2003572,550117.0
2020-12-10,34.12040188902934,66.94770236782605,34.447358442038585,66.94770236782605,33.27965137620677,63.79722526093092,33.79344177246094,65.32323455810547,1823120,726549.0
2020-12-11,34.073694574278385,66.30775838687832,36.57259082606375,68.52293967493436,34.00363499332404,65.96317613322445,35.7084846496582,66.60311889648438,7181862,511092.0
2020-12-14,35.96537822499412,67.29227813234037,36.29233478343401,69.06442602849299,35.358169115252345,65.5693594877089,35.918670654296875,65.81549072265625,2660220,676609.0
2020-12-15,36.1989232196178,66.35697603757556,37.74029814987696,66.99691868892064,35.73184033936466,65.27400021062996,37.15644454956055,65.71703338623047,5672830,576405.0
2020-12-16,37.71693541974603,66.35697554677131,38.25408134276998,67.7353118214748,36.89954053448837,66.11084433740741,37.063018798828125,66.65232849121094,5204670,471332.0
2020-12-17,37.226505414577886,66.65232709664353,37.27321655506178,70.24584418043486,35.8019047188115,64.68327746293083,36.03544616699219,68.86750793457031,2062958,2369736.0
2020-12-18,36.05879581750116,69.40901567883284,36.1755665339614,71.57496777349846,34.821029073870086,67.48919484543967,35.59171295166016,70.29508972167969,1879502,2310678.0
2020-12-21,35.778546081018625,71.23037934320357,36.409107224332026,72.26413355558248,31.855049375260585,64.33870462422243,32.789215087890625,66.89846801757812,2611712,1706341.0
2020-12-22,33.256296645223856,66.25852831573201,33.81679818904448,68.3752508270119,31.528091569785254,61.53280582392318,33.44313049316406,65.76626586914062,2072468,965255.0
2020-12-23,33.74673762804948,67.09537663973991,34.98450795618465,71.08269816825813,33.37306990362997,65.76626946356717,34.82102966308594,69.95050048828125,1972766,1010057.0
2020-12-24,35.124623781221096,70.8365726734022,35.47493586772354,73.10098323956373,33.79343856522359,70.09817890330561,34.21381378173828,70.9842529296875,1949436,1684684.0
2020-12-28,34.51742510721784,71.62419469772465,37.6001713634334,82.70010109428,34.51742510721784,71.08270293602781,36.47917175292969,78.1712875366211,8690998,6559228.0
2020-12-29,36.876194604611285,84.02920229166112,37.22650678982378,84.02920229166112,35.31146755670744,78.12205264006695,35.638427734375,78.90967559814453,2740608,3959116.0
2020-12-30,35.87196109152468,81.12485430449287,35.91866865962812,81.12485430449287,35.124625747633694,74.92234435027645,35.42823028564453,75.80841827392578,1549300,2679121.0
2020-12-31,35.264752015503014,75.7591900937384,36.10550249560087,76.1530015666255,35.14798131346492,73.15020504743565,35.42823028564453,74.52853393554688,1542644,1910066.0
2021-01-01,35.54500635483213,74.92234234779188,36.105507947383806,76.05454746934234,35.38152806000606,74.03626844782505,35.7084846496582,75.07002258300781,1497344,1026380.0
2021-01-04,35.98873490885877,76.5468104761962,36.87618947032184,83.38925548207706,35.49829649242132,76.1037772786147,36.50252532958984,82.50318908691406,3437882,6447447.0
2021-01-05,35.988734877853865,82.20782865966072,38.62775011923522,88.80414244578459,35.91867173791469,80.82949230561621,37.95048141479492,87.573486328125,11776262,6062757.0
2021-01-06,38.65110765038204,87.42581278410739,39.351731958243946,90.57628941127231,36.992962029685046,84.37377963183846,38.44092178344727,86.14592742919922,7221392,4061972.0
2021-01-07,38.954708099365234,87.03200459341228,39.468498491273536,88.41034098626186,38.76787425770063,85.6536682005627,38.954708099365234,86.19515991210938,4386310,1776164.0
2021-01-08,39.32837799572234,86.53974477896448,39.67869016396296,88.80414766165958,38.300797060973736,85.94903131005833,38.46427536010742,87.1796875,3159954,1243737.0
2021-01-11,38.62774852663838,87.62272316416329,38.6978116636889,88.01653465817824,37.13308489950342,84.22611498985955,37.67023086547852,85.80135345458984,2508550,1581501.0
