Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,1650.234221559148,159.4765523386714,1650.234221559148,166.38339252153506,1570.60082598391,157.90465659443444,1587.630859375,165.9070587158203,1472529,3382134.0
2020-12-02,1586.9114984788812,164.81148679826802,1612.4805614640195,164.81148679826802,1563.8849712941817,159.04784519078672,1605.4287109375,160.28631591796875,753985,1694339.0
2020-12-03,1608.019032099225,160.95320046637613,1626.1524443694827,161.09610933927723,1566.0916137303811,156.2374983917413,1579.5716552734375,157.04727172851562,814666,1618439.0
2020-12-04,1584.9925906761518,155.38010518147172,1601.78276642484,161.14373304437615,1566.7632570061478,155.38010518147172,1582.593994140625,158.571533203125,678502,1081097.0
2020-12-07,1586.5275613104918,159.57181270920384,1602.2623769389545,159.57181270920384,1564.6524326631825,156.47564320887602,1598.8563232421875,157.8093719482422,552181,1412561.0
2020-12-08,1612.7204911814729,158.2381023737837,1620.827701132354,159.33366435592905,1586.7676281920258,151.90285378358823,1598.520751953125,154.52268981933594,960455,1253291.0
2020-12-09,1602.2622876200826,155.57062680308053,1615.6944265582151,159.857631135787,1596.5056566465971,151.61704741876306,1600.4393310546875,158.2857208251953,639297,1802298.0
2020-12-10,1600.8234272974903,158.09518651694498,1629.222788619278,162.14402384778612,1585.7122681845533,153.14131786652075,1590.941162109375,161.0484619140625,1261160,2086248.0
2020-12-11,1590.9412943092211,161.9534811023826,1613.248245329542,165.90704556173134,1578.468590512913,161.47714733443442,1598.1370849609375,164.5256805419922,686643,2514911.0
2020-12-14,1598.1369210887442,165.24019337436448,1602.4543950370623,169.52719760190865,1569.641639877435,165.1449353356848,1586.6236572265625,168.28872680664062,574777,2321531.0
2020-12-15,1587.7749689876389,168.62217913441992,1593.483581833147,174.90979162863053,1551.46024125451,164.81150841951776,1563.5970458984375,173.52841186523438,657393,2930959.0
2020-12-16,1554.2905922529708,175.76717313674374,1585.8561468404216,177.0056439306549,1554.2425734735216,166.71683088851032,1567.770751953125,168.7650604248047,837937,4497473.0
2020-12-17,1578.2765893203325,173.19496863530114,1582.6899837146973,176.2435019784281,1563.9330282589024,168.71743392478157,1572.0882568359375,170.05116271972656,804946,2839483.0
2020-12-18,1576.8374035417908,170.38460036866374,1586.3837711543413,170.43222211782577,1539.899015932202,164.76385299496286,1548.0062255859375,165.66888427734375,752508,871442.0
