Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,44.41830938454388,,44.84913683402917,,44.1167314846852,,44.59064102172852,,869212,
2020-12-02,44.71988518219139,,45.02146304570712,,44.37522194935725,,44.80604934692383,,918157,
2020-12-03,45.150713542659,,46.486277846207685,,44.71988613590443,,46.055450439453125,,2075237,
2020-12-04,46.44319802251968,,46.91710753561632,,45.88312105170847,,46.27086639404297,,1072833,
2020-12-07,46.529362418566855,,48.55425002385314,,46.48628033297719,,47.08943939208984,,1244175,
2020-12-08,47.26176723528113,,47.994175830379696,,46.87402518211693,,47.21868515014648,,1023524,
2020-12-09,47.90800659005698,,47.95109196054042,,46.52936019534615,,46.8740234375,,1013115,
2020-12-10,46.91710097514971,,47.13251465888598,,45.71078303144582,,46.44319152832031,,577835,
2020-12-11,46.65860458039103,,49.114319226958166,,46.65860458039103,,48.7265739440918,,2788338,
2020-12-14,49.45898929586191,,50.32064413873788,,49.20049021343722,,49.502071380615234,,2074142,
2020-12-15,49.50207499301376,,49.58823916880821,,48.080343083737006,,48.55425262451172,,1105001,
2020-12-16,48.85582692480104,,49.54515009481675,,48.68349531055907,,49.24357223510742,,863942,
2020-12-17,49.37282001110314,,49.80364741658738,,48.769660986034765,,48.89891052246094,,642969,
2020-12-18,48.89891348204805,,49.24357674207695,,47.26176792733947,,47.77876281738281,,954821,
2020-12-21,47.735672847927134,,48.12341484273232,,44.20288652041484,,44.676795959472656,,1095458,
2020-12-22,44.37522355221635,,46.87402386314149,,43.9874782230104,,46.48627853393555,,1052575,
2020-12-23,46.5293552563466,,47.56334158610024,,46.0985278928619,,46.70168685913086,,1262959,
2020-12-24,47.046353318126485,,47.304852401715365,,46.35703009811173,,46.52936172485352,,814584,
2020-12-28,46.917106134192,,47.13251984161533,,46.74477451086288,,47.04635238647461,,394172,
2020-12-29,47.21868026897092,,47.64950764968589,,46.74477080757486,,47.30484771728516,,561469,
2020-12-30,46.70169534260224,,48.46808719636827,,46.70169534260224,,47.95109558105469,,742379,
2020-12-31,47.82184261729952,,48.597333271820425,,46.9601877953662,,47.43409729003906,,1016341,
2021-01-01,47.6064334080909,,48.209592497801125,,47.52026923254056,,47.994178771972656,,491396,
2021-01-04,48.25266869020156,,48.898909788731046,,48.12341915571478,,48.33883285522461,,972656,
2021-01-05,47.8218413289388,,48.94199190988386,,47.69259179434998,,48.46808242797852,,921591,
2021-01-06,48.64041330061482,,48.81274491511145,,47.6064269005872,,47.90800476074219,,1001817,
