Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,22.92582753158308,2.3499999046325684,23.498973584268867,2.400000095367432,22.87806611968471,2.25,22.973588943481445,2.3499999046325684,4632790,8948448.0
2020-12-02,23.21240195390356,2.3499999046325684,23.307926609175105,2.400000095367432,22.11387297323395,2.299999952316284,22.495969772338867,2.3499999046325684,3322451,4812841.0
2020-12-03,22.73478126525879,2.3499999046325684,23.021355240725537,2.5,22.30492303503064,2.299999952316284,22.73478126525879,2.450000047683716,3572427,17449689.0
2020-12-04,22.49597035693415,2.549999952316284,22.8780689879498,2.650000095367432,22.257159623540023,2.450000047683716,22.54373359680176,2.650000095367432,3732691,33045174.0
2020-12-07,22.925830912452213,2.799999952316284,22.925830912452213,3.150000095367432,22.11387403657326,2.75,22.591495513916016,3.150000095367432,2597540,58478184.0
2020-12-08,22.68701923869035,3.299999952316284,24.836315798145225,3.75,21.827300979304653,3.25,24.54974365234375,3.3499999046325684,19631654,122591752.0
2020-12-09,24.93183939142333,3.450000047683716,24.93183939142333,3.5,23.690022561256253,3.0,24.119882583618164,3.0999999046325684,9817598,28600681.0
2020-12-10,24.072121584031997,3.0999999046325684,24.072121584031997,3.299999952316284,21.97058649486145,3.0,23.30792617797852,3.25,4346822,26377936.0
2020-12-11,23.49897548498719,3.400000095367432,23.976596930527656,3.900000095367432,23.11687869295106,3.3499999046325684,23.30792617797852,3.900000095367432,3536854,117867850.0
2020-12-14,23.833311969319617,4.150000095367432,23.881073387301697,4.25,23.212402603664728,4.0,23.403451919555664,4.099999904632568,2696600,116279644.0
2020-12-15,23.498974187105084,3.950000047683716,23.54673560022871,3.950000047683716,22.73477882325921,3.700000047683716,23.021352767944336,3.700000047683716,1898332,22397712.0
2020-12-16,23.1168768231387,3.549999952316284,23.35568752659269,3.5999999046325684,22.92582753158308,3.3499999046325684,22.973588943481445,3.3499999046325684,2182496,59946432.0
2020-12-17,23.021353903735488,3.200000047683716,23.116878556676703,3.650000095367432,22.68701852943183,3.200000047683716,22.782543182373047,3.549999952316284,1718332,64008893.0
2020-12-18,22.68701889990504,3.5999999046325684,22.878068208907266,3.700000047683716,21.58848992809536,3.25,22.30492210388184,3.3499999046325684,3142958,34258747.0
2020-12-21,22.06611087634793,3.400000095367432,22.87806768815365,3.400000095367432,20.537721905063265,3.049999952316284,20.7287712097168,3.049999952316284,3915342,30053242.0
