Date,Open,High,Low,Close,Volume
2002-07-01,245.49011065278648,245.49011065278648,235.59109911381805,236.63584899902344,7836
2002-07-02,239.66561123399072,239.66561123399072,234.07620905433663,235.35601806640625,4550
2002-07-03,236.11342679064472,239.45662256572908,234.102280475897,234.7552490234375,3146
2002-07-04,235.19931672317242,237.47165090038175,230.5240546337603,231.88223266601562,4702
2002-07-05,234.0239184628161,235.0425557345567,222.58391313699687,224.7778778076172,20908
2002-07-08,231.3337472131961,231.38598789593655,227.75547565732052,229.24424743652344,3755
2002-07-09,225.82264957328076,230.3673173118618,225.82264957328076,227.85992431640625,3100
2002-07-10,230.21062214190943,232.40458713154374,229.06139099856532,231.33372497558594,6530
2002-07-11,230.8113945230506,233.24043505930848,228.95695372748403,230.02783203125,4170
2002-07-12,230.00165176363595,231.4120703069387,228.80019592424188,229.32257080078125,1599
2002-07-15,232.45686254570333,245.51623684602373,229.32261271362643,234.6769561767578,11411
2002-07-16,239.77007108346996,245.51619479135266,231.02029180101218,233.57992553710938,26231
2002-07-17,234.96423867395657,240.29246937144887,232.1956579034979,238.4641571044922,12933
2002-07-18,237.6805391025958,242.90428721474075,237.6805391025958,240.73643493652344,12081
2002-07-19,242.87820060727233,244.36695622382007,238.72531404107127,242.982666015625,9534
2002-07-22,247.8668688919226,247.8668688919226,235.09479730050822,242.43417358398438,9569
2002-07-23,240.37078008669462,243.94905093867922,240.34466772127013,243.3744354248047,3227
2002-07-24,243.42667170698923,243.94904653897848,239.24767305107525,242.904296875,13188
2002-07-25,229.84496767718358,243.6879032304685,229.84496767718358,242.6692657470703,6669
2002-07-26,241.85960264101135,242.90435254442824,235.80005001286966,237.68060302734375,6555
2002-07-29,240.29244213230797,240.29244213230797,232.61352510491173,234.9119873046875,3094
2002-07-30,236.11348008086296,239.1954891325328,233.76279277917294,235.04261779785156,9111
2002-07-31,233.76278919662076,236.3746639362478,232.45685182680722,234.5724639892578,4747
2002-08-01,236.11348923007696,242.90436392032254,235.61722662606522,238.93431091308594,2677
2002-08-02,236.6619894679728,242.9043771498702,235.98290833861043,242.2252960205078,4876
2002-08-05,240.29251925451254,242.9043944638007,235.06876883593617,236.5575408935547,5775
2002-08-06,235.9305831832327,237.3148732615646,235.06866792250636,236.53131103515625,11186
2002-08-07,240.81484345602885,240.81484345602885,235.06871920870495,235.5127410888672,1764
2002-08-08,236.74036394240926,236.74036394240926,232.5874761830431,234.0762481689453,1714
2002-08-09,233.5015830627205,234.2851454219914,229.32258381327586,231.38597106933594,2472
2002-08-12,230.8897365494423,235.01649562071262,229.84498661030455,230.49795532226562,1059
2002-08-13,232.45688347909598,234.5463835553126,230.94199911216305,231.8561553955078,3764
2002-08-14,231.4120882568058,232.95310063877457,229.84496350563103,230.21063232421875,2023
2002-08-15,230.21063232421875,230.21063232421875,230.21063232421875,230.21063232421875,0
2002-08-16,231.6471676769723,232.71802990031546,230.39345509929936,230.68077087402344,1569
2002-08-19,230.91583515428525,233.86726630968295,229.34871033900916,231.22926330566406,6632
2002-08-20,230.91584992631024,232.4568624698931,228.904719038012,230.00169372558594,21673
2002-08-21,227.83381070129343,231.80386315147877,227.80769833279638,230.0800323486328,636
2002-08-22,237.5760759394933,237.5760759394933,225.7181763827027,226.4233856201172,3365
2002-08-23,234.54633046011668,234.54633046011668,226.44951949768506,226.5540008544922,2055
2002-08-26,229.0613656192023,229.84492787331587,227.2330536929373,228.51287841796875,1360
2002-08-27,229.06138819501743,229.45316936068735,227.23307608855777,227.57261657714844,661
2002-08-28,227.7554410671938,228.512890997848,226.18831647269477,228.199462890625,768
2002-08-29,228.01669112238298,228.80025363483102,227.2592409837018,228.35623168945312,814
2002-08-30,227.7554598848708,229.29647224009645,226.71071006888516,228.0166473388672,1341
2002-09-02,229.84497513976123,232.35236849191136,228.8524659354359,229.74049377441406,1869
2002-09-03,231.62103651465367,231.64716482564387,228.01665275225423,228.0688934326172,2047
