Date,Open,High,Low,Close,Volume
2006-10-10,21.142826573475926,21.142826573475926,19.249836914124607,20.65891456604004,24800
2006-10-11,20.716241474461054,21.054846322687528,19.997705759203235,20.360305786132812,18500
2006-10-12,21.862699507324216,21.862699507324216,20.382968439541273,20.418962478637695,8675
2006-10-13,20.317646460399022,20.79622655229654,20.262989224270836,20.27098846435547,13225
2006-10-16,21.062843857241944,21.062843857241944,19.70309005237871,20.099018096923828,54125
2006-10-17,19.997703384549993,20.36830260793005,19.329824095714127,19.464466094970703,17125
2006-10-18,20.796227431979965,20.796227431979965,19.00988465950112,19.280502319335938,25100
2006-10-19,20.796224926752267,20.796224926752267,19.201847589136698,19.215177536010742,2450
2006-10-20,19.51246162041816,19.732421680851846,19.383151574082113,19.591114044189453,22725
2006-10-23,20.396293162315352,20.396293162315352,19.35781486604148,19.603103637695312,4975
2006-10-26,19.62311240236942,19.99637776466932,19.359160276899885,19.433813095092773,4950
2006-10-27,19.969712387821687,19.996374831170847,19.545789454985194,19.600446701049805,2125
2006-10-30,19.99637296985559,21.393453342192807,19.99637296985559,21.136165618896484,521525
2006-10-31,21.08950481534806,21.32946166591682,20.529606344910945,20.56026840209961,170175
2006-11-01,21.088168295899084,22.609223684924697,19.785737984583207,20.586925506591797,28475
2006-11-02,21.009519943326424,21.009519943326424,20.184335819432096,20.433624267578125,47750
2006-11-03,19.796406771144863,20.44962121812409,19.796406771144863,20.131011962890625,33950
2006-11-06,19.83640152243959,21.033517365088784,19.83640152243959,20.540273666381836,58925
2006-11-07,20.76689718862817,21.889360118027987,20.71623957482451,21.386783599853516,259775
2006-11-08,20.798888581269306,21.329458547343442,20.609589372223994,20.96019172668457,126575
2006-11-09,22.66255044310636,22.66255044310636,20.662913639302854,21.804040908813477,584875
2006-11-10,21.862696359926698,23.569054104045737,21.862696359926698,22.717208862304688,441525
2006-11-13,21.602745289583204,23.195789050765363,21.602745289583204,22.19597053527832,95000
2006-11-14,21.462773040026935,22.47592285595075,21.196153730642184,21.200153350830078,69700
2006-11-15,21.356122898758585,22.342610140049143,21.19881808716169,22.0000057220459,205925
2006-11-16,23.995645478213472,23.995645478213472,21.25081023344758,21.374788284301758,176775
2006-11-17,21.409451382446576,21.729393076246076,20.92953884174733,21.40011978149414,120925
2006-11-20,21.78004380119666,21.78004380119666,20.39629622322819,21.016183853149414,45875
2006-11-21,20.930870904666172,21.536095104538834,20.930870904666172,21.489437103271484,5875
2006-11-22,21.489432729613966,21.80937433433238,21.44010747716872,21.605411529541016,47825
2006-11-23,23.968988600828364,23.968988600828364,21.08951067877429,21.388124465942383,9125
2006-11-24,21.116166462274126,21.32812723718566,20.556268012794515,20.657583236694336,55950
2006-11-27,22.36927496430471,22.36927496430471,20.262989349066768,20.530941009521484,14600
2006-11-28,21.06284543950067,21.06284543950067,20.396299705790742,20.71357536315918,20025
2006-11-29,21.861361540958825,21.861361540958825,20.396294427888503,20.50560760498047,8200
2006-11-30,20.796226934299472,20.796226934299472,20.129681215524936,20.230995178222656,12850
2006-12-01,20.189664171635172,21.32945638707907,20.189664171635172,20.532268524169922,23450
2006-12-04,20.52960522243507,20.52960522243507,20.02303165434173,20.06035804748535,34575
2006-12-05,20.023032840574224,21.72938815433246,20.023032840574224,20.89354133605957,58275
2006-12-06,20.890873626833343,21.062843293458155,20.15634078114679,20.2536563873291,13925
2006-12-07,20.262990540463534,22.529245835607163,19.463136403472614,21.746721267700195,282825
2006-12-08,21.46277939579442,21.836043488263467,20.801565448558062,20.957536697387695,56675
2006-12-11,21.06284539149631,21.06417775067168,19.996371965724013,20.418962478637695,48575
2006-12-12,20.636252586100085,21.19348504100266,19.596441734506303,20.00170135498047,75700
2006-12-13,20.262990392383955,20.790894500340638,19.47113423044893,20.540273666381836,76475
2006-12-14,21.196153841871286,21.196153841871286,21.120168685913086,21.120168685913086,20325
2006-12-15,21.32945991195183,21.996005534200325,21.32945991195183,21.5627498626709,106925
2006-12-18,21.32946624957406,21.51609826560327,21.1188377805302,21.356128692626953,6700
2006-12-19,21.35612192627311,21.9693426661771,20.584261480336295,20.664247512817383,20050
