Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2020-12-01,,2440.65962897161,,2464.4469450252427,,2407.3382998492666,,2414.679443359375,,1227343
2020-12-02,,2410.1982200148077,,2431.077613071534,,2390.176794927659,,2414.488525390625,,1293136
2020-12-03,,2435.940240178068,,2459.7752718823544,,2416.872214814639,,2430.696533203125,,1073359
2020-12-04,,2445.2834900800603,,2476.6502970415527,,2414.488584190893,,2434.510009765625,,1140298
2020-12-07,,2434.510283905297,,2453.626027028412,,2421.6393660150593,,2441.8037109375,,723083
2020-12-08,,2441.803530948498,,2487.423874102305,,2398.137939684063,,2429.45703125,,1303426
2020-12-09,,2432.22220186144,,2441.326998261126,,2412.2007741307075,,2428.551513671875,,954150
2020-12-10,,2438.8004721694465,,2438.8004721694465,,2371.20441458043,,2376.49560546875,,1106304
2020-12-11,,2376.4954956890006,,2391.0825811395775,,2337.596911506093,,2355.663818359375,,1488286
2020-12-14,,2350.133889083091,,2350.133889083091,,2280.8216704284423,,2288.591796875,,2480823
2020-12-15,,2298.4594596032853,,2372.061979288881,,2297.2199915982956,,2359.8583984375,,2907490
2020-12-16,,2383.5031870426874,,2389.652578712461,,2332.0195182025655,,2354.99658203125,,1462297
2020-12-17,,2356.5216301466758,,2378.7359240058145,,2326.2988595487723,,2351.659423828125,,1059879
2020-12-18,,2344.4137091121397,,2373.9691483079414,,2312.1886998232762,,2365.3408203125,,849960
2020-12-21,,2345.367126836378,,2380.976757416499,,2231.53110817601,,2284.730712890625,,1194154
2020-12-22,,2288.1627367379315,,2349.1804097176096,,2271.4305001727453,,2332.6865234375,,1197777
2020-12-23,,2332.019189192075,,2359.6201056511863,,2304.370556123158,,2332.6865234375,,954704
2020-12-24,,2344.4133703799885,,2358.714387279419,,2314.3812348911842,,2323.2001953125,,599386
2020-12-28,,2327.3479980388024,,2347.27399203046,,2312.52256132513,,2337.120361328125,,711668
2020-12-29,,2340.600421415554,,2386.363688310848,,2322.342877832724,,2345.891845703125,,1955329
2020-12-30,,2363.481647484363,,2407.3381040330846,,2339.980400287213,,2400.044677734375,,2429452
2020-12-31,,2412.105166744706,,2428.646771566906,,2369.297543649966,,2412.963134765625,,1763710
2021-01-01,,2413.0586305253655,,2435.9402611585574,,2398.5669776771406,,2424.21337890625,,914818
2021-01-04,,2470.2629753201654,,2545.5816843322427,,2459.775560141268,,2531.947998046875,,3287511
2021-01-05,,2507.4453063463425,,2559.8823754904674,,2494.0976887460197,,2550.2529296875,,1494362
2021-01-06,,2543.6745232320054,,2547.488128214362,,2488.3772509878313,,2522.080078125,,949386
2021-01-07,,2536.0474003925524,,2589.1040884267504,,2517.6944257844484,,2526.32275390625,,1250528
