Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,572.1364320239102,,576.5219529267227,,563.7103539727956,,570.0914916992188,,540796.0
2020-12-02,,570.6090467712837,,583.9134027840856,,562.0105148158527,,580.759765625,,781572.0
2020-12-03,,582.4350423585516,,596.2321499609538,,576.817636518879,,589.0872192382812,,602864.0
2020-12-04,,581.966987868947,,596.2321884835748,,581.966987868947,,594.2365112304688,,611672.0
2020-12-07,,597.1438265183403,,622.7916921402091,,587.3626732266954,,614.2916870117188,,873354.0
2020-12-08,,623.9496644030147,,634.1743084593721,,611.5076276597364,,624.220703125,,838586.0
2020-12-09,,620.8698451670289,,620.8698451670289,,611.5567854594002,,617.9625854492188,,801018.0
2020-12-10,,601.1596901051936,,610.9901052397003,,592.7828747512688,,597.1683959960938,,672656.0
2020-12-11,,602.1452563161316,,610.2017704241159,,594.7539479325457,,601.0365600585938,,514036.0
2020-12-14,,600.1741449603556,,614.9567593682463,,598.7205452704912,,604.337890625,,592082.0
2020-12-15,,603.3771220449466,,604.3133664408406,,593.7684214488859,,600.0017700195312,,1097264.0
2020-12-16,,604.0423404681586,,604.1162655813474,,594.8278668396866,,599.5336303710938,,1266970.0
2020-12-17,,599.0655256236373,,602.145237353144,,594.5322140180514,,600.0017700195312,,521440.0
2020-12-18,,608.5509936676148,,627.2509778743208,,593.8176417908021,,600.272705078125,,1806566.0
2020-12-21,,600.2727377405564,,604.9538994850217,,575.0684255211144,,580.8089599609375,,842770.0
2020-12-22,,569.6234087606981,,593.5219687303295,,557.3045634155272,,578.5176391601562,,539340.0
2020-12-23,,580.9568955060442,,596.2322676525135,,578.9858797452094,,592.5858764648438,,394884.0
2020-12-24,,596.4293537498123,,606.0873185023261,,590.8119470603975,,593.9163208007812,,294256.0
2020-12-28,,596.2321886799065,,601.1597274293272,,591.3046499304858,,597.3162231445312,,484972.0
2020-12-29,,596.2321578634885,,614.8582774338506,,593.2756347666448,,604.8306884765625,,509756.0
2020-12-30,,606.5800075080148,,609.5611924500033,,594.9017649736724,,600.8640747070312,,388360.0
2020-12-31,,597.7104560118836,,613.5032419148198,,595.1974232558075,,608.4525146484375,,320518.0
2021-01-01,,612.9858328710706,,628.2612033043528,,612.0495884595516,,621.1162719726562,,812396.0
2021-01-04,,622.3481223709966,,633.188707242067,,621.9292936220106,,631.735107421875,,665348.0
2021-01-05,,630.2322097940707,,673.052533810985,,621.0916012993583,,658.9104614257812,,1381160.0
2021-01-06,,658.9105058150288,,665.1685165759206,,630.7250061623963,,635.923583984375,,823618.0
2021-01-07,,638.1163000583167,,647.232247202007,,628.2612220651381,,630.62646484375,,498804.0
2021-01-08,,631.710513367433,,641.4916664623812,,626.0438433957283,,630.922119140625,,652960.0
2021-01-11,,635.6525377407821,,642.50182905354,,627.4481731886543,,639.8162841796875,,408148.0
2021-01-12,,643.9800113993401,,650.4597364845595,,629.7394132633402,,632.2278442382812,,881192.0
2021-01-13,,633.1885938889477,,636.4161551398305,,627.2755486541871,,631.29150390625,,984678.0
2021-01-14,,630.9221513283517,,634.3960304848143,,618.0612856361373,,623.4076538085938,,553286.0
2021-01-15,,623.8264256335804,,625.7974411964037,,614.9568556008754,,619.145263671875,,335672.0
2021-01-18,,619.3915600511276,,620.3524059527754,,597.2176378535933,,604.2393798828125,,509540.0
2021-01-19,,603.6234708844702,,612.0002863987853,,601.3814167895097,,608.6495361328125,,567078.0
2021-01-20,,609.5365632302992,,614.5872906135737,,594.8771349715269,,597.1930541992188,,725058.0
2021-01-21,,601.2090674118796,,603.6974988577399,,578.9858768497302,,583.3713989257812,,1084672.0
2021-01-22,,583.9134826593422,,586.8207432529206,,558.0438979845612,,563.3410034179688,,895624.0
2021-01-25,,567.0118971982738,,572.2351367373356,,554.3728075936651,,564.35107421875,,385846.0
2021-01-27,,564.4495494859632,,570.8800114517467,,553.1901357581172,,557.3538818359375,,691176.0
2021-01-28,,556.3191456396066,,571.0524990821528,,551.9582857132115,,561.369873046875,,809544.0
2021-01-29,,578.9857878776519,,588.2249227905932,,559.9901024363975,,571.2249145507812,,1958100.0
2021-02-01,,571.2249476983828,,590.7872530956506,,563.3655472032816,,573.71337890625,,1086384.0
2021-02-02,,579.0350802465772,,585.0959771133981,,568.1452313803393,,582.21337890625,,611976.0
2021-02-03,,583.9133319771107,,594.7292552897726,,579.0843200237192,,585.4408569335938,,1403704.0
2021-02-04,,585.8843028202366,,597.0697906809493,,583.9132875037682,,588.4219970703125,,851412.0
2021-02-05,,587.3626695854028,,590.3191930900274,,579.0351163505856,,586.598876953125,,367228.0
2021-02-08,,586.1306873018804,,601.1596792839798,,583.1741642890082,,587.2147216796875,,503638.0
2021-02-09,,589.9742553504882,,613.4785917951627,,528.5032076987238,,608.3786010742188,,1488690.0
2021-02-10,,611.5568509439335,,611.5568509439335,,591.3046777607522,,592.9061279296875,,430654.0
2021-02-11,,594.6800530198672,,600.2974597068011,,587.8554232958865,,595.8380126953125,,463960.0
2021-02-12,,597.1931268970325,,609.5366374307193,,593.7685109975884,,598.2772216796875,,645568.0
2021-02-15,,601.1844015493152,,608.5510480709788,,596.15827583115,,599.1640625,,526700.0
2021-02-16,,602.120507872141,,606.4321038084792,,595.24661612531,,605.0524291992188,,520694.0
2021-02-17,,605.545209508139,,620.5742017150554,,601.5292536587907,,607.1959228515625,,888166.0
2021-02-18,,612.3698317242998,,612.3698317242998,,600.7654547876851,,605.6929931640625,,510180.0
2021-02-19,,608.2061382577989,,610.9655479561901,,579.8727901525091,,585.3423461914062,,620742.0
2021-02-22,,589.8511107941376,,608.5510982134003,,582.9525558346335,,602.3177490234375,,884824.0
2021-02-23,,606.2351476614796,,616.6568445333947,,600.1742506269193,,611.7539672851562,,545822.0
2021-02-24,,613.9712375154578,,614.3408028670923,,591.4524128161062,,606.3582153320312,,148176.0
2021-02-25,,610.029358618397,,612.49312824125,,601.3815031819329,,608.8713989257812,,394758.0
2021-02-26,,605.1018090128416,,610.5221020903182,,597.5380484303059,,608.5510864257812,,510712.0
2021-03-01,,609.0437978635315,,630.4046666079901,,604.4858244571903,,625.3786010742188,,684518.0
2021-03-02,,634.6669644827846,,645.1872472443596,,628.5568046579511,,637.1553955078125,,1188806.0
2021-03-03,,643.0438501056332,,645.7047332396432,,638.165574385052,,640.9496459960938,,567642.0
2021-03-04,,633.188787634214,,657.8264836511096,,630.848206512609,,636.6134033203125,,981518.0
2021-03-05,,636.1453016273389,,639.5945790180372,,611.2119656618454,,619.736572265625,,372272.0
2021-03-08,,624.220652173764,,631.9568641897565,,616.5583051208054,,620.30322265625,,220686.0
2021-03-09,,621.4365294709854,,625.7727272572199,,610.8669233063924,,621.7814331054688,,425770.0
2021-03-10,,623.2843917503354,,630.7249632713026,,620.8698857201886,,628.8771362304688,,337836.0
2021-03-12,,632.9423999080502,,637.0568830427617,,624.0728294928342,,632.4496459960938,,331164.0
2021-03-15,,631.7104592002225,,632.6713051832203,,616.4350892819643,,625.871337890625,,288960.0
2021-03-16,,630.1830422201416,,641.023629180952,,624.9598623509679,,634.81494140625,,324174.0
2021-03-17,,636.785971209462,,638.2149095833729,,625.896060493587,,635.110595703125,,361910.0
2021-03-18,,634.6670844719675,,642.5511476331101,,607.3192403817546,,611.3844604492188,,238552.0
2021-03-19,,606.7524721578004,,628.2611908390006,,587.6336578916597,,619.2684326171875,,1017658.0
2021-03-22,,623.2351093186642,,635.6771443461587,,611.0147894690363,,632.0800170898438,,302492.0
2021-03-23,,631.21771750538,,637.9684215714582,,623.8264093378698,,635.0365600585938,,320442.0
2021-03-24,,635.4061519048887,,689.5598173621921,,634.667021057384,,649.4989013671875,,6194196.0
2021-03-25,,655.3626971081602,,670.1453143361638,,633.6815251737548,,648.2670288085938,,2248512.0
2021-03-26,,654.69743803201,,660.2901823975672,,638.1409201154485,,651.2974243164062,,720986.0
2021-03-30,,665.2176785393507,,666.2031862112609,,651.1002691091148,,659.6495361328125,,531132.0
2021-03-31,,660.2901510764369,,663.5915777715728,,645.5567991081157,,649.1785278320312,,390832.0
2021-04-01,,655.3626561346192,,684.927888742196,,647.9713479827251,,672.0177612304688,,1227838.0
2021-04-05,,671.9437861227666,,684.3858205860374,,653.0220266316693,,654.9930419921875,,810284.0
2021-04-06,,658.8118942968482,,683.2524731097494,,654.6234865918943,,668.0263671875,,1084510.0
2021-04-07,,672.485911241073,,699.5134516795854,,661.9656270960767,,692.0482177734375,,909174.0
2021-04-08,,699.7103932287087,,714.4930071701602,,694.1176496509814,,700.4495239257812,,1318132.0
2021-04-09,,702.0757741458615,,702.4946029267792,,688.8699456904033,,691.875732421875,,492948.0
2021-04-12,,695.2757022281455,,697.0003407524536,,656.6191856506905,,664.0350952148438,,764428.0
2021-04-13,,665.8829804927906,,684.9279310370016,,665.8829804927906,,675.220703125,,396218.0
2021-04-15,,680.0004324623927,,684.213502680291,,660.4381252409356,,674.5801391601562,,333528.0
2021-04-16,,672.5842846650614,,717.4248810927714,,672.1901177099098,,702.29736328125,,1113124.0
2021-04-19,,687.3917370265755,,697.2468156936231,,671.6482729162174,,690.0033569335938,,623732.0
2021-04-20,,697.2466917557314,,713.5322304184704,,695.2756763726763,,706.9539184570312,,574222.0
2021-04-22,,699.7105939882857,,711.5366885345667,,692.8120388362886,,698.7990112304688,,287130.0
2021-04-23,,700.1540742851481,,727.0337651959767,,700.1540742851481,,720.8004760742188,,1341520.0
2021-04-26,,727.6988829701878,,738.6379939775211,,721.9582887987453,,735.21337890625,,1117578.0
2021-04-27,,729.2757518250992,,779.5366482346668,,728.5858843540593,,770.1250610351562,,2080486.0
2021-04-28,,777.0728987877511,,786.7308631788313,,756.3772350280266,,758.44677734375,,1282938.0
2021-04-29,,763.3743334662583,,776.9004643888703,,748.9859433515957,,767.1931762695312,,807472.0
2021-04-30,,754.1597830322529,,810.4569115598158,,754.1597830322529,,790.7960205078125,,1945054.0
2021-05-03,,788.4062286056595,,815.2366540126473,,786.3366863158184,,809.7178344726562,,1084748.0
2021-05-04,,811.9104951455168,,831.7684993744788,,794.811960598954,,805.923583984375,,1160782.0
2021-05-05,,862.8120212117896,,863.3047750788437,,814.0293883734303,,845.4177856445312,,3210976.0
2021-05-06,,856.0120571278544,,884.493256811332,,842.1656844691777,,880.0584716796875,,3273082.0
2021-05-07,,886.9569742454672,,894.3729441181563,,827.8265092957695,,835.7105712890625,,2785346.0
2021-05-10,,843.0773068146938,,865.4976104792134,,832.7541361107312,,855.938232421875,,1784732.0
2021-05-11,,855.8888519878175,,864.7830838333609,,841.2787471535235,,851.6758422851562,,976714.0
2021-05-12,,854.9279118560564,,869.710527046651,,847.5612660129894,,857.6627197265625,,1019134.0
2021-05-14,,866.2613797371847,,869.710657130905,,837.6816527606451,,842.6091918945312,,675104.0
2021-05-17,,852.0700603324921,,866.7294895544931,,837.681669828627,,859.436767578125,,987884.0
2021-05-18,,871.8541465904691,,886.9570664464745,,853.7947031796422,,861.3338623046875,,1976314.0
2021-05-19,,872.1743350583025,,872.1743350583025,,808.2395215137744,,820.8294067382812,,6273592.0
2021-05-20,,830.7829619081937,,856.898915040539,,829.5757390783593,,838.4699096679688,,3737790.0
2021-05-21,,845.048303239538,,848.5222424037054,,817.9961614018706,,820.2628173828125,,1511678.0
2021-05-24,,829.3047568414565,,833.9859185705081,,814.7685177880858,,825.017822265625,,1277706.0
2021-05-25,,830.1424942346116,,841.8700614392892,,813.0439574918508,,814.8917846679688,,1519380.0
2021-05-26,,822.8989474924188,,827.555447416485,,815.5076395808102,,820.0656127929688,,894818.0
2021-05-27,,823.8845073135856,,827.8265384490574,,813.7091274150249,,817.429443359375,,1053802.0
2021-05-28,,821.740947904125,,832.2119669352902,,815.7786385094435,,818.3901977539062,,928172.0
2021-05-31,,817.9713593970743,,828.3191898472782,,816.9119266303829,,826.5452880859375,,548562.0
2021-06-01,,829.1817066906916,,859.6831881275348,,825.8802792965811,,843.0034790039062,,3007422.0
2021-06-02,,845.048281764492,,850.2468595006216,,817.9714788588999,,822.701904296875,,1917792.0
2021-06-03,,829.1815995961813,,829.8468053104962,,820.4844814998722,,824.8207397460938,,730706.0
2021-06-04,,826.8410449955179,,847.5367088154296,,826.8410449955179,,833.1236572265625,,1814994.0
2021-06-07,,842.6090758605611,,846.551106624821,,835.2177681775738,,842.9539794921875,,1593846.0
2021-06-08,,845.9106240034614,,882.0295101264304,,838.7656922175211,,872.9874877929688,,3147072.0
2021-06-09,,877.594693736082,,911.5947127522468,,873.2584353665251,,893.5845336914062,,4677270.0
2021-06-10,,906.6423673373844,,906.6423673373844,,889.7902107482646,,900.6554565429688,,1499618.0
2021-06-11,,905.1641468029552,,918.3207104863712,,891.8844548095453,,894.6192626953125,,1538410.0
2021-06-14,,901.7395417154418,,913.9351994517572,,881.0438801023005,,907.652587890625,,1817548.0
2021-06-15,,914.058430954722,,917.5077080526644,,898.0685918966512,,900.064208984375,,1008208.0
2021-06-16,,901.7888684657862,,909.1309133462404,,896.2946506449789,,900.704833984375,,583416.0
2021-06-17,,900.7541961584571,,906.617980034472,,881.3643407822176,,892.7716064453125,,959332.0
2021-06-18,,898.8323851595862,,901.7396452262326,,863.3541040359312,,872.3468627929688,,1616254.0
2021-06-21,,871.6815974476772,,893.1903159382821,,862.3192739024505,,873.110595703125,,1914574.0
2021-06-22,,896.8121485224565,,896.8121485224565,,860.3976212308975,,864.388916015625,,1848253.0
2021-06-23,,871.1887902626192,,873.7510861737338,,849.1133941414199,,851.8728637695312,,841152.0
2021-06-24,,851.8729699144427,,863.2555730215415,,842.9540761669425,,858.1309204101562,,1036012.0
2021-06-25,,862.3193253130179,,862.3193253130179,,832.8033546621792,,846.6004638671875,,1392183.0
2021-06-28,,854.4352075954736,,861.7772522629517,,847.5366534395702,,855.4207153320312,,641552.0
2021-06-29,,859.3134438582806,,866.2612610550494,,844.4322416223692,,851.4293823242188,,588826.0
2021-06-30,,857.2931678325391,,861.4322520305237,,852.4641560674021,,859.1163330078125,,588701.0
2021-07-01,,861.8266557730024,,866.0150643345064,,840.9338763301978,,843.0034790039062,,773644.0
2021-07-02,,844.9250863639596,,870.2033854371916,,836.2033664138812,,861.6294555664062,,1467675.0
2021-07-05,,866.7541417193502,,866.7541417193502,,844.1859882158108,,848.7193603515625,,1044502.0
2021-07-06,,848.522143542389,,853.1540418380749,,835.0206758020091,,837.0409545898438,,1170592.0
2021-07-07,,837.6815931985681,,852.5627362645536,,833.0989580696456,,850.6903076171875,,1646860.0
2021-07-08,,855.2235491510007,,856.8989242302225,,828.9104821732677,,836.104736328125,,1434478.0
2021-07-09,,836.4989549616012,,849.261292183222,,833.8873955494652,,840.7859497070312,,879180.0
2021-07-12,,847.8321828926186,,847.8321828926186,,837.2379761096132,,839.553955078125,,812462.0
2021-07-13,,842.7076193967554,,847.5366312396467,,835.7105387107214,,844.7772216796875,,551759.0
2021-07-14,,848.4729296192384,,852.4642240717623,,839.6526230163486,,846.748291015625,,583910.0
2021-07-15,,847.536694846867,,850.4932182009841,,838.6671247845161,,842.067138671875,,494589.0
2021-07-16,,842.5106658079256,,848.3251258999247,,840.6381768753861,,844.5309448242188,,378124.0
2021-07-19,,842.6091471909116,,848.9164210079107,,834.6758216363728,,840.1946411132812,,883147.0
2021-07-20,,839.0613697036424,,872.1744079097992,,828.3193105629223,,849.6555786132812,,1889603.0
2021-07-22,,860.3482609224073,,870.0554881451902,,849.6555259551543,,868.08447265625,,1251334.0
2021-07-23,,872.1743717297825,,884.0004649057795,,867.5424732057262,,877.9888916015625,,1885059.0
2021-07-26,,878.0874457059301,,887.9917870196267,,870.301910061981,,882.81787109375,,816371.0
2021-07-27,,886.9569994498852,,891.6381613914263,,871.2381383739547,,885.2323608398438,,1144038.0
2021-07-28,,878.0874245610815,,884.1975847755814,,855.2236322281324,,867.9367065429688,,669683.0
2021-07-29,,867.9367029407039,,886.8584641084267,,867.9367029407039,,881.4381713867188,,1059506.0
2021-07-30,,881.7338465638661,,928.2990904240644,,880.0092079023773,,921.252685546875,,1905761.0
2021-08-02,,932.2903140045152,,951.014960903126,,916.620717013325,,934.4091796875,,1446669.0
2021-08-03,,940.174414913644,,972.6961714043674,,937.020778011692,,961.116455078125,,1776400.0
2021-08-04,,965.7976428734294,,970.873032097758,,925.73672678991,,929.3831176757812,,947556.0
2021-08-05,,935.9367852211344,,936.0353119425204,,903.4642906421586,,908.4903564453124,,1075842.0
2021-08-06,,913.5656830193016,,949.5367158458436,,912.6787019852486,,942.3917846679688,,2356798.0
2021-08-09,,951.0149636662372,,952.0004714006062,,922.927993236716,,937.8584594726562,,1915888.0
2021-08-10,,938.203364514246,,945.151182021754,,898.7830550808744,,910.1163940429688,,1313911.0
2021-08-11,,911.5946700742804,,923.7164033867658,,888.041010754816,,906.1743774414062,,1181979.0
2021-08-12,,909.6236439504252,,923.1743753743888,,907.0120243793774,,913.1714477539062,,568088.0
2021-08-13,,916.4236614536376,,941.1598813965884,,915.5859437934372,,924.40625,,1442466.0
2021-08-16,,924.4063232356718,,934.5570416206084,,911.5947217409343,,923.1744384765624,,619426.0
2021-08-17,,934.3106143941712,,959.8352892897012,,928.6439448071876,,938.8932495117188,,2913311.0
2021-08-18,,946.038149163467,,952.9859665690328,,938.6961046091044,,943.3280029296876,,881754.0
2021-08-20,,941.1598399232336,,955.942455209986,,908.2931826626004,,916.5714111328124,,1897994.0
2021-08-23,,922.4351934504168,,928.6438798377484,,880.9946073132428,,897.698974609375,,1157287.0
2021-08-24,,899.2757724757821,,911.3482417501144,,891.884464756803,,907.652587890625,,654746.0
2021-08-25,,909.6236386064364,,915.5366850112453,,901.7395767333578,,904.3511962890624,,566592.0
2021-08-26,,906.5686891479512,,908.2933278737949,,889.9135825352693,,893.707763671875,,596477.0
2021-08-27,,897.7975067616281,,915.8322854820404,,892.8699683051977,,913.0728759765624,,590069.0
2021-08-30,,922.1396196626742,,931.0091894699768,,900.3598621565927,,919.6265869140624,,1029523.0
2021-08-31,,923.420787282618,,930.1222281377892,,915.5367250646234,,924.5048217773438,,524749.0
2021-09-01,,929.0380688119646,,932.487345568872,,905.681525599356,,907.9481811523438,,570829.0
2021-09-02,,900.7540201033509,,913.5656199516478,,883.3597854798397,,907.35693359375,,4465860.0
2021-09-03,,911.2004344418935,,917.5077080526644,,897.1076857575673,,900.064208984375,,731660.0
2021-09-06,,902.7743503212002,,912.5801643330888,,897.2555310550273,,899.3250732421875,,835187.0
2021-09-07,,903.710608492121,,904.3018890830132,,889.9134999655237,,891.5396118164062,,597255.0
2021-09-08,,895.2351765291253,,900.2612415018954,,871.188765722688,,897.1076049804688,,1079692.0
2021-09-09,,901.148332112796,,904.6468726784576,,890.5048000389228,,896.4178466796875,,706685.0
2021-09-13,,898.6352083197976,,919.4787210731832,,894.8410275824763,,915.4874267578124,,948160.0
2021-09-14,,923.8149247239586,,926.3279572817302,,907.2583475538072,,913.516357421875,,723885.0
2021-09-15,,914.3540245526714,,925.8352132240296,,909.623599661478,,923.469970703125,,690386.0
2021-09-16,,925.39173979153,,947.713513485726,,923.469987726696,,939.927978515625,,1841671.0
2021-09-17,,947.1223540940802,,949.68471072129,,901.739727385306,,912.6295776367188,,2869002.0
2021-09-20,,907.1509756412146,,907.1509756412146,,885.4346301960495,,889.383056640625,,904824.0
2021-09-21,,885.4346100557937,,896.2927825313942,,869.1473513423928,,894.2692260742188,,774193.0
2021-09-22,,896.2928516581618,,911.6423482464984,,891.9002149500631,,903.4987182617188,,756083.0
2021-09-23,,913.0735371756662,,916.9726200056782,,902.708918645564,,906.213134765625,,592897.0
