Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,923.3698704901818,870.492963078426,923.3698704901818,890.3078518327619,889.0410991405707,868.6916311663169,896.5489501953125,885.8775024414062,65553,2915660.0
2020-12-02,901.043768076546,888.0197048162768,924.6540834274856,896.6857103568835,890.0783431283809,878.8668463673276,901.6859130859376,890.2592163085938,138903,3054564.0
2020-12-03,906.230063427144,897.659442911052,909.8358430579264,898.0488895911537,876.247983487927,886.0723195752602,888.3001098632812,891.3790283203125,72481,1692094.0
2020-12-04,894.0298299776165,893.8619561712246,898.9692213034597,911.9241875171672,875.7540820719967,890.0644796441337,887.8555908203125,908.7596435546876,46946,4166124.0
2020-12-07,892.3010760175885,914.3097167122136,905.14349393979,943.812989614634,885.1389583302068,908.467482100634,895.9562377929688,942.0116577148438,48904,5629129.0
2020-12-08,898.9198239983531,945.468397853056,901.932840596268,949.8014008518286,880.1995191361169,915.283515944256,895.8079833984375,923.3165893554688,44744,4416314.0
2020-12-09,898.9692501791898,928.9152986619908,903.7110539452495,935.487812567618,885.1883358783706,919.2755878282908,893.8816528320312,925.6046752929688,40380,2446522.0
2020-12-10,891.560173824203,928.9153581956735,902.9207743770876,933.8325607319308,881.1874515802649,910.9504738162092,897.2898559570312,918.3019409179688,42695,1931940.0
2020-12-11,897.2898265432074,920.1520086569344,910.8237709911828,925.0205378032672,888.0531887754644,904.1345358794412,897.6356201171875,914.6992797851562,52396,1775654.0
2020-12-14,909.8359319802166,920.1520173757484,957.2540913016612,924.7284467027224,897.9320102929572,912.4597174795394,932.5077514648438,916.6953735351562,349862,1434903.0
2020-12-15,935.52067201191,924.533686021825,937.200077040791,940.599832224416,902.6737212786512,916.5006129205296,925.8394775390624,919.5678100585938,85603,6027383.0
2020-12-16,930.9764567245536,928.1851009134524,930.9764567245536,938.555091981375,910.8237169600288,917.5230099767758,919.4676513671876,935.098388671875,46763,3019484.0
2020-12-17,920.7025780055442,940.599769368238,923.7649766254228,958.6133260279817,912.1574065700954,935.2443876585844,917.146240234375,944.9814453125,33525,5264719.0
2020-12-18,917.1462014017231,947.3671143378488,941.4479824981393,951.3106111263684,903.1676998939388,930.4246088527358,931.02587890625,946.5394287109376,66816,2190840.0
2020-12-21,933.4955629018602,957.1527532999894,933.4955629018602,965.7213520233324,902.9207190542556,851.9925321846295,904.9952392578124,907.20166015625,68891,7855180.0
