Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,601.4356541108676,1184.066281552324,601.4356541108676,1190.9612767996557,586.8140417742987,1164.1423053051117,588.8123168945312,1173.6341552734375,72054,320457.0
2020-12-02,595.3434455211466,1184.5586063571527,604.7987687940588,1201.5723372685638,590.7132672710844,1168.5746757574475,594.90478515625,1196.46826171875,139318,268091.0
2020-12-03,600.4609372011299,1196.3340661941647,605.9196491956681,1233.9433706703287,596.366873457477,1188.18540541947,600.314697265625,1211.8255615234375,86808,441496.0
2020-12-04,601.3870202112514,1212.4522549081198,633.4083323771549,1226.108013318274,601.3870202112514,1186.48392743963,630.0453491210938,1195.3489990234375,353785,335509.0
2020-12-07,637.5023877999477,1200.0054094591624,644.8131949994884,1219.9293859138238,631.166354893679,1178.6935361852156,634.28564453125,1183.5289306640625,322874,230735.0
2020-12-08,639.3544653509779,1190.6925188816035,648.9072412659002,1199.9157959622376,619.0791130064491,1169.559695381686,633.0184326171875,1176.7681884765625,162662,442834.0
2020-12-09,637.5023688380218,1184.6930387220646,637.5023688380218,1190.692574257286,626.0974980468654,1172.6491509484651,633.74951171875,1178.3800048828125,127661,363735.0
2020-12-10,634.5780233856187,1182.0066385103655,642.4249440337608,1186.4391196811675,616.5447001404052,1164.9929065924134,634.383056640625,1170.2313232421875,104585,162813.0
2020-12-11,636.527605795675,1178.4247877903165,645.9342014099981,1192.9760057246574,631.1663472476257,1172.514776521867,637.3561401367188,1178.4696044921875,156385,184457.0
2020-12-14,640.3779191241659,1190.0658384890896,644.5694362623875,1194.7221848032054,631.7511318035461,1180.3501234452483,635.7477416992188,1188.2301025390625,78002,118322.0
2020-12-15,637.0149675369604,1190.826937072702,642.3762258712424,1194.543116305324,628.1445457275295,1174.395275138255,630.2890014648438,1186.304931640625,68108,441978.0
2020-12-16,633.3108409393135,1192.2597229216458,636.0401969351077,1227.6751962677188,617.324519471021,1182.857396473206,619.6640014648438,1216.4371337890625,162384,494746.0
2020-12-17,625.7077125613364,1222.302371831411,633.6033614208391,1234.3910766077654,619.0791990300659,1193.1999344068536,621.1749877929688,1199.6920166015625,76788,442708.0
2020-12-18,622.5883561840598,1209.1839278929533,622.5883561840598,1251.8526024787325,609.2339363990914,1201.7963857109437,614.3515014648438,1229.3765869140625,139400,708533.0
2020-12-21,614.1077286286289,1234.4358637801115,615.3749231536844,1279.61175645478,585.8392776282635,1218.720504223202,593.8811645507812,1245.449951171875,119610,780268.0
2020-12-22,593.5401286196262,1240.03252245893,598.5114540324429,1284.9845515490888,570.2429977344937,1224.9887571562049,589.5435180664062,1273.7017822265625,82921,558927.0
2020-12-23,592.2728181695879,1284.984607667114,600.460945773794,1458.8828293155912,584.8645575718773,1282.4325695067262,596.9517822265625,1410.9310302734375,59686,2212213.0
2020-12-24,604.3600651906763,1408.3787571054609,611.7683260625549,1419.2137952842977,587.4964817223594,1374.5751606976755,596.0257568359375,1392.03662109375,71162,573967.0
2020-12-28,592.809071863264,1396.9169993865785,598.3652383159756,1422.8853282213286,585.0108767066077,1375.5154927264769,587.8864135742188,1397.4095458984375,118959,345867.0
2020-12-29,590.8594571621235,1404.438978201315,593.6375400785765,1474.8220868982191,585.7418921614461,1379.0079015320323,590.225830078125,1396.20068359375,48725,492735.0
2020-12-30,590.7132063446104,1383.5745539411782,594.3198830349234,1431.839846423514,580.3806229031192,1366.56082218255,586.0343017578125,1424.138916015625,76105,261785.0
2020-12-31,588.519923792105,1421.094431985998,589.7383915432274,1425.3926819311205,583.402359237391,1370.0532331055936,585.9855346679688,1378.9630126953125,53053,191572.0
2021-01-01,590.2258379019131,1387.067002629311,609.0876967848058,1395.976782453895,587.9351420980172,1361.098672689834,604.8961791992188,1369.9637451171875,109401,156994.0
2021-01-04,608.2591673414623,1387.9623372486194,609.1364880156365,1394.230554255549,596.5618756618188,1347.6666564897885,602.7029418945312,1360.5164794921875,151410,389716.0
2021-01-05,602.3130629616182,1365.6207189835548,602.3130629616182,1441.6899689639718,589.7384507102568,1365.5759022795385,596.0257568359375,1416.3037109375,81192,677882.0
2021-01-06,597.536626884851,1428.7506267599842,599.3887217941133,1519.9531663235507,583.4511267989874,1420.1989437470988,585.5956420898438,1446.8388671875,152360,973000.0
2021-01-07,592.1753180011299,1467.658261921344,634.5779950925687,1499.8948070276092,577.0663181179734,1450.6445297819264,628.3394165039062,1489.1492919921875,1171195,347070.0
2021-01-08,637.5023955821572,1494.5221090008254,658.9474302959301,1498.1039474885447,628.8268804679301,1437.212693197319,640.0855712890625,1467.927001953125,680532,853366.0
2021-01-11,640.4266738051296,1486.462997030699,662.8464812594948,1531.235978868973,635.7477693659268,1482.881158483637,641.6451416015625,1521.520263671875,250130,711646.0
2021-01-12,639.646858422322,1522.281465338726,648.2248597042716,1528.1019532944329,630.6301968399694,1472.583452793844,635.991455078125,1484.090087890625,129471,795854.0
2021-01-13,641.3527664998254,1499.8949279409255,641.3527664998254,1499.8949279409255,616.008634545089,1465.419731089746,621.0286865234375,1478.71728515625,154893,504008.0
2021-01-14,619.9564174396893,1490.0895104912163,630.1428201599284,1553.6223219505398,617.0320947159172,1448.3163005493002,621.2723388671875,1518.833740234375,97907,714819.0
2021-01-15,621.2722909329457,1525.8632147853275,622.0521578621795,1525.8632147853275,609.8186944818733,1474.8220156991986,615.1312255859375,1493.2237548828125,146523,331478.0
2021-01-18,614.2539644944906,1492.9999287087437,622.7832384468711,1493.3580251240403,590.0307907724339,1450.7341673449366,605.3834838867188,1464.0765380859375,211922,465525.0
2021-01-19,607.0894040479251,1464.0764963616737,612.1095153415124,1490.940285285741,601.2894852366787,1424.8553208089204,603.6289672851562,1447.7791748046875,83986,194318.0
2021-01-20,605.3347889172336,1457.8081217113145,621.9059506106199,1500.7901793539086,600.4609178309435,1452.121975530818,609.5263061523438,1474.911376953125,268523,301343.0
2021-01-21,613.327940966067,1493.0893091195994,620.9798946681478,1493.0893091195994,611.1834258184819,1423.7807165286624,613.620361328125,1433.3173828125,90977,345085.0
2021-01-22,616.3497582902345,1396.066261394503,616.3497582902345,1447.0626392714548,598.0240139350889,1376.3213345050904,604.5062866210938,1431.8846435546875,101311,920370.0
2021-01-25,607.576835740494,1450.599734657121,614.1078357339078,1450.599734657121,596.5618975700819,1380.9330433932423,601.7769165039062,1424.7657470703125,60624,204142.0
2021-01-27,602.3129762011948,1424.7657678225514,604.3599781353917,1437.2126783001668,585.8392691280167,1383.619442344986,588.0812377929688,1420.0198974609375,73718,349539.0
2021-01-28,586.8141219746532,1387.962423218519,594.7585562281583,1420.691516341254,579.9907019516921,1373.6350691723924,589.6409912109375,1392.887451171875,61577,406023.0
2021-01-29,620.9311323806876,1407.662415535848,620.9311323806876,1436.809667672749,593.3450358867351,1353.9348424237926,601.3381958007812,1371.261962890625,227135,400404.0
2021-02-01,607.18682000246,1374.5305377253487,609.2825486523147,1395.976752228784,596.1230981004484,1353.0395065166138,600.802001953125,1370.0084228515625,126863,265113.0
2021-02-02,612.1581561719394,1378.828739373493,614.5950915070188,1424.3628382895768,598.5113182954949,1371.9784515539502,605.1397705078125,1408.37890625,126960,405555.0
2021-02-03,606.3096858010923,1413.7962752736146,631.6538205773437,1441.6450451532107,603.0442153108172,1374.4855795388987,617.958251953125,1424.720947265625,238692,550668.0
2021-02-04,618.9816249979139,1436.362111662292,623.6605293192713,1445.003209935959,613.8153335702589,1410.6623538292197,620.2975463867188,1423.3331298828125,83531,214307.0
2021-02-05,621.9059341533392,1430.048916581383,631.6536760679684,1442.5405337133195,603.7263716843578,1393.3350746403455,607.3817749023438,1409.9906005859375,103481,573788.0
2021-02-08,613.3887540120805,1423.7806674458643,614.12130427563,1468.284962824178,602.7912173787689,1412.67694729706,603.8656005859375,1461.4794921875,75899,378476.0
2021-02-09,606.3562685783238,1463.628562490116,606.3562685783238,1499.805148392667,594.34245600043,1455.2560379712029,596.6377563476562,1475.0008544921875,83414,329026.0
2021-02-10,599.7143814670861,1479.4782845532154,601.6190237546969,1491.7461464692194,584.7215457764422,1455.927763022256,587.016845703125,1467.7926025390625,162858,309641.0
2021-02-11,590.3865945094553,1468.5537379778248,593.609803237502,1486.4629299043836,584.2820099430475,1442.5854096843143,586.2843017578125,1461.300537109375,292245,231604.0
2021-02-12,587.5053044359304,1466.7628776046474,592.2913232806973,1486.4629895138671,577.933326361489,1457.8082812822747,585.7960205078125,1474.3294677734375,172786,75900.0
2021-02-15,588.7262666952012,1486.4630252190475,591.6564679396402,1507.9092402026586,582.8170394419353,1465.374906649704,587.2123413085938,1496.134033203125,102185,280527.0
2021-02-16,590.7284996749199,1508.6255034874798,602.1562953044458,1517.803964036966,588.53084896213,1495.6413397833287,592.144775390625,1507.595703125,114547,230890.0
2021-02-17,592.1447293168836,1501.3275541174812,600.1051317920853,1513.326734704161,586.0401444785653,1456.0173198987964,595.6121215820312,1472.9415283203125,121394,234830.0
2021-02-18,599.6168350616757,1484.5824539252917,609.3841719441589,1531.235876004922,592.877348766725,1477.508301408258,596.5401000976562,1516.998046875,186530,302746.0
2021-02-19,596.5401318400944,1522.281504728074,609.23767046297,1524.967883854065,594.7820230307157,1481.9858178382133,602.6935424804688,1512.0732421875,93868,125265.0
2021-02-22,600.7399351189089,1504.372293022774,601.8632025046512,1565.2635525022672,593.170250394781,1469.315023975345,596.7353515625,1521.7889404296875,108403,538833.0
2021-02-23,596.7355040388263,1535.7132379482673,600.6912638533778,1600.902741568461,589.654184261693,1531.2807565827595,598.78662109375,1562.5770263671875,96796,711692.0
